,kls=results&ty=por&q=0.48&ds=1.25&daa=20&scale=0.0625,kls=results&ty=por&q=0.48&ds=2.5&daa=20&scale=0.125,kls=results&ty=por&q=0.48&ds=5&daa=20&scale=0.25,kls=results&ty=por&q=0.48&ds=10&daa=20&scale=0.5,kls=results&ty=por&q=0.48&ds=20&daa=20&scale=1,kls=results&ty=trad&q=0.48&ds=20&daa=20&scale=1,kls=analytical&ty=trad&q=0.48&ds=20.0&daa=0&scale=1
34.0,,,,,,,0.14009255096005924
34.05,,,,,,,0.1398013049696264
34.1,,,,,,,0.13951073846763629
34.15,,,,,,,0.1392208495565037
34.2,,,,,,,0.13893163634543915
34.25,,,,,,,0.13864309695041732
34.3,,,,,,,0.13835522949414425
34.35,,,,,,,0.13806803210602592
34.4,,,,,,,0.13778150292213642
34.45,,,,,,,0.13749564008518622
34.5,,,,,,,0.13721044174449093
34.55,,,,,,,0.13692590605594024
34.6,,,,,,,0.13664203118196705
34.65,,,,,,,0.13635881529151628
34.7,,,,,,,0.13607625656001476
34.75,,,,,,,0.13579435316934063
34.8,,,,,,,0.1355131033077932
34.85,,,,,,,0.1352325051700629
34.9,,,,,,,0.13495255695720143
34.95,,,,,,,0.13467325687659215
35.0,,,,,,,0.1343946031419203
35.05,,,,,,,0.13411659397314457
35.1,,,,,,,0.13383922759646683
35.15,,,,,,,0.13356250224430422
35.2,,,,,,,0.13328641615525938
35.25,,,,,,,0.13301096757409292
35.3,,,,,,,0.1327361547516943
35.35,,,,,,,0.1324619759450536
35.4,,,,,,,0.13218842941723374
35.45,,,,,,,0.13191551343734242
35.5,,,,,,,0.1316432262805044
35.55,,,,,,,0.13137156622783375
35.6,,,,,,,0.13110053156640666
35.65,,,,,,,0.13083012058923427
35.7,,,,,,,0.13056033159523517
35.75,,,,,,,0.13029116288920872
35.8,,,,,,,0.1300226127818086
35.85,,,,,,,0.12975467958951548
35.9,,,,,,,0.12948736163461128
35.95,,,,,,,0.1292206572451522
36.0,,,,,,,0.12895456475494327
36.05,,,,,,,0.12868908250351196
36.1,,,,,,,0.1284242088360822
36.15,,,,,,,0.1281599421035492
36.2,,,,,,,0.1278962806624533
36.25,,,,,,,0.12763322287495515
36.3,,,,,,,0.12737076710881012
36.35,,,,,,,0.1271089117373433
36.4,,,,,,,0.12684765513942475
36.45,,,,,,,0.12658699569944432
36.5,,,,,,,0.12632693180728716
36.55,,,,,,,0.12606746185830942
36.6,,,,,,,0.12580858425331376
36.65,,,,,,,0.12555029739852497
36.7,,,,,,,0.12529259970556583
36.75,,,,,,,0.12503548959143362
36.8,,,,,,,0.12477896547847589
36.85,,,,,,,0.12452302579436669
36.9,,,,,,,0.12426766897208363
36.95,,,,,,,0.12401289344988387
37.0,,,,,,,0.12375869767128089
37.05,,,,,,,0.12350508008502203
37.1,,,,,,,0.12325203914506444
37.15,,,,,,,0.12299957331055322
37.2,,,,,,,0.12274768104579792
37.25,,,,,,,0.12249636082025028
37.3,,,,,,,0.12224561110848187
37.35,,,,,,,0.12199543039016114
37.4,,,,,,,0.12174581715003208
37.45,,,,,,,0.12149676987789138
37.5,,,,,,,0.12124828706856661
37.55,,,,,,,0.12100036722189467
37.6,,,,,,,0.12075300884269968
37.65,,,,,,,0.1205062104407717
37.7,,,,,,,0.12025997053084492
37.75,,,,,,,0.12001428763257638
37.8,,,,,,,0.11976916027052498
37.85,,,,,,,0.11952458697413004
37.9,,,,,,,0.11928056627769035
37.95,,,,,,,0.11903709672034346
38.0,,,,,,,0.11879417684604454
38.05,,,,,,,0.11855180520354625
38.1,,,,,,,0.11830998034637752
38.15,,,,,,,0.11806870083282373
38.2,,,,,,,0.117827965225906
38.25,,,,,,,0.11758777209336102
38.3,,,,,,,0.1173481200076214
38.35,,,,,,,0.1171090075457949
38.4,,,,,,,0.11687043328964519
38.45,,,,,,,0.11663239582557183
38.5,,,,,,,0.11639489374459067
38.55,,,,,,,0.11615792564231409
38.6,,,,,,,0.11592149011893194
38.65,,,,,,,0.11568558577919208
38.7,,,,,,,0.11545021123238075
38.75,,,,,,,0.1152153650923039
38.8,,,,,,,0.1149810459772681
38.85,,,,,,,0.11474725251006157
38.9,,,,,,,0.11451398331793516
38.95,,,,,,,0.11428123703258386
39.0,,,,,,,0.11404901229012832
39.05,,,,,,,0.11381730773109577
39.1,,,,,,,0.1135861220004023
39.15,,,,,,,0.11335545374733424
39.2,,,,,,,0.1131253016255297
39.25,,,,,,,0.11289566429296094
39.3,,,,,,,0.11266654041191582
39.35,,,,,,,0.11243792864898039
39.4,,,,,,,0.11220982767502086
39.45,,,,,,,0.11198223616516545
39.5,,,,,,,0.11175515279878767
39.55,,,,,,,0.11152857625948787
39.6,,,,,,,0.11130250523507612
39.65,,,,,,,0.11107693841755528
39.7,,,,,,,0.11085187450310308
39.75,,,,,,,0.11062731219205502
39.8,,,,,,,0.11040325018888797
39.85,,,,,,,0.11017968720220239
39.9,,,,,,,0.10995662194470568
39.95,,,,,,,0.10973405313319562
40.0,,,,,,,0.10951197948854319
40.05,,,,,,,0.10929039973567656
40.1,,,,,,,0.1090693126035639
40.15,,,,,,,0.10884871682519714
40.2,,,,,,,0.10862861113757594
40.25,,,,,,,0.10840899428169071
40.3,,,,,,,0.10818986500250716
40.35,,,,,,,0.10797122204894971
40.4,,,,,,,0.10775306417388553
40.45,,,,,,,0.10753539013410862
40.5,,,,,,,0.107318198690324
40.55,,,,,,,0.10710148860713176
40.6,,,,,,,0.10688525865301168
40.65,,,,,,,0.10666950760030713
40.7,,,,,,,0.10645423422521016
40.75,,,,,,,0.10623943730774532
40.8,,,,,,,0.10602511563175476
40.85,,,,,,,0.10581126798488283
40.9,,,,,,,0.10559789315856094
40.95,,,,,,,0.10538498994799206
41.0,,,,,,,0.10517255715213603
41.05,,,,,,,0.10496059357369447
41.1,,,,,,,0.10474909801909582
41.15,,,,,,,0.10453806929848042
41.2,,,,,,,0.10432750622568598
41.25,,,,,,,0.10411740761823263
41.3,,,,,,,0.10390777229730874
41.35,,,,,,,0.10369859908775558
41.4,,,,,,,0.10348988681805382
41.45,,,,,,,0.10328163432030857
41.5,,,,,,,0.10307384043023504
41.55,,,,,,,0.10286650398714459
41.6,,,,,,,0.10265962383393024
41.65,,,,,,,0.10245319881705306
41.7,,,,,,,0.1022472277865275
41.75,,,,,,,0.10204170959590797
41.8,,,,,,,0.10183664310227447
41.85,,,,,,,0.10163202716621933
41.9,,,,,,,0.10142786065183318
41.95,,,,,,,0.10122414242669087
42.0,,,,,,,0.1010208713618388
42.05,,,,,,,0.10081804633178038
42.1,,,,,,,0.10061566621446338
42.15,,,,,,,0.10041372989126585
42.2,,,,,,,0.10021223624698317
42.25,,,,,,,0.1000111841698148
42.3,,,,,,,0.09981057255135095
42.35,,,,,,,0.09961040028655921
42.4,,,,,,,0.09941066627377204
42.45,,,,,,,0.09921136941467323
42.5,,,,,,,0.09901250861428523
42.55,,,,,,,0.09881408278095616
42.6,,,,,,,0.09861609082634704
42.65,,,,,,,0.09841853166541892
42.7,,,,,,,0.09822140421642045
42.75,,,,,,,0.09802470740087488
42.8,,,,,,,0.09782844014356795
42.85,,,,,,,0.09763260137253493
42.9,,,,,,,0.09743719001904849
42.95,,,,,,,0.09724220501760583
43.0,,,,,,,0.09704764530591736
43.05,,,,,,,0.09685350982489316
43.1,,,,,,,0.09665979751863185
43.15,,,,,,,0.09646650733440765
43.2,,,,,,,0.096273638222659
43.25,,,,,,,0.09608118913697594
43.3,,,,,,,0.09588915903408846
43.35,,,,,,,0.09569754687385446
43.4,,,,,,,0.09550635161924792
43.45,,,,,,,0.09531557223634735
43.5,,,,,,,0.09512520769432353
43.55,,,,,,,0.09493525696542826
43.6,,,,,,,0.09474571902498274
43.65,,,,,,,0.09455659285136553
43.7,,,,,,,0.09436787742600172
43.75,,,,,,,0.0941795717333509
43.8,,,,,,,0.0939916747608961
43.85,,,,,,,0.09380418549913216
43.9,,,,,,,0.09361710294155479
43.95,,,,,,,0.09343042608464902
44.0,,,,,,,0.09324415392787799
44.05,,,,,,,0.09305828547367223
44.1,,,,,,,0.09287281972741812
44.15,,,,,,,0.09268775569744703
44.2,,,,,,,0.09250309239502441
44.25,,,,,,,0.09231882883433884
44.3,,,,,,,0.092134964032491
44.35,,,,,,,0.09195149700948302
44.4,,,,,,,0.09176842678820785
44.45,,,,,,,0.09158575239443822
44.5,,,,,,,0.09140347285681594
44.55,,,,,,,0.0912215872068417
44.6,,,,,,,0.09104009447886419
44.65,,,,,,,0.09085899371006956
44.7,,,,,,,0.09067828394047117
44.75,,,,,,,0.09049796421289902
44.8,,,,,,,0.09031803357298929
44.85,,,,,,,0.09013849106917426
44.9,,,,,,,0.08995933575267179
44.95,,,,,,,0.08978056667747525
45.0,,,,,,,0.08960218290034339
45.05,,,,,,,0.08942418348078995
45.1,,,,,,,0.08924656748107385
45.15,,,,,,,0.0890693339661891
45.2,,,,,,,0.08889248200385469
45.25,,,,,,,0.08871601066450463
45.3,,,,,,,0.08853991902127833
45.35,,,,,,,0.0883642061500105
45.4,,,,,,,0.08818887112922125
45.45,,,,,,,0.08801391304010675
45.5,,,,,,,0.08783933096652885
45.55,,,,,,,0.08766512399500626
45.6,,,,,,,0.08749129121470411
45.65,,,,,,,0.08731783171742502
45.7,,,,,,,0.08714474459759891
45.75,,,,,,,0.08697202895227418
45.8,,,,,,,0.08679968388110793
45.85,,,,,,,0.08662770848635626
45.9,,,,,,,0.08645610187286545
45.95,,,,,,,0.08628486314806239
46.0,,,,,,,0.08611399142194531
46.05,,,,,,,0.08594348580707445
