k, N1, "N1 w/o PoRs", T1
5370000.0,65536.0,479464.28571428574,205326769629.86667
5380000.0,65536.0,480357.14285714284,205982129629.86667
5390000.0,65536.0,481250.0,206637489629.86667
5400000.0,65536.0,482142.85714285716,207292849629.86667
5410000.0,65536.0,483035.71428571426,207948209629.86667
5420000.0,65536.0,483928.5714285714,208603569629.86667
5430000.0,65536.0,484821.4285714286,209258929629.86667
5440000.0,65536.0,485714.28571428574,209914289629.86667
5450000.0,65536.0,486607.14285714284,210569649629.86667
5460000.0,65536.0,487500.0,211225009629.86667
5470000.0,65536.0,488392.85714285716,211880369629.86667
5480000.0,65536.0,489285.71428571426,212535729629.86667
5490000.0,65536.0,490178.5714285714,213191089629.86667
5500000.0,65536.0,491071.4285714286,213846449629.86667
5510000.0,65536.0,491964.28571428574,214501809629.86667
5520000.0,65536.0,492857.14285714284,215157169629.86667
5530000.0,65536.0,493750.0,215812529629.86667
5540000.0,65536.0,494642.85714285716,216467889629.86667
5550000.0,65536.0,495535.71428571426,217123249629.86667
5560000.0,65536.0,496428.5714285714,217778609629.86667
5570000.0,65536.0,497321.4285714286,218433969629.86667
5580000.0,65536.0,498214.28571428574,219089329629.86667
5590000.0,65536.0,499107.14285714284,219744689629.86667
5600000.0,65536.0,500000.0,220400049629.86667
5610000.0,65536.0,500892.85714285716,221055409629.86667
5620000.0,65536.0,501785.71428571426,221710769629.86667
5630000.0,65536.0,502678.5714285714,222366129629.86667
5640000.0,65536.0,503571.4285714286,223021489629.86667
5650000.0,65536.0,504464.28571428574,223676849629.86667
5660000.0,65536.0,505357.14285714284,224332209629.86667
5670000.0,65536.0,506250.0,224987569629.86667
5680000.0,65536.0,507142.85714285716,225642929629.86667
5690000.0,65536.0,508035.71428571426,226298289629.86667
5700000.0,65536.0,508928.5714285714,226953649629.86667
5710000.0,65536.0,509821.4285714286,227609009629.86667
5720000.0,65536.0,510714.28571428574,228264369629.86667
5730000.0,65536.0,511607.14285714284,228919729629.86667
5740000.0,65536.0,512500.0,229575089629.86667
5750000.0,65536.0,513392.85714285716,230230449629.86667
5760000.0,65536.0,514285.71428571426,230885809629.86667
5770000.0,65536.0,515178.5714285714,231541169629.86667
5780000.0,65536.0,516071.4285714286,232196529629.86667
5790000.0,65536.0,516964.28571428574,232851889629.86667
5800000.0,65536.0,517857.14285714284,233507249629.86667
5810000.0,65536.0,518750.0,234162609629.86667
5820000.0,65536.0,519642.85714285716,234817969629.86667
5830000.0,65536.0,520535.71428571426,235473329629.86667
5840000.0,65536.0,521428.5714285714,236128689629.86667
5850000.0,65536.0,522321.4285714286,236784049629.86667
5860000.0,65536.0,523214.28571428574,237439409629.86667
5870000.0,65536.0,524107.14285714284,238094769629.86667
5880000.0,65536.0,525000.0,238750129629.86667
5890000.0,65536.0,525892.8571428572,239405489629.86667
5900000.0,65536.0,526785.7142857143,240060849629.86667
5910000.0,81480.0,527678.5714285715,240772748160.0
5920000.0,81618.0,528571.4285714285,241588235289.6
5930000.0,81756.0,529464.2857142857,242405101094.40002
5940000.0,81893.0,530357.1428571428,243223345582.93338
5950000.0,82031.0,531250.0,244042968747.7333
5960000.0,82169.0,532142.8571428572,244863970587.73334
5970000.0,82307.0,533035.7142857143,245686351102.93335
5980000.0,82445.0,533928.5714285715,246510110293.33337
5990000.0,82583.0,534821.4285714285,247335248158.93338
6000000.0,82721.0,535714.2857142857,248161764699.7333
6010000.0,82858.0,536607.1428571428,248989659918.93332
6020000.0,82996.0,537500.0,249818933819.73334
6030000.0,83134.0,538392.8571428572,250649586395.73337
6040000.0,83272.0,539285.7142857143,251481617646.93338
6050000.0,83410.0,540178.5714285715,252315027573.3333
6060000.0,83548.0,541071.4285714285,253149816174.93332
6070000.0,83686.0,541964.2857142857,253985983451.73334
6080000.0,83824.0,542857.1428571428,254823529403.73337
6090000.0,83961.0,543750.0,255662454038.40002
6100000.0,84099.0,544642.8571428572,256502757350.39996
6110000.0,84237.0,545535.7142857143,257344439337.59998
6120000.0,84375.0,546428.5714285715,258187500000.0
6130000.0,84513.0,547321.4285714285,259031939337.6
6140000.0,84651.0,548214.2857142857,259877757350.40002
6150000.0,84789.0,549107.1428571428,260724954038.39996
6160000.0,84926.0,550000.0,261573529403.7333
6170000.0,85064.0,550892.8571428572,262423483451.73334
6180000.0,85202.0,551785.7142857143,263274816174.93335
6190000.0,85340.0,552678.5714285715,264127527573.33337
6200000.0,85478.0,553571.4285714285,264981617646.93338
6210000.0,85616.0,554464.2857142857,265837086395.7333
6220000.0,85754.0,555357.1428571428,266693933819.73334
6230000.0,85892.0,556250.0,267552159918.93335
6240000.0,86029.0,557142.8571428572,268411764699.73337
6250000.0,86167.0,558035.7142857143,269272748158.93338
6260000.0,86305.0,558928.5714285715,270135110293.3333
6270000.0,86443.0,559821.4285714285,270998851102.93332
6280000.0,86581.0,560714.2857142857,271863970587.73334
6290000.0,86719.0,561607.1428571428,272730468747.73337
6300000.0,86857.0,562500.0,273598345582.93338
6310000.0,86994.0,563392.8571428572,274467601094.39996
6320000.0,87132.0,564285.7142857143,275338235289.6
6330000.0,87270.0,565178.5714285715,276210248160.0
6340000.0,87408.0,566071.4285714285,277083639705.60004
6350000.0,87546.0,566964.2857142857,277958409926.4
6360000.0,87684.0,567857.1428571428,278834558822.39996
6370000.0,87822.0,568750.0,279712086393.6
6380000.0,87960.0,569642.8571428572,280590992640.0
6390000.0,88097.0,570535.7142857143,281471277566.93335
6400000.0,88235.0,571428.5714285715,282352941173.3334
6410000.0,88373.0,572321.4285714285,283235983454.93335
6420000.0,88511.0,573214.2857142857,284120404411.73334
6430000.0,88649.0,574107.1428571428,285006204043.73334
6440000.0,88787.0,575000.0,285893382350.93335
6450000.0,88925.0,575892.8571428572,286781939333.3334
6460000.0,89062.0,576785.7142857143,287671874990.93335
6470000.0,89200.0,577678.5714285715,288563189333.3333
6480000.0,89338.0,578571.4285714285,289455882350.93335
6490000.0,89476.0,579464.2857142857,290349954043.73334
6500000.0,89614.0,580357.1428571428,291245404411.73334
6510000.0,89752.0,581250.0,292142233454.93335
6520000.0,89890.0,582142.8571428572,293040441173.3333
6530000.0,90028.0,583035.7142857143,293940027566.93335
6540000.0,90165.0,583928.5714285715,294840992640.0
6550000.0,90303.0,584821.4285714285,295743336393.60004
6560000.0,90441.0,585714.2857142857,296647058822.4
6570000.0,90579.0,586607.1428571428,297552159926.39996
6580000.0,90717.0,587500.0,298458639705.6
6590000.0,90855.0,588392.8571428572,299366498160.0
6600000.0,90993.0,589285.7142857143,300275735289.60004
6610000.0,91131.0,590178.5714285715,301186351094.4
6620000.0,91268.0,591071.4285714285,302098345582.93335
6630000.0,91406.0,591964.2857142857,303011718747.73334
6640000.0,91544.0,592857.1428571428,303926470587.73334
6650000.0,91682.0,593750.0,304842601102.93335
6660000.0,91820.0,594642.8571428572,305760110293.3334
6670000.0,91958.0,595535.7142857143,306678998158.93335
6680000.0,92096.0,596428.5714285715,307599264699.73334
6690000.0,92233.0,597321.4285714285,308520909918.93335
6700000.0,92371.0,598214.2857142857,309443933819.73334
6710000.0,92509.0,599107.1428571428,310368336395.73334
6720000.0,92647.0,600000.0,311294117646.93335
6730000.0,92785.0,600892.8571428572,312221277573.3333
6740000.0,92923.0,601785.7142857143,313149816174.93335
6750000.0,93061.0,602678.5714285715,314079733451.73334
6760000.0,93199.0,603571.4285714285,315011029403.73334
6770000.0,93336.0,604464.2857142857,315943704038.4
6780000.0,93474.0,605357.1428571428,316877757350.39996
6790000.0,93612.0,606250.0,317813189337.6
6800000.0,93750.0,607142.8571428572,318750000000.0
6810000.0,93888.0,608035.7142857143,319688189337.60004
6820000.0,94026.0,608928.5714285715,320627757350.4
6830000.0,94164.0,609821.4285714285,321568704038.39996
6840000.0,94301.0,610714.2857142857,322511029403.73334
6850000.0,94439.0,611607.1428571428,323454733451.73334
6860000.0,94577.0,612500.0,324399816174.93335
6870000.0,94715.0,613392.8571428572,325346277573.3334
6880000.0,94853.0,614285.7142857143,326294117646.9334
6890000.0,94991.0,615178.5714285715,327243336395.73334
6900000.0,95129.0,616071.4285714285,328193933819.73334
6910000.0,95267.0,616964.2857142857,329145909918.93335
6920000.0,95404.0,617857.1428571428,330099264699.73334
6930000.0,95542.0,618750.0,331053998158.93335
6940000.0,95680.0,619642.8571428572,332010110293.3333
6950000.0,95818.0,620535.7142857143,332967601102.93335
6960000.0,95956.0,621428.5714285715,333926470587.73334
6970000.0,96094.0,622321.4285714285,334886718747.73334
6980000.0,96232.0,623214.2857142857,335848345582.93335
6990000.0,96369.0,624107.1428571428,336811351094.39996
7000000.0,96507.0,625000.0,337775735289.6
7010000.0,96645.0,625892.8571428572,338741498160.0
7020000.0,96783.0,626785.7142857143,339708639705.60004
7030000.0,96921.0,627678.5714285715,340677159926.4
7040000.0,97059.0,628571.4285714285,341647058822.39996
7050000.0,97197.0,629464.2857142857,342618336393.6
7060000.0,97335.0,630357.1428571428,343590992640.0
7070000.0,97472.0,631250.0,344565027566.93335
7080000.0,97610.0,632142.8571428572,345540441173.3334
7090000.0,97748.0,633035.7142857143,346517233454.9334
7100000.0,97886.0,633928.5714285715,347495404411.73334
7110000.0,98024.0,634821.4285714285,348474954043.73334
7120000.0,98162.0,635714.2857142857,349455882350.93335
7130000.0,98300.0,636607.1428571428,350438189333.3334
7140000.0,98438.0,637500.0,351421874990.9334
7150000.0,98575.0,638392.8571428572,352406939333.3333
7160000.0,98713.0,639285.7142857143,353393382350.93335
7170000.0,98851.0,640178.5714285715,354381204043.73334
7180000.0,98989.0,641071.4285714285,355370404411.73334
7190000.0,99127.0,641964.2857142857,356360983454.93335
7200000.0,99265.0,642857.1428571428,357352941173.3333
7210000.0,99403.0,643750.0,358346277566.93335
7220000.0,99540.0,644642.8571428572,359340992640.0
7230000.0,99678.0,645535.7142857143,360337086393.60004
7240000.0,99816.0,646428.5714285715,361334558822.4
7250000.0,99954.0,647321.4285714285,362333409926.4
7260000.0,100092.0,648214.2857142857,363333639705.6
7270000.0,100230.0,649107.1428571428,364335248160.0
7280000.0,100368.0,650000.0,365338235289.60004
7290000.0,100506.0,650892.8571428572,366342601094.4
7300000.0,100643.0,651785.7142857143,367348345582.9334
7310000.0,100781.0,652678.5714285715,368355468747.73334
7320000.0,100919.0,653571.4285714285,369363970587.73334
7330000.0,101057.0,654464.2857142857,370373851102.93335
7340000.0,101195.0,655357.1428571428,371385110293.3334
7350000.0,101333.0,656250.0,372397748158.9334
7360000.0,101471.0,657142.8571428572,373411764699.73334
7370000.0,101608.0,658035.7142857143,374427159918.93335
7380000.0,101746.0,658928.5714285715,375443933819.73334
7390000.0,101884.0,659821.4285714285,376462086395.73334
7400000.0,102022.0,660714.2857142857,377481617646.93335
7410000.0,102160.0,661607.1428571428,378502527573.3333
7420000.0,102298.0,662500.0,379524816174.93335
7430000.0,102436.0,663392.8571428572,380548483451.73334
7440000.0,102574.0,664285.7142857143,381573529403.73334
7450000.0,102711.0,665178.5714285715,382599954038.4
7460000.0,102849.0,666071.4285714285,383627757350.4
7470000.0,102987.0,666964.2857142857,384656939337.6
7480000.0,103125.0,667857.1428571428,385687500000.0
7490000.0,103263.0,668750.0,386719439337.60004
7500000.0,103401.0,669642.8571428572,387752757350.4
7510000.0,103539.0,670535.7142857143,388787454038.4
7520000.0,103676.0,671428.5714285715,389823529403.73334
7530000.0,103814.0,672321.4285714285,390860983451.73334
7540000.0,103952.0,673214.2857142857,391899816174.93335
7550000.0,104090.0,674107.1428571428,392940027573.3334
7560000.0,104228.0,675000.0,393981617646.9334
7570000.0,104366.0,675892.8571428572,395024586395.73334
7580000.0,104504.0,676785.7142857143,396068933819.73334
7590000.0,104642.0,677678.5714285715,397114659918.93335
7600000.0,104779.0,678571.4285714285,398161764699.73334
7610000.0,104917.0,679464.2857142857,399210248158.93335
7620000.0,105055.0,680357.1428571428,400260110293.3333
7630000.0,105193.0,681250.0,401311351102.93335
7640000.0,105331.0,682142.8571428572,402363970587.73334
7650000.0,105469.0,683035.7142857143,403417968747.73334
7660000.0,105607.0,683928.5714285715,404473345582.93335
7670000.0,105744.0,684821.4285714285,405530101094.4
7680000.0,105882.0,685714.2857142857,406588235289.6
7690000.0,106020.0,686607.1428571428,407647748160.0
7700000.0,106158.0,687500.0,408708639705.60004
7710000.0,106296.0,688392.8571428572,409770909926.4
7720000.0,106434.0,689285.7142857143,410834558822.4
7730000.0,106572.0,690178.5714285715,411899586393.6
7740000.0,106710.0,691071.4285714285,412965992640.0
7750000.0,106847.0,691964.2857142857,414033777566.93335
7760000.0,106985.0,692857.1428571428,415102941173.3334
7770000.0,107123.0,693750.0,416173483454.9334
7780000.0,107261.0,694642.8571428572,417245404411.7333
7790000.0,107399.0,695535.7142857143,418318704043.73334
7800000.0,107537.0,696428.5714285715,419393382350.93335
7810000.0,107675.0,697321.4285714285,420469439333.3334
7820000.0,107812.0,698214.2857142857,421546874990.9334
7830000.0,107950.0,699107.1428571428,422625689333.3333
7840000.0,108088.0,700000.0,423705882350.93335
7850000.0,108226.0,700892.8571428572,424787454043.73334
7860000.0,108364.0,701785.7142857143,425870404411.73334
7870000.0,108502.0,702678.5714285715,426954733454.9334
7880000.0,108640.0,703571.4285714285,428040441173.3333
7890000.0,108778.0,704464.2857142857,429127527566.93335
7900000.0,108915.0,705357.1428571428,430215992640.0
7910000.0,109053.0,706250.0,431305836393.60004
7920000.0,109191.0,707142.8571428572,432397058822.4
7930000.0,109329.0,708035.7142857143,433489659926.4
7940000.0,109467.0,708928.5714285715,434583639705.6
7950000.0,109605.0,709821.4285714285,435678998160.0
7960000.0,109743.0,710714.2857142857,436775735289.60004
7970000.0,109881.0,711607.1428571428,437873851094.4
7980000.0,110018.0,712500.0,438973345582.9334
7990000.0,110156.0,713392.8571428572,440074218747.7333
8000000.0,110294.0,714285.7142857143,441176470587.73334
8010000.0,110432.0,715178.5714285715,442280101102.93335
8020000.0,110570.0,716071.4285714285,443385110293.3334
8030000.0,110708.0,716964.2857142857,444491498158.9334
8040000.0,110846.0,717857.1428571428,445599264699.7333
8050000.0,110983.0,718750.0,446708409918.93335
8060000.0,111121.0,719642.8571428572,447818933819.73334
8070000.0,111259.0,720535.7142857143,448930836395.73334
8080000.0,111397.0,721428.5714285715,450044117646.9334
8090000.0,111535.0,722321.4285714285,451158777573.3333
8100000.0,111673.0,723214.2857142857,452274816174.93335
8110000.0,111811.0,724107.1428571428,453392233451.73334
8120000.0,111949.0,725000.0,454511029403.73334
8130000.0,112086.0,725892.8571428572,455631204038.4
8140000.0,112224.0,726785.7142857143,456752757350.4
8150000.0,112362.0,727678.5714285715,457875689337.6
8160000.0,112500.0,728571.4285714285,459000000000.0
8170000.0,112638.0,729464.2857142857,460125689337.60004
8180000.0,112776.0,730357.1428571428,461252757350.4
8190000.0,112914.0,731250.0,462381204038.4
8200000.0,113051.0,732142.8571428572,463511029403.7333
8210000.0,113189.0,733035.7142857143,464642233451.73334
8220000.0,113327.0,733928.5714285715,465774816174.93335
8230000.0,113465.0,734821.4285714285,466908777573.3334
8240000.0,113603.0,735714.2857142857,468044117646.9334
8250000.0,113741.0,736607.1428571428,469180836395.7333
8260000.0,113879.0,737500.0,470318933819.73334
8270000.0,114017.0,738392.8571428572,471458409918.93335
8280000.0,114154.0,739285.7142857143,472599264699.73334
8290000.0,114292.0,740178.5714285715,473741498158.9334
8300000.0,114430.0,741071.4285714285,474885110293.3333
8310000.0,114568.0,741964.2857142857,476030101102.93335
8320000.0,114706.0,742857.1428571428,477176470587.73334
8330000.0,114844.0,743750.0,478324218747.73334
8340000.0,114982.0,744642.8571428572,479473345582.9334
8350000.0,115119.0,745535.7142857143,480623851094.4
8360000.0,115257.0,746428.5714285715,481775735289.6
8370000.0,115395.0,747321.4285714285,482928998160.0
8380000.0,115533.0,748214.2857142857,484083639705.60004
8390000.0,115671.0,749107.1428571428,485239659926.4
8400000.0,115809.0,750000.0,486397058822.4001
8410000.0,115947.0,750892.8571428572,487555836393.6
8420000.0,116085.0,751785.7142857143,488715992640.0
8430000.0,116222.0,752678.5714285715,489877527566.93335
8440000.0,116360.0,753571.4285714285,491040441173.3334
8450000.0,116498.0,754464.2857142857,492204733454.9334
8460000.0,116636.0,755357.1428571428,493370404411.7333
8470000.0,116774.0,756250.0,494537454043.73334
8480000.0,116912.0,757142.8571428572,495705882350.93335
8490000.0,117050.0,758035.7142857143,496875689333.3334
8500000.0,117187.0,758928.5714285715,498046874990.9334
8510000.0,117325.0,759821.4285714285,499219439333.3333
8520000.0,117463.0,760714.2857142857,500393382350.9333
8530000.0,117601.0,761607.1428571428,501568704043.73334
8540000.0,117739.0,762500.0,502745404411.73334
8550000.0,117877.0,763392.8571428572,503923483454.9334
8560000.0,118015.0,764285.7142857143,505102941173.3333
8570000.0,118153.0,765178.5714285715,506283777566.9333
8580000.0,118290.0,766071.4285714285,507465992640.0
8590000.0,118428.0,766964.2857142857,508649586393.60004
8600000.0,118566.0,767857.1428571428,509834558822.4
8610000.0,118704.0,768750.0,511020909926.4001
8620000.0,118842.0,769642.8571428572,512208639705.6
8630000.0,118980.0,770535.7142857143,513397748160.0
8640000.0,119118.0,771428.5714285715,514588235289.60004
8650000.0,119256.0,772321.4285714285,515780101094.4
8660000.0,119393.0,773214.2857142857,516973345582.9334
8670000.0,119531.0,774107.1428571428,518167968747.7333
8680000.0,119669.0,775000.0,519363970587.73334
8690000.0,119807.0,775892.8571428572,520561351102.93335
8700000.0,119945.0,776785.7142857143,521760110293.3334
8710000.0,120083.0,777678.5714285715,522960248158.9334
8720000.0,120221.0,778571.4285714285,524161764699.7333
8730000.0,120358.0,779464.2857142857,525364659918.9333
8740000.0,120496.0,780357.1428571428,526568933819.73334
8750000.0,120634.0,781250.0,527774586395.73334
8760000.0,120772.0,782142.8571428572,528981617646.9334
8770000.0,120910.0,783035.7142857143,530190027573.3333
8780000.0,121048.0,783928.5714285715,531399816174.9333
8790000.0,121186.0,784821.4285714285,532610983451.73334
8800000.0,121324.0,785714.2857142857,533823529403.73334
8810000.0,121461.0,786607.1428571428,535037454038.4
8820000.0,121599.0,787500.0,536252757350.4001
8830000.0,121737.0,788392.8571428572,537469439337.6
8840000.0,121875.0,789285.7142857143,538687500000.0
8850000.0,122013.0,790178.5714285715,539906939337.60004
8860000.0,122151.0,791071.4285714285,541127757350.4
8870000.0,122289.0,791964.2857142857,542349954038.4001
8880000.0,122426.0,792857.1428571428,543573529403.7333
8890000.0,122564.0,793750.0,544798483451.73334
8900000.0,122702.0,794642.8571428572,546024816174.93335
8910000.0,122840.0,795535.7142857143,547252527573.3334
8920000.0,122978.0,796428.5714285715,548481617646.9334
8930000.0,123116.0,797321.4285714285,549712086395.7333
8940000.0,123254.0,798214.2857142857,550943933819.7334
8950000.0,123392.0,799107.1428571428,552177159918.9333
8960000.0,123529.0,800000.0,553411764699.7334
8970000.0,123667.0,800892.8571428572,554647748158.9332
8980000.0,123805.0,801785.7142857143,555885110293.3334
8990000.0,123943.0,802678.5714285715,557123851102.9333
9000000.0,124081.0,803571.4285714285,558363970587.7334
9010000.0,124219.0,804464.2857142857,559605468747.7334
9020000.0,124357.0,805357.1428571428,560848345582.9332
9030000.0,124494.0,806250.0,562092601094.3999
9040000.0,124632.0,807142.8571428572,563338235289.6001
9050000.0,124770.0,808035.7142857143,564585248160.0
9060000.0,124908.0,808928.5714285715,565833639705.5999
9070000.0,125046.0,809821.4285714285,567083409926.4
9080000.0,125184.0,810714.2857142857,568334558822.3999
9090000.0,125322.0,811607.1428571428,569587086393.6001
9100000.0,125460.0,812500.0,570840992640.0
9110000.0,125597.0,813392.8571428572,572096277566.9333
9120000.0,125735.0,814285.7142857143,573352941173.3333
9130000.0,125873.0,815178.5714285715,574610983454.9333
9140000.0,126011.0,816071.4285714285,575870404411.7333
9150000.0,126149.0,816964.2857142857,577131204043.7334
9160000.0,126287.0,817857.1428571428,578393382350.9333
9170000.0,126425.0,818750.0,579656939333.3333
9180000.0,126563.0,819642.8571428572,580921874990.9333
9190000.0,126700.0,820535.7142857143,582188189333.3334
9200000.0,126838.0,821428.5714285715,583455882350.9333
9210000.0,126976.0,822321.4285714285,584724954043.7334
9220000.0,127114.0,823214.2857142857,585995404411.7334
9230000.0,127252.0,824107.1428571428,587267233454.9332
9240000.0,127390.0,825000.0,588540441173.3334
9250000.0,127528.0,825892.8571428572,589815027566.9333
9260000.0,127665.0,826785.7142857143,591090992640.0
9270000.0,127803.0,827678.5714285715,592368336393.5999
9280000.0,127941.0,828571.4285714285,593647058822.4
9290000.0,128079.0,829464.2857142857,594927159926.3999
9300000.0,128217.0,830357.1428571428,596208639705.6001
9310000.0,128355.0,831250.0,597491498160.0
9320000.0,128493.0,832142.8571428572,598775735289.5999
9330000.0,128631.0,833035.7142857143,600061351094.4
9340000.0,128768.0,833928.5714285715,601348345582.9333
9350000.0,128906.0,834821.4285714285,602636718747.7333
9360000.0,129044.0,835714.2857142857,603926470587.7334
9370000.0,129182.0,836607.1428571428,605217601102.9333
9380000.0,129320.0,837500.0,606510110293.3333
9390000.0,129458.0,838392.8571428572,607803998158.9333
9400000.0,129596.0,839285.7142857143,609099264699.7333
9410000.0,129733.0,840178.5714285715,610395909918.9333
9420000.0,129871.0,841071.4285714285,611693933819.7335
9430000.0,130009.0,841964.2857142857,612993336395.7334
9440000.0,130147.0,842857.1428571428,614294117646.9332
9450000.0,130285.0,843750.0,615596277573.3334
9460000.0,130423.0,844642.8571428572,616899816174.9333
9470000.0,130561.0,845535.7142857143,618204733451.7335
9480000.0,130699.0,846428.5714285715,619511029403.7334
9490000.0,130836.0,847321.4285714285,620818704038.4
9500000.0,130974.0,848214.2857142857,622127757350.3999
9510000.0,131072.0,849107.1428571428,623438130926.9333
9520000.0,131072.0,850000.0,624748850926.9333
9530000.0,131072.0,850892.8571428572,626059570926.9333
9540000.0,131072.0,851785.7142857143,627370290926.9333
9550000.0,131072.0,852678.5714285715,628681010926.9333
9560000.0,131072.0,853571.4285714285,629991730926.9333
9570000.0,131072.0,854464.2857142857,631302450926.9333
9580000.0,131072.0,855357.1428571428,632613170926.9333
9590000.0,131072.0,856250.0,633923890926.9333
9600000.0,131072.0,857142.8571428572,635234610926.9333
9610000.0,131072.0,858035.7142857143,636545330926.9333
9620000.0,131072.0,858928.5714285715,637856050926.9333
9630000.0,131072.0,859821.4285714285,639166770926.9333
9640000.0,131072.0,860714.2857142857,640477490926.9333
9650000.0,131072.0,861607.1428571428,641788210926.9333
9660000.0,131072.0,862500.0,643098930926.9333
9670000.0,131072.0,863392.8571428572,644409650926.9333
9680000.0,131072.0,864285.7142857143,645720370926.9333
9690000.0,131072.0,865178.5714285715,647031090926.9333
9700000.0,131072.0,866071.4285714285,648341810926.9333
9710000.0,131072.0,866964.2857142857,649652530926.9333
9720000.0,131072.0,867857.1428571428,650963250926.9333
9730000.0,131072.0,868750.0,652273970926.9333
9740000.0,131072.0,869642.8571428572,653584690926.9333
9750000.0,131072.0,870535.7142857143,654895410926.9333
9760000.0,131072.0,871428.5714285715,656206130926.9333
9770000.0,131072.0,872321.4285714285,657516850926.9333
9780000.0,131072.0,873214.2857142857,658827570926.9333
9790000.0,131072.0,874107.1428571428,660138290926.9333
9800000.0,131072.0,875000.0,661449010926.9333
9810000.0,131072.0,875892.8571428572,662759730926.9333
9820000.0,131072.0,876785.7142857143,664070450926.9333
9830000.0,131072.0,877678.5714285715,665381170926.9333
9840000.0,131072.0,878571.4285714285,666691890926.9333
9850000.0,131072.0,879464.2857142857,668002610926.9333
9860000.0,131072.0,880357.1428571428,669313330926.9333
9870000.0,131072.0,881250.0,670624050926.9333
9880000.0,131072.0,882142.8571428572,671934770926.9333
9890000.0,131072.0,883035.7142857143,673245490926.9333
9900000.0,131072.0,883928.5714285715,674556210926.9333
9910000.0,131072.0,884821.4285714285,675866930926.9333
9920000.0,131072.0,885714.2857142857,677177650926.9333
9930000.0,131072.0,886607.1428571428,678488370926.9333
9940000.0,131072.0,887500.0,679799090926.9333
9950000.0,131072.0,888392.8571428572,681109810926.9333
9960000.0,131072.0,889285.7142857143,682420530926.9333
9970000.0,131072.0,890178.5714285715,683731250926.9333
9980000.0,131072.0,891071.4285714285,685041970926.9333
9990000.0,131072.0,891964.2857142857,686352690926.9333
10000000.0,131072.0,892857.1428571428,687663410926.9333
