k, N1, "N1 w/o PoRs", T1
5320000.0,131071.0,475000.0,568951878327.4667
5330000.0,131071.0,475892.85714285716,570262588327.4667
5340000.0,131071.0,476785.71428571426,571573298327.4667
5350000.0,131071.0,477678.5714285714,572884008327.4667
5360000.0,131071.0,478571.4285714286,574194718327.4667
5370000.0,131071.0,479464.28571428574,575505428327.4667
5380000.0,131071.0,480357.14285714284,576816138327.4667
5390000.0,131071.0,481250.0,578126848327.4667
5400000.0,131071.0,482142.85714285716,579437558327.4667
5410000.0,131071.0,483035.71428571426,580748268327.4667
5420000.0,131071.0,483928.5714285714,582058978327.4667
5430000.0,131071.0,484821.4285714286,583369688327.4667
5440000.0,131071.0,485714.28571428574,584680398327.4667
5450000.0,131071.0,486607.14285714284,585991108327.4667
5460000.0,131071.0,487500.0,587301818327.4667
5470000.0,131071.0,488392.85714285716,588612528327.4667
5480000.0,131071.0,489285.71428571426,589923238327.4667
5490000.0,131071.0,490178.5714285714,591233948327.4667
5500000.0,131071.0,491071.4285714286,592544658327.4667
5510000.0,131071.0,491964.28571428574,593855368327.4667
5520000.0,131071.0,492857.14285714284,595166078327.4667
5530000.0,131071.0,493750.0,596476788327.4667
5540000.0,131071.0,494642.85714285716,597787498327.4667
5550000.0,131071.0,495535.71428571426,599098208327.4667
5560000.0,131071.0,496428.5714285714,600408918327.4667
5570000.0,131071.0,497321.4285714286,601719628327.4667
5580000.0,131071.0,498214.28571428574,603030338327.4667
5590000.0,131071.0,499107.14285714284,604341048327.4667
5600000.0,131071.0,500000.0,605651758327.4667
5610000.0,131071.0,500892.85714285716,606962468327.4667
5620000.0,131071.0,501785.71428571426,608273178327.4667
5630000.0,131071.0,502678.5714285714,609583888327.4667
5640000.0,131071.0,503571.4285714286,610894598327.4667
5650000.0,131071.0,504464.28571428574,612205308327.4667
5660000.0,131071.0,505357.14285714284,613516018327.4667
5670000.0,131071.0,506250.0,614826728327.4667
5680000.0,131071.0,507142.85714285716,616137438327.4667
5690000.0,131071.0,508035.71428571426,617448148327.4667
5700000.0,131071.0,508928.5714285714,618758858327.4667
5710000.0,131071.0,509821.4285714286,620069568327.4667
5720000.0,131071.0,510714.28571428574,621380278327.4667
5730000.0,131071.0,511607.14285714284,622690988327.4667
5740000.0,131071.0,512500.0,624001698327.4667
5750000.0,131071.0,513392.85714285716,625312408327.4667
5760000.0,131071.0,514285.71428571426,626623118327.4667
5770000.0,131071.0,515178.5714285714,627933828327.4667
5780000.0,131071.0,516071.4285714286,629244538327.4667
5790000.0,131071.0,516964.28571428574,630555248327.4667
5800000.0,131071.0,517857.14285714284,631865958327.4667
5810000.0,131071.0,518750.0,633176668327.4667
5820000.0,131071.0,519642.85714285716,634487378327.4667
5830000.0,131071.0,520535.71428571426,635798088327.4667
5840000.0,131071.0,521428.5714285714,637108798327.4667
5850000.0,131071.0,522321.4285714286,638419508327.4667
5860000.0,131071.0,523214.28571428574,639730218327.4667
5870000.0,131071.0,524107.14285714284,641040928327.4667
5880000.0,131071.0,525000.0,642351638327.4667
5890000.0,131071.0,525892.8571428572,643662348327.4667
5900000.0,131071.0,526785.7142857143,644973058327.4667
5910000.0,131071.0,527678.5714285715,646283768327.4667
5920000.0,131071.0,528571.4285714285,647594478327.4667
5930000.0,131071.0,529464.2857142857,648905188327.4667
5940000.0,131071.0,530357.1428571428,650215898327.4667
5950000.0,131071.0,531250.0,651526608327.4667
5960000.0,131071.0,532142.8571428572,652837318327.4667
5970000.0,131071.0,533035.7142857143,654148028327.4667
5980000.0,131071.0,533928.5714285715,655458738327.4667
5990000.0,131071.0,534821.4285714285,656769448327.4667
6000000.0,131071.0,535714.2857142857,658080158327.4667
6010000.0,131071.0,536607.1428571428,659390868327.4667
6020000.0,131071.0,537500.0,660701578327.4667
6030000.0,131071.0,538392.8571428572,662012288327.4667
6040000.0,131071.0,539285.7142857143,663322998327.4667
6050000.0,131071.0,540178.5714285715,664633708327.4667
6060000.0,131071.0,541071.4285714285,665944418327.4667
6070000.0,131071.0,541964.2857142857,667255128327.4667
6080000.0,131071.0,542857.1428571428,668565838327.4667
6090000.0,131071.0,543750.0,669876548327.4667
6100000.0,131071.0,544642.8571428572,671187258327.4667
6110000.0,131071.0,545535.7142857143,672497968327.4667
6120000.0,131071.0,546428.5714285715,673808678327.4667
6130000.0,131071.0,547321.4285714285,675119388327.4667
6140000.0,131071.0,548214.2857142857,676430098327.4667
6150000.0,131071.0,549107.1428571428,677740808327.4667
6160000.0,131071.0,550000.0,679051518327.4667
6170000.0,131071.0,550892.8571428572,680362228327.4667
6180000.0,131071.0,551785.7142857143,681672938327.4667
6190000.0,131071.0,552678.5714285715,682983648327.4667
6200000.0,131071.0,553571.4285714285,684294358327.4667
6210000.0,131071.0,554464.2857142857,685605068327.4667
6220000.0,131071.0,555357.1428571428,686915778327.4667
6230000.0,131071.0,556250.0,688226488327.4667
6240000.0,131071.0,557142.8571428572,689537198327.4667
6250000.0,131071.0,558035.7142857143,690847908327.4667
6260000.0,131071.0,558928.5714285715,692158618327.4667
6270000.0,131071.0,559821.4285714285,693469328327.4667
6280000.0,131071.0,560714.2857142857,694780038327.4667
6290000.0,131071.0,561607.1428571428,696090748327.4667
6300000.0,131071.0,562500.0,697401458327.4667
6310000.0,131071.0,563392.8571428572,698712168327.4667
6320000.0,131071.0,564285.7142857143,700022878327.4667
6330000.0,131071.0,565178.5714285715,701333588327.4667
6340000.0,131071.0,566071.4285714285,702644298327.4667
6350000.0,131071.0,566964.2857142857,703955008327.4667
6360000.0,131071.0,567857.1428571428,705265718327.4667
6370000.0,131071.0,568750.0,706576428327.4667
6380000.0,131071.0,569642.8571428572,707887138327.4667
6390000.0,131071.0,570535.7142857143,709197848327.4667
6400000.0,131071.0,571428.5714285715,710508558327.4667
6410000.0,131071.0,572321.4285714285,711819268327.4667
6420000.0,131071.0,573214.2857142857,713129978327.4667
6430000.0,131071.0,574107.1428571428,714440688327.4667
6440000.0,131071.0,575000.0,715751398327.4667
6450000.0,131071.0,575892.8571428572,717062108327.4667
6460000.0,131071.0,576785.7142857143,718372818327.4667
6470000.0,131071.0,577678.5714285715,719683528327.4667
6480000.0,131071.0,578571.4285714285,720994238327.4667
6490000.0,131071.0,579464.2857142857,722304948327.4667
6500000.0,131071.0,580357.1428571428,723615658327.4667
6510000.0,131071.0,581250.0,724926368327.4667
6520000.0,131071.0,582142.8571428572,726237078327.4667
6530000.0,131071.0,583035.7142857143,727547788327.4667
6540000.0,131071.0,583928.5714285715,728858498327.4667
6550000.0,131071.0,584821.4285714285,730169208327.4667
6560000.0,131071.0,585714.2857142857,731479918327.4667
6570000.0,131071.0,586607.1428571428,732790628327.4667
6580000.0,131071.0,587500.0,734101338327.4667
6590000.0,131071.0,588392.8571428572,735412048327.4667
6600000.0,131071.0,589285.7142857143,736722758327.4667
6610000.0,131071.0,590178.5714285715,738033468327.4667
6620000.0,131071.0,591071.4285714285,739344178327.4667
6630000.0,131071.0,591964.2857142857,740654888327.4667
6640000.0,131071.0,592857.1428571428,741965598327.4667
6650000.0,131071.0,593750.0,743276308327.4667
6660000.0,131071.0,594642.8571428572,744587018327.4667
6670000.0,131071.0,595535.7142857143,745897728327.4667
6680000.0,131071.0,596428.5714285715,747208438327.4667
6690000.0,131071.0,597321.4285714285,748519148327.4667
6700000.0,131071.0,598214.2857142857,749829858327.4667
6710000.0,131071.0,599107.1428571428,751140568327.4667
6720000.0,131071.0,600000.0,752451278327.4667
6730000.0,131071.0,600892.8571428572,753761988327.4667
6740000.0,131071.0,601785.7142857143,755072698327.4667
6750000.0,131071.0,602678.5714285715,756383408327.4667
6760000.0,131071.0,603571.4285714285,757694118327.4667
6770000.0,131071.0,604464.2857142857,759004828327.4667
6780000.0,131071.0,605357.1428571428,760315538327.4667
6790000.0,131071.0,606250.0,761626248327.4667
6800000.0,131071.0,607142.8571428572,762936958327.4667
6810000.0,131071.0,608035.7142857143,764247668327.4667
6820000.0,131071.0,608928.5714285715,765558378327.4667
6830000.0,131071.0,609821.4285714285,766869088327.4667
6840000.0,131071.0,610714.2857142857,768179798327.4667
6850000.0,131071.0,611607.1428571428,769490508327.4667
6860000.0,131071.0,612500.0,770801218327.4667
6870000.0,131071.0,613392.8571428572,772111928327.4667
6880000.0,131071.0,614285.7142857143,773422638327.4667
6890000.0,131071.0,615178.5714285715,774733348327.4667
6900000.0,131071.0,616071.4285714285,776044058327.4667
6910000.0,131071.0,616964.2857142857,777354768327.4667
6920000.0,131071.0,617857.1428571428,778665478327.4667
6930000.0,131071.0,618750.0,779976188327.4667
6940000.0,131071.0,619642.8571428572,781286898327.4667
6950000.0,131071.0,620535.7142857143,782597608327.4667
6960000.0,131071.0,621428.5714285715,783908318327.4667
6970000.0,131071.0,622321.4285714285,785219028327.4667
6980000.0,131071.0,623214.2857142857,786529738327.4667
6990000.0,131071.0,624107.1428571428,787840448327.4667
7000000.0,131071.0,625000.0,789151158327.4667
7010000.0,131071.0,625892.8571428572,790461868327.4667
7020000.0,131071.0,626785.7142857143,791772578327.4667
7030000.0,131071.0,627678.5714285715,793083288327.4667
7040000.0,131071.0,628571.4285714285,794393998327.4667
7050000.0,131071.0,629464.2857142857,795704708327.4667
7060000.0,131071.0,630357.1428571428,797015418327.4667
7070000.0,131071.0,631250.0,798326128327.4667
7080000.0,131071.0,632142.8571428572,799636838327.4667
7090000.0,131071.0,633035.7142857143,800947548327.4667
7100000.0,131071.0,633928.5714285715,802258258327.4667
7110000.0,131071.0,634821.4285714285,803568968327.4667
7120000.0,131071.0,635714.2857142857,804879678327.4667
7130000.0,131071.0,636607.1428571428,806190388327.4667
7140000.0,131071.0,637500.0,807501098327.4667
7150000.0,131071.0,638392.8571428572,808811808327.4667
7160000.0,131071.0,639285.7142857143,810122518327.4667
7170000.0,131071.0,640178.5714285715,811433228327.4667
7180000.0,131071.0,641071.4285714285,812743938327.4667
7190000.0,131071.0,641964.2857142857,814054648327.4667
7200000.0,131071.0,642857.1428571428,815365358327.4667
7210000.0,131071.0,643750.0,816676068327.4667
7220000.0,131071.0,644642.8571428572,817986778327.4667
7230000.0,131071.0,645535.7142857143,819297488327.4667
7240000.0,131071.0,646428.5714285715,820608198327.4667
7250000.0,131071.0,647321.4285714285,821918908327.4667
7260000.0,131071.0,648214.2857142857,823229618327.4667
7270000.0,131071.0,649107.1428571428,824540328327.4667
7280000.0,131071.0,650000.0,825851038327.4667
7290000.0,131071.0,650892.8571428572,827161748327.4667
7300000.0,131071.0,651785.7142857143,828472458327.4667
7310000.0,131071.0,652678.5714285715,829783168327.4667
7320000.0,131071.0,653571.4285714285,831093878327.4667
7330000.0,131071.0,654464.2857142857,832404588327.4667
7340000.0,131071.0,655357.1428571428,833715298327.4667
7350000.0,131071.0,656250.0,835026008327.4667
7360000.0,131071.0,657142.8571428572,836336718327.4667
7370000.0,131071.0,658035.7142857143,837647428327.4667
7380000.0,131071.0,658928.5714285715,838958138327.4667
7390000.0,131071.0,659821.4285714285,840268848327.4667
7400000.0,131071.0,660714.2857142857,841579558327.4667
7410000.0,131071.0,661607.1428571428,842890268327.4667
7420000.0,131071.0,662500.0,844200978327.4667
7430000.0,131071.0,663392.8571428572,845511688327.4667
7440000.0,131071.0,664285.7142857143,846822398327.4667
7450000.0,131071.0,665178.5714285715,848133108327.4667
7460000.0,131071.0,666071.4285714285,849443818327.4667
7470000.0,131071.0,666964.2857142857,850754528327.4667
7480000.0,131071.0,667857.1428571428,852065238327.4667
7490000.0,131071.0,668750.0,853375948327.4667
7500000.0,131071.0,669642.8571428572,854686658327.4667
7510000.0,131071.0,670535.7142857143,855997368327.4667
7520000.0,131071.0,671428.5714285715,857308078327.4667
7530000.0,131071.0,672321.4285714285,858618788327.4667
7540000.0,131071.0,673214.2857142857,859929498327.4667
7550000.0,131071.0,674107.1428571428,861240208327.4667
7560000.0,131071.0,675000.0,862550918327.4667
7570000.0,131071.0,675892.8571428572,863861628327.4667
7580000.0,131071.0,676785.7142857143,865172338327.4667
7590000.0,131071.0,677678.5714285715,866483048327.4667
7600000.0,131071.0,678571.4285714285,867793758327.4667
7610000.0,131071.0,679464.2857142857,869104468327.4667
7620000.0,131071.0,680357.1428571428,870415178327.4667
7630000.0,131071.0,681250.0,871725888327.4667
7640000.0,131071.0,682142.8571428572,873036598327.4667
7650000.0,131071.0,683035.7142857143,874347308327.4667
7660000.0,131071.0,683928.5714285715,875658018327.4667
7670000.0,131071.0,684821.4285714285,876968728327.4667
7680000.0,131071.0,685714.2857142857,878279438327.4667
7690000.0,131071.0,686607.1428571428,879590148327.4667
7700000.0,131071.0,687500.0,880900858327.4667
7710000.0,131071.0,688392.8571428572,882211568327.4667
7720000.0,131071.0,689285.7142857143,883522278327.4667
7730000.0,131071.0,690178.5714285715,884832988327.4667
7740000.0,131071.0,691071.4285714285,886143698327.4667
7750000.0,131071.0,691964.2857142857,887454408327.4667
7760000.0,131071.0,692857.1428571428,888765118327.4667
7770000.0,131071.0,693750.0,890075828327.4667
7780000.0,131071.0,694642.8571428572,891386538327.4667
7790000.0,131071.0,695535.7142857143,892697248327.4667
7800000.0,131071.0,696428.5714285715,894007958327.4667
7810000.0,131071.0,697321.4285714285,895318668327.4667
7820000.0,131071.0,698214.2857142857,896629378327.4667
7830000.0,131071.0,699107.1428571428,897940088327.4667
7840000.0,131071.0,700000.0,899250798327.4667
7850000.0,131071.0,700892.8571428572,900561508327.4667
7860000.0,131071.0,701785.7142857143,901872218327.4667
7870000.0,131071.0,702678.5714285715,903182928327.4667
7880000.0,131071.0,703571.4285714285,904493638327.4667
7890000.0,131071.0,704464.2857142857,905804348327.4667
7900000.0,131071.0,705357.1428571428,907115058327.4667
7910000.0,131071.0,706250.0,908425768327.4667
7920000.0,131071.0,707142.8571428572,909736478327.4667
7930000.0,131071.0,708035.7142857143,911047188327.4667
7940000.0,131071.0,708928.5714285715,912357898327.4667
7950000.0,131071.0,709821.4285714285,913668608327.4667
7960000.0,131071.0,710714.2857142857,914979318327.4667
7970000.0,131071.0,711607.1428571428,916290028327.4667
7980000.0,131071.0,712500.0,917600738327.4667
7990000.0,131071.0,713392.8571428572,918911448327.4667
8000000.0,131071.0,714285.7142857143,920222158327.4667
8010000.0,131071.0,715178.5714285715,921532868327.4667
8020000.0,131071.0,716071.4285714285,922843578327.4667
8030000.0,131071.0,716964.2857142857,924154288327.4667
8040000.0,131071.0,717857.1428571428,925464998327.4667
8050000.0,131071.0,718750.0,926775708327.4667
8060000.0,131071.0,719642.8571428572,928086418327.4667
8070000.0,131071.0,720535.7142857143,929397128327.4667
8080000.0,131071.0,721428.5714285715,930707838327.4667
8090000.0,131071.0,722321.4285714285,932018548327.4667
8100000.0,131071.0,723214.2857142857,933329258327.4667
8110000.0,131071.0,724107.1428571428,934639968327.4667
8120000.0,131071.0,725000.0,935950678327.4667
8130000.0,131071.0,725892.8571428572,937261388327.4667
8140000.0,131071.0,726785.7142857143,938572098327.4667
8150000.0,131071.0,727678.5714285715,939882808327.4667
8160000.0,131071.0,728571.4285714285,941193518327.4667
8170000.0,131071.0,729464.2857142857,942504228327.4667
8180000.0,131071.0,730357.1428571428,943814938327.4667
8190000.0,131071.0,731250.0,945125648327.4667
8200000.0,131071.0,732142.8571428572,946436358327.4667
8210000.0,131071.0,733035.7142857143,947747068327.4667
8220000.0,131071.0,733928.5714285715,949057778327.4667
8230000.0,131071.0,734821.4285714285,950368488327.4667
8240000.0,131071.0,735714.2857142857,951679198327.4667
8250000.0,131071.0,736607.1428571428,952989908327.4667
8260000.0,131071.0,737500.0,954300618327.4667
8270000.0,131071.0,738392.8571428572,955611328327.4667
8280000.0,131071.0,739285.7142857143,956922038327.4667
8290000.0,131071.0,740178.5714285715,958232748327.4667
8300000.0,131071.0,741071.4285714285,959543458327.4667
8310000.0,131071.0,741964.2857142857,960854168327.4667
8320000.0,131071.0,742857.1428571428,962164878327.4667
8330000.0,131071.0,743750.0,963475588327.4667
8340000.0,131071.0,744642.8571428572,964786298327.4667
8350000.0,131071.0,745535.7142857143,966097008327.4667
8360000.0,131071.0,746428.5714285715,967407718327.4667
8370000.0,131071.0,747321.4285714285,968718428327.4667
8380000.0,131071.0,748214.2857142857,970029138327.4667
8390000.0,131071.0,749107.1428571428,971339848327.4667
8400000.0,131071.0,750000.0,972650558327.4667
8410000.0,131071.0,750892.8571428572,973961268327.4667
8420000.0,131071.0,751785.7142857143,975271978327.4667
8430000.0,131071.0,752678.5714285715,976582688327.4667
8440000.0,131071.0,753571.4285714285,977893398327.4667
8450000.0,131071.0,754464.2857142857,979204108327.4667
8460000.0,131071.0,755357.1428571428,980514818327.4667
8470000.0,131071.0,756250.0,981825528327.4667
8480000.0,131071.0,757142.8571428572,983136238327.4667
8490000.0,131071.0,758035.7142857143,984446948327.4667
8500000.0,131071.0,758928.5714285715,985757658327.4667
8510000.0,131071.0,759821.4285714285,987068368327.4667
8520000.0,131071.0,760714.2857142857,988379078327.4667
8530000.0,131071.0,761607.1428571428,989689788327.4667
8540000.0,131071.0,762500.0,991000498327.4667
8550000.0,131071.0,763392.8571428572,992311208327.4667
8560000.0,131071.0,764285.7142857143,993621918327.4667
8570000.0,131071.0,765178.5714285715,994932628327.4667
8580000.0,131071.0,766071.4285714285,996243338327.4667
8590000.0,131071.0,766964.2857142857,997554048327.4667
8600000.0,131071.0,767857.1428571428,998864758327.4667
8610000.0,131071.0,768750.0,1000175468327.4667
8620000.0,131071.0,769642.8571428572,1001486178327.4667
8630000.0,131071.0,770535.7142857143,1002796888327.4667
8640000.0,131071.0,771428.5714285715,1004107598327.4667
8650000.0,131071.0,772321.4285714285,1005418308327.4667
8660000.0,131071.0,773214.2857142857,1006729018327.4667
8670000.0,131071.0,774107.1428571428,1008039728327.4667
8680000.0,131071.0,775000.0,1009350438327.4667
8690000.0,131071.0,775892.8571428572,1010661148327.4667
8700000.0,131071.0,776785.7142857143,1011971858327.4667
8710000.0,131071.0,777678.5714285715,1013282568327.4667
8720000.0,131071.0,778571.4285714285,1014593278327.4667
8730000.0,131071.0,779464.2857142857,1015903988327.4667
8740000.0,131071.0,780357.1428571428,1017214698327.4667
8750000.0,131071.0,781250.0,1018525408327.4667
8760000.0,131071.0,782142.8571428572,1019836118327.4667
8770000.0,131071.0,783035.7142857143,1021146828327.4667
8780000.0,131071.0,783928.5714285715,1022457538327.4667
8790000.0,131071.0,784821.4285714285,1023768248327.4667
8800000.0,131071.0,785714.2857142857,1025078958327.4667
8810000.0,131071.0,786607.1428571428,1026389668327.4667
8820000.0,131071.0,787500.0,1027700378327.4667
8830000.0,131071.0,788392.8571428572,1029011088327.4667
8840000.0,131071.0,789285.7142857143,1030321798327.4667
8850000.0,131071.0,790178.5714285715,1031632508327.4667
8860000.0,131071.0,791071.4285714285,1032943218327.4667
8870000.0,131071.0,791964.2857142857,1034253928327.4667
8880000.0,131071.0,792857.1428571428,1035564638327.4667
8890000.0,131071.0,793750.0,1036875348327.4667
8900000.0,131071.0,794642.8571428572,1038186058327.4667
8910000.0,131071.0,795535.7142857143,1039496768327.4667
8920000.0,131071.0,796428.5714285715,1040807478327.4667
8930000.0,131071.0,797321.4285714285,1042118188327.4667
8940000.0,131071.0,798214.2857142857,1043428898327.4667
8950000.0,131071.0,799107.1428571428,1044739608327.4667
8960000.0,131071.0,800000.0,1046050318327.4667
8970000.0,131071.0,800892.8571428572,1047361028327.4667
8980000.0,131071.0,801785.7142857143,1048671738327.4667
8990000.0,131071.0,802678.5714285715,1049982448327.4667
9000000.0,131071.0,803571.4285714285,1051293158327.4667
9010000.0,131071.0,804464.2857142857,1052603868327.4667
9020000.0,131071.0,805357.1428571428,1053914578327.4667
9030000.0,131071.0,806250.0,1055225288327.4667
9040000.0,131071.0,807142.8571428572,1056535998327.4667
9050000.0,131071.0,808035.7142857143,1057846708327.4667
9060000.0,131071.0,808928.5714285715,1059157418327.4667
9070000.0,131071.0,809821.4285714285,1060468128327.4667
9080000.0,131071.0,810714.2857142857,1061778838327.4667
9090000.0,131071.0,811607.1428571428,1063089548327.4667
9100000.0,131071.0,812500.0,1064400258327.4667
9110000.0,131071.0,813392.8571428572,1065710968327.4667
9120000.0,131071.0,814285.7142857143,1067021678327.4667
9130000.0,131071.0,815178.5714285715,1068332388327.4667
9140000.0,131071.0,816071.4285714285,1069643098327.4667
9150000.0,131071.0,816964.2857142857,1070953808327.4667
9160000.0,131071.0,817857.1428571428,1072264518327.4667
9170000.0,131071.0,818750.0,1073575228327.4667
9180000.0,131071.0,819642.8571428572,1074885938327.4667
9190000.0,131071.0,820535.7142857143,1076196648327.4667
9200000.0,131071.0,821428.5714285715,1077507358327.4667
9210000.0,131071.0,822321.4285714285,1078818068327.4667
9220000.0,131071.0,823214.2857142857,1080128778327.4667
9230000.0,131071.0,824107.1428571428,1081439488327.4667
9240000.0,131071.0,825000.0,1082750198327.4667
9250000.0,131071.0,825892.8571428572,1084060908327.4667
9260000.0,131071.0,826785.7142857143,1085371618327.4667
9270000.0,131071.0,827678.5714285715,1086682328327.4667
9280000.0,131071.0,828571.4285714285,1087993038327.4667
9290000.0,131071.0,829464.2857142857,1089303748327.4667
9300000.0,131071.0,830357.1428571428,1090614458327.4667
9310000.0,131071.0,831250.0,1091925168327.4667
9320000.0,131071.0,832142.8571428572,1093235878327.4667
9330000.0,131071.0,833035.7142857143,1094546588327.4667
9340000.0,131071.0,833928.5714285715,1095857298327.4667
9350000.0,131071.0,834821.4285714285,1097168008327.4667
9360000.0,131071.0,835714.2857142857,1098478718327.4667
9370000.0,131071.0,836607.1428571428,1099789428327.4668
9380000.0,131071.0,837500.0,1101100138327.4668
9390000.0,131071.0,838392.8571428572,1102410848327.4668
9400000.0,131071.0,839285.7142857143,1103721558327.4668
9410000.0,131071.0,840178.5714285715,1105032268327.4668
9420000.0,131071.0,841071.4285714285,1106342978327.4668
9430000.0,131071.0,841964.2857142857,1107653688327.4668
9440000.0,131071.0,842857.1428571428,1108964398327.4668
9450000.0,131071.0,843750.0,1110275108327.4668
9460000.0,131071.0,844642.8571428572,1111585818327.4668
9470000.0,131071.0,845535.7142857143,1112896528327.4668
9480000.0,131071.0,846428.5714285715,1114207238327.4668
9490000.0,131071.0,847321.4285714285,1115517948327.4668
9500000.0,131071.0,848214.2857142857,1116828658327.4668
9510000.0,131071.0,849107.1428571428,1118139368327.4668
9520000.0,131071.0,850000.0,1119450078327.4668
9530000.0,131071.0,850892.8571428572,1120760788327.4668
9540000.0,131071.0,851785.7142857143,1122071498327.4668
9550000.0,131071.0,852678.5714285715,1123382208327.4668
9560000.0,131071.0,853571.4285714285,1124692918327.4668
9570000.0,131071.0,854464.2857142857,1126003628327.4668
9580000.0,131071.0,855357.1428571428,1127314338327.4668
9590000.0,131071.0,856250.0,1128625048327.4668
9600000.0,131071.0,857142.8571428572,1129935758327.4668
9610000.0,131071.0,858035.7142857143,1131246468327.4668
9620000.0,131071.0,858928.5714285715,1132557178327.4668
9630000.0,131071.0,859821.4285714285,1133867888327.4668
9640000.0,131071.0,860714.2857142857,1135178598327.4668
9650000.0,131071.0,861607.1428571428,1136489308327.4668
9660000.0,131071.0,862500.0,1137800018327.4668
9670000.0,131071.0,863392.8571428572,1139110728327.4668
9680000.0,131071.0,864285.7142857143,1140421438327.4668
9690000.0,131071.0,865178.5714285715,1141732148327.4668
9700000.0,131071.0,866071.4285714285,1143042858327.4668
9710000.0,131071.0,866964.2857142857,1144353568327.4668
9720000.0,131071.0,867857.1428571428,1145664278327.4668
9730000.0,131071.0,868750.0,1146974988327.4668
9740000.0,131071.0,869642.8571428572,1148285698327.4668
9750000.0,131071.0,870535.7142857143,1149596408327.4668
9760000.0,131071.0,871428.5714285715,1150907118327.4668
9770000.0,131071.0,872321.4285714285,1152217828327.4668
9780000.0,131071.0,873214.2857142857,1153528538327.4668
9790000.0,131071.0,874107.1428571428,1154839248327.4668
9800000.0,131071.0,875000.0,1156149958327.4668
9810000.0,131071.0,875892.8571428572,1157460668327.4668
9820000.0,131071.0,876785.7142857143,1158771378327.4668
9830000.0,131071.0,877678.5714285715,1160082088327.4668
9840000.0,131071.0,878571.4285714285,1161392798327.4668
9850000.0,131071.0,879464.2857142857,1162703508327.4668
9860000.0,131071.0,880357.1428571428,1164014218327.4668
9870000.0,131071.0,881250.0,1165324928327.4668
9880000.0,131071.0,882142.8571428572,1166635638327.4668
9890000.0,131071.0,883035.7142857143,1167946348327.4668
9900000.0,131071.0,883928.5714285715,1169257058327.4668
9910000.0,131071.0,884821.4285714285,1170567768327.4668
9920000.0,131071.0,885714.2857142857,1171878478327.4668
9930000.0,131071.0,886607.1428571428,1173189188327.4668
9940000.0,131071.0,887500.0,1174499898327.4668
9950000.0,131071.0,888392.8571428572,1175810608327.4668
9960000.0,131071.0,889285.7142857143,1177121318327.4668
9970000.0,131071.0,890178.5714285715,1178432028327.4668
9980000.0,131071.0,891071.4285714285,1179742738327.4668
9990000.0,131071.0,891964.2857142857,1181053448327.4668
10000000.0,131071.0,892857.1428571428,1182364158327.4668
