k, N1, "N1 w/o PoRs", T1
5300000.0,131071.0,473214.28571428574,563464957911.2666
5310000.0,131071.0,474107.14285714284,564775667911.2666
5320000.0,131071.0,475000.0,566086377911.2666
5330000.0,131071.0,475892.85714285716,567397087911.2666
5340000.0,131071.0,476785.71428571426,568707797911.2666
5350000.0,131071.0,477678.5714285714,570018507911.2666
5360000.0,131071.0,478571.4285714286,571329217911.2666
5370000.0,131071.0,479464.28571428574,572639927911.2666
5380000.0,131071.0,480357.14285714284,573950637911.2666
5390000.0,131071.0,481250.0,575261347911.2666
5400000.0,131071.0,482142.85714285716,576572057911.2666
5410000.0,131071.0,483035.71428571426,577882767911.2666
5420000.0,131071.0,483928.5714285714,579193477911.2666
5430000.0,131071.0,484821.4285714286,580504187911.2666
5440000.0,131071.0,485714.28571428574,581814897911.2666
5450000.0,131071.0,486607.14285714284,583125607911.2666
5460000.0,131071.0,487500.0,584436317911.2666
5470000.0,131071.0,488392.85714285716,585747027911.2666
5480000.0,131071.0,489285.71428571426,587057737911.2666
5490000.0,131071.0,490178.5714285714,588368447911.2666
5500000.0,131071.0,491071.4285714286,589679157911.2666
5510000.0,131071.0,491964.28571428574,590989867911.2666
5520000.0,131071.0,492857.14285714284,592300577911.2666
5530000.0,131071.0,493750.0,593611287911.2666
5540000.0,131071.0,494642.85714285716,594921997911.2666
5550000.0,131071.0,495535.71428571426,596232707911.2666
5560000.0,131071.0,496428.5714285714,597543417911.2666
5570000.0,131071.0,497321.4285714286,598854127911.2666
5580000.0,131071.0,498214.28571428574,600164837911.2666
5590000.0,131071.0,499107.14285714284,601475547911.2666
5600000.0,131071.0,500000.0,602786257911.2666
5610000.0,131071.0,500892.85714285716,604096967911.2666
5620000.0,131071.0,501785.71428571426,605407677911.2666
5630000.0,131071.0,502678.5714285714,606718387911.2666
5640000.0,131071.0,503571.4285714286,608029097911.2666
5650000.0,131071.0,504464.28571428574,609339807911.2666
5660000.0,131071.0,505357.14285714284,610650517911.2666
5670000.0,131071.0,506250.0,611961227911.2666
5680000.0,131071.0,507142.85714285716,613271937911.2666
5690000.0,131071.0,508035.71428571426,614582647911.2666
5700000.0,131071.0,508928.5714285714,615893357911.2666
5710000.0,131071.0,509821.4285714286,617204067911.2666
5720000.0,131071.0,510714.28571428574,618514777911.2666
5730000.0,131071.0,511607.14285714284,619825487911.2666
5740000.0,131071.0,512500.0,621136197911.2666
5750000.0,131071.0,513392.85714285716,622446907911.2666
5760000.0,131071.0,514285.71428571426,623757617911.2666
5770000.0,131071.0,515178.5714285714,625068327911.2666
5780000.0,131071.0,516071.4285714286,626379037911.2666
5790000.0,131071.0,516964.28571428574,627689747911.2666
5800000.0,131071.0,517857.14285714284,629000457911.2666
5810000.0,131071.0,518750.0,630311167911.2666
5820000.0,131071.0,519642.85714285716,631621877911.2666
5830000.0,131071.0,520535.71428571426,632932587911.2666
5840000.0,131071.0,521428.5714285714,634243297911.2666
5850000.0,131071.0,522321.4285714286,635554007911.2666
5860000.0,131071.0,523214.28571428574,636864717911.2666
5870000.0,131071.0,524107.14285714284,638175427911.2666
5880000.0,131071.0,525000.0,639486137911.2666
5890000.0,131071.0,525892.8571428572,640796847911.2666
5900000.0,131071.0,526785.7142857143,642107557911.2666
5910000.0,131071.0,527678.5714285715,643418267911.2666
5920000.0,131071.0,528571.4285714285,644728977911.2666
5930000.0,131071.0,529464.2857142857,646039687911.2666
5940000.0,131071.0,530357.1428571428,647350397911.2666
5950000.0,131071.0,531250.0,648661107911.2666
5960000.0,131071.0,532142.8571428572,649971817911.2666
5970000.0,131071.0,533035.7142857143,651282527911.2666
5980000.0,131071.0,533928.5714285715,652593237911.2666
5990000.0,131071.0,534821.4285714285,653903947911.2666
6000000.0,131071.0,535714.2857142857,655214657911.2666
6010000.0,131071.0,536607.1428571428,656525367911.2666
6020000.0,131071.0,537500.0,657836077911.2666
6030000.0,131071.0,538392.8571428572,659146787911.2666
6040000.0,131071.0,539285.7142857143,660457497911.2666
6050000.0,131071.0,540178.5714285715,661768207911.2666
6060000.0,131071.0,541071.4285714285,663078917911.2666
6070000.0,131071.0,541964.2857142857,664389627911.2666
6080000.0,131071.0,542857.1428571428,665700337911.2666
6090000.0,131071.0,543750.0,667011047911.2666
6100000.0,131071.0,544642.8571428572,668321757911.2666
6110000.0,131071.0,545535.7142857143,669632467911.2666
6120000.0,131071.0,546428.5714285715,670943177911.2666
6130000.0,131071.0,547321.4285714285,672253887911.2666
6140000.0,131071.0,548214.2857142857,673564597911.2666
6150000.0,131071.0,549107.1428571428,674875307911.2666
6160000.0,131071.0,550000.0,676186017911.2666
6170000.0,131071.0,550892.8571428572,677496727911.2666
6180000.0,131071.0,551785.7142857143,678807437911.2666
6190000.0,131071.0,552678.5714285715,680118147911.2666
6200000.0,131071.0,553571.4285714285,681428857911.2666
6210000.0,131071.0,554464.2857142857,682739567911.2666
6220000.0,131071.0,555357.1428571428,684050277911.2666
6230000.0,131071.0,556250.0,685360987911.2666
6240000.0,131071.0,557142.8571428572,686671697911.2666
6250000.0,131071.0,558035.7142857143,687982407911.2666
6260000.0,131071.0,558928.5714285715,689293117911.2666
6270000.0,131071.0,559821.4285714285,690603827911.2666
6280000.0,131071.0,560714.2857142857,691914537911.2666
6290000.0,131071.0,561607.1428571428,693225247911.2666
6300000.0,131071.0,562500.0,694535957911.2666
6310000.0,131071.0,563392.8571428572,695846667911.2666
6320000.0,131071.0,564285.7142857143,697157377911.2666
6330000.0,131071.0,565178.5714285715,698468087911.2666
6340000.0,131071.0,566071.4285714285,699778797911.2666
6350000.0,131071.0,566964.2857142857,701089507911.2666
6360000.0,131071.0,567857.1428571428,702400217911.2666
6370000.0,131071.0,568750.0,703710927911.2666
6380000.0,131071.0,569642.8571428572,705021637911.2666
6390000.0,131071.0,570535.7142857143,706332347911.2666
6400000.0,131071.0,571428.5714285715,707643057911.2666
6410000.0,131071.0,572321.4285714285,708953767911.2666
6420000.0,131071.0,573214.2857142857,710264477911.2666
6430000.0,131071.0,574107.1428571428,711575187911.2666
6440000.0,131071.0,575000.0,712885897911.2666
6450000.0,131071.0,575892.8571428572,714196607911.2666
6460000.0,131071.0,576785.7142857143,715507317911.2666
6470000.0,131071.0,577678.5714285715,716818027911.2666
6480000.0,131071.0,578571.4285714285,718128737911.2666
6490000.0,131071.0,579464.2857142857,719439447911.2666
6500000.0,131071.0,580357.1428571428,720750157911.2666
6510000.0,131071.0,581250.0,722060867911.2666
6520000.0,131071.0,582142.8571428572,723371577911.2666
6530000.0,131071.0,583035.7142857143,724682287911.2666
6540000.0,131071.0,583928.5714285715,725992997911.2666
6550000.0,131071.0,584821.4285714285,727303707911.2666
6560000.0,131071.0,585714.2857142857,728614417911.2666
6570000.0,131071.0,586607.1428571428,729925127911.2666
6580000.0,131071.0,587500.0,731235837911.2666
6590000.0,131071.0,588392.8571428572,732546547911.2666
6600000.0,131071.0,589285.7142857143,733857257911.2666
6610000.0,131071.0,590178.5714285715,735167967911.2666
6620000.0,131071.0,591071.4285714285,736478677911.2666
6630000.0,131071.0,591964.2857142857,737789387911.2666
6640000.0,131071.0,592857.1428571428,739100097911.2666
6650000.0,131071.0,593750.0,740410807911.2666
6660000.0,131071.0,594642.8571428572,741721517911.2666
6670000.0,131071.0,595535.7142857143,743032227911.2666
6680000.0,131071.0,596428.5714285715,744342937911.2666
6690000.0,131071.0,597321.4285714285,745653647911.2666
6700000.0,131071.0,598214.2857142857,746964357911.2666
6710000.0,131071.0,599107.1428571428,748275067911.2666
6720000.0,131071.0,600000.0,749585777911.2666
6730000.0,131071.0,600892.8571428572,750896487911.2666
6740000.0,131071.0,601785.7142857143,752207197911.2666
6750000.0,131071.0,602678.5714285715,753517907911.2666
6760000.0,131071.0,603571.4285714285,754828617911.2666
6770000.0,131071.0,604464.2857142857,756139327911.2666
6780000.0,131071.0,605357.1428571428,757450037911.2666
6790000.0,131071.0,606250.0,758760747911.2666
6800000.0,131071.0,607142.8571428572,760071457911.2666
6810000.0,131071.0,608035.7142857143,761382167911.2666
6820000.0,131071.0,608928.5714285715,762692877911.2666
6830000.0,131071.0,609821.4285714285,764003587911.2666
6840000.0,131071.0,610714.2857142857,765314297911.2666
6850000.0,131071.0,611607.1428571428,766625007911.2666
6860000.0,131071.0,612500.0,767935717911.2666
6870000.0,131071.0,613392.8571428572,769246427911.2666
6880000.0,131071.0,614285.7142857143,770557137911.2666
6890000.0,131071.0,615178.5714285715,771867847911.2666
6900000.0,131071.0,616071.4285714285,773178557911.2666
6910000.0,131071.0,616964.2857142857,774489267911.2666
6920000.0,131071.0,617857.1428571428,775799977911.2666
6930000.0,131071.0,618750.0,777110687911.2666
6940000.0,131071.0,619642.8571428572,778421397911.2666
6950000.0,131071.0,620535.7142857143,779732107911.2666
6960000.0,131071.0,621428.5714285715,781042817911.2666
6970000.0,131071.0,622321.4285714285,782353527911.2666
6980000.0,131071.0,623214.2857142857,783664237911.2666
6990000.0,131071.0,624107.1428571428,784974947911.2666
7000000.0,131071.0,625000.0,786285657911.2666
7010000.0,131071.0,625892.8571428572,787596367911.2666
7020000.0,131071.0,626785.7142857143,788907077911.2666
7030000.0,131071.0,627678.5714285715,790217787911.2666
7040000.0,131071.0,628571.4285714285,791528497911.2666
7050000.0,131071.0,629464.2857142857,792839207911.2666
7060000.0,131071.0,630357.1428571428,794149917911.2666
7070000.0,131071.0,631250.0,795460627911.2666
7080000.0,131071.0,632142.8571428572,796771337911.2666
7090000.0,131071.0,633035.7142857143,798082047911.2666
7100000.0,131071.0,633928.5714285715,799392757911.2666
7110000.0,131071.0,634821.4285714285,800703467911.2666
7120000.0,131071.0,635714.2857142857,802014177911.2666
7130000.0,131071.0,636607.1428571428,803324887911.2666
7140000.0,131071.0,637500.0,804635597911.2666
7150000.0,131071.0,638392.8571428572,805946307911.2666
7160000.0,131071.0,639285.7142857143,807257017911.2666
7170000.0,131071.0,640178.5714285715,808567727911.2666
7180000.0,131071.0,641071.4285714285,809878437911.2666
7190000.0,131071.0,641964.2857142857,811189147911.2666
7200000.0,131071.0,642857.1428571428,812499857911.2666
7210000.0,131071.0,643750.0,813810567911.2666
7220000.0,131071.0,644642.8571428572,815121277911.2666
7230000.0,131071.0,645535.7142857143,816431987911.2666
7240000.0,131071.0,646428.5714285715,817742697911.2666
7250000.0,131071.0,647321.4285714285,819053407911.2666
7260000.0,131071.0,648214.2857142857,820364117911.2666
7270000.0,131071.0,649107.1428571428,821674827911.2666
7280000.0,131071.0,650000.0,822985537911.2666
7290000.0,131071.0,650892.8571428572,824296247911.2666
7300000.0,131071.0,651785.7142857143,825606957911.2666
7310000.0,131071.0,652678.5714285715,826917667911.2666
7320000.0,131071.0,653571.4285714285,828228377911.2666
7330000.0,131071.0,654464.2857142857,829539087911.2666
7340000.0,131071.0,655357.1428571428,830849797911.2666
7350000.0,131071.0,656250.0,832160507911.2666
7360000.0,131071.0,657142.8571428572,833471217911.2666
7370000.0,131071.0,658035.7142857143,834781927911.2666
7380000.0,131071.0,658928.5714285715,836092637911.2666
7390000.0,131071.0,659821.4285714285,837403347911.2666
7400000.0,131071.0,660714.2857142857,838714057911.2666
7410000.0,131071.0,661607.1428571428,840024767911.2666
7420000.0,131071.0,662500.0,841335477911.2666
7430000.0,131071.0,663392.8571428572,842646187911.2666
7440000.0,131071.0,664285.7142857143,843956897911.2666
7450000.0,131071.0,665178.5714285715,845267607911.2666
7460000.0,131071.0,666071.4285714285,846578317911.2666
7470000.0,131071.0,666964.2857142857,847889027911.2666
7480000.0,131071.0,667857.1428571428,849199737911.2666
7490000.0,131071.0,668750.0,850510447911.2666
7500000.0,131071.0,669642.8571428572,851821157911.2666
7510000.0,131071.0,670535.7142857143,853131867911.2666
7520000.0,131071.0,671428.5714285715,854442577911.2666
7530000.0,131071.0,672321.4285714285,855753287911.2666
7540000.0,131071.0,673214.2857142857,857063997911.2666
7550000.0,131071.0,674107.1428571428,858374707911.2666
7560000.0,131071.0,675000.0,859685417911.2666
7570000.0,131071.0,675892.8571428572,860996127911.2666
7580000.0,131071.0,676785.7142857143,862306837911.2666
7590000.0,131071.0,677678.5714285715,863617547911.2666
7600000.0,131071.0,678571.4285714285,864928257911.2666
7610000.0,131071.0,679464.2857142857,866238967911.2666
7620000.0,131071.0,680357.1428571428,867549677911.2666
7630000.0,131071.0,681250.0,868860387911.2666
7640000.0,131071.0,682142.8571428572,870171097911.2666
7650000.0,131071.0,683035.7142857143,871481807911.2666
7660000.0,131071.0,683928.5714285715,872792517911.2666
7670000.0,131071.0,684821.4285714285,874103227911.2666
7680000.0,131071.0,685714.2857142857,875413937911.2666
7690000.0,131071.0,686607.1428571428,876724647911.2666
7700000.0,131071.0,687500.0,878035357911.2666
7710000.0,131071.0,688392.8571428572,879346067911.2666
7720000.0,131071.0,689285.7142857143,880656777911.2666
7730000.0,131071.0,690178.5714285715,881967487911.2666
7740000.0,131071.0,691071.4285714285,883278197911.2666
7750000.0,131071.0,691964.2857142857,884588907911.2666
7760000.0,131071.0,692857.1428571428,885899617911.2666
7770000.0,131071.0,693750.0,887210327911.2666
7780000.0,131071.0,694642.8571428572,888521037911.2666
7790000.0,131071.0,695535.7142857143,889831747911.2666
7800000.0,131071.0,696428.5714285715,891142457911.2666
7810000.0,131071.0,697321.4285714285,892453167911.2666
7820000.0,131071.0,698214.2857142857,893763877911.2666
7830000.0,131071.0,699107.1428571428,895074587911.2666
7840000.0,131071.0,700000.0,896385297911.2666
7850000.0,131071.0,700892.8571428572,897696007911.2666
7860000.0,131071.0,701785.7142857143,899006717911.2666
7870000.0,131071.0,702678.5714285715,900317427911.2666
7880000.0,131071.0,703571.4285714285,901628137911.2666
7890000.0,131071.0,704464.2857142857,902938847911.2666
7900000.0,131071.0,705357.1428571428,904249557911.2666
7910000.0,131071.0,706250.0,905560267911.2666
7920000.0,131071.0,707142.8571428572,906870977911.2666
7930000.0,131071.0,708035.7142857143,908181687911.2666
7940000.0,131071.0,708928.5714285715,909492397911.2666
7950000.0,131071.0,709821.4285714285,910803107911.2666
7960000.0,131071.0,710714.2857142857,912113817911.2666
7970000.0,131071.0,711607.1428571428,913424527911.2666
7980000.0,131071.0,712500.0,914735237911.2666
7990000.0,131071.0,713392.8571428572,916045947911.2666
8000000.0,131071.0,714285.7142857143,917356657911.2666
8010000.0,131071.0,715178.5714285715,918667367911.2666
8020000.0,131071.0,716071.4285714285,919978077911.2666
8030000.0,131071.0,716964.2857142857,921288787911.2666
8040000.0,131071.0,717857.1428571428,922599497911.2666
8050000.0,131071.0,718750.0,923910207911.2666
8060000.0,131071.0,719642.8571428572,925220917911.2666
8070000.0,131071.0,720535.7142857143,926531627911.2666
8080000.0,131071.0,721428.5714285715,927842337911.2666
8090000.0,131071.0,722321.4285714285,929153047911.2666
8100000.0,131071.0,723214.2857142857,930463757911.2666
8110000.0,131071.0,724107.1428571428,931774467911.2666
8120000.0,131071.0,725000.0,933085177911.2666
8130000.0,131071.0,725892.8571428572,934395887911.2666
8140000.0,131071.0,726785.7142857143,935706597911.2666
8150000.0,131071.0,727678.5714285715,937017307911.2666
8160000.0,131071.0,728571.4285714285,938328017911.2666
8170000.0,131071.0,729464.2857142857,939638727911.2666
8180000.0,131071.0,730357.1428571428,940949437911.2666
8190000.0,131071.0,731250.0,942260147911.2666
8200000.0,131071.0,732142.8571428572,943570857911.2666
8210000.0,131071.0,733035.7142857143,944881567911.2666
8220000.0,131071.0,733928.5714285715,946192277911.2666
8230000.0,131071.0,734821.4285714285,947502987911.2666
8240000.0,131071.0,735714.2857142857,948813697911.2666
8250000.0,131071.0,736607.1428571428,950124407911.2666
8260000.0,131071.0,737500.0,951435117911.2666
8270000.0,131071.0,738392.8571428572,952745827911.2666
8280000.0,131071.0,739285.7142857143,954056537911.2666
8290000.0,131071.0,740178.5714285715,955367247911.2666
8300000.0,131071.0,741071.4285714285,956677957911.2666
8310000.0,131071.0,741964.2857142857,957988667911.2666
8320000.0,131071.0,742857.1428571428,959299377911.2666
8330000.0,131071.0,743750.0,960610087911.2666
8340000.0,131071.0,744642.8571428572,961920797911.2666
8350000.0,131071.0,745535.7142857143,963231507911.2666
8360000.0,131071.0,746428.5714285715,964542217911.2666
8370000.0,131071.0,747321.4285714285,965852927911.2666
8380000.0,131071.0,748214.2857142857,967163637911.2666
8390000.0,131071.0,749107.1428571428,968474347911.2666
8400000.0,131071.0,750000.0,969785057911.2666
8410000.0,131071.0,750892.8571428572,971095767911.2666
8420000.0,131071.0,751785.7142857143,972406477911.2666
8430000.0,131071.0,752678.5714285715,973717187911.2666
8440000.0,131071.0,753571.4285714285,975027897911.2666
8450000.0,131071.0,754464.2857142857,976338607911.2666
8460000.0,131071.0,755357.1428571428,977649317911.2666
8470000.0,131071.0,756250.0,978960027911.2666
8480000.0,131071.0,757142.8571428572,980270737911.2666
8490000.0,131071.0,758035.7142857143,981581447911.2666
8500000.0,131071.0,758928.5714285715,982892157911.2666
8510000.0,131071.0,759821.4285714285,984202867911.2666
8520000.0,131071.0,760714.2857142857,985513577911.2666
8530000.0,131071.0,761607.1428571428,986824287911.2666
8540000.0,131071.0,762500.0,988134997911.2666
8550000.0,131071.0,763392.8571428572,989445707911.2666
8560000.0,131071.0,764285.7142857143,990756417911.2666
8570000.0,131071.0,765178.5714285715,992067127911.2666
8580000.0,131071.0,766071.4285714285,993377837911.2666
8590000.0,131071.0,766964.2857142857,994688547911.2666
8600000.0,131071.0,767857.1428571428,995999257911.2666
8610000.0,131071.0,768750.0,997309967911.2666
8620000.0,131071.0,769642.8571428572,998620677911.2666
8630000.0,131071.0,770535.7142857143,999931387911.2666
8640000.0,131071.0,771428.5714285715,1001242097911.2666
8650000.0,131071.0,772321.4285714285,1002552807911.2666
8660000.0,131071.0,773214.2857142857,1003863517911.2666
8670000.0,131071.0,774107.1428571428,1005174227911.2666
8680000.0,131071.0,775000.0,1006484937911.2666
8690000.0,131071.0,775892.8571428572,1007795647911.2666
8700000.0,131071.0,776785.7142857143,1009106357911.2666
8710000.0,131071.0,777678.5714285715,1010417067911.2666
8720000.0,131071.0,778571.4285714285,1011727777911.2666
8730000.0,131071.0,779464.2857142857,1013038487911.2666
8740000.0,131071.0,780357.1428571428,1014349197911.2666
8750000.0,131071.0,781250.0,1015659907911.2666
8760000.0,131071.0,782142.8571428572,1016970617911.2666
8770000.0,131071.0,783035.7142857143,1018281327911.2666
8780000.0,131071.0,783928.5714285715,1019592037911.2666
8790000.0,131071.0,784821.4285714285,1020902747911.2666
8800000.0,131071.0,785714.2857142857,1022213457911.2666
8810000.0,131071.0,786607.1428571428,1023524167911.2666
8820000.0,131071.0,787500.0,1024834877911.2666
8830000.0,131071.0,788392.8571428572,1026145587911.2666
8840000.0,131071.0,789285.7142857143,1027456297911.2666
8850000.0,131071.0,790178.5714285715,1028767007911.2666
8860000.0,131071.0,791071.4285714285,1030077717911.2666
8870000.0,131071.0,791964.2857142857,1031388427911.2666
8880000.0,131071.0,792857.1428571428,1032699137911.2666
8890000.0,131071.0,793750.0,1034009847911.2666
8900000.0,131071.0,794642.8571428572,1035320557911.2666
8910000.0,131071.0,795535.7142857143,1036631267911.2666
8920000.0,131071.0,796428.5714285715,1037941977911.2666
8930000.0,131071.0,797321.4285714285,1039252687911.2666
8940000.0,131071.0,798214.2857142857,1040563397911.2666
8950000.0,131071.0,799107.1428571428,1041874107911.2666
8960000.0,131071.0,800000.0,1043184817911.2666
8970000.0,131071.0,800892.8571428572,1044495527911.2666
8980000.0,131071.0,801785.7142857143,1045806237911.2666
8990000.0,131071.0,802678.5714285715,1047116947911.2666
9000000.0,131071.0,803571.4285714285,1048427657911.2666
9010000.0,131071.0,804464.2857142857,1049738367911.2666
9020000.0,131071.0,805357.1428571428,1051049077911.2666
9030000.0,131071.0,806250.0,1052359787911.2666
9040000.0,131071.0,807142.8571428572,1053670497911.2666
9050000.0,131071.0,808035.7142857143,1054981207911.2666
9060000.0,131071.0,808928.5714285715,1056291917911.2666
9070000.0,131071.0,809821.4285714285,1057602627911.2666
9080000.0,131071.0,810714.2857142857,1058913337911.2666
9090000.0,131071.0,811607.1428571428,1060224047911.2666
9100000.0,131071.0,812500.0,1061534757911.2666
9110000.0,131071.0,813392.8571428572,1062845467911.2666
9120000.0,131071.0,814285.7142857143,1064156177911.2666
9130000.0,131071.0,815178.5714285715,1065466887911.2666
9140000.0,131071.0,816071.4285714285,1066777597911.2666
9150000.0,131071.0,816964.2857142857,1068088307911.2666
9160000.0,131071.0,817857.1428571428,1069399017911.2666
9170000.0,131071.0,818750.0,1070709727911.2666
9180000.0,131071.0,819642.8571428572,1072020437911.2666
9190000.0,131071.0,820535.7142857143,1073331147911.2666
9200000.0,131071.0,821428.5714285715,1074641857911.2666
9210000.0,131071.0,822321.4285714285,1075952567911.2666
9220000.0,131071.0,823214.2857142857,1077263277911.2666
9230000.0,131071.0,824107.1428571428,1078573987911.2666
9240000.0,131071.0,825000.0,1079884697911.2666
9250000.0,131071.0,825892.8571428572,1081195407911.2666
9260000.0,131071.0,826785.7142857143,1082506117911.2666
9270000.0,131071.0,827678.5714285715,1083816827911.2666
9280000.0,131071.0,828571.4285714285,1085127537911.2666
9290000.0,131071.0,829464.2857142857,1086438247911.2666
9300000.0,131071.0,830357.1428571428,1087748957911.2666
9310000.0,131071.0,831250.0,1089059667911.2666
9320000.0,131071.0,832142.8571428572,1090370377911.2666
9330000.0,131071.0,833035.7142857143,1091681087911.2666
9340000.0,131071.0,833928.5714285715,1092991797911.2666
9350000.0,131071.0,834821.4285714285,1094302507911.2666
9360000.0,131071.0,835714.2857142857,1095613217911.2666
9370000.0,131071.0,836607.1428571428,1096923927911.2666
9380000.0,131071.0,837500.0,1098234637911.2666
9390000.0,131071.0,838392.8571428572,1099545347911.2668
9400000.0,131071.0,839285.7142857143,1100856057911.2668
9410000.0,131071.0,840178.5714285715,1102166767911.2668
9420000.0,131071.0,841071.4285714285,1103477477911.2668
9430000.0,131071.0,841964.2857142857,1104788187911.2668
9440000.0,131071.0,842857.1428571428,1106098897911.2668
9450000.0,131071.0,843750.0,1107409607911.2668
9460000.0,131071.0,844642.8571428572,1108720317911.2668
9470000.0,131071.0,845535.7142857143,1110031027911.2668
9480000.0,131071.0,846428.5714285715,1111341737911.2668
9490000.0,131071.0,847321.4285714285,1112652447911.2668
9500000.0,131071.0,848214.2857142857,1113963157911.2668
9510000.0,131071.0,849107.1428571428,1115273867911.2668
9520000.0,131071.0,850000.0,1116584577911.2668
9530000.0,131071.0,850892.8571428572,1117895287911.2668
9540000.0,131071.0,851785.7142857143,1119205997911.2668
9550000.0,131071.0,852678.5714285715,1120516707911.2668
9560000.0,131071.0,853571.4285714285,1121827417911.2668
9570000.0,131071.0,854464.2857142857,1123138127911.2668
9580000.0,131071.0,855357.1428571428,1124448837911.2668
9590000.0,131071.0,856250.0,1125759547911.2668
9600000.0,131071.0,857142.8571428572,1127070257911.2668
9610000.0,131071.0,858035.7142857143,1128380967911.2668
9620000.0,131071.0,858928.5714285715,1129691677911.2668
9630000.0,131071.0,859821.4285714285,1131002387911.2668
9640000.0,131071.0,860714.2857142857,1132313097911.2668
9650000.0,131071.0,861607.1428571428,1133623807911.2668
9660000.0,131071.0,862500.0,1134934517911.2668
9670000.0,131071.0,863392.8571428572,1136245227911.2668
9680000.0,131071.0,864285.7142857143,1137555937911.2668
9690000.0,131071.0,865178.5714285715,1138866647911.2668
9700000.0,131071.0,866071.4285714285,1140177357911.2668
9710000.0,131071.0,866964.2857142857,1141488067911.2668
9720000.0,131071.0,867857.1428571428,1142798777911.2668
9730000.0,131071.0,868750.0,1144109487911.2668
9740000.0,131071.0,869642.8571428572,1145420197911.2668
9750000.0,131071.0,870535.7142857143,1146730907911.2668
9760000.0,131071.0,871428.5714285715,1148041617911.2668
9770000.0,131071.0,872321.4285714285,1149352327911.2668
9780000.0,131071.0,873214.2857142857,1150663037911.2668
9790000.0,131071.0,874107.1428571428,1151973747911.2668
9800000.0,131071.0,875000.0,1153284457911.2668
9810000.0,131071.0,875892.8571428572,1154595167911.2668
9820000.0,131071.0,876785.7142857143,1155905877911.2668
9830000.0,131071.0,877678.5714285715,1157216587911.2668
9840000.0,131071.0,878571.4285714285,1158527297911.2668
9850000.0,131071.0,879464.2857142857,1159838007911.2668
9860000.0,131071.0,880357.1428571428,1161148717911.2668
9870000.0,131071.0,881250.0,1162459427911.2668
9880000.0,131071.0,882142.8571428572,1163770137911.2668
9890000.0,131071.0,883035.7142857143,1165080847911.2668
9900000.0,131071.0,883928.5714285715,1166391557911.2668
9910000.0,131071.0,884821.4285714285,1167702267911.2668
9920000.0,131071.0,885714.2857142857,1169012977911.2668
9930000.0,131071.0,886607.1428571428,1170323687911.2668
9940000.0,131071.0,887500.0,1171634397911.2668
9950000.0,131071.0,888392.8571428572,1172945107911.2668
9960000.0,131071.0,889285.7142857143,1174255817911.2668
9970000.0,131071.0,890178.5714285715,1175566527911.2668
9980000.0,131071.0,891071.4285714285,1176877237911.2668
9990000.0,131071.0,891964.2857142857,1178187947911.2668
10000000.0,131071.0,892857.1428571428,1179498657911.2668
