k, N1, "N1 w/o PoRs", T1
5300000.0,131071.0,602272.7272727273,535941865429.1333
5310000.0,131071.0,603409.0909090909,537252575429.1333
5320000.0,131071.0,604545.4545454546,538563285429.1333
5330000.0,131071.0,605681.8181818182,539873995429.1333
5340000.0,131071.0,606818.1818181818,541184705429.1333
5350000.0,131071.0,607954.5454545454,542495415429.1333
5360000.0,131071.0,609090.9090909091,543806125429.1333
5370000.0,131071.0,610227.2727272727,545116835429.1333
5380000.0,131071.0,611363.6363636364,546427545429.1333
5390000.0,131071.0,612500.0,547738255429.1333
5400000.0,131071.0,613636.3636363636,549048965429.1333
5410000.0,131071.0,614772.7272727273,550359675429.1333
5420000.0,131071.0,615909.0909090909,551670385429.1333
5430000.0,131071.0,617045.4545454546,552981095429.1333
5440000.0,131071.0,618181.8181818182,554291805429.1333
5450000.0,131071.0,619318.1818181818,555602515429.1333
5460000.0,131071.0,620454.5454545454,556913225429.1333
5470000.0,131071.0,621590.9090909091,558223935429.1333
5480000.0,131071.0,622727.2727272727,559534645429.1333
5490000.0,131071.0,623863.6363636364,560845355429.1333
5500000.0,131071.0,625000.0,562156065429.1333
5510000.0,131071.0,626136.3636363636,563466775429.1333
5520000.0,131071.0,627272.7272727273,564777485429.1333
5530000.0,131071.0,628409.0909090909,566088195429.1333
5540000.0,131071.0,629545.4545454546,567398905429.1333
5550000.0,131071.0,630681.8181818182,568709615429.1333
5560000.0,131071.0,631818.1818181818,570020325429.1333
5570000.0,131071.0,632954.5454545454,571331035429.1333
5580000.0,131071.0,634090.9090909091,572641745429.1333
5590000.0,131071.0,635227.2727272727,573952455429.1333
5600000.0,131071.0,636363.6363636364,575263165429.1333
5610000.0,131071.0,637500.0,576573875429.1333
5620000.0,131071.0,638636.3636363636,577884585429.1333
5630000.0,131071.0,639772.7272727273,579195295429.1333
5640000.0,131071.0,640909.0909090909,580506005429.1333
5650000.0,131071.0,642045.4545454546,581816715429.1333
5660000.0,131071.0,643181.8181818182,583127425429.1333
5670000.0,131071.0,644318.1818181818,584438135429.1333
5680000.0,131071.0,645454.5454545454,585748845429.1333
5690000.0,131071.0,646590.9090909091,587059555429.1333
5700000.0,131071.0,647727.2727272727,588370265429.1333
5710000.0,131071.0,648863.6363636364,589680975429.1333
5720000.0,131071.0,650000.0,590991685429.1333
5730000.0,131071.0,651136.3636363636,592302395429.1333
5740000.0,131071.0,652272.7272727273,593613105429.1333
5750000.0,131071.0,653409.0909090909,594923815429.1333
5760000.0,131071.0,654545.4545454546,596234525429.1333
5770000.0,131071.0,655681.8181818182,597545235429.1333
5780000.0,131071.0,656818.1818181818,598855945429.1333
5790000.0,131071.0,657954.5454545454,600166655429.1333
5800000.0,131071.0,659090.9090909091,601477365429.1333
5810000.0,131071.0,660227.2727272727,602788075429.1333
5820000.0,131071.0,661363.6363636364,604098785429.1333
5830000.0,131071.0,662500.0,605409495429.1333
5840000.0,131071.0,663636.3636363636,606720205429.1333
5850000.0,131071.0,664772.7272727273,608030915429.1333
5860000.0,131071.0,665909.0909090909,609341625429.1333
5870000.0,131071.0,667045.4545454546,610652335429.1333
5880000.0,131071.0,668181.8181818182,611963045429.1333
5890000.0,131071.0,669318.1818181818,613273755429.1333
5900000.0,131071.0,670454.5454545454,614584465429.1333
5910000.0,131071.0,671590.9090909091,615895175429.1333
5920000.0,131071.0,672727.2727272727,617205885429.1333
5930000.0,131071.0,673863.6363636364,618516595429.1333
5940000.0,131071.0,675000.0,619827305429.1333
5950000.0,131071.0,676136.3636363636,621138015429.1333
5960000.0,131071.0,677272.7272727273,622448725429.1333
5970000.0,131071.0,678409.0909090909,623759435429.1333
5980000.0,131071.0,679545.4545454546,625070145429.1333
5990000.0,131071.0,680681.8181818182,626380855429.1333
6000000.0,131071.0,681818.1818181818,627691565429.1333
6010000.0,131071.0,682954.5454545454,629002275429.1333
6020000.0,131071.0,684090.9090909091,630312985429.1333
6030000.0,131071.0,685227.2727272727,631623695429.1333
6040000.0,131071.0,686363.6363636364,632934405429.1333
6050000.0,131071.0,687500.0,634245115429.1333
6060000.0,131071.0,688636.3636363636,635555825429.1333
6070000.0,131071.0,689772.7272727273,636866535429.1333
6080000.0,131071.0,690909.0909090909,638177245429.1333
6090000.0,131071.0,692045.4545454546,639487955429.1333
6100000.0,131071.0,693181.8181818182,640798665429.1333
6110000.0,131071.0,694318.1818181818,642109375429.1333
6120000.0,131071.0,695454.5454545454,643420085429.1333
6130000.0,131071.0,696590.9090909091,644730795429.1333
6140000.0,131071.0,697727.2727272727,646041505429.1333
6150000.0,131071.0,698863.6363636364,647352215429.1333
6160000.0,131071.0,700000.0,648662925429.1333
6170000.0,131071.0,701136.3636363636,649973635429.1333
6180000.0,131071.0,702272.7272727273,651284345429.1333
6190000.0,131071.0,703409.0909090909,652595055429.1333
6200000.0,131071.0,704545.4545454546,653905765429.1333
6210000.0,131071.0,705681.8181818182,655216475429.1333
6220000.0,131071.0,706818.1818181818,656527185429.1333
6230000.0,131071.0,707954.5454545454,657837895429.1333
6240000.0,131071.0,709090.9090909091,659148605429.1333
6250000.0,131071.0,710227.2727272727,660459315429.1333
6260000.0,131071.0,711363.6363636364,661770025429.1333
6270000.0,131071.0,712500.0,663080735429.1333
6280000.0,131071.0,713636.3636363636,664391445429.1333
6290000.0,131071.0,714772.7272727273,665702155429.1333
6300000.0,131071.0,715909.0909090909,667012865429.1333
6310000.0,131071.0,717045.4545454546,668323575429.1333
6320000.0,131071.0,718181.8181818182,669634285429.1333
6330000.0,131071.0,719318.1818181818,670944995429.1333
6340000.0,131071.0,720454.5454545454,672255705429.1333
6350000.0,131071.0,721590.9090909091,673566415429.1333
6360000.0,131071.0,722727.2727272727,674877125429.1333
6370000.0,131071.0,723863.6363636364,676187835429.1333
6380000.0,131071.0,725000.0,677498545429.1333
6390000.0,131071.0,726136.3636363636,678809255429.1333
6400000.0,131071.0,727272.7272727273,680119965429.1333
6410000.0,131071.0,728409.0909090909,681430675429.1333
6420000.0,131071.0,729545.4545454546,682741385429.1333
6430000.0,131071.0,730681.8181818182,684052095429.1333
6440000.0,131071.0,731818.1818181818,685362805429.1333
6450000.0,131071.0,732954.5454545454,686673515429.1333
6460000.0,131071.0,734090.9090909091,687984225429.1333
6470000.0,131071.0,735227.2727272727,689294935429.1333
6480000.0,131071.0,736363.6363636364,690605645429.1333
6490000.0,131071.0,737500.0,691916355429.1333
6500000.0,131071.0,738636.3636363636,693227065429.1333
6510000.0,131071.0,739772.7272727273,694537775429.1333
6520000.0,131071.0,740909.0909090909,695848485429.1333
6530000.0,131071.0,742045.4545454546,697159195429.1333
6540000.0,131071.0,743181.8181818182,698469905429.1333
6550000.0,131071.0,744318.1818181818,699780615429.1333
6560000.0,131071.0,745454.5454545454,701091325429.1333
6570000.0,131071.0,746590.9090909091,702402035429.1333
6580000.0,131071.0,747727.2727272727,703712745429.1333
6590000.0,131071.0,748863.6363636364,705023455429.1333
6600000.0,131071.0,750000.0,706334165429.1333
6610000.0,131071.0,751136.3636363636,707644875429.1333
6620000.0,131071.0,752272.7272727273,708955585429.1333
6630000.0,131071.0,753409.0909090909,710266295429.1333
6640000.0,131071.0,754545.4545454546,711577005429.1333
6650000.0,131071.0,755681.8181818182,712887715429.1333
6660000.0,131071.0,756818.1818181818,714198425429.1333
6670000.0,131071.0,757954.5454545454,715509135429.1333
6680000.0,131071.0,759090.9090909091,716819845429.1333
6690000.0,131071.0,760227.2727272727,718130555429.1333
6700000.0,131071.0,761363.6363636364,719441265429.1333
6710000.0,131071.0,762500.0,720751975429.1333
6720000.0,131071.0,763636.3636363636,722062685429.1333
6730000.0,131071.0,764772.7272727273,723373395429.1333
6740000.0,131071.0,765909.0909090909,724684105429.1333
6750000.0,131071.0,767045.4545454546,725994815429.1333
6760000.0,131071.0,768181.8181818182,727305525429.1333
6770000.0,131071.0,769318.1818181818,728616235429.1333
6780000.0,131071.0,770454.5454545454,729926945429.1333
6790000.0,131071.0,771590.9090909091,731237655429.1333
6800000.0,131071.0,772727.2727272727,732548365429.1333
6810000.0,131071.0,773863.6363636364,733859075429.1333
6820000.0,131071.0,775000.0,735169785429.1333
6830000.0,131071.0,776136.3636363636,736480495429.1333
6840000.0,131071.0,777272.7272727273,737791205429.1333
6850000.0,131071.0,778409.0909090909,739101915429.1333
6860000.0,131071.0,779545.4545454546,740412625429.1333
6870000.0,131071.0,780681.8181818182,741723335429.1333
6880000.0,131071.0,781818.1818181818,743034045429.1333
6890000.0,131071.0,782954.5454545454,744344755429.1333
6900000.0,131071.0,784090.9090909091,745655465429.1333
6910000.0,131071.0,785227.2727272727,746966175429.1333
6920000.0,131071.0,786363.6363636364,748276885429.1333
6930000.0,131071.0,787500.0,749587595429.1333
6940000.0,131071.0,788636.3636363636,750898305429.1333
6950000.0,131071.0,789772.7272727273,752209015429.1333
6960000.0,131071.0,790909.0909090909,753519725429.1333
6970000.0,131071.0,792045.4545454546,754830435429.1333
6980000.0,131071.0,793181.8181818182,756141145429.1333
6990000.0,131071.0,794318.1818181818,757451855429.1333
7000000.0,131071.0,795454.5454545454,758762565429.1333
7010000.0,131071.0,796590.9090909091,760073275429.1333
7020000.0,131071.0,797727.2727272727,761383985429.1333
7030000.0,131071.0,798863.6363636364,762694695429.1333
7040000.0,131071.0,800000.0,764005405429.1333
7050000.0,131071.0,801136.3636363636,765316115429.1333
7060000.0,131071.0,802272.7272727273,766626825429.1333
7070000.0,131071.0,803409.0909090909,767937535429.1333
7080000.0,131071.0,804545.4545454546,769248245429.1333
7090000.0,131071.0,805681.8181818182,770558955429.1333
7100000.0,131071.0,806818.1818181818,771869665429.1333
7110000.0,131071.0,807954.5454545454,773180375429.1333
7120000.0,131071.0,809090.9090909091,774491085429.1333
7130000.0,131071.0,810227.2727272727,775801795429.1333
7140000.0,131071.0,811363.6363636364,777112505429.1333
7150000.0,131071.0,812500.0,778423215429.1333
7160000.0,131071.0,813636.3636363636,779733925429.1333
7170000.0,131071.0,814772.7272727273,781044635429.1333
7180000.0,131071.0,815909.0909090909,782355345429.1333
7190000.0,131071.0,817045.4545454546,783666055429.1333
7200000.0,131071.0,818181.8181818182,784976765429.1333
7210000.0,131071.0,819318.1818181818,786287475429.1333
7220000.0,131071.0,820454.5454545454,787598185429.1333
7230000.0,131071.0,821590.9090909091,788908895429.1333
7240000.0,131071.0,822727.2727272727,790219605429.1333
7250000.0,131071.0,823863.6363636364,791530315429.1333
7260000.0,131071.0,825000.0,792841025429.1333
7270000.0,131071.0,826136.3636363636,794151735429.1333
7280000.0,131071.0,827272.7272727273,795462445429.1333
7290000.0,131071.0,828409.0909090909,796773155429.1333
7300000.0,131071.0,829545.4545454546,798083865429.1333
7310000.0,131071.0,830681.8181818182,799394575429.1333
7320000.0,131071.0,831818.1818181818,800705285429.1333
7330000.0,131071.0,832954.5454545454,802015995429.1333
7340000.0,131071.0,834090.9090909091,803326705429.1333
7350000.0,131071.0,835227.2727272727,804637415429.1333
7360000.0,131071.0,836363.6363636364,805948125429.1333
7370000.0,131071.0,837500.0,807258835429.1333
7380000.0,131071.0,838636.3636363636,808569545429.1333
7390000.0,131071.0,839772.7272727273,809880255429.1333
7400000.0,131071.0,840909.0909090909,811190965429.1333
7410000.0,131071.0,842045.4545454546,812501675429.1333
7420000.0,131071.0,843181.8181818182,813812385429.1333
7430000.0,131071.0,844318.1818181818,815123095429.1333
7440000.0,131071.0,845454.5454545454,816433805429.1333
7450000.0,131071.0,846590.9090909091,817744515429.1333
7460000.0,131071.0,847727.2727272727,819055225429.1333
7470000.0,131071.0,848863.6363636364,820365935429.1333
7480000.0,131071.0,850000.0,821676645429.1333
7490000.0,131071.0,851136.3636363636,822987355429.1333
7500000.0,131071.0,852272.7272727273,824298065429.1333
7510000.0,131071.0,853409.0909090909,825608775429.1333
7520000.0,131071.0,854545.4545454546,826919485429.1333
7530000.0,131071.0,855681.8181818182,828230195429.1333
7540000.0,131071.0,856818.1818181818,829540905429.1333
7550000.0,131071.0,857954.5454545454,830851615429.1333
7560000.0,131071.0,859090.9090909091,832162325429.1333
7570000.0,131071.0,860227.2727272727,833473035429.1333
7580000.0,131071.0,861363.6363636364,834783745429.1333
7590000.0,131071.0,862500.0,836094455429.1333
7600000.0,131071.0,863636.3636363636,837405165429.1333
7610000.0,131071.0,864772.7272727273,838715875429.1333
7620000.0,131071.0,865909.0909090909,840026585429.1333
7630000.0,131071.0,867045.4545454546,841337295429.1333
7640000.0,131071.0,868181.8181818182,842648005429.1333
7650000.0,131071.0,869318.1818181818,843958715429.1333
7660000.0,131071.0,870454.5454545454,845269425429.1333
7670000.0,131071.0,871590.9090909091,846580135429.1333
7680000.0,131071.0,872727.2727272727,847890845429.1333
7690000.0,131071.0,873863.6363636364,849201555429.1333
7700000.0,131071.0,875000.0,850512265429.1333
7710000.0,131071.0,876136.3636363636,851822975429.1333
7720000.0,131071.0,877272.7272727273,853133685429.1333
7730000.0,131071.0,878409.0909090909,854444395429.1333
7740000.0,131071.0,879545.4545454546,855755105429.1333
7750000.0,131071.0,880681.8181818182,857065815429.1333
7760000.0,131071.0,881818.1818181818,858376525429.1333
7770000.0,131071.0,882954.5454545454,859687235429.1333
7780000.0,131071.0,884090.9090909091,860997945429.1333
7790000.0,131071.0,885227.2727272727,862308655429.1333
7800000.0,131071.0,886363.6363636364,863619365429.1333
7810000.0,131071.0,887500.0,864930075429.1333
7820000.0,131071.0,888636.3636363636,866240785429.1333
7830000.0,131071.0,889772.7272727273,867551495429.1333
7840000.0,131071.0,890909.0909090909,868862205429.1333
7850000.0,131071.0,892045.4545454546,870172915429.1333
7860000.0,131071.0,893181.8181818182,871483625429.1333
7870000.0,131071.0,894318.1818181818,872794335429.1333
7880000.0,131071.0,895454.5454545454,874105045429.1333
7890000.0,131071.0,896590.9090909091,875415755429.1333
7900000.0,131071.0,897727.2727272727,876726465429.1333
7910000.0,131071.0,898863.6363636364,878037175429.1333
7920000.0,131071.0,900000.0,879347885429.1333
7930000.0,131071.0,901136.3636363636,880658595429.1333
7940000.0,131071.0,902272.7272727273,881969305429.1333
7950000.0,131071.0,903409.0909090909,883280015429.1333
7960000.0,131071.0,904545.4545454546,884590725429.1333
7970000.0,131071.0,905681.8181818182,885901435429.1333
7980000.0,131071.0,906818.1818181818,887212145429.1333
7990000.0,131071.0,907954.5454545454,888522855429.1333
8000000.0,131071.0,909090.9090909091,889833565429.1333
8010000.0,131071.0,910227.2727272727,891144275429.1333
8020000.0,131071.0,911363.6363636364,892454985429.1333
8030000.0,131071.0,912500.0,893765695429.1333
8040000.0,131071.0,913636.3636363636,895076405429.1333
8050000.0,131071.0,914772.7272727273,896387115429.1333
8060000.0,131071.0,915909.0909090909,897697825429.1333
8070000.0,131071.0,917045.4545454546,899008535429.1333
8080000.0,131071.0,918181.8181818182,900319245429.1333
8090000.0,131071.0,919318.1818181818,901629955429.1333
8100000.0,131071.0,920454.5454545454,902940665429.1333
8110000.0,131071.0,921590.9090909091,904251375429.1333
8120000.0,131071.0,922727.2727272727,905562085429.1333
8130000.0,131071.0,923863.6363636364,906872795429.1333
8140000.0,131071.0,925000.0,908183505429.1333
8150000.0,131071.0,926136.3636363636,909494215429.1333
8160000.0,131071.0,927272.7272727273,910804925429.1333
8170000.0,131071.0,928409.0909090909,912115635429.1333
8180000.0,131071.0,929545.4545454546,913426345429.1333
8190000.0,131071.0,930681.8181818182,914737055429.1333
8200000.0,131071.0,931818.1818181818,916047765429.1333
8210000.0,131071.0,932954.5454545454,917358475429.1333
8220000.0,131071.0,934090.9090909091,918669185429.1333
8230000.0,131071.0,935227.2727272727,919979895429.1333
8240000.0,131071.0,936363.6363636364,921290605429.1333
8250000.0,131071.0,937500.0,922601315429.1333
8260000.0,131071.0,938636.3636363636,923912025429.1333
8270000.0,131071.0,939772.7272727273,925222735429.1333
8280000.0,131071.0,940909.0909090909,926533445429.1333
8290000.0,131071.0,942045.4545454546,927844155429.1333
8300000.0,131071.0,943181.8181818182,929154865429.1333
8310000.0,131071.0,944318.1818181818,930465575429.1333
8320000.0,131071.0,945454.5454545454,931776285429.1333
8330000.0,131071.0,946590.9090909091,933086995429.1333
8340000.0,131071.0,947727.2727272727,934397705429.1333
8350000.0,131071.0,948863.6363636364,935708415429.1333
8360000.0,131071.0,950000.0,937019125429.1333
8370000.0,131071.0,951136.3636363636,938329835429.1333
8380000.0,131071.0,952272.7272727273,939640545429.1333
8390000.0,131071.0,953409.0909090909,940951255429.1333
8400000.0,131071.0,954545.4545454546,942261965429.1333
8410000.0,131071.0,955681.8181818182,943572675429.1333
8420000.0,131071.0,956818.1818181818,944883385429.1333
8430000.0,131071.0,957954.5454545454,946194095429.1333
8440000.0,131071.0,959090.9090909091,947504805429.1333
8450000.0,131071.0,960227.2727272727,948815515429.1333
8460000.0,131071.0,961363.6363636364,950126225429.1333
8470000.0,131071.0,962500.0,951436935429.1333
8480000.0,131071.0,963636.3636363636,952747645429.1333
8490000.0,131071.0,964772.7272727273,954058355429.1333
8500000.0,131071.0,965909.0909090909,955369065429.1333
8510000.0,131071.0,967045.4545454546,956679775429.1333
8520000.0,131071.0,968181.8181818182,957990485429.1333
8530000.0,131071.0,969318.1818181818,959301195429.1333
8540000.0,131071.0,970454.5454545454,960611905429.1333
8550000.0,131071.0,971590.9090909091,961922615429.1333
8560000.0,131071.0,972727.2727272727,963233325429.1333
8570000.0,131071.0,973863.6363636364,964544035429.1333
8580000.0,131071.0,975000.0,965854745429.1333
8590000.0,131071.0,976136.3636363636,967165455429.1333
8600000.0,131071.0,977272.7272727273,968476165429.1333
8610000.0,131071.0,978409.0909090909,969786875429.1333
8620000.0,131071.0,979545.4545454546,971097585429.1333
8630000.0,131071.0,980681.8181818182,972408295429.1333
8640000.0,131071.0,981818.1818181818,973719005429.1333
8650000.0,131071.0,982954.5454545454,975029715429.1333
8660000.0,131071.0,984090.9090909091,976340425429.1333
8670000.0,131071.0,985227.2727272727,977651135429.1333
8680000.0,131071.0,986363.6363636364,978961845429.1333
8690000.0,131071.0,987500.0,980272555429.1333
8700000.0,131071.0,988636.3636363636,981583265429.1333
8710000.0,131071.0,989772.7272727273,982893975429.1333
8720000.0,131071.0,990909.0909090909,984204685429.1333
8730000.0,131071.0,992045.4545454546,985515395429.1333
8740000.0,131071.0,993181.8181818182,986826105429.1333
8750000.0,131071.0,994318.1818181818,988136815429.1333
8760000.0,131071.0,995454.5454545454,989447525429.1333
8770000.0,131071.0,996590.9090909091,990758235429.1333
8780000.0,131071.0,997727.2727272727,992068945429.1333
8790000.0,131071.0,998863.6363636364,993379655429.1333
8800000.0,131071.0,1000000.0,994690365429.1333
8810000.0,131071.0,1001136.3636363636,996001075429.1333
8820000.0,131071.0,1002272.7272727273,997311785429.1333
8830000.0,131071.0,1003409.0909090909,998622495429.1333
8840000.0,131071.0,1004545.4545454546,999933205429.1333
8850000.0,131071.0,1005681.8181818182,1001243915429.1333
8860000.0,131071.0,1006818.1818181818,1002554625429.1333
8870000.0,131071.0,1007954.5454545454,1003865335429.1333
8880000.0,131071.0,1009090.9090909091,1005176045429.1333
8890000.0,131071.0,1010227.2727272727,1006486755429.1333
8900000.0,131071.0,1011363.6363636364,1007797465429.1333
8910000.0,131071.0,1012500.0,1009108175429.1333
8920000.0,131071.0,1013636.3636363636,1010418885429.1333
8930000.0,131071.0,1014772.7272727273,1011729595429.1333
8940000.0,131071.0,1015909.0909090909,1013040305429.1333
8950000.0,131071.0,1017045.4545454546,1014351015429.1333
8960000.0,131071.0,1018181.8181818182,1015661725429.1333
8970000.0,131071.0,1019318.1818181818,1016972435429.1333
8980000.0,131071.0,1020454.5454545454,1018283145429.1333
8990000.0,131071.0,1021590.9090909091,1019593855429.1333
9000000.0,131071.0,1022727.2727272727,1020904565429.1333
9010000.0,131071.0,1023863.6363636364,1022215275429.1333
9020000.0,131071.0,1025000.0,1023525985429.1333
9030000.0,131071.0,1026136.3636363636,1024836695429.1333
9040000.0,131071.0,1027272.7272727273,1026147405429.1333
9050000.0,131071.0,1028409.0909090909,1027458115429.1333
9060000.0,131071.0,1029545.4545454546,1028768825429.1333
9070000.0,131071.0,1030681.8181818182,1030079535429.1333
9080000.0,131071.0,1031818.1818181818,1031390245429.1333
9090000.0,131071.0,1032954.5454545454,1032700955429.1333
9100000.0,131071.0,1034090.9090909091,1034011665429.1333
9110000.0,131071.0,1035227.2727272727,1035322375429.1333
9120000.0,131071.0,1036363.6363636364,1036633085429.1333
9130000.0,131071.0,1037500.0,1037943795429.1333
9140000.0,131071.0,1038636.3636363636,1039254505429.1333
9150000.0,131071.0,1039772.7272727273,1040565215429.1333
9160000.0,131071.0,1040909.0909090909,1041875925429.1333
9170000.0,131071.0,1042045.4545454546,1043186635429.1333
9180000.0,131071.0,1043181.8181818182,1044497345429.1333
9190000.0,131071.0,1044318.1818181818,1045808055429.1333
9200000.0,131071.0,1045454.5454545454,1047118765429.1333
9210000.0,131071.0,1046590.9090909091,1048429475429.1333
9220000.0,131071.0,1047727.2727272727,1049740185429.1333
9230000.0,131071.0,1048863.6363636365,1051050895429.1333
9240000.0,131071.0,1050000.0,1052361605429.1333
9250000.0,131071.0,1051136.3636363635,1053672315429.1333
9260000.0,131071.0,1052272.7272727273,1054983025429.1333
9270000.0,131071.0,1053409.0909090908,1056293735429.1333
9280000.0,131071.0,1054545.4545454546,1057604445429.1333
9290000.0,131071.0,1055681.8181818181,1058915155429.1333
9300000.0,131071.0,1056818.1818181819,1060225865429.1333
9310000.0,131071.0,1057954.5454545454,1061536575429.1333
9320000.0,131071.0,1059090.9090909092,1062847285429.1333
9330000.0,131071.0,1060227.2727272727,1064157995429.1333
9340000.0,131071.0,1061363.6363636365,1065468705429.1333
9350000.0,131071.0,1062500.0,1066779415429.1333
9360000.0,131071.0,1063636.3636363635,1068090125429.1333
9370000.0,131071.0,1064772.7272727273,1069400835429.1333
9380000.0,131071.0,1065909.0909090908,1070711545429.1333
9390000.0,131071.0,1067045.4545454546,1072022255429.1333
9400000.0,131071.0,1068181.8181818181,1073332965429.1333
9410000.0,131071.0,1069318.1818181819,1074643675429.1333
9420000.0,131071.0,1070454.5454545454,1075954385429.1333
9430000.0,131071.0,1071590.9090909092,1077265095429.1333
9440000.0,131071.0,1072727.2727272727,1078575805429.1333
9450000.0,131071.0,1073863.6363636365,1079886515429.1333
9460000.0,131071.0,1075000.0,1081197225429.1333
9470000.0,131071.0,1076136.3636363635,1082507935429.1333
9480000.0,131071.0,1077272.7272727273,1083818645429.1333
9490000.0,131071.0,1078409.0909090908,1085129355429.1333
9500000.0,131071.0,1079545.4545454546,1086440065429.1333
9510000.0,131071.0,1080681.8181818181,1087750775429.1333
9520000.0,131071.0,1081818.1818181819,1089061485429.1333
9530000.0,131071.0,1082954.5454545454,1090372195429.1333
9540000.0,131071.0,1084090.9090909092,1091682905429.1333
9550000.0,131071.0,1085227.2727272727,1092993615429.1333
9560000.0,131071.0,1086363.6363636365,1094304325429.1333
9570000.0,131071.0,1087500.0,1095615035429.1333
9580000.0,131071.0,1088636.3636363635,1096925745429.1333
9590000.0,131071.0,1089772.7272727273,1098236455429.1333
9600000.0,131071.0,1090909.0909090908,1099547165429.1333
9610000.0,131071.0,1092045.4545454546,1100857875429.1333
9620000.0,131071.0,1093181.8181818181,1102168585429.1333
9630000.0,131071.0,1094318.1818181819,1103479295429.1333
9640000.0,131071.0,1095454.5454545454,1104790005429.1333
9650000.0,131071.0,1096590.9090909092,1106100715429.1333
9660000.0,131071.0,1097727.2727272727,1107411425429.1333
9670000.0,131071.0,1098863.6363636365,1108722135429.1333
9680000.0,131071.0,1100000.0,1110032845429.1333
9690000.0,131071.0,1101136.3636363635,1111343555429.1333
9700000.0,131071.0,1102272.7272727273,1112654265429.1333
9710000.0,131071.0,1103409.0909090908,1113964975429.1333
9720000.0,131071.0,1104545.4545454546,1115275685429.1333
9730000.0,131071.0,1105681.8181818181,1116586395429.1333
9740000.0,131071.0,1106818.1818181819,1117897105429.1333
9750000.0,131071.0,1107954.5454545454,1119207815429.1333
9760000.0,131071.0,1109090.9090909092,1120518525429.1333
9770000.0,131071.0,1110227.2727272727,1121829235429.1333
9780000.0,131071.0,1111363.6363636365,1123139945429.1333
9790000.0,131071.0,1112500.0,1124450655429.1333
9800000.0,131071.0,1113636.3636363635,1125761365429.1333
9810000.0,131071.0,1114772.7272727273,1127072075429.1333
9820000.0,131071.0,1115909.0909090908,1128382785429.1333
9830000.0,131071.0,1117045.4545454546,1129693495429.1333
9840000.0,131071.0,1118181.8181818181,1131004205429.1333
9850000.0,131071.0,1119318.1818181819,1132314915429.1333
9860000.0,131071.0,1120454.5454545454,1133625625429.1333
9870000.0,131071.0,1121590.9090909092,1134936335429.1333
9880000.0,131071.0,1122727.2727272727,1136247045429.1333
9890000.0,131071.0,1123863.6363636365,1137557755429.1333
9900000.0,131071.0,1125000.0,1138868465429.1333
9910000.0,131071.0,1126136.3636363635,1140179175429.1333
9920000.0,131071.0,1127272.7272727273,1141489885429.1333
9930000.0,131071.0,1128409.0909090908,1142800595429.1333
9940000.0,131071.0,1129545.4545454546,1144111305429.1333
9950000.0,131071.0,1130681.8181818181,1145422015429.1333
9960000.0,131071.0,1131818.1818181819,1146732725429.1333
9970000.0,131071.0,1132954.5454545454,1148043435429.1333
9980000.0,131071.0,1134090.9090909092,1149354145429.1333
9990000.0,131071.0,1135227.2727272727,1150664855429.1333
10000000.0,131071.0,1136363.6363636365,1151975565429.1333
