k, N1, "N1 w/o PoRs", T1
5290000.0,131071.0,601136.3636363636,583344662504.5333
5300000.0,131071.0,602272.7272727273,584655372504.5333
5310000.0,131071.0,603409.0909090909,585966082504.5333
5320000.0,131071.0,604545.4545454546,587276792504.5333
5330000.0,131071.0,605681.8181818182,588587502504.5333
5340000.0,131071.0,606818.1818181818,589898212504.5333
5350000.0,131071.0,607954.5454545454,591208922504.5333
5360000.0,131071.0,609090.9090909091,592519632504.5333
5370000.0,131071.0,610227.2727272727,593830342504.5333
5380000.0,131071.0,611363.6363636364,595141052504.5333
5390000.0,131071.0,612500.0,596451762504.5333
5400000.0,131071.0,613636.3636363636,597762472504.5333
5410000.0,131071.0,614772.7272727273,599073182504.5333
5420000.0,131071.0,615909.0909090909,600383892504.5333
5430000.0,131071.0,617045.4545454546,601694602504.5333
5440000.0,131071.0,618181.8181818182,603005312504.5333
5450000.0,131071.0,619318.1818181818,604316022504.5333
5460000.0,131071.0,620454.5454545454,605626732504.5333
5470000.0,131071.0,621590.9090909091,606937442504.5333
5480000.0,131071.0,622727.2727272727,608248152504.5333
5490000.0,131071.0,623863.6363636364,609558862504.5333
5500000.0,131071.0,625000.0,610869572504.5333
5510000.0,131071.0,626136.3636363636,612180282504.5333
5520000.0,131071.0,627272.7272727273,613490992504.5333
5530000.0,131071.0,628409.0909090909,614801702504.5333
5540000.0,131071.0,629545.4545454546,616112412504.5333
5550000.0,131071.0,630681.8181818182,617423122504.5333
5560000.0,131071.0,631818.1818181818,618733832504.5333
5570000.0,131071.0,632954.5454545454,620044542504.5333
5580000.0,131071.0,634090.9090909091,621355252504.5333
5590000.0,131071.0,635227.2727272727,622665962504.5333
5600000.0,131071.0,636363.6363636364,623976672504.5333
5610000.0,131071.0,637500.0,625287382504.5333
5620000.0,131071.0,638636.3636363636,626598092504.5333
5630000.0,131071.0,639772.7272727273,627908802504.5333
5640000.0,131071.0,640909.0909090909,629219512504.5333
5650000.0,131071.0,642045.4545454546,630530222504.5333
5660000.0,131071.0,643181.8181818182,631840932504.5333
5670000.0,131071.0,644318.1818181818,633151642504.5333
5680000.0,131071.0,645454.5454545454,634462352504.5333
5690000.0,131071.0,646590.9090909091,635773062504.5333
5700000.0,131071.0,647727.2727272727,637083772504.5333
5710000.0,131071.0,648863.6363636364,638394482504.5333
5720000.0,131071.0,650000.0,639705192504.5333
5730000.0,131071.0,651136.3636363636,641015902504.5333
5740000.0,131071.0,652272.7272727273,642326612504.5333
5750000.0,131071.0,653409.0909090909,643637322504.5333
5760000.0,131071.0,654545.4545454546,644948032504.5333
5770000.0,131071.0,655681.8181818182,646258742504.5333
5780000.0,131071.0,656818.1818181818,647569452504.5333
5790000.0,131071.0,657954.5454545454,648880162504.5333
5800000.0,131071.0,659090.9090909091,650190872504.5333
5810000.0,131071.0,660227.2727272727,651501582504.5333
5820000.0,131071.0,661363.6363636364,652812292504.5333
5830000.0,131071.0,662500.0,654123002504.5333
5840000.0,131071.0,663636.3636363636,655433712504.5333
5850000.0,131071.0,664772.7272727273,656744422504.5333
5860000.0,131071.0,665909.0909090909,658055132504.5333
5870000.0,131071.0,667045.4545454546,659365842504.5333
5880000.0,131071.0,668181.8181818182,660676552504.5333
5890000.0,131071.0,669318.1818181818,661987262504.5333
5900000.0,131071.0,670454.5454545454,663297972504.5333
5910000.0,131071.0,671590.9090909091,664608682504.5333
5920000.0,131071.0,672727.2727272727,665919392504.5333
5930000.0,131071.0,673863.6363636364,667230102504.5333
5940000.0,131071.0,675000.0,668540812504.5333
5950000.0,131071.0,676136.3636363636,669851522504.5333
5960000.0,131071.0,677272.7272727273,671162232504.5333
5970000.0,131071.0,678409.0909090909,672472942504.5333
5980000.0,131071.0,679545.4545454546,673783652504.5333
5990000.0,131071.0,680681.8181818182,675094362504.5333
6000000.0,131071.0,681818.1818181818,676405072504.5333
6010000.0,131071.0,682954.5454545454,677715782504.5333
6020000.0,131071.0,684090.9090909091,679026492504.5333
6030000.0,131071.0,685227.2727272727,680337202504.5333
6040000.0,131071.0,686363.6363636364,681647912504.5333
6050000.0,131071.0,687500.0,682958622504.5333
6060000.0,131071.0,688636.3636363636,684269332504.5333
6070000.0,131071.0,689772.7272727273,685580042504.5333
6080000.0,131071.0,690909.0909090909,686890752504.5333
6090000.0,131071.0,692045.4545454546,688201462504.5333
6100000.0,131071.0,693181.8181818182,689512172504.5333
6110000.0,131071.0,694318.1818181818,690822882504.5333
6120000.0,131071.0,695454.5454545454,692133592504.5333
6130000.0,131071.0,696590.9090909091,693444302504.5333
6140000.0,131071.0,697727.2727272727,694755012504.5333
6150000.0,131071.0,698863.6363636364,696065722504.5333
6160000.0,131071.0,700000.0,697376432504.5333
6170000.0,131071.0,701136.3636363636,698687142504.5333
6180000.0,131071.0,702272.7272727273,699997852504.5333
6190000.0,131071.0,703409.0909090909,701308562504.5333
6200000.0,131071.0,704545.4545454546,702619272504.5333
6210000.0,131071.0,705681.8181818182,703929982504.5333
6220000.0,131071.0,706818.1818181818,705240692504.5333
6230000.0,131071.0,707954.5454545454,706551402504.5333
6240000.0,131071.0,709090.9090909091,707862112504.5333
6250000.0,131071.0,710227.2727272727,709172822504.5333
6260000.0,131071.0,711363.6363636364,710483532504.5333
6270000.0,131071.0,712500.0,711794242504.5333
6280000.0,131071.0,713636.3636363636,713104952504.5333
6290000.0,131071.0,714772.7272727273,714415662504.5333
6300000.0,131071.0,715909.0909090909,715726372504.5333
6310000.0,131071.0,717045.4545454546,717037082504.5333
6320000.0,131071.0,718181.8181818182,718347792504.5333
6330000.0,131071.0,719318.1818181818,719658502504.5333
6340000.0,131071.0,720454.5454545454,720969212504.5333
6350000.0,131071.0,721590.9090909091,722279922504.5333
6360000.0,131071.0,722727.2727272727,723590632504.5333
6370000.0,131071.0,723863.6363636364,724901342504.5333
6380000.0,131071.0,725000.0,726212052504.5333
6390000.0,131071.0,726136.3636363636,727522762504.5333
6400000.0,131071.0,727272.7272727273,728833472504.5333
6410000.0,131071.0,728409.0909090909,730144182504.5333
6420000.0,131071.0,729545.4545454546,731454892504.5333
6430000.0,131071.0,730681.8181818182,732765602504.5333
6440000.0,131071.0,731818.1818181818,734076312504.5333
6450000.0,131071.0,732954.5454545454,735387022504.5333
6460000.0,131071.0,734090.9090909091,736697732504.5333
6470000.0,131071.0,735227.2727272727,738008442504.5333
6480000.0,131071.0,736363.6363636364,739319152504.5333
6490000.0,131071.0,737500.0,740629862504.5333
6500000.0,131071.0,738636.3636363636,741940572504.5333
6510000.0,131071.0,739772.7272727273,743251282504.5333
6520000.0,131071.0,740909.0909090909,744561992504.5333
6530000.0,131071.0,742045.4545454546,745872702504.5333
6540000.0,131071.0,743181.8181818182,747183412504.5333
6550000.0,131071.0,744318.1818181818,748494122504.5333
6560000.0,131071.0,745454.5454545454,749804832504.5333
6570000.0,131071.0,746590.9090909091,751115542504.5333
6580000.0,131071.0,747727.2727272727,752426252504.5333
6590000.0,131071.0,748863.6363636364,753736962504.5333
6600000.0,131071.0,750000.0,755047672504.5333
6610000.0,131071.0,751136.3636363636,756358382504.5333
6620000.0,131071.0,752272.7272727273,757669092504.5333
6630000.0,131071.0,753409.0909090909,758979802504.5333
6640000.0,131071.0,754545.4545454546,760290512504.5333
6650000.0,131071.0,755681.8181818182,761601222504.5333
6660000.0,131071.0,756818.1818181818,762911932504.5333
6670000.0,131071.0,757954.5454545454,764222642504.5333
6680000.0,131071.0,759090.9090909091,765533352504.5333
6690000.0,131071.0,760227.2727272727,766844062504.5333
6700000.0,131071.0,761363.6363636364,768154772504.5333
6710000.0,131071.0,762500.0,769465482504.5333
6720000.0,131071.0,763636.3636363636,770776192504.5333
6730000.0,131071.0,764772.7272727273,772086902504.5333
6740000.0,131071.0,765909.0909090909,773397612504.5333
6750000.0,131071.0,767045.4545454546,774708322504.5333
6760000.0,131071.0,768181.8181818182,776019032504.5333
6770000.0,131071.0,769318.1818181818,777329742504.5333
6780000.0,131071.0,770454.5454545454,778640452504.5333
6790000.0,131071.0,771590.9090909091,779951162504.5333
6800000.0,131071.0,772727.2727272727,781261872504.5333
6810000.0,131071.0,773863.6363636364,782572582504.5333
6820000.0,131071.0,775000.0,783883292504.5333
6830000.0,131071.0,776136.3636363636,785194002504.5333
6840000.0,131071.0,777272.7272727273,786504712504.5333
6850000.0,131071.0,778409.0909090909,787815422504.5333
6860000.0,131071.0,779545.4545454546,789126132504.5333
6870000.0,131071.0,780681.8181818182,790436842504.5333
6880000.0,131071.0,781818.1818181818,791747552504.5333
6890000.0,131071.0,782954.5454545454,793058262504.5333
6900000.0,131071.0,784090.9090909091,794368972504.5333
6910000.0,131071.0,785227.2727272727,795679682504.5333
6920000.0,131071.0,786363.6363636364,796990392504.5333
6930000.0,131071.0,787500.0,798301102504.5333
6940000.0,131071.0,788636.3636363636,799611812504.5333
6950000.0,131071.0,789772.7272727273,800922522504.5333
6960000.0,131071.0,790909.0909090909,802233232504.5333
6970000.0,131071.0,792045.4545454546,803543942504.5333
6980000.0,131071.0,793181.8181818182,804854652504.5333
6990000.0,131071.0,794318.1818181818,806165362504.5333
7000000.0,131071.0,795454.5454545454,807476072504.5333
7010000.0,131071.0,796590.9090909091,808786782504.5333
7020000.0,131071.0,797727.2727272727,810097492504.5333
7030000.0,131071.0,798863.6363636364,811408202504.5333
7040000.0,131071.0,800000.0,812718912504.5333
7050000.0,131071.0,801136.3636363636,814029622504.5333
7060000.0,131071.0,802272.7272727273,815340332504.5333
7070000.0,131071.0,803409.0909090909,816651042504.5333
7080000.0,131071.0,804545.4545454546,817961752504.5333
7090000.0,131071.0,805681.8181818182,819272462504.5333
7100000.0,131071.0,806818.1818181818,820583172504.5333
7110000.0,131071.0,807954.5454545454,821893882504.5333
7120000.0,131071.0,809090.9090909091,823204592504.5333
7130000.0,131071.0,810227.2727272727,824515302504.5333
7140000.0,131071.0,811363.6363636364,825826012504.5333
7150000.0,131071.0,812500.0,827136722504.5333
7160000.0,131071.0,813636.3636363636,828447432504.5333
7170000.0,131071.0,814772.7272727273,829758142504.5333
7180000.0,131071.0,815909.0909090909,831068852504.5333
7190000.0,131071.0,817045.4545454546,832379562504.5333
7200000.0,131071.0,818181.8181818182,833690272504.5333
7210000.0,131071.0,819318.1818181818,835000982504.5333
7220000.0,131071.0,820454.5454545454,836311692504.5333
7230000.0,131071.0,821590.9090909091,837622402504.5333
7240000.0,131071.0,822727.2727272727,838933112504.5333
7250000.0,131071.0,823863.6363636364,840243822504.5333
7260000.0,131071.0,825000.0,841554532504.5333
7270000.0,131071.0,826136.3636363636,842865242504.5333
7280000.0,131071.0,827272.7272727273,844175952504.5333
7290000.0,131071.0,828409.0909090909,845486662504.5333
7300000.0,131071.0,829545.4545454546,846797372504.5333
7310000.0,131071.0,830681.8181818182,848108082504.5333
7320000.0,131071.0,831818.1818181818,849418792504.5333
7330000.0,131071.0,832954.5454545454,850729502504.5333
7340000.0,131071.0,834090.9090909091,852040212504.5333
7350000.0,131071.0,835227.2727272727,853350922504.5333
7360000.0,131071.0,836363.6363636364,854661632504.5333
7370000.0,131071.0,837500.0,855972342504.5333
7380000.0,131071.0,838636.3636363636,857283052504.5333
7390000.0,131071.0,839772.7272727273,858593762504.5333
7400000.0,131071.0,840909.0909090909,859904472504.5333
7410000.0,131071.0,842045.4545454546,861215182504.5333
7420000.0,131071.0,843181.8181818182,862525892504.5333
7430000.0,131071.0,844318.1818181818,863836602504.5333
7440000.0,131071.0,845454.5454545454,865147312504.5333
7450000.0,131071.0,846590.9090909091,866458022504.5333
7460000.0,131071.0,847727.2727272727,867768732504.5333
7470000.0,131071.0,848863.6363636364,869079442504.5333
7480000.0,131071.0,850000.0,870390152504.5333
7490000.0,131071.0,851136.3636363636,871700862504.5333
7500000.0,131071.0,852272.7272727273,873011572504.5333
7510000.0,131071.0,853409.0909090909,874322282504.5333
7520000.0,131071.0,854545.4545454546,875632992504.5333
7530000.0,131071.0,855681.8181818182,876943702504.5333
7540000.0,131071.0,856818.1818181818,878254412504.5333
7550000.0,131071.0,857954.5454545454,879565122504.5333
7560000.0,131071.0,859090.9090909091,880875832504.5333
7570000.0,131071.0,860227.2727272727,882186542504.5333
7580000.0,131071.0,861363.6363636364,883497252504.5333
7590000.0,131071.0,862500.0,884807962504.5333
7600000.0,131071.0,863636.3636363636,886118672504.5333
7610000.0,131071.0,864772.7272727273,887429382504.5333
7620000.0,131071.0,865909.0909090909,888740092504.5333
7630000.0,131071.0,867045.4545454546,890050802504.5333
7640000.0,131071.0,868181.8181818182,891361512504.5333
7650000.0,131071.0,869318.1818181818,892672222504.5333
7660000.0,131071.0,870454.5454545454,893982932504.5333
7670000.0,131071.0,871590.9090909091,895293642504.5333
7680000.0,131071.0,872727.2727272727,896604352504.5333
7690000.0,131071.0,873863.6363636364,897915062504.5333
7700000.0,131071.0,875000.0,899225772504.5333
7710000.0,131071.0,876136.3636363636,900536482504.5333
7720000.0,131071.0,877272.7272727273,901847192504.5333
7730000.0,131071.0,878409.0909090909,903157902504.5333
7740000.0,131071.0,879545.4545454546,904468612504.5333
7750000.0,131071.0,880681.8181818182,905779322504.5333
7760000.0,131071.0,881818.1818181818,907090032504.5333
7770000.0,131071.0,882954.5454545454,908400742504.5333
7780000.0,131071.0,884090.9090909091,909711452504.5333
7790000.0,131071.0,885227.2727272727,911022162504.5333
7800000.0,131071.0,886363.6363636364,912332872504.5333
7810000.0,131071.0,887500.0,913643582504.5333
7820000.0,131071.0,888636.3636363636,914954292504.5333
7830000.0,131071.0,889772.7272727273,916265002504.5333
7840000.0,131071.0,890909.0909090909,917575712504.5333
7850000.0,131071.0,892045.4545454546,918886422504.5333
7860000.0,131071.0,893181.8181818182,920197132504.5333
7870000.0,131071.0,894318.1818181818,921507842504.5333
7880000.0,131071.0,895454.5454545454,922818552504.5333
7890000.0,131071.0,896590.9090909091,924129262504.5333
7900000.0,131071.0,897727.2727272727,925439972504.5333
7910000.0,131071.0,898863.6363636364,926750682504.5333
7920000.0,131071.0,900000.0,928061392504.5333
7930000.0,131071.0,901136.3636363636,929372102504.5333
7940000.0,131071.0,902272.7272727273,930682812504.5333
7950000.0,131071.0,903409.0909090909,931993522504.5333
7960000.0,131071.0,904545.4545454546,933304232504.5333
7970000.0,131071.0,905681.8181818182,934614942504.5333
7980000.0,131071.0,906818.1818181818,935925652504.5333
7990000.0,131071.0,907954.5454545454,937236362504.5333
8000000.0,131071.0,909090.9090909091,938547072504.5333
8010000.0,131071.0,910227.2727272727,939857782504.5333
8020000.0,131071.0,911363.6363636364,941168492504.5333
8030000.0,131071.0,912500.0,942479202504.5333
8040000.0,131071.0,913636.3636363636,943789912504.5333
8050000.0,131071.0,914772.7272727273,945100622504.5333
8060000.0,131071.0,915909.0909090909,946411332504.5333
8070000.0,131071.0,917045.4545454546,947722042504.5333
8080000.0,131071.0,918181.8181818182,949032752504.5333
8090000.0,131071.0,919318.1818181818,950343462504.5333
8100000.0,131071.0,920454.5454545454,951654172504.5333
8110000.0,131071.0,921590.9090909091,952964882504.5333
8120000.0,131071.0,922727.2727272727,954275592504.5333
8130000.0,131071.0,923863.6363636364,955586302504.5333
8140000.0,131071.0,925000.0,956897012504.5333
8150000.0,131071.0,926136.3636363636,958207722504.5333
8160000.0,131071.0,927272.7272727273,959518432504.5333
8170000.0,131071.0,928409.0909090909,960829142504.5333
8180000.0,131071.0,929545.4545454546,962139852504.5333
8190000.0,131071.0,930681.8181818182,963450562504.5333
8200000.0,131071.0,931818.1818181818,964761272504.5333
8210000.0,131071.0,932954.5454545454,966071982504.5333
8220000.0,131071.0,934090.9090909091,967382692504.5333
8230000.0,131071.0,935227.2727272727,968693402504.5333
8240000.0,131071.0,936363.6363636364,970004112504.5333
8250000.0,131071.0,937500.0,971314822504.5333
8260000.0,131071.0,938636.3636363636,972625532504.5333
8270000.0,131071.0,939772.7272727273,973936242504.5333
8280000.0,131071.0,940909.0909090909,975246952504.5333
8290000.0,131071.0,942045.4545454546,976557662504.5333
8300000.0,131071.0,943181.8181818182,977868372504.5333
8310000.0,131071.0,944318.1818181818,979179082504.5333
8320000.0,131071.0,945454.5454545454,980489792504.5333
8330000.0,131071.0,946590.9090909091,981800502504.5333
8340000.0,131071.0,947727.2727272727,983111212504.5333
8350000.0,131071.0,948863.6363636364,984421922504.5333
8360000.0,131071.0,950000.0,985732632504.5333
8370000.0,131071.0,951136.3636363636,987043342504.5333
8380000.0,131071.0,952272.7272727273,988354052504.5333
8390000.0,131071.0,953409.0909090909,989664762504.5333
8400000.0,131071.0,954545.4545454546,990975472504.5333
8410000.0,131071.0,955681.8181818182,992286182504.5333
8420000.0,131071.0,956818.1818181818,993596892504.5333
8430000.0,131071.0,957954.5454545454,994907602504.5333
8440000.0,131071.0,959090.9090909091,996218312504.5333
8450000.0,131071.0,960227.2727272727,997529022504.5333
8460000.0,131071.0,961363.6363636364,998839732504.5333
8470000.0,131071.0,962500.0,1000150442504.5333
8480000.0,131071.0,963636.3636363636,1001461152504.5333
8490000.0,131071.0,964772.7272727273,1002771862504.5333
8500000.0,131071.0,965909.0909090909,1004082572504.5333
8510000.0,131071.0,967045.4545454546,1005393282504.5333
8520000.0,131071.0,968181.8181818182,1006703992504.5333
8530000.0,131071.0,969318.1818181818,1008014702504.5333
8540000.0,131071.0,970454.5454545454,1009325412504.5333
8550000.0,131071.0,971590.9090909091,1010636122504.5333
8560000.0,131071.0,972727.2727272727,1011946832504.5333
8570000.0,131071.0,973863.6363636364,1013257542504.5333
8580000.0,131071.0,975000.0,1014568252504.5333
8590000.0,131071.0,976136.3636363636,1015878962504.5333
8600000.0,131071.0,977272.7272727273,1017189672504.5333
8610000.0,131071.0,978409.0909090909,1018500382504.5333
8620000.0,131071.0,979545.4545454546,1019811092504.5333
8630000.0,131071.0,980681.8181818182,1021121802504.5333
8640000.0,131071.0,981818.1818181818,1022432512504.5333
8650000.0,131071.0,982954.5454545454,1023743222504.5333
8660000.0,131071.0,984090.9090909091,1025053932504.5333
8670000.0,131071.0,985227.2727272727,1026364642504.5333
8680000.0,131071.0,986363.6363636364,1027675352504.5333
8690000.0,131071.0,987500.0,1028986062504.5333
8700000.0,131071.0,988636.3636363636,1030296772504.5333
8710000.0,131071.0,989772.7272727273,1031607482504.5333
8720000.0,131071.0,990909.0909090909,1032918192504.5333
8730000.0,131071.0,992045.4545454546,1034228902504.5333
8740000.0,131071.0,993181.8181818182,1035539612504.5333
8750000.0,131071.0,994318.1818181818,1036850322504.5333
8760000.0,131071.0,995454.5454545454,1038161032504.5333
8770000.0,131071.0,996590.9090909091,1039471742504.5333
8780000.0,131071.0,997727.2727272727,1040782452504.5333
8790000.0,131071.0,998863.6363636364,1042093162504.5333
8800000.0,131071.0,1000000.0,1043403872504.5333
8810000.0,131071.0,1001136.3636363636,1044714582504.5333
8820000.0,131071.0,1002272.7272727273,1046025292504.5333
8830000.0,131071.0,1003409.0909090909,1047336002504.5333
8840000.0,131071.0,1004545.4545454546,1048646712504.5333
8850000.0,131071.0,1005681.8181818182,1049957422504.5333
8860000.0,131071.0,1006818.1818181818,1051268132504.5333
8870000.0,131071.0,1007954.5454545454,1052578842504.5333
8880000.0,131071.0,1009090.9090909091,1053889552504.5333
8890000.0,131071.0,1010227.2727272727,1055200262504.5333
8900000.0,131071.0,1011363.6363636364,1056510972504.5333
8910000.0,131071.0,1012500.0,1057821682504.5333
8920000.0,131071.0,1013636.3636363636,1059132392504.5333
8930000.0,131071.0,1014772.7272727273,1060443102504.5333
8940000.0,131071.0,1015909.0909090909,1061753812504.5333
8950000.0,131071.0,1017045.4545454546,1063064522504.5333
8960000.0,131071.0,1018181.8181818182,1064375232504.5333
8970000.0,131071.0,1019318.1818181818,1065685942504.5333
8980000.0,131071.0,1020454.5454545454,1066996652504.5333
8990000.0,131071.0,1021590.9090909091,1068307362504.5333
9000000.0,131071.0,1022727.2727272727,1069618072504.5333
9010000.0,131071.0,1023863.6363636364,1070928782504.5333
9020000.0,131071.0,1025000.0,1072239492504.5333
9030000.0,131071.0,1026136.3636363636,1073550202504.5333
9040000.0,131071.0,1027272.7272727273,1074860912504.5333
9050000.0,131071.0,1028409.0909090909,1076171622504.5333
9060000.0,131071.0,1029545.4545454546,1077482332504.5333
9070000.0,131071.0,1030681.8181818182,1078793042504.5333
9080000.0,131071.0,1031818.1818181818,1080103752504.5333
9090000.0,131071.0,1032954.5454545454,1081414462504.5333
9100000.0,131071.0,1034090.9090909091,1082725172504.5333
9110000.0,131071.0,1035227.2727272727,1084035882504.5333
9120000.0,131071.0,1036363.6363636364,1085346592504.5333
9130000.0,131071.0,1037500.0,1086657302504.5333
9140000.0,131071.0,1038636.3636363636,1087968012504.5333
9150000.0,131071.0,1039772.7272727273,1089278722504.5333
9160000.0,131071.0,1040909.0909090909,1090589432504.5333
9170000.0,131071.0,1042045.4545454546,1091900142504.5333
9180000.0,131071.0,1043181.8181818182,1093210852504.5333
9190000.0,131071.0,1044318.1818181818,1094521562504.5333
9200000.0,131071.0,1045454.5454545454,1095832272504.5333
9210000.0,131071.0,1046590.9090909091,1097142982504.5333
9220000.0,131071.0,1047727.2727272727,1098453692504.5333
9230000.0,131071.0,1048863.6363636365,1099764402504.5332
9240000.0,131071.0,1050000.0,1101075112504.5332
9250000.0,131071.0,1051136.3636363635,1102385822504.5332
9260000.0,131071.0,1052272.7272727273,1103696532504.5332
9270000.0,131071.0,1053409.0909090908,1105007242504.5332
9280000.0,131071.0,1054545.4545454546,1106317952504.5332
9290000.0,131071.0,1055681.8181818181,1107628662504.5332
9300000.0,131071.0,1056818.1818181819,1108939372504.5332
9310000.0,131071.0,1057954.5454545454,1110250082504.5332
9320000.0,131071.0,1059090.9090909092,1111560792504.5332
9330000.0,131071.0,1060227.2727272727,1112871502504.5332
9340000.0,131071.0,1061363.6363636365,1114182212504.5332
9350000.0,131071.0,1062500.0,1115492922504.5332
9360000.0,131071.0,1063636.3636363635,1116803632504.5332
9370000.0,131071.0,1064772.7272727273,1118114342504.5332
9380000.0,131071.0,1065909.0909090908,1119425052504.5332
9390000.0,131071.0,1067045.4545454546,1120735762504.5332
9400000.0,131071.0,1068181.8181818181,1122046472504.5332
9410000.0,131071.0,1069318.1818181819,1123357182504.5332
9420000.0,131071.0,1070454.5454545454,1124667892504.5332
9430000.0,131071.0,1071590.9090909092,1125978602504.5332
9440000.0,131071.0,1072727.2727272727,1127289312504.5332
9450000.0,131071.0,1073863.6363636365,1128600022504.5332
9460000.0,131071.0,1075000.0,1129910732504.5332
9470000.0,131071.0,1076136.3636363635,1131221442504.5332
9480000.0,131071.0,1077272.7272727273,1132532152504.5332
9490000.0,131071.0,1078409.0909090908,1133842862504.5332
9500000.0,131071.0,1079545.4545454546,1135153572504.5332
9510000.0,131071.0,1080681.8181818181,1136464282504.5332
9520000.0,131071.0,1081818.1818181819,1137774992504.5332
9530000.0,131071.0,1082954.5454545454,1139085702504.5332
9540000.0,131071.0,1084090.9090909092,1140396412504.5332
9550000.0,131071.0,1085227.2727272727,1141707122504.5332
9560000.0,131071.0,1086363.6363636365,1143017832504.5332
9570000.0,131071.0,1087500.0,1144328542504.5332
9580000.0,131071.0,1088636.3636363635,1145639252504.5332
9590000.0,131071.0,1089772.7272727273,1146949962504.5332
9600000.0,131071.0,1090909.0909090908,1148260672504.5332
9610000.0,131071.0,1092045.4545454546,1149571382504.5332
9620000.0,131071.0,1093181.8181818181,1150882092504.5332
9630000.0,131071.0,1094318.1818181819,1152192802504.5332
9640000.0,131071.0,1095454.5454545454,1153503512504.5332
9650000.0,131071.0,1096590.9090909092,1154814222504.5332
9660000.0,131071.0,1097727.2727272727,1156124932504.5332
9670000.0,131071.0,1098863.6363636365,1157435642504.5332
9680000.0,131071.0,1100000.0,1158746352504.5332
9690000.0,131071.0,1101136.3636363635,1160057062504.5332
9700000.0,131071.0,1102272.7272727273,1161367772504.5332
9710000.0,131071.0,1103409.0909090908,1162678482504.5332
9720000.0,131071.0,1104545.4545454546,1163989192504.5332
9730000.0,131071.0,1105681.8181818181,1165299902504.5332
9740000.0,131071.0,1106818.1818181819,1166610612504.5332
9750000.0,131071.0,1107954.5454545454,1167921322504.5332
9760000.0,131071.0,1109090.9090909092,1169232032504.5332
9770000.0,131071.0,1110227.2727272727,1170542742504.5332
9780000.0,131071.0,1111363.6363636365,1171853452504.5332
9790000.0,131071.0,1112500.0,1173164162504.5332
9800000.0,131071.0,1113636.3636363635,1174474872504.5332
9810000.0,131071.0,1114772.7272727273,1175785582504.5332
9820000.0,131071.0,1115909.0909090908,1177096292504.5332
9830000.0,131071.0,1117045.4545454546,1178407002504.5332
9840000.0,131071.0,1118181.8181818181,1179717712504.5332
9850000.0,131071.0,1119318.1818181819,1181028422504.5332
9860000.0,131071.0,1120454.5454545454,1182339132504.5332
9870000.0,131071.0,1121590.9090909092,1183649842504.5332
9880000.0,131071.0,1122727.2727272727,1184960552504.5332
9890000.0,131071.0,1123863.6363636365,1186271262504.5332
9900000.0,131071.0,1125000.0,1187581972504.5332
9910000.0,131071.0,1126136.3636363635,1188892682504.5332
9920000.0,131071.0,1127272.7272727273,1190203392504.5332
9930000.0,131071.0,1128409.0909090908,1191514102504.5332
9940000.0,131071.0,1129545.4545454546,1192824812504.5332
9950000.0,131071.0,1130681.8181818181,1194135522504.5332
9960000.0,131071.0,1131818.1818181819,1195446232504.5332
9970000.0,131071.0,1132954.5454545454,1196756942504.5332
9980000.0,131071.0,1134090.9090909092,1198067652504.5332
9990000.0,131071.0,1135227.2727272727,1199378362504.5332
10000000.0,131071.0,1136363.6363636365,1200689072504.5332
