k, N1, "N1 w/o PoRs", T1
5310000.0,131072.0,603409.0909090909,384464025463.4667
5320000.0,131072.0,604545.4545454546,385774745463.4667
5330000.0,131072.0,605681.8181818182,387085465463.4667
5340000.0,131072.0,606818.1818181818,388396185463.4667
5350000.0,131072.0,607954.5454545454,389706905463.4667
5360000.0,131072.0,609090.9090909091,391017625463.4667
5370000.0,131072.0,610227.2727272727,392328345463.4667
5380000.0,131072.0,611363.6363636364,393639065463.4667
5390000.0,131072.0,612500.0,394949785463.4667
5400000.0,131072.0,613636.3636363636,396260505463.4667
5410000.0,131072.0,614772.7272727273,397571225463.4667
5420000.0,131072.0,615909.0909090909,398881945463.4667
5430000.0,131072.0,617045.4545454546,400192665463.4667
5440000.0,131072.0,618181.8181818182,401503385463.4667
5450000.0,131072.0,619318.1818181818,402814105463.4667
5460000.0,131072.0,620454.5454545454,404124825463.4667
5470000.0,131072.0,621590.9090909091,405435545463.4667
5480000.0,131072.0,622727.2727272727,406746265463.4667
5490000.0,131072.0,623863.6363636364,408056985463.4667
5500000.0,131072.0,625000.0,409367705463.4667
5510000.0,131072.0,626136.3636363636,410678425463.4667
5520000.0,131072.0,627272.7272727273,411989145463.4667
5530000.0,131072.0,628409.0909090909,413299865463.4667
5540000.0,131072.0,629545.4545454546,414610585463.4667
5550000.0,131072.0,630681.8181818182,415921305463.4667
5560000.0,131072.0,631818.1818181818,417232025463.4667
5570000.0,131072.0,632954.5454545454,418542745463.4667
5580000.0,131072.0,634090.9090909091,419853465463.4667
5590000.0,131072.0,635227.2727272727,421164185463.4667
5600000.0,131072.0,636363.6363636364,422474905463.4667
5610000.0,131072.0,637500.0,423785625463.4667
5620000.0,131072.0,638636.3636363636,425096345463.4667
5630000.0,131072.0,639772.7272727273,426407065463.4667
5640000.0,131072.0,640909.0909090909,427717785463.4667
5650000.0,131072.0,642045.4545454546,429028505463.4667
5660000.0,131072.0,643181.8181818182,430339225463.4667
5670000.0,131072.0,644318.1818181818,431649945463.4667
5680000.0,131072.0,645454.5454545454,432960665463.4667
5690000.0,131072.0,646590.9090909091,434271385463.4667
5700000.0,131072.0,647727.2727272727,435582105463.4667
5710000.0,131072.0,648863.6363636364,436892825463.4667
5720000.0,131072.0,650000.0,438203545463.4667
5730000.0,131072.0,651136.3636363636,439514265463.4667
5740000.0,131072.0,652272.7272727273,440824985463.4667
5750000.0,131072.0,653409.0909090909,442135705463.4667
5760000.0,131072.0,654545.4545454546,443446425463.4667
5770000.0,131072.0,655681.8181818182,444757145463.4667
5780000.0,131072.0,656818.1818181818,446067865463.4667
5790000.0,131072.0,657954.5454545454,447378585463.4667
5800000.0,131072.0,659090.9090909091,448689305463.4667
5810000.0,131072.0,660227.2727272727,450000025463.4667
5820000.0,131072.0,661363.6363636364,451310745463.4667
5830000.0,131072.0,662500.0,452621465463.4667
5840000.0,131072.0,663636.3636363636,453932185463.4667
5850000.0,131072.0,664772.7272727273,455242905463.4667
5860000.0,131072.0,665909.0909090909,456553625463.4667
5870000.0,131072.0,667045.4545454546,457864345463.4667
5880000.0,131072.0,668181.8181818182,459175065463.4667
5890000.0,131072.0,669318.1818181818,460485785463.4667
5900000.0,131072.0,670454.5454545454,461796505463.4667
5910000.0,131072.0,671590.9090909091,463107225463.4667
5920000.0,131072.0,672727.2727272727,464417945463.4667
5930000.0,131072.0,673863.6363636364,465728665463.4667
5940000.0,131072.0,675000.0,467039385463.4667
5950000.0,131072.0,676136.3636363636,468350105463.4667
5960000.0,131072.0,677272.7272727273,469660825463.4667
5970000.0,131072.0,678409.0909090909,470971545463.4667
5980000.0,131072.0,679545.4545454546,472282265463.4667
5990000.0,131072.0,680681.8181818182,473592985463.4667
6000000.0,131072.0,681818.1818181818,474903705463.4667
6010000.0,131072.0,682954.5454545454,476214425463.4667
6020000.0,131072.0,684090.9090909091,477525145463.4667
6030000.0,131072.0,685227.2727272727,478835865463.4667
6040000.0,131072.0,686363.6363636364,480146585463.4667
6050000.0,131072.0,687500.0,481457305463.4667
6060000.0,131072.0,688636.3636363636,482768025463.4667
6070000.0,131072.0,689772.7272727273,484078745463.4667
6080000.0,131072.0,690909.0909090909,485389465463.4667
6090000.0,131072.0,692045.4545454546,486700185463.4667
6100000.0,131072.0,693181.8181818182,488010905463.4667
6110000.0,131072.0,694318.1818181818,489321625463.4667
6120000.0,131072.0,695454.5454545454,490632345463.4667
6130000.0,131072.0,696590.9090909091,491943065463.4667
6140000.0,131072.0,697727.2727272727,493253785463.4667
6150000.0,131072.0,698863.6363636364,494564505463.4667
6160000.0,131072.0,700000.0,495875225463.4667
6170000.0,131072.0,701136.3636363636,497185945463.4667
6180000.0,131072.0,702272.7272727273,498496665463.4667
6190000.0,131072.0,703409.0909090909,499807385463.4667
6200000.0,131072.0,704545.4545454546,501118105463.4667
6210000.0,131072.0,705681.8181818182,502428825463.4667
6220000.0,161979.0,706818.1818181818,503755208332.7999
6230000.0,162240.0,707954.5454545454,505376302080.0
6240000.0,162500.0,709090.9090909091,507000000000.0
6250000.0,162760.0,710227.2727272727,508626302080.0
6260000.0,163021.0,711363.6363636364,510255208332.80005
6270000.0,163281.0,712500.0,511886718748.80005
6280000.0,163542.0,713636.3636363636,513520833331.2
6290000.0,163802.0,714772.7272727273,515157552083.2
6300000.0,164063.0,715909.0909090909,516796874995.2001
6310000.0,164323.0,717045.4545454546,518438802083.2
6320000.0,164583.0,718181.8181818182,520083333331.2
6330000.0,164844.0,719318.1818181818,521730468748.7999
6340000.0,165104.0,720454.5454545454,523380208332.80005
6350000.0,165365.0,721590.9090909091,525032552080.0
6360000.0,165625.0,722727.2727272727,526687500000.0
6370000.0,165885.0,723863.6363636364,528345052080.0
6380000.0,166146.0,725000.0,530005208332.80005
6390000.0,166406.0,726136.3636363636,531667968748.8
6400000.0,166667.0,727272.7272727273,533333333331.2
6410000.0,166927.0,728409.0909090909,535001302083.19995
6420000.0,167187.0,729545.4545454546,536671874995.2
6430000.0,167448.0,730681.8181818182,538345052083.2
6440000.0,167708.0,731818.1818181818,540020833331.2001
6450000.0,167969.0,732954.5454545454,541699218748.80005
6460000.0,168229.0,734090.9090909091,543380208332.80005
6470000.0,168490.0,735227.2727272727,545063802080.0
6480000.0,168750.0,736363.6363636364,546750000000.0
6490000.0,169010.0,737500.0,548438802080.0
6500000.0,169271.0,738636.3636363636,550130208332.7999
6510000.0,169531.0,739772.7272727273,551824218748.8
6520000.0,169792.0,740909.0909090909,553520833331.2
6530000.0,170052.0,742045.4545454546,555220052083.2001
6540000.0,170312.0,743181.8181818182,556921874995.2001
6550000.0,170573.0,744318.1818181818,558626302083.2001
6560000.0,170833.0,745454.5454545454,560333333331.2
6570000.0,171094.0,746590.9090909091,562042968748.8
6580000.0,171354.0,747727.2727272727,563755208332.7999
6590000.0,171615.0,748863.6363636364,565470052080.0
6600000.0,171875.0,750000.0,567187500000.0
6610000.0,172135.0,751136.3636363636,568907552080.0
6620000.0,172396.0,752272.7272727273,570630208332.8
6630000.0,172656.0,753409.0909090909,572355468748.8
6640000.0,172917.0,754545.4545454546,574083333331.2001
6650000.0,173177.0,755681.8181818182,575813802083.2001
6660000.0,173438.0,756818.1818181818,577546874995.2001
6670000.0,173698.0,757954.5454545454,579282552083.2
6680000.0,173958.0,759090.9090909091,581020833331.2
6690000.0,174219.0,760227.2727272727,582761718748.7999
6700000.0,174479.0,761363.6363636364,584505208332.8
6710000.0,174740.0,762500.0,586251302080.0
6720000.0,175000.0,763636.3636363636,588000000000.0
6730000.0,175260.0,764772.7272727273,589751302080.0
6740000.0,175521.0,765909.0909090909,591505208332.8
6750000.0,175781.0,767045.4545454546,593261718748.7999
6760000.0,176042.0,768181.8181818182,595020833331.2001
6770000.0,176302.0,769318.1818181818,596782552083.2
6780000.0,176562.0,770454.5454545454,598546874995.2001
6790000.0,176823.0,771590.9090909091,600313802083.2
6800000.0,177083.0,772727.2727272727,602083333331.2001
6810000.0,177344.0,773863.6363636364,603855468748.8
6820000.0,177604.0,775000.0,605630208332.8
6830000.0,177865.0,776136.3636363636,607407552080.0
6840000.0,178125.0,777272.7272727273,609187500000.0
6850000.0,178385.0,778409.0909090909,610970052080.0
6860000.0,178646.0,779545.4545454546,612755208332.7999
6870000.0,178906.0,780681.8181818182,614542968748.8
6880000.0,179167.0,781818.1818181818,616333333331.2
6890000.0,179427.0,782954.5454545454,618126302083.2001
6900000.0,179687.0,784090.9090909091,619921874995.2001
6910000.0,179948.0,785227.2727272727,621720052083.2001
6920000.0,180208.0,786363.6363636364,623520833331.2
6930000.0,180469.0,787500.0,625324218748.8
6940000.0,180729.0,788636.3636363636,627130208332.7999
6950000.0,180990.0,789772.7272727273,628938802080.0
6960000.0,181250.0,790909.0909090909,630750000000.0
6970000.0,181510.0,792045.4545454546,632563802080.0
6980000.0,181771.0,793181.8181818182,634380208332.8
6990000.0,182031.0,794318.1818181818,636199218748.8
7000000.0,182292.0,795454.5454545454,638020833331.2001
7010000.0,182552.0,796590.9090909091,639845052083.2001
7020000.0,182813.0,797727.2727272727,641671874995.2001
7030000.0,183073.0,798863.6363636364,643501302083.2
7040000.0,183333.0,800000.0,645333333331.2
7050000.0,183594.0,801136.3636363636,647167968748.7999
7060000.0,183854.0,802272.7272727273,649005208332.8
7070000.0,184115.0,803409.0909090909,650845052080.0
7080000.0,184375.0,804545.4545454546,652687500000.0
7090000.0,184635.0,805681.8181818182,654532552080.0
7100000.0,184896.0,806818.1818181818,656380208332.8
7110000.0,185156.0,807954.5454545454,658230468748.7999
7120000.0,185417.0,809090.9090909091,660083333331.2001
7130000.0,185677.0,810227.2727272727,661938802083.2
7140000.0,185937.0,811363.6363636364,663796874995.2001
7150000.0,186198.0,812500.0,665657552083.2
7160000.0,186458.0,813636.3636363636,667520833331.2001
7170000.0,186719.0,814772.7272727273,669386718748.8
7180000.0,186979.0,815909.0909090909,671255208332.8
7190000.0,187240.0,817045.4545454546,673126302080.0
7200000.0,187500.0,818181.8181818182,675000000000.0
7210000.0,187760.0,819318.1818181818,676876302080.0
7220000.0,188021.0,820454.5454545454,678755208332.7999
7230000.0,188281.0,821590.9090909091,680636718748.8
7240000.0,188542.0,822727.2727272727,682520833331.2
7250000.0,188802.0,823863.6363636364,684407552083.2001
7260000.0,189062.0,825000.0,686296874995.2001
7270000.0,189323.0,826136.3636363636,688188802083.2001
7280000.0,189583.0,827272.7272727273,690083333331.2
7290000.0,189844.0,828409.0909090909,691980468748.8
7300000.0,190104.0,829545.4545454546,693880208332.7999
7310000.0,190365.0,830681.8181818182,695782552080.0
7320000.0,190625.0,831818.1818181818,697687500000.0
7330000.0,190885.0,832954.5454545454,699595052080.0
7340000.0,191146.0,834090.9090909091,701505208332.8
7350000.0,191406.0,835227.2727272727,703417968748.8
7360000.0,191667.0,836363.6363636364,705333333331.2001
7370000.0,191927.0,837500.0,707251302083.2001
7380000.0,192188.0,838636.3636363636,709171874995.2001
7390000.0,192448.0,839772.7272727273,711095052083.2
7400000.0,192708.0,840909.0909090909,713020833331.2
7410000.0,192969.0,842045.4545454546,714949218748.7999
7420000.0,193229.0,843181.8181818182,716880208332.8
7430000.0,193490.0,844318.1818181818,718813802080.0
7440000.0,193750.0,845454.5454545454,720750000000.0
7450000.0,194010.0,846590.9090909091,722688802080.0
7460000.0,194271.0,847727.2727272727,724630208332.8
7470000.0,194531.0,848863.6363636364,726574218748.7999
7480000.0,194792.0,850000.0,728520833331.2001
7490000.0,195052.0,851136.3636363636,730470052083.2
7500000.0,195312.0,852272.7272727273,732421874995.2001
7510000.0,195573.0,853409.0909090909,734376302083.2
7520000.0,195833.0,854545.4545454546,736333333331.2001
7530000.0,196094.0,855681.8181818182,738292968748.8
7540000.0,196354.0,856818.1818181818,740255208332.8
7550000.0,196615.0,857954.5454545454,742220052080.0
7560000.0,196875.0,859090.9090909091,744187500000.0
7570000.0,197135.0,860227.2727272727,746157552080.0
7580000.0,197396.0,861363.6363636364,748130208332.7999
7590000.0,197656.0,862500.0,750105468748.8
7600000.0,197917.0,863636.3636363636,752083333331.2
7610000.0,198177.0,864772.7272727273,754063802083.2001
7620000.0,198437.0,865909.0909090909,756046874995.2001
7630000.0,198698.0,867045.4545454546,758032552083.2001
7640000.0,198958.0,868181.8181818182,760020833331.2
7650000.0,199219.0,869318.1818181818,762011718748.8
7660000.0,199479.0,870454.5454545454,764005208332.7999
7670000.0,199740.0,871590.9090909091,766001302080.0
7680000.0,200000.0,872727.2727272727,768000000000.0
7690000.0,200260.0,873863.6363636364,770001302080.0
7700000.0,200521.0,875000.0,772005208332.8
7710000.0,200781.0,876136.3636363636,774011718748.8
7720000.0,201042.0,877272.7272727273,776020833331.2001
7730000.0,201302.0,878409.0909090909,778032552083.2001
7740000.0,201563.0,879545.4545454546,780046874995.2001
7750000.0,201823.0,880681.8181818182,782063802083.2
7760000.0,202083.0,881818.1818181818,784083333331.2001
7770000.0,202344.0,882954.5454545454,786105468748.7999
7780000.0,202604.0,884090.9090909091,788130208332.8
7790000.0,202865.0,885227.2727272727,790157552080.0
7800000.0,203125.0,886363.6363636364,792187500000.0
7810000.0,203385.0,887500.0,794220052080.0
7820000.0,203646.0,888636.3636363636,796255208332.8
7830000.0,203906.0,889772.7272727273,798292968748.7999
7840000.0,204167.0,890909.0909090909,800333333331.2001
7850000.0,204427.0,892045.4545454546,802376302083.2
7860000.0,204687.0,893181.8181818182,804421874995.2001
7870000.0,204948.0,894318.1818181818,806470052083.2001
7880000.0,205208.0,895454.5454545454,808520833331.2001
7890000.0,205469.0,896590.9090909091,810574218748.8
7900000.0,205729.0,897727.2727272727,812630208332.8
7910000.0,205990.0,898863.6363636364,814688802080.0
7920000.0,206250.0,900000.0,816750000000.0
7930000.0,206510.0,901136.3636363636,818813802080.0
7940000.0,206771.0,902272.7272727273,820880208332.7999
7950000.0,207031.0,903409.0909090909,822949218748.8
7960000.0,207292.0,904545.4545454546,825020833331.2
7970000.0,207552.0,905681.8181818182,827095052083.2001
7980000.0,207812.0,906818.1818181818,829171874995.2001
7990000.0,208073.0,907954.5454545454,831251302083.2001
8000000.0,208333.0,909090.9090909091,833333333331.2
8010000.0,208594.0,910227.2727272727,835417968748.8
8020000.0,208854.0,911363.6363636364,837505208332.7999
8030000.0,209115.0,912500.0,839595052080.0
8040000.0,209375.0,913636.3636363636,841687500000.0
8050000.0,209635.0,914772.7272727273,843782552080.0
8060000.0,209896.0,915909.0909090909,845880208332.8
8070000.0,210156.0,917045.4545454546,847980468748.8
8080000.0,210417.0,918181.8181818182,850083333331.2001
8090000.0,210677.0,919318.1818181818,852188802083.2001
8100000.0,210938.0,920454.5454545454,854296874995.2001
8110000.0,211198.0,921590.9090909091,856407552083.2
8120000.0,211458.0,922727.2727272727,858520833331.2001
8130000.0,211719.0,923863.6363636364,860636718748.7999
8140000.0,211979.0,925000.0,862755208332.8
8150000.0,212240.0,926136.3636363636,864876302080.0
8160000.0,212500.0,927272.7272727273,867000000000.0
8170000.0,212760.0,928409.0909090909,869126302080.0
8180000.0,213021.0,929545.4545454546,871255208332.8
8190000.0,213281.0,930681.8181818182,873386718748.7999
8200000.0,213542.0,931818.1818181818,875520833331.2001
8210000.0,213802.0,932954.5454545454,877657552083.2
8220000.0,214062.0,934090.9090909091,879796874995.2001
8230000.0,214323.0,935227.2727272727,881938802083.2001
8240000.0,214583.0,936363.6363636364,884083333331.2001
8250000.0,214844.0,937500.0,886230468748.8
8260000.0,215104.0,938636.3636363636,888380208332.8
8270000.0,215365.0,939772.7272727273,890532552080.0
8280000.0,215625.0,940909.0909090909,892687500000.0
8290000.0,215885.0,942045.4545454546,894845052080.0
8300000.0,216146.0,943181.8181818182,897005208332.7999
8310000.0,216406.0,944318.1818181818,899167968748.8
8320000.0,216667.0,945454.5454545454,901333333331.2
8330000.0,216927.0,946590.9090909091,903501302083.2001
8340000.0,217187.0,947727.2727272727,905671874995.2001
8350000.0,217448.0,948863.6363636364,907845052083.2001
8360000.0,217708.0,950000.0,910020833331.2
8370000.0,217969.0,951136.3636363636,912199218748.8
8380000.0,218229.0,952272.7272727273,914380208332.7999
8390000.0,218490.0,953409.0909090909,916563802080.0
8400000.0,218750.0,954545.4545454546,918750000000.0
8410000.0,219010.0,955681.8181818182,920938802080.0
8420000.0,219271.0,956818.1818181818,923130208332.8002
8430000.0,219531.0,957954.5454545454,925324218748.7999
8440000.0,219792.0,959090.9090909091,927520833331.2001
8450000.0,220052.0,960227.2727272727,929720052083.2
8460000.0,220313.0,961363.6363636364,931921874995.2001
8470000.0,220573.0,962500.0,934126302083.2001
8480000.0,220833.0,963636.3636363636,936333333331.2001
8490000.0,221094.0,964772.7272727273,938542968748.8
8500000.0,221354.0,965909.0909090909,940755208332.8
8510000.0,221615.0,967045.4545454546,942970052080.0
8520000.0,221875.0,968181.8181818182,945187500000.0
8530000.0,222135.0,969318.1818181818,947407552080.0
8540000.0,222396.0,970454.5454545454,949630208332.7999
8550000.0,222656.0,971590.9090909091,951855468748.7999
8560000.0,222917.0,972727.2727272727,954083333331.2
8570000.0,223177.0,973863.6363636364,956313802083.2
8580000.0,223437.0,975000.0,958546874995.2001
8590000.0,223698.0,976136.3636363636,960782552083.2001
8600000.0,223958.0,977272.7272727273,963020833331.2001
8610000.0,224219.0,978409.0909090909,965261718748.8
8620000.0,224479.0,979545.4545454546,967505208332.8
8630000.0,224740.0,980681.8181818182,969751302080.0
8640000.0,225000.0,981818.1818181818,972000000000.0
8650000.0,225260.0,982954.5454545454,974251302080.0
8660000.0,225521.0,984090.9090909091,976505208332.7999
8670000.0,225781.0,985227.2727272727,978761718748.8002
8680000.0,226042.0,986363.6363636364,981020833331.2
8690000.0,226302.0,987500.0,983282552083.2001
8700000.0,226563.0,988636.3636363636,985546874995.2001
8710000.0,226823.0,989772.7272727273,987813802083.2001
8720000.0,227083.0,990909.0909090909,990083333331.2001
8730000.0,227344.0,992045.4545454546,992355468748.8
8740000.0,227604.0,993181.8181818182,994630208332.8
8750000.0,227865.0,994318.1818181818,996907552080.0
8760000.0,228125.0,995454.5454545454,999187500000.0
8770000.0,228385.0,996590.9090909091,1001470052080.0
8780000.0,228646.0,997727.2727272727,1003755208332.8002
8790000.0,228906.0,998863.6363636364,1006042968748.7999
8800000.0,229167.0,1000000.0,1008333333331.2001
8810000.0,229427.0,1001136.3636363636,1010626302083.2
8820000.0,229688.0,1002272.7272727273,1012921874995.2001
8830000.0,229948.0,1003409.0909090909,1015220052083.2001
8840000.0,230208.0,1004545.4545454546,1017520833331.2001
8850000.0,230469.0,1005681.8181818182,1019824218748.8
8860000.0,230729.0,1006818.1818181818,1022130208332.8
8870000.0,230990.0,1007954.5454545454,1024438802080.0
8880000.0,231250.0,1009090.9090909091,1026750000000.0
8890000.0,231510.0,1010227.2727272727,1029063802080.0
8900000.0,231771.0,1011363.6363636364,1031380208332.7999
8910000.0,232031.0,1012500.0,1033699218748.7999
8920000.0,232292.0,1013636.3636363636,1036020833331.2
8930000.0,232552.0,1014772.7272727273,1038345052083.2
8940000.0,232812.0,1015909.0909090909,1040671874995.2001
8950000.0,233073.0,1017045.4545454546,1043001302083.2001
8960000.0,233333.0,1018181.8181818182,1045333333331.2001
8970000.0,233594.0,1019318.1818181818,1047667968748.8
8980000.0,233854.0,1020454.5454545454,1050005208332.8
8990000.0,234115.0,1021590.9090909091,1052345052080.0
9000000.0,234375.0,1022727.2727272727,1054687500000.0
9010000.0,234635.0,1023863.6363636364,1057032552080.0
9020000.0,234896.0,1025000.0,1059380208332.7999
9030000.0,235156.0,1026136.3636363636,1061730468748.8002
9040000.0,235417.0,1027272.7272727273,1064083333331.2
9050000.0,235677.0,1028409.0909090909,1066438802083.2001
9060000.0,235938.0,1029545.4545454546,1068796874995.2001
9070000.0,236198.0,1030681.8181818182,1071157552083.2001
9080000.0,236458.0,1031818.1818181818,1073520833331.2001
9090000.0,236719.0,1032954.5454545454,1075886718748.8
9100000.0,236979.0,1034090.9090909091,1078255208332.8
9110000.0,237240.0,1035227.2727272727,1080626302080.0
9120000.0,237500.0,1036363.6363636364,1083000000000.0
9130000.0,237760.0,1037500.0,1085376302080.0
9140000.0,238021.0,1038636.3636363636,1087755208332.8002
9150000.0,238281.0,1039772.7272727273,1090136718748.7999
9160000.0,238542.0,1040909.0909090909,1092520833331.2001
9170000.0,238802.0,1042045.4545454546,1094907552083.2
9180000.0,239063.0,1043181.8181818182,1097296874995.2001
9190000.0,239323.0,1044318.1818181818,1099688802083.2002
9200000.0,239583.0,1045454.5454545454,1102083333331.2002
9210000.0,239844.0,1046590.9090909091,1104480468748.8
9220000.0,240104.0,1047727.2727272727,1106880208332.8
9230000.0,240365.0,1048863.6363636365,1109282552080.0
9240000.0,240625.0,1050000.0,1111687500000.0
9250000.0,240885.0,1051136.3636363635,1114095052080.0
9260000.0,241146.0,1052272.7272727273,1116505208332.8
9270000.0,241406.0,1053409.0909090908,1118917968748.8
9280000.0,241667.0,1054545.4545454546,1121333333331.2
9290000.0,241927.0,1055681.8181818181,1123751302083.2
9300000.0,242187.0,1056818.1818181819,1126171874995.2002
9310000.0,242448.0,1057954.5454545454,1128595052083.2002
9320000.0,242708.0,1059090.9090909092,1131020833331.2002
9330000.0,242969.0,1060227.2727272727,1133449218748.8
9340000.0,243229.0,1061363.6363636365,1135880208332.8
9350000.0,243490.0,1062500.0,1138313802080.0
9360000.0,243750.0,1063636.3636363635,1140750000000.0
9370000.0,244010.0,1064772.7272727273,1143188802080.0
9380000.0,244271.0,1065909.0909090908,1145630208332.8
9390000.0,244531.0,1067045.4545454546,1148074218748.8003
9400000.0,244792.0,1068181.8181818181,1150520833331.2
9410000.0,245052.0,1069318.1818181819,1152970052083.2002
9420000.0,245313.0,1070454.5454545454,1155421874995.2002
9430000.0,245573.0,1071590.9090909092,1157876302083.2002
9440000.0,245833.0,1072727.2727272727,1160333333331.2002
9450000.0,246094.0,1073863.6363636365,1162792968748.8
9460000.0,246354.0,1075000.0,1165255208332.8
9470000.0,246615.0,1076136.3636363635,1167720052080.0
9480000.0,246875.0,1077272.7272727273,1170187500000.0
9490000.0,247135.0,1078409.0909090908,1172657552080.0
9500000.0,247396.0,1079545.4545454546,1175130208332.8003
9510000.0,247656.0,1080681.8181818181,1177605468748.8
9520000.0,247917.0,1081818.1818181819,1180083333331.2002
9530000.0,248177.0,1082954.5454545454,1182563802083.2002
9540000.0,248438.0,1084090.9090909092,1185046874995.2002
9550000.0,248698.0,1085227.2727272727,1187532552083.2002
9560000.0,248958.0,1086363.6363636365,1190020833331.2
9570000.0,249219.0,1087500.0,1192511718748.8
9580000.0,249479.0,1088636.3636363635,1195005208332.7998
9590000.0,249740.0,1089772.7272727273,1197501302080.0
9600000.0,250000.0,1090909.0909090908,1200000000000.0
9610000.0,250260.0,1092045.4545454546,1202501302080.0
9620000.0,250521.0,1093181.8181818181,1205005208332.8
9630000.0,250781.0,1094318.1818181819,1207511718748.8
9640000.0,251042.0,1095454.5454545454,1210020833331.2002
9650000.0,251302.0,1096590.9090909092,1212532552083.2
9660000.0,251562.0,1097727.2727272727,1215046874995.2002
9670000.0,251823.0,1098863.6363636365,1217563802083.2
9680000.0,252083.0,1100000.0,1220083333331.2002
9690000.0,252344.0,1101136.3636363635,1222605468748.7998
9700000.0,252604.0,1102272.7272727273,1225130208332.8
9710000.0,252865.0,1103409.0909090908,1227657552080.0
9720000.0,253125.0,1104545.4545454546,1230187500000.0
9730000.0,253385.0,1105681.8181818181,1232720052080.0
9740000.0,253646.0,1106818.1818181819,1235255208332.8
9750000.0,253906.0,1107954.5454545454,1237792968748.8003
9760000.0,254167.0,1109090.9090909092,1240333333331.2
9770000.0,254427.0,1110227.2727272727,1242876302083.2002
9780000.0,254687.0,1111363.6363636365,1245421874995.2002
9790000.0,254948.0,1112500.0,1247970052083.2002
9800000.0,255208.0,1113636.3636363635,1250520833331.2002
9810000.0,255469.0,1114772.7272727273,1253074218748.8
9820000.0,255729.0,1115909.0909090908,1255630208332.8
9830000.0,255990.0,1117045.4545454546,1258188802080.0
9840000.0,256250.0,1118181.8181818181,1260750000000.0
9850000.0,256510.0,1119318.1818181819,1263313802080.0
9860000.0,256771.0,1120454.5454545454,1265880208332.8003
9870000.0,257031.0,1121590.9090909092,1268449218748.8
9880000.0,257292.0,1122727.2727272727,1271020833331.2002
9890000.0,257552.0,1123863.6363636365,1273595052083.2002
9900000.0,257813.0,1125000.0,1276171874995.2002
9910000.0,258073.0,1126136.3636363635,1278751302083.2002
9920000.0,258333.0,1127272.7272727273,1281333333331.2
9930000.0,258594.0,1128409.0909090908,1283917968748.8
9940000.0,258854.0,1129545.4545454546,1286505208332.7998
9950000.0,259115.0,1130681.8181818181,1289095052080.0
9960000.0,259375.0,1131818.1818181819,1291687500000.0
9970000.0,259635.0,1132954.5454545454,1294282552080.0
9980000.0,259896.0,1134090.9090909092,1296880208332.8
9990000.0,260156.0,1135227.2727272727,1299480468748.8
10000000.0,260417.0,1136363.6363636365,1302083333331.2002
