$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
21200,178560207.25714287,259116298.4727272,272505158.38095236,412801142.4,303830612.244898,492155371.9008264,797555357.1428572,2030140909.090909
21300,180958893.8142857,262737467.34545448,276125952.9285714,418216344.8727273,308150414.5408164,499152737.60330576,808894838.1696428,2059005042.6136363
21400,183372194.65714288,266392211.4909091,279768676.04761904,423664110.9818182,312510969.38775516,506216115.7024793,820341294.6428572,2088141477.272727
21500,185800109.78571433,270080732.7272727,283433327.7380952,429144440.72727275,316912468.11224496,513345816.1157024,831895228.7946429,2117551491.4772725
21600,188242639.20000002,273803108.07272726,287119908,434657334.10909086,321355102.04081637,520542148.76033056,843557142.8571429,2147236363.6363635
21700,190699782.9,277559507.78181815,290828416.8333333,440202791.1272728,325839062.50000006,527805423.553719,855327539.0625,2177197372.1590905
21800,193171540.8857143,281350165.8181818,294558854.2380952,445780811.7818182,330364540.81632656,535135950.4132232,867206919.6428572,2207435795.4545455
21900,195657913.15714288,285175142.40000004,298311220.21428573,451391396.0727273,334931728.3163266,542534039.2561983,879195786.8303572,2237952911.931818
22000,198158899.7142857,289033536,302085514.7619047,457034544.00000006,339540816.32653064,549999999.9999999,891294642.8571428,2268749999.9999995
22100,200674500.55714288,292916952.07272726,305881737.88095236,462710255.56363636,344191996.1734694,557534142.5619835,903503989.9553572,2299828338.0681815
22200,205255922.7428572,296823622.69090915,309699889.5714286,468418530.7636364,348885459.18367344,565136776.8595041,915824330.3571429,2331189204.5454545
22300,207996706.5428571,300753547.8545455,313539969.8333333,474159369.6,353621396.6836735,572808212.8099173,928256166.2946429,2362833877.8409085
22400,210761779.2,304706727.56363636,317401978.6666667,479932772.0727273,358400000.00000006,580548760.3305784,940800000,2394763636.363636
22500,213551247.8571429,308683161.8181818,321285916.07142854,485738738.1818182,363221460.45918363,588358729.3388429,953456333.7053572,2426979758.522727
22600,216365219.65714285,312682850.6181818,325191782.04761904,491577267.92727274,368085969.38775516,596238429.752066,966225669.6428572,2459483522.7272725
22700,219203801.74285716,316705793.96363634,329119576.5952381,497448361.30909085,372993718.11224496,604188171.4876033,979108510.0446428,2492276207.386364
22800,222067101.25714287,320751991.8545455,333069299.71428573,503352018.3272728,377944897.9591837,612208264.4628099,992105357.1428572,2525359090.909091
22900,224955225.34285715,324821444.29090905,344188648.8000001,509288238.98181826,382939700.25510204,620299018.5950414,1005216713.1696429,2558733451.7045455
23000,227868281.1428571,328914151.27272725,348634013.1428572,528913660.78787875,387978316.32653064,628460743.8016529,1018443080.3571429,2592400568.181818
23100,230806375.80000004,333030112.8,353104963.2,535511985.3999999,393060937.5,636693749.9999999,1031784960.9375,2626361718.7499995
23200,233769616.45714286,337169328.8727272,357601498.97142863,542147528.1939393,398187755.1020409,644998347.107438,1045242857.1428573,2660618181.8181815
23300,236758110.25714284,341331799.49090904,362123620.4571429,548820289.1696968,403358960.45918363,653374845.0413222,1058817271.2053572,2695171235.7954545
23400,239771964.34285715,345517524.6545455,366671327.6571429,555530268.3272727,408574744.89795923,661823553.7190083,1072508705.3571428,2730022159.0909085
23500,242811285.8571429,349726504.3636364,371244620.57142866,562277465.6666665,413835299.744898,670344783.0578512,1086317661.830357,2765172230.113636
23600,245876181.94285718,353958738.6181818,375843499.20000005,569061881.1878786,419140816.32653064,678938842.9752065,1100244642.857143,2800622727.272727
23700,248966759.7428572,358214227.41818184,380467963.54285717,575883514.890909,424491485.96938777,687606043.3884296,1114290150.6696432,2836374928.9772725
23800,252083126.4,362492970.76363635,385118013.6,582742366.7757574,429887500,696346694.2148759,1128454687.5,2872430113.636364
23900,255225389.05714285,366794968.6545455,389793649.37142867,589638436.842424,435329049.744898,705161105.3719008,1142738755.580357,2908789559.659091
24000,258393654.8571429,371120221.09090906,394494870.85714287,596571725.0909089,440816326.5306123,714049586.7768594,1157142857.142857,2945454545.4545455
24100,261588030.94285715,375468728.07272726,399221678.05714285,603542231.521212,446349521.6836735,723012448.3471073,1171667494.419643,2982426349.431818
24200,264808624.4571429,379840489.6,403974070.97142863,610549956.1333332,451928826.53061223,732049999.9999999,1186313169.642857,3019706249.9999995
24300,268055542.54285717,384235505.6727272,408752049.6,617594898.9272726,457554432.3979592,741162551.6528926,1201080385.044643,3057295525.5681815
24400,271328892.3428571,388653776.29090905,413555613.94285727,624677059.9030302,463226530.61224496,750350413.2231404,1215969642.8571432,3095195454.5454545
24500,274628781.00000006,393095301.4545455,418384764.00000006,631796439.060606,468945312.5,759613894.628099,1230981445.3125,3133407315.3409085
24600,277955315.6571429,397560081.1636363,423239499.77142864,638953036.3999999,474710969.38775504,768953305.785124,1246116294.642857,3171932386.3636355
24700,281308603.45714283,402048115.4181818,428119821.2571429,646146851.9212121,480523692.60204077,778368956.6115702,1261374693.080357,3210771946.022727
24800,284688751.54285717,411668456.7272727,433025728.4571429,653377885.6242423,486383673.46938777,787861157.0247934,1276757142.857143,3249927272.7272725
24900,288095867.05714285,416595570.87272716,437957221.3714286,660646137.5090908,492291103.3163266,797430216.9421486,1292264146.205357,3289399644.8863635
25000,291530057.14285713,421561799.9999999,442914300,667951607.5757575,498246173.46938777,807076446.2809917,1307896205.357143,3329190340.909091
25100,294988961.9714286,426567298.58181816,447896964.34285724,675294295.8242424,504249075.25510204,816800154.9586776,1323653822.5446432,3369300639.2045455
25200,298466416.8000001,431612344.7999999,452905214.40000004,682674202.2545455,510300000,826601652.8925619,1339537500,3409731818.1818175
25300,301962143.05714285,436696975,457939050.1714286,690091326.8666666,516399139.03061223,836481249.9999999,1355547739.955357,3450485156.25
25400,305476140.74285716,441821339.090909,462998471.6571429,697545669.6606059,522546683.67346936,846439256.1983471,1371685044.642857,3491561931.818181
25500,309008409.85714287,446985698.1818181,468083478.85714287,705037230.6363635,528742825.255102,856475981.4049585,1387949916.294643,3532963423.295454
25600,312558950.40000004,452190124.21818185,473194071.7714286,712566009.7939394,534987755.1020409,866591735.5371898,1404342857.142857,3574690909.0909085
25700,316127762.37142867,457434748.58181816,478330250.4,720132007.1333331,541281664.5408164,876786828.5123966,1420864369.419643,3616745667.613636
25800,319714845.7714286,462719814.8727272,483492014.7428572,727735222.6545453,547624744.8979592,887061570.2479337,1437514955.3571432,3659128977.272727
25900,323320200.6000001,468045431.5090909,488679364.8000001,735375656.3575757,554017187.5,897416270.6611571,1454295117.1875,3701842116.4772725
26000,326943826.85714287,473411710.9090909,493892300.57142866,743053308.2424242,560459183.6734694,907851239.6694213,1471205357.142857,3744886363.636364
26100,330585724.54285717,478818878.7272726,499130822.05714285,750768178.3090907,566950924.744898,918366787.1900827,1488246177.455357,3788262997.159091
26200,334245893.6571429,484267080.7272727,504394929.2571429,758520266.5575757,573492602.0408165,928963223.1404959,1505418080.357143,3831973295.4545455
26300,337924334.20000005,489756409.9272727,509684622.17142856,766309572.9878787,580084406.8877552,939640857.4380165,1522721568.080357,3876018536.9318175
26400,341621046.1714286,495287073.6,514999900.8,793477462.4,586726530.6122448,950400000,1540157142.857143,3920400000
26500,345336029.5714286,500858359.5454545,520340765.14285725,802031195.2121211,593419164.5408164,961240960.7438015,1557725306.9196432,3965118963.068181
26600,349069284.40000004,506460300.1818181,525707215.20000005,810626800.751515,600162500,972164049.5867767,1575426562.5000002,4010176704.545454
26700,352820810.6571429,512090149.9090909,531099250.97142863,819264279.0181819,606956728.3163265,983169576.4462811,1593261411.830357,4055574502.8409085
26800,356590608.3428572,517747908.7272727,536516872.4571429,827943630.0121212,613802040.8163265,994257851.2396694,1611230357.142857,4101313636.363636
26900,360378677.4571429,523433576.6363635,553556163.6809524,836664853.7333333,620698628.8265307,1005429183.8842975,1629333900.669643,4147395383.522727
27000,364185018.00000006,529147153.6363636,559561779,845427950.1818182,627646683.6734694,1016683884.2975205,1647572544.642857,4193821022.7272725
27100,368009629.97142863,534888639.7272726,565596637.1761904,854232919.3575758,634646396.6836735,1028022262.3966942,1665946791.294643,4240591832.386364
27200,371852513.3714286,540658034.9090909,571660738.2095238,863079761.260606,641697959.1836736,1039444628.0991735,1684457142.8571432,4287709090.909091
27300,375713668.20000005,546455339.1818181,577754082.1,871968475.8909092,648801562.5,1050951291.322314,1703104101.5625002,4335174076.704545
27400,379593094.4571429,552280552.5454545,583876668.8476192,880899063.2484848,655957397.9591837,1062542561.9834709,1721888169.642857,4382988068.181817
27500,383490792.1428572,558133675,590028498.452381,889871523.3333334,663165656.8877553,1074218750,1740809849.330357,4431152343.75
27600,387406761.2571429,564014706.5454545,596209570.9142858,898885856.1454546,670426530.6122448,1085980165.289256,1759869642.857143,4479668181.818181
27700,391341001.8000001,569923647.1818181,602419886.2333332,907942061.6848485,677740210.4591837,1097827117.768595,1779068052.455357,4528536860.795454
27800,395293513.77142864,575860496.909091,608659444.4095238,917040139.9515151,685106887.755102,1109759917.3553717,1798405580.357143,4577759659.090909
27900,403318226.95714295,581825255.7272727,614928245.4428571,926180090.9454546,692526753.8265306,1121778873.9669418,1817882728.7946432,4627337855.113637
28000,407614032.00000006,587817923.6363635,621226289.3333334,935361914.6666667,700000000,1133884297.520661,1837500000.0000002,4677272727.272727
28100,411940231.47142863,593838500.6363636,627553576.0809524,944585611.1151516,707526817.6020409,1146076497.9338844,1857257896.205357,4727565553.977272
28200,416296932.51428574,599886986.7272727,633910105.6857142,953851180.290909,715107397.9591837,1158355785.1239667,1877156919.642857,4778217613.636363
28300,420684242.2714286,605963381.9090909,640295878.147619,963158622.1939394,722741932.3979592,1170722469.0082643,1897197572.544643,4829230184.659091
28400,425102267.88571435,612067686.1818181,646710893.4666666,972507936.8242425,730430612.244898,1183176859.504132,1917380357.1428573,4880604545.454545
28500,429551116.50000006,618199899.5454545,653155151.6428572,981899124.1818182,738173628.8265306,1195719266.5289252,1937705775.669643,4932341974.431817
28600,434030895.25714296,624360022,659628652.6761905,991332184.2666667,745971173.4693878,1208350000,1958174330.3571432,4984443750
28700,438541711.3000001,630548053.5454545,666131396.5666666,1000807117.0787879,753823437.5,1221069369.8347106,1978786523.4375,5036911150.568181
28800,443083671.77142864,636763994.1818181,672663383.3142858,1010323922.618182,761730612.244898,1233877685.950413,1999542857.142857,5089745454.545454
28900,447656883.8142857,643007843.909091,679224612.9190476,1019882600.8848486,769692889.0306123,1246775258.2644627,2020443833.705357,5142947940.340909
29000,452261454.5714286,649279602.7272727,685815085.3809524,1029483151.878788,777710459.1836736,1259762396.6942146,2041489955.3571432,5196519886.363637
29100,456897491.18571436,655579270.6363635,692434800.7,1039125575.5999999,785783514.0306123,1272839411.1570246,2062681724.3303573,5250462571.022727
29200,461565100.8,661906847.6363636,699083758.8761904,1048809872.0484849,793912244.8979591,1286006611.5702481,2084019642.857143,5304777272.727272
29300,466264390.557143,668262333.7272727,705761959.9095238,1058536041.2242424,802096843.1122448,1299264307.8512394,2105504213.1696432,5359465269.886363
29400,470995467.6000001,674645728.9090909,712469403.7999998,1068304083.1272728,810337500,1312612809.9173555,2127135937.5,5414527840.909091
29500,475758439.0714286,681057033.1818181,719206090.547619,1078113997.7575758,818634406.8877553,1326052427.6859505,2148915318.080357,5469966264.204545
29600,480553412.11428577,687496246.5454545,725972020.152381,1087965785.1151516,826987755.1020409,1339583471.0743802,2170842857.142857,5525781818.181817
29700,485380493.8714286,693963368.9999999,732767192.6142856,1097859445.2,835397735.9693878,1353206250,2192919056.919643,5581975781.249999
29800,490239791.4857143,700458400.5454545,739591607.9333333,1133765322.2181816,843864540.8163266,1366921074.3801653,2215144419.6428576,5638549431.818181
29900,495131412.1000001,715995729.090909,746445266.1095237,1144525731.1090906,852388360.9693878,1380728254.1322312,2237519447.544643,5695504048.295454
30000,500055462.8571429,723116596.3636364,753328167.1428571,1155332667.272727,860969387.755102,1394628099.1735537,2260044642.857143,5752840909.090909
