$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
21100,67640571.42857143,141702484.84848487,86962673.37142858,200154779.03030297,299551371.1734694,485223708.6776859,786322349.3303572,2001547798.2954543
21200,68606846.40000002,143726728.5333333,88150133.02857144,203014078.0606061,303830612.244898,492155371.9008264,797555357.1428572,2030140909.090909
21300,69582280.11428572,145770262.65454543,89344906.97142857,205900464.72727272,308150414.5408164,499152737.60330576,808894838.1696428,2059005042.6136363
21400,70566915.77142856,147833015.75757575,90546995.2,208814144.48484847,312510969.38775516,506216115.7024793,820341294.6428572,2088141477.272727
21500,71560796.57142857,149915077.51515153,91756397.71428572,211755141.8181818,316912468.11224496,513345816.1157024,831895228.7946429,2117551491.4772725
21600,72563965.71428572,152016723.4909091,92973114.51428571,214723584,321355102.04081637,520542148.76033056,843557142.8571429,2147236363.6363635
21700,73576466.40000002,154137861.8181818,94197145.60000001,217719729.81818178,325839062.50000006,527805423.553719,855327539.0625,2177197372.1590905
21800,74598354.2857143,156278579.56363636,95428490.97142857,220743576.24242422,330364540.81632656,535135950.4132232,867206919.6428572,2207435795.4545455
21900,75629660.22857144,158439128.3272727,96667150.62857144,223793896.72727275,334931728.3163266,542534039.2561983,879195786.8303572,2237952911.931818
22000,76670427.42857145,160619466.66666666,97913124.57142857,226863786.66666666,339540816.32653064,549999999.9999999,891294642.8571428,2268749999.9999995
22100,77720699.08571428,162819655.1878788,99166412.8,229952294.78787875,344191996.1734694,557534142.5619835,903503989.9553572,2299828338.0681815
22200,78780518.39999999,165039920.8,100427015.31428573,233059421.0909091,348885459.18367344,565136776.8595041,915824330.3571429,2331189204.5454545
22300,79849928.57142857,167280273.9393939,101694932.11428572,236185165.57575756,353621396.6836735,572808212.8099173,928256166.2946429,2362833877.8409085
22400,80928972.80000001,169540748.0242424,102970163.20000002,239329528.24242425,358400000.00000006,580548760.3305784,940800000,2394763636.363636
22500,82017694.2857143,171821544.54545453,104252708.57142857,242492509.0909091,363221460.45918363,588358729.3388429,953456333.7053572,2426979758.522727
22600,83116136.22857144,174122727.27272725,105542568.22857144,245674108.12121212,368085969.38775516,596238429.752066,966225669.6428572,2459483522.7272725
22700,84224341.82857145,176444301.7090909,106839742.17142858,248874325.3333333,372993718.11224496,604188171.4876033,979108510.0446428,2492276207.386364
22800,85342354.2857143,178786443.19999996,108144230.4,252093160.72727275,377944897.9591837,612208264.4628099,992105357.1428572,2525359090.909091
22900,86470216.8,181149270.3030303,109456032.91428572,255330614.3030303,382939700.25510204,620299018.5950414,1005216713.1696429,2558733451.7045455
23000,87607972.57142857,183532759.87878785,110775149.71428572,258586686.0606061,387978316.32653064,628460743.8016529,1018443080.3571429,2592400568.181818
23100,88755664.8,185937060.4,112101580.80000001,261861376,393060937.5,636693749.9999999,1031784960.9375,2626361718.7499995
23200,89913336.68571429,188362346.66666663,113435326.17142858,265154684.1212121,398187755.1020409,644998347.107438,1045242857.1428573,2660618181.8181815
23300,91081031.42857145,190808566.16969696,114776385.82857144,268466610.42424244,403358960.45918363,653374845.0413222,1058817271.2053572,2695171235.7954545
23400,92258792.22857146,193275839.78181818,116124759.77142857,271797154.9090909,408574744.89795923,661823553.7190083,1072508705.3571428,2730022159.0909085
23500,93446662.2857143,195764399.99999997,117480448,275146317.57575756,413835299.744898,670344783.0578512,1086317661.830357,2765172230.113636
23600,94644684.79999998,198274164.2181818,118843450.51428571,278514098.42424244,419140816.32653064,678938842.9752065,1100244642.857143,2800622727.272727
23700,95852902.97142856,200805224.98181814,120213767.31428573,281900497.4545455,424491485.96938777,687606043.3884296,1114290150.6696432,2836374928.9772725
23800,97071360.00000001,203357873.9393939,121591398.40000002,285305514.6666666,429887500,696346694.2148759,1128454687.5,2872430113.636364
23900,98300099.0857143,205931997.6606061,122976343.77142857,288729150.06060606,435329049.744898,705161105.3719008,1142738755.580357,2908789559.659091
24000,99539163.42857145,208527685.8181818,124368603.42857145,292171403.6363636,440816326.5306123,714049586.7768594,1157142857.142857,2945454545.4545455
24100,100788596.22857144,211145212.12121207,125768177.37142858,295632275.3939394,446349521.6836735,723012448.3471073,1171667494.419643,2982426349.431818
24200,102048440.6857143,213784510.13333333,127175065.60000001,299111765.3333333,451928826.53061223,732049999.9999999,1186313169.642857,3019706249.9999995
24300,103318740,216445643.3454545,128589268.11428572,302609873.45454544,457554432.3979592,741162551.6528926,1201080385.044643,3057295525.5681815
24400,104599537.3714286,219128858.1818182,130010784.91428572,306126599.75757575,463226530.61224496,750350413.2231404,1215969642.8571432,3095195454.5454545
24500,105890876.00000001,221834145.2727272,131439616.00000001,309661944.2424242,468945312.5,759613894.628099,1230981445.3125,3133407315.3409085
24600,107192799.0857143,224561538.32727268,132875761.37142858,313215906.9090909,474710969.38775504,768953305.785124,1246116294.642857,3171932386.3636355
24700,108505349.82857142,227311255.75757575,134319221.02857143,316788487.75757575,480523692.60204077,778368956.6115702,1261374693.080357,3210771946.022727
24800,109828571.42857145,230083346.71515152,135769994.9714286,320379686.7878788,486383673.46938777,787861157.0247934,1276757142.857143,3249927272.7272725
24900,111162507.08571427,232877814.39999998,137228083.20000002,323989504,492291103.3163266,797430216.9421486,1292264146.205357,3289399644.8863635
25000,112507200,235694848.48484844,138693485.71428573,327617939.3939394,498246173.46938777,807076446.2809917,1307896205.357143,3329190340.909091
25100,113862693.37142856,238534558.09696966,140166202.5142857,331264992.96969694,504249075.25510204,816800154.9586776,1323653822.5446432,3369300639.2045455
25200,115229030.39999999,241396915.19999996,141646233.60000002,334930664.7272727,510300000,826601652.8925619,1339537500,3409731818.1818175
25300,116606254.2857143,244282080,143133578.9714286,338614954.6666667,516399139.03061223,836481249.9999999,1355547739.955357,3450485156.25
25400,117994408.22857144,247190223.05454537,144628238.62857145,342317862.7878788,522546683.67346936,846439256.1983471,1371685044.642857,3491561931.818181
25500,119391524.57142858,250121284.3636363,146130212.5714286,346039389.09090906,528742825.255102,856475981.4049585,1387949916.294643,3532963423.295454
25600,120795955.20000003,253075393.93939394,147639500.80000004,349779533.57575756,534987755.1020409,866591735.5371898,1404342857.142857,3574690909.0909085
25700,122207700.11428572,256052785.22424242,149156103.31428573,353538296.24242425,541281664.5408164,876786828.5123966,1420864369.419643,3616745667.613636
25800,123626759.31428574,259053365.52727273,150680020.1142857,357315677.09090906,547624744.8979592,887061570.2479337,1437514955.3571432,3659128977.272727
25900,125053132.80000001,262077233.93939388,152211251.20000002,361111676.1212121,554017187.5,897416270.6611571,1454295117.1875,3701842116.4772725
26000,126486820.5714286,265124688.24242425,153749796.5714286,364926293.3333333,560459183.6734694,907851239.6694213,1471205357.142857,3744886363.636364
26100,127927822.62857145,268195602.32727268,155295656.22857144,368759528.7272727,566950924.744898,918366787.1900827,1488246177.455357,3788262997.159091
26200,129376138.97142859,271290065.8666667,156848830.1714286,372611382.30303025,573492602.0408165,928963223.1404959,1505418080.357143,3831973295.4545455
26300,130831769.60000002,274408375.7454545,158409318.4,376481854.060606,580084406.8877552,939640857.4380165,1522721568.080357,3876018536.9318175
26400,132294714.51428571,277550438.3999999,159977120.91428572,380370944,586726530.6122448,950400000,1540157142.857143,3920400000
26500,133764973.71428573,280716321.27272725,161552237.7142857,384278652.1212121,593419164.5408164,961240960.7438015,1557725306.9196432,3965118963.068181
26600,135242547.20000002,283906291.369697,163134668.8,388204978.42424244,600162500,972164049.5867767,1575426562.5000002,4010176704.545454
26700,136727434.9714286,287120317.3818182,164724414.1714286,392149922.9090909,606956728.3163265,983169576.4462811,1593261411.830357,4055574502.8409085
26800,138219637.02857143,290358434.3757576,166321473.8285714,396113485.57575756,613802040.8163265,994257851.2396694,1611230357.142857,4101313636.363636
26900,139719153.37142858,293620878.75151515,167925847.77142856,400095666.42424244,620698628.8265307,1005429183.8842975,1629333900.669643,4147395383.522727
27000,141225984.00000003,296907682.9090909,169537536,404096465.4545455,627646683.6734694,1016683884.2975205,1647572544.642857,4193821022.7272725
27100,142740128.91428575,300218848.8121212,171156538.5142857,408115882.6666666,634646396.6836735,1028022262.3966942,1665946791.294643,4240591832.386364
27200,144261588.11428574,303554581.52727264,172782855.3142857,412153918.060606,641697959.1836736,1039444628.0991735,1684457142.8571432,4287709090.909091
27300,145790361.60000002,306914978.6181818,174416486.4,416210571.6363636,648801562.5,1050951291.322314,1703104101.5625002,4335174076.704545
27400,147326449.3714286,310300008.2181818,176057431.77142859,420285843.3939394,655957397.9591837,1062542561.9834709,1721888169.642857,4382988068.181817
27500,148869851.42857143,313709843.3333333,177705691.4285714,424379733.3333334,663165656.8877553,1074218750,1740809849.330357,4431152343.75
27600,150420567.7714286,317144648.1454545,179361265.37142855,428492241.4545455,670426530.6122448,1085980165.289256,1759869642.857143,4479668181.818181
27700,151978598.40000004,320604356.23030305,181024153.6,432623367.7575758,677740210.4591837,1097827117.768595,1779068052.455357,4528536860.795454
27800,153543943.31428573,324089107.8060606,182694356.1142857,436773112.24242425,685106887.755102,1109759917.3553717,1798405580.357143,4577759659.090909
27900,155116602.51428574,327599135.1272727,184371872.91428572,440941474.9090909,692526753.8265306,1121778873.9669418,1817882728.7946432,4627337855.113637
28000,156696576.00000003,331134336.48484844,186056704,445128455.7575758,700000000,1133884297.520661,1837500000.0000002,4677272727.272727
28100,158283863.7714286,334694818.5818181,187748849.37142858,449334054.7878788,707526817.6020409,1146076497.9338844,1857257896.205357,4727565553.977272
28200,159878465.82857144,338280883.1999999,189448309.0285714,453558272.00000006,715107397.9591837,1158355785.1239667,1877156919.642857,4778217613.636363
28300,161480382.17142862,341892392.61818177,191155082.97142857,457801107.3939394,722741932.3979592,1170722469.0082643,1897197572.544643,4829230184.659091
28400,163089612.80000004,345529436.5090909,192869171.2,462062560.969697,730430612.244898,1183176859.504132,1917380357.1428573,4880604545.454545
28500,164706157.71428573,349192336,194590573.7142857,466342632.72727275,738173628.8265306,1195719266.5289252,1937705775.669643,4932341974.431817
28600,166330016.91428575,352880968.26666665,196319290.5142857,470641322.6666667,745971173.4693878,1208350000,1958174330.3571432,4984443750
28700,167961190.40000004,356595405.76969695,198055321.6,474958630.7878788,753823437.5,1221069369.8347106,1978786523.4375,5036911150.568181
28800,169599678.17142862,360335937.1636363,199798666.9714286,479294557.0909091,761730612.244898,1233877685.950413,1999542857.142857,5089745454.545454
28900,171245480.22857144,364102507.06666666,201549326.62857142,483649101.5757576,769692889.0306123,1246775258.2644627,2020443833.705357,5142947940.340909
29000,172898596.57142863,367895152.96969694,203307300.57142857,488022264.2424243,777710459.1836736,1259762396.6942146,2041489955.3571432,5196519886.363637
29100,174559027.20000002,371714130.32727265,205072588.8,492414045.09090906,785783514.0306123,1272839411.1570246,2062681724.3303573,5250462571.022727
29200,176226772.11428574,375559452.6545455,206845191.3142857,496824444.1212122,793912244.8979591,1286006611.5702481,2084019642.857143,5304777272.727272
29300,177901831.31428573,379431121.74545455,208625108.1142857,501253461.3333334,802096843.1122448,1299264307.8512394,2105504213.1696432,5359465269.886363
29400,179584204.80000004,383329359.1272727,210412339.2,505701096.72727275,810337500,1312612809.9173555,2127135937.5,5414527840.909091
29500,181273892.57142863,387254248.6666666,212206884.5714286,510167350.30303025,818634406.8877553,1326052427.6859505,2148915318.080357,5469966264.204545
29600,182970894.62857145,391205755.73333323,214008744.22857141,514652222.06060606,826987755.1020409,1339583471.0743802,2170842857.142857,5525781818.181817
29700,184675210.97142863,395184067.2,215817918.17142856,519155712.00000006,835397735.9693878,1353206250,2192919056.919643,5581975781.249999
29800,186386841.60000002,399189338.73939383,217634406.4,523677820.12121224,843864540.8163266,1366921074.3801653,2215144419.6428576,5638549431.818181
29900,188105786.51428574,403221498.56969696,219458208.91428572,528218546.42424244,852388360.9693878,1380728254.1322312,2237519447.544643,5695504048.295454
30000,189832045.71428573,407280698.1818181,221289325.7142857,532777890.90909094,860969387.755102,1394628099.1735537,2260044642.857143,5752840909.090909
