$k$ (B/s),PoRs TPS2,PoRTs TPS2,HOPoRs TPS2,HOPoRTs TPS2,OP TPS2,OPT TPS2,HO TPS2,HOT TPS2
21200,180411915.2,262696492.8,276873534.47619057,420468619.6363635,303830612.244898,492155371.9008264,797555357.1428572,2030140909.090909
21300,182819336.22857144,266369589.81818175,280514934.57142866,425919989.45454544,308150414.5408164,499152737.60330576,808894838.1696428,2059005042.6136363
21400,185241371.54285717,270076746.76363635,284178263.2380953,431403922.9090908,312510969.38775516,506216115.7024793,820341294.6428572,2088141477.272727
21500,187678021.14285716,273818154.6060606,287863520.47619057,436920419.99999994,316912468.11224496,513345816.1157024,831895228.7946429,2117551491.4772725
21600,190129285.02857143,277593981.3818182,291570706.2857143,442469480.72727257,321355102.04081637,520542148.76033056,843557142.8571429,2147236363.6363635
21700,192595163.20000002,281401688.73939395,295299820.66666675,448051105.090909,325839062.50000006,527805423.553719,855327539.0625,2177197372.1590905
21800,195075655.65714288,285233216.169697,299050863.61904764,453665293.09090894,330364540.81632656,535135950.4132232,867206919.6428572,2207435795.4545455
21900,199543889.82857144,289087998.1454546,302823835.14285725,459312044.7272726,334931728.3163266,542534039.2561983,879195786.8303572,2237952911.931818
22000,202245807.2380953,292966034.6666667,306618735.2380953,464991359.9999999,339540816.32653064,549999999.9999999,891294642.8571428,2268749999.9999995
22100,204972002.3619048,296867325.7333333,310435563.90476197,470703238.9090908,344191996.1734694,557534142.5619835,903503989.9553572,2299828338.0681815
22200,207722583.77142859,300791871.3454545,314274321.1428572,476447681.45454526,348885459.18367344,565136776.8595041,915824330.3571429,2331189204.5454545
22300,210497660.0380953,304739671.5030303,318135006.95238096,482224687.6363635,353621396.6836735,572808212.8099173,928256166.2946429,2362833877.8409085
22400,213297339.73333332,308710726.2060606,328711065.6,500790386.81212115,358400000.00000006,580548760.3305784,940800000,2394763636.363636
22500,216121731.42857146,312705035.4545455,333056918.5714286,507213103.6363636,363221460.45918363,588358729.3388429,953456333.7053572,2426979758.522727
22600,218970948,316722599.24848485,337428357.25714284,513673038.64242417,368085969.38775516,596238429.752066,966225669.6428572,2459483522.7272725
22700,221845111.04761907,320763417.58787876,341825381.6571428,520170191.83030295,372993718.11224496,604188171.4876033,979108510.0446428,2492276207.386364
22800,224744312.00000003,324827490.4727273,346247991.7714285,526704563.2,377944897.9591837,612208264.4628099,992105357.1428572,2525359090.909091
22900,227668659.42857143,328914817.9030303,350696187.6,533276152.7515151,382939700.25510204,620299018.5950414,1005216713.1696429,2558733451.7045455
23000,230618261.90476194,333025399.8787878,355169969.14285713,539884960.4848484,387978316.32653064,628460743.8016529,1018443080.3571429,2592400568.181818
23100,233593228.00000006,337159236.4,359669336.4,546530986.4,393060937.5,636693749.9999999,1031784960.9375,2626361718.7499995
23200,236593666.28571433,341316327.46666664,364194289.3714286,553214230.4969697,398187755.1020409,644998347.107438,1045242857.1428573,2660618181.8181815
23300,239619685.33333337,345496673.0787879,368744828.0571428,559934692.7757574,403358960.45918363,653374845.0413222,1058817271.2053572,2695171235.7954545
23400,242671393.71428573,349700273.23636365,373320952.45714283,566692373.2363635,408574744.89795923,661823553.7190083,1072508705.3571428,2730022159.0909085
23500,245748900,353927127.93939394,377922662.57142854,573487271.8787879,413835299.744898,670344783.0578512,1086317661.830357,2765172230.113636
23600,248852312.76190478,358177237.1878788,382549958.4,580319388.7030302,419140816.32653064,678938842.9752065,1100244642.857143,2800622727.272727
23700,251981740.57142866,362450600.9818182,387202839.94285715,587188723.7090908,424491485.96938777,687606043.3884296,1114290150.6696432,2836374928.9772725
23800,255137292.00000003,366747219.3212121,391881307.2,594095276.8969696,429887500,696346694.2148759,1128454687.5,2872430113.636364
23900,258319075.61904764,371067092.2060606,396585360.17142856,601039048.2666667,435329049.744898,705161105.3719008,1142738755.580357,2908789559.659091
24000,261527200.00000006,375410219.6363636,401314998.8571428,608020037.8181818,440816326.5306123,714049586.7768594,1157142857.142857,2945454545.4545455
24100,264761782.89523813,379776601.61212116,406070223.2571429,615038245.5515151,446349521.6836735,723012448.3471073,1171667494.419643,2982426349.431818
24200,268022937.6,384166238.1333333,410851033.3714286,622093671.4666666,451928826.53061223,732049999.9999999,1186313169.642857,3019706249.9999995
24300,271310758.9714286,388579129.2,415657429.2,629186315.5636363,457554432.3979592,741162551.6528926,1201080385.044643,3057295525.5681815
24400,274625355.5809524,397850603.58787876,420489410.7428571,636316177.8424242,463226530.61224496,750350413.2231404,1215969642.8571432,3095195454.5454545
24500,277966836,402691693.09090906,425346978,643483258.3030303,468945312.5,759613894.628099,1230981445.3125,3133407315.3409085
24600,281335308.8000001,407571905.45454544,430230130.9714285,650687556.9454545,474710969.38775504,768953305.785124,1246116294.642857,3171932386.3636355
24700,284730882.552381,412491365.2363636,435138869.6571428,657929073.769697,480523692.60204077,778368956.6115702,1261374693.080357,3210771946.022727
24800,288149296.30476195,417450229.52727264,440073194.05714285,665207808.7757574,486383673.46938777,787861157.0247934,1276757142.857143,3249927272.7272725
24900,291585981.4857143,422448682.5818182,445033104.17142856,672523761.9636364,492291103.3163266,797430216.9421486,1292264146.205357,3289399644.8863635
25000,295040938.09523815,427486918.1818182,450018600,679876933.3333333,498246173.46938777,807076446.2809917,1307896205.357143,3329190340.909091
25100,298514166.1333334,432565030.29090905,455029681.5428571,687267322.8848484,504249075.25510204,816800154.9586776,1323653822.5446432,3369300639.2045455
25200,302005665.6000001,437683176,460066348.8,694694930.6181817,510300000,826601652.8925619,1339537500,3409731818.1818175
25300,305515436.4952382,442841512.39999986,465128601.7714285,702159756.5333333,516399139.03061223,836481249.9999999,1355547739.955357,3450485156.25
25400,309043478.8190477,448040285.8666666,470216440.45714283,709661800.630303,522546683.67346936,846439256.1983471,1371685044.642857,3491561931.818181
25500,312589792.57142866,453279568.00000006,475329864.85714287,717201062.9090909,528742825.255102,856475981.4049585,1387949916.294643,3532963423.295454
25600,316154377.75238097,458559512.8242425,480468874.9714286,724777543.3696969,534987755.1020409,866591735.5371898,1404342857.142857,3574690909.0909085
25700,319737234.36190486,463880277.4303029,485633470.8,750406337.6727273,541281664.5408164,876786828.5123966,1420864369.419643,3616745667.613636
25800,323338362.40000004,469242078.3272727,490823652.3428571,758727788.5090909,547624744.8979592,887061570.2479337,1437514955.3571432,3659128977.272727
25900,326957761.86666673,474645048.1818182,496039419.6,767091112.0727273,554017187.5,897416270.6611571,1454295117.1875,3701842116.4772725
26000,330595432.76190484,480089309.81818175,501280772.57142854,775496308.3636364,560459183.6734694,907851239.6694213,1471205357.142857,3744886363.636364
26100,334251375.08571434,485574476.1818181,506547711.25714284,783943377.381818,566950924.744898,918366787.1900827,1488246177.455357,3788262997.159091
26200,337925588.83809525,491091005.69696975,511840235.6571429,792432319.1272727,573492602.0408165,928963223.1404959,1505418080.357143,3831973295.4545455
26300,341618074.0190477,496635444.30303025,527993705.3142858,800963133.6,580084406.8877552,939640857.4380165,1522721568.080357,3876018536.9318175
26400,345328830.62857145,502207791.99999994,533861343.08571434,809535820.8,586726530.6122448,950400000,1540157142.857143,3920400000
26500,349057858.6666667,507808048.7878788,539758223.7142859,818150380.7272727,593419164.5408164,961240960.7438015,1557725306.9196432,3965118963.068181
26600,352805158.1333334,513436214.6666666,545684347.2,826806813.3818183,600162500,972164049.5867767,1575426562.5000002,4010176704.545454
26700,356570729.02857155,519092289.6363636,551639713.5428573,835505118.7636364,606956728.3163265,983169576.4462811,1593261411.830357,4055574502.8409085
26800,360354571.352381,524776273.6969697,557624322.7428573,844245296.8727273,613802040.8163265,994257851.2396694,1611230357.142857,4101313636.363636
26900,364156685.10476196,530488166.8484848,563638174.8000001,853027347.7090908,620698628.8265307,1005429183.8842975,1629333900.669643,4147395383.522727
27000,367977070.2857143,536227969.0909091,569681269.7142859,861851271.2727273,627646683.6734694,1016683884.2975205,1647572544.642857,4193821022.7272725
27100,371815726.89523816,541995680.4242424,575753607.4857143,870717067.5636363,634646396.6836735,1028022262.3966942,1665946791.294643,4240591832.386364
27200,375672654.9333334,547791300.8484848,581855188.114286,879624736.5818181,641697959.1836736,1039444628.0991735,1684457142.8571432,4287709090.909091
27300,379547854.40000004,553614830.3636364,587986011.6000001,888574278.3272727,648801562.5,1050951291.322314,1703104101.5625002,4335174076.704545
27400,383441325.29523814,559466268.9696969,594146077.9428573,897565692.8,655957397.9591837,1062542561.9834709,1721888169.642857,4382988068.181817
27500,391191826.6666667,565345616.6666666,600335387.1428573,906598980,663165656.8877553,1074218750,1740809849.330357,4431152343.75
27600,395420184.68571436,571252873.4545454,606553939.2000002,915674139.9272727,670426530.6122448,1085980165.289256,1759869642.857143,4479668181.818181
27700,399678899.65714294,577188039.3333333,612801734.114286,924791172.5818182,677740210.4591837,1097827117.768595,1779068052.455357,4528536860.795454
27800,403968080.152381,583151114.3030303,619078771.8857144,933950077.9636364,685106887.755102,1109759917.3553717,1798405580.357143,4577759659.090909
27900,408287834.74285716,589142098.3636364,625385052.5142859,943150856.0727272,692526753.8265306,1121778873.9669418,1817882728.7946432,4627337855.113637
28000,412638272.00000006,595160991.5151515,631720576.0000001,952393506.909091,700000000,1133884297.520661,1837500000.0000002,4677272727.272727
28100,417019500.4952381,601207793.7575758,638085342.3428572,961678030.4727273,707526817.6020409,1146076497.9338844,1857257896.205357,4727565553.977272
28200,421431628.8000001,607282505.090909,644479351.5428573,971004426.7636365,715107397.9591837,1158355785.1239667,1877156919.642857,4778217613.636363
28300,425874765.4857144,613385125.5151515,650902603.6000001,980372695.7818182,722741932.3979592,1170722469.0082643,1897197572.544643,4829230184.659091
28400,430349019.12380964,619515655.0303031,657355098.5142859,989782837.5272728,730430612.244898,1183176859.504132,1917380357.1428573,4880604545.454545
28500,434854498.28571427,625674093.6363636,663836836.2857144,999234852,738173628.8265306,1195719266.5289252,1937705775.669643,4932341974.431817
28600,439391311.54285717,631860441.3333333,670347816.9142859,1008728739.1999999,745971173.4693878,1208350000,1958174330.3571432,4984443750
28700,443959578.4000001,638074698.1212121,676888040.4000002,1018264499.1272727,753823437.5,1221069369.8347106,1978786523.4375,5036911150.568181
28800,448559413.0285715,644316864,683457506.7428573,1027842131.7818182,761730612.244898,1233877685.950413,1999542857.142857,5089745454.545454
28900,453190907.6571429,650586938.969697,690056215.9428573,1037461637.1636363,769692889.0306123,1246775258.2644627,2020443833.705357,5142947940.340909
29000,457854170.85714287,656884923.030303,696684168.0000001,1071265019.6363635,777710459.1836736,1259762396.6942146,2041489955.3571432,5196519886.363637
29100,462549311.20000005,663210816.1818181,703341362.9142859,1081728755.1272726,785783514.0306123,1272839411.1570246,2062681724.3303573,5250462571.022727
29200,467276437.25714296,669564618.4242423,710027800.6857144,1092239017.890909,793912244.8979591,1286006611.5702481,2084019642.857143,5304777272.727272
29300,472035657.6000001,675946329.7575756,716743481.3142859,1102795807.9272728,802096843.1122448,1299264307.8512394,2105504213.1696432,5359465269.886363
29400,476827080.8000001,690800627.9999999,723488404.8000002,1113399125.2363634,810337500,1312612809.9173555,2127135937.5,5414527840.909091
29500,481650815.42857146,697789299.090909,730262571.1428573,1124048969.8181818,818634406.8877553,1326052427.6859505,2148915318.080357,5469966264.204545
29600,486506970.05714285,704824938.6666666,737065980.3428572,1134745341.6727273,826987755.1020409,1339583471.0743802,2170842857.142857,5525781818.181817
29700,491395653.2571429,711907775.9999999,743898632.4000001,1145488240.8,835397735.9693878,1353206250,2192919056.919643,5581975781.249999
29800,496315906.47619057,719037878.7878786,750760527.3142859,1156277667.2,843864540.8163266,1366921074.3801653,2215144419.6428576,5638549431.818181
29900,501259717.5238096,726215404.1212121,757651665.0857143,1167113620.8727274,852388360.9693878,1380728254.1322312,2237519447.544643,5695504048.295454
30000,506225457.1428572,733440509.0909089,764572045.7142859,1177996101.818182,860969387.755102,1394628099.1735537,2260044642.857143,5752840909.090909
