k, N1, "N1 w/o PoRs", T1
18500.0,1535.0,2102.2727272727275,16364430.33333333
18533.0,1535.0,2106.0227272727275,16415085.33333333
18567.0,1535.0,2109.8863636363635,16467275.33333333
18600.0,1535.0,2113.6363636363635,16517930.33333333
18633.0,1535.0,2117.3863636363635,16568585.33333333
18667.0,1535.0,2121.25,16620775.33333333
18700.0,1535.0,2125.0,16671430.33333333
18733.0,1535.0,2128.75,16722085.33333333
18767.0,1535.0,2132.6136363636365,16774275.33333333
18800.0,1535.0,2136.3636363636365,16824930.333333332
18833.0,1535.0,2140.1136363636365,16875585.333333332
18867.0,1535.0,2143.9772727272725,16927775.333333332
18900.0,1535.0,2147.7272727272725,16978430.333333332
18933.0,1535.0,2151.4772727272725,17029085.333333332
18967.0,1535.0,2155.340909090909,17081275.333333332
19000.0,1535.0,2159.090909090909,17131930.333333332
19033.0,1535.0,2162.840909090909,17182585.333333332
19067.0,1535.0,2166.7045454545455,17234775.333333332
19100.0,1535.0,2170.4545454545455,17285430.333333332
19133.0,1535.0,2174.2045454545455,17336085.333333332
19167.0,1535.0,2178.068181818182,17388275.333333332
19200.0,1535.0,2181.818181818182,17438930.333333332
19233.0,1535.0,2185.568181818182,17489585.333333332
19267.0,1535.0,2189.431818181818,17541775.333333332
19300.0,1535.0,2193.181818181818,17592430.333333332
19333.0,1535.0,2196.931818181818,17643085.333333332
19367.0,1535.0,2200.7954545454545,17695275.333333332
19400.0,1535.0,2204.5454545454545,17745930.333333332
19433.0,1535.0,2208.2954545454545,17796585.333333332
19467.0,1535.0,2212.159090909091,17848775.333333332
19500.0,1535.0,2215.909090909091,17899430.333333332
19533.0,1535.0,2219.659090909091,17950085.333333332
19567.0,1535.0,2223.5227272727275,18002275.333333332
19600.0,1535.0,2227.2727272727275,18052930.333333332
19633.0,1791.0,2231.0227272727275,18612430.200000003
19667.0,1791.0,2234.8863636363635,18673324.200000003
19700.0,1791.0,2238.6363636363635,18732427.200000003
19733.0,1791.0,2242.3863636363635,18791530.200000003
19767.0,1791.0,2246.25,18852424.200000003
19800.0,1791.0,2250.0,18911527.200000003
19833.0,1791.0,2253.75,18970630.200000003
19867.0,1791.0,2257.6136363636365,19031524.200000003
19900.0,1791.0,2261.3636363636365,19090627.200000003
19933.0,1791.0,2265.1136363636365,19149730.200000003
19967.0,1791.0,2268.9772727272725,19210624.200000003
20000.0,1791.0,2272.7272727272725,19269727.200000003
20033.0,1791.0,2276.4772727272725,19328830.200000003
20067.0,1791.0,2280.340909090909,19389724.200000003
20100.0,1791.0,2284.090909090909,19448827.200000003
20133.0,1791.0,2287.840909090909,19507930.200000003
20167.0,1791.0,2291.7045454545455,19568824.200000003
20200.0,1791.0,2295.4545454545455,19627927.200000003
20233.0,1791.0,2299.2045454545455,19687030.200000003
20267.0,1791.0,2303.068181818182,19747924.200000003
20300.0,1791.0,2306.818181818182,19807027.200000003
20333.0,1791.0,2310.568181818182,19866130.200000003
20367.0,1791.0,2314.431818181818,19927024.200000003
20400.0,1791.0,2318.181818181818,19986127.200000003
20433.0,1791.0,2321.931818181818,20045230.200000003
20467.0,1791.0,2325.7954545454545,20106124.200000003
20500.0,1791.0,2329.5454545454545,20165227.200000003
20533.0,1791.0,2333.2954545454545,20224330.200000003
20567.0,1791.0,2337.159090909091,20285224.200000003
20600.0,1791.0,2340.909090909091,20344327.200000003
20633.0,1791.0,2344.659090909091,20403430.200000003
20667.0,1791.0,2348.5227272727275,20464324.200000003
20700.0,1791.0,2352.2727272727275,20523427.200000003
20733.0,1791.0,2356.0227272727275,20582530.200000003
20767.0,1791.0,2359.8863636363635,20643424.200000003
20800.0,1791.0,2363.6363636363635,20702527.200000003
20833.0,1791.0,2367.3863636363635,20761630.200000003
20867.0,1791.0,2371.25,20822524.200000003
20900.0,1791.0,2375.0,20881627.200000003
20933.0,1791.0,2378.75,20940730.200000003
20967.0,1791.0,2382.6136363636365,21001624.200000003
21000.0,1791.0,2386.3636363636365,21060727.200000003
21033.0,1791.0,2390.1136363636365,21119830.200000003
21067.0,1791.0,2393.9772727272725,21180724.200000003
21100.0,1791.0,2397.7272727272725,21239827.200000003
21133.0,1791.0,2401.4772727272725,21298930.200000003
21167.0,1791.0,2405.340909090909,21359824.200000003
21200.0,1791.0,2409.090909090909,21418927.200000003
21233.0,1791.0,2412.840909090909,21478030.200000003
21267.0,1791.0,2416.7045454545455,21538924.200000003
21300.0,1791.0,2420.4545454545455,21598027.200000003
21333.0,1791.0,2424.2045454545455,21657130.200000003
21367.0,1791.0,2428.068181818182,21718024.200000003
21400.0,1791.0,2431.818181818182,21777127.200000003
21433.0,1791.0,2435.568181818182,21836230.200000003
21467.0,1791.0,2439.431818181818,21897124.200000003
21500.0,1791.0,2443.181818181818,21956227.200000003
21533.0,1791.0,2446.931818181818,22015330.200000003
21567.0,1791.0,2450.7954545454545,22076224.200000003
21600.0,1791.0,2454.5454545454545,22135327.200000003
21633.0,1791.0,2458.2954545454545,22194430.200000003
21667.0,1791.0,2462.159090909091,22255324.200000003
21700.0,1791.0,2465.909090909091,22314427.200000003
21733.0,1791.0,2469.659090909091,22373530.200000003
21767.0,1791.0,2473.5227272727275,22434424.200000003
21800.0,1791.0,2477.2727272727275,22493527.200000003
21833.0,1791.0,2481.0227272727275,22552630.200000003
21867.0,1791.0,2484.8863636363635,22613524.200000003
21900.0,1791.0,2488.6363636363635,22672627.200000003
21933.0,1791.0,2492.3863636363635,22731730.200000003
21967.0,1791.0,2496.25,22792624.200000003
22000.0,1791.0,2500.0,22851727.200000003
22033.0,1791.0,2503.75,22910830.200000003
22067.0,1791.0,2507.6136363636365,22971724.200000003
22100.0,1791.0,2511.3636363636365,23030827.200000003
22133.0,1791.0,2515.1136363636365,23089930.200000003
22167.0,1791.0,2518.9772727272725,23150824.200000003
22200.0,1791.0,2522.7272727272725,23209927.200000003
22233.0,1791.0,2526.4772727272725,23269030.200000003
22267.0,1791.0,2530.340909090909,23329924.200000003
22300.0,1791.0,2534.090909090909,23389027.200000003
22333.0,1791.0,2537.840909090909,23448130.200000003
22367.0,1791.0,2541.7045454545455,23509024.200000003
22400.0,1791.0,2545.4545454545455,23568127.200000003
22433.0,1791.0,2549.2045454545455,23627230.200000003
22467.0,1791.0,2553.068181818182,23688124.200000003
22500.0,1791.0,2556.818181818182,23747227.200000003
22533.0,1791.0,2560.568181818182,23806330.200000003
22567.0,1791.0,2564.431818181818,23867224.200000003
22600.0,1791.0,2568.181818181818,23926327.200000003
22633.0,1791.0,2571.931818181818,23985430.200000003
22667.0,1791.0,2575.7954545454545,24046324.200000003
22700.0,1791.0,2579.5454545454545,24105427.200000003
22733.0,1791.0,2583.2954545454545,24164530.200000003
22767.0,1791.0,2587.159090909091,24225424.200000003
22800.0,1791.0,2590.909090909091,24284527.200000003
22833.0,1791.0,2594.659090909091,24343630.200000003
22867.0,1791.0,2598.5227272727275,24404524.200000003
22900.0,1791.0,2602.2727272727275,24463627.200000003
22933.0,1791.0,2606.0227272727275,24522730.200000003
22967.0,1791.0,2609.8863636363635,24583624.200000003
23000.0,2047.0,2613.6363636363635,25295870.73333333
23033.0,2047.0,2617.3863636363635,25363421.73333333
23067.0,2047.0,2621.25,25433019.73333333
23100.0,2047.0,2625.0,25500570.73333333
23133.0,2047.0,2628.75,25568121.73333333
23167.0,2047.0,2632.6136363636365,25637719.73333333
23200.0,2047.0,2636.3636363636365,25705270.73333333
23233.0,2047.0,2640.1136363636365,25772821.73333333
23267.0,2047.0,2643.9772727272725,25842419.73333333
23300.0,2047.0,2647.7272727272725,25909970.73333333
23333.0,2047.0,2651.4772727272725,25977521.73333333
23367.0,2047.0,2655.340909090909,26047119.73333333
23400.0,2047.0,2659.090909090909,26114670.73333333
23433.0,2047.0,2662.840909090909,26182221.73333333
23467.0,2047.0,2666.7045454545455,26251819.73333333
23500.0,2047.0,2670.4545454545455,26319370.73333333
23533.0,2047.0,2674.2045454545455,26386921.73333333
23567.0,2047.0,2678.068181818182,26456519.73333333
23600.0,2047.0,2681.818181818182,26524070.73333333
23633.0,2047.0,2685.568181818182,26591621.73333333
23667.0,2047.0,2689.431818181818,26661219.73333333
23700.0,2047.0,2693.181818181818,26728770.73333333
23733.0,2047.0,2696.931818181818,26796321.73333333
23767.0,2047.0,2700.7954545454545,26865919.73333333
23800.0,2047.0,2704.5454545454545,26933470.73333333
23833.0,2047.0,2708.2954545454545,27001021.73333333
23867.0,2047.0,2712.159090909091,27070619.73333333
23900.0,2047.0,2715.909090909091,27138170.73333333
23933.0,2047.0,2719.659090909091,27205721.73333333
23967.0,2047.0,2723.5227272727275,27275319.73333333
24000.0,2047.0,2727.2727272727275,27342870.73333333
24033.0,2047.0,2731.0227272727275,27410421.73333333
24067.0,2047.0,2734.8863636363635,27480019.73333333
24100.0,2047.0,2738.6363636363635,27547570.73333333
24133.0,2047.0,2742.3863636363635,27615121.73333333
24167.0,2047.0,2746.25,27684719.73333333
24200.0,2047.0,2750.0,27752270.73333333
24233.0,2047.0,2753.75,27819821.73333333
24267.0,2047.0,2757.6136363636365,27889419.73333333
24300.0,2047.0,2761.3636363636365,27956970.73333333
24333.0,2047.0,2765.1136363636365,28024521.73333333
24367.0,2047.0,2768.9772727272725,28094119.73333333
24400.0,2047.0,2772.7272727272725,28161670.73333333
24433.0,2047.0,2776.4772727272725,28229221.73333333
24467.0,2047.0,2780.340909090909,28298819.73333333
24500.0,2047.0,2784.090909090909,28366370.73333333
24533.0,2047.0,2787.840909090909,28433921.73333333
24567.0,2047.0,2791.7045454545455,28503519.73333333
24600.0,2047.0,2795.4545454545455,28571070.73333333
24633.0,2047.0,2799.2045454545455,28638621.73333333
24667.0,2047.0,2803.068181818182,28708219.73333333
24700.0,2047.0,2806.818181818182,28775770.73333333
24733.0,2047.0,2810.568181818182,28843321.73333333
24767.0,2047.0,2814.431818181818,28912919.73333333
24800.0,2047.0,2818.181818181818,28980470.73333333
24833.0,2047.0,2821.931818181818,29048021.73333333
24867.0,2047.0,2825.7954545454545,29117619.73333333
24900.0,2047.0,2829.5454545454545,29185170.73333333
24933.0,2047.0,2833.2954545454545,29252721.73333333
24967.0,2047.0,2837.159090909091,29322319.73333333
25000.0,2047.0,2840.909090909091,29389870.73333333
25033.0,2047.0,2844.659090909091,29457421.73333333
25067.0,2047.0,2848.5227272727275,29527019.73333333
25100.0,2047.0,2852.2727272727275,29594570.73333333
25133.0,2047.0,2856.0227272727275,29662121.73333333
25167.0,2047.0,2859.8863636363635,29731719.73333333
25200.0,2047.0,2863.6363636363635,29799270.73333333
25233.0,2047.0,2867.3863636363635,29866821.73333333
25267.0,2047.0,2871.25,29936419.73333333
25300.0,2047.0,2875.0,30003970.73333333
25333.0,2047.0,2878.75,30071521.73333333
25367.0,2047.0,2882.6136363636365,30141119.73333333
25400.0,2047.0,2886.3636363636365,30208670.73333333
25433.0,2047.0,2890.1136363636365,30276221.73333333
25467.0,2047.0,2893.9772727272725,30345819.73333333
25500.0,2047.0,2897.7272727272725,30413370.73333333
25533.0,2047.0,2901.4772727272725,30480921.73333333
25567.0,2047.0,2905.340909090909,30550519.73333333
25600.0,2047.0,2909.090909090909,30618070.73333333
25633.0,2047.0,2912.840909090909,30685621.73333333
25667.0,2047.0,2916.7045454545455,30755219.73333333
25700.0,2047.0,2920.4545454545455,30822770.73333333
25733.0,2047.0,2924.2045454545455,30890321.73333333
25767.0,2047.0,2928.068181818182,30959919.73333333
25800.0,2047.0,2931.818181818182,31027470.73333333
25833.0,2047.0,2935.568181818182,31095021.73333333
25867.0,2047.0,2939.431818181818,31164619.73333333
25900.0,2047.0,2943.181818181818,31232170.73333333
25933.0,2047.0,2946.931818181818,31299721.73333333
25967.0,2047.0,2950.7954545454545,31369319.73333333
26000.0,2047.0,2954.5454545454545,31436870.73333333
26033.0,2047.0,2958.2954545454545,31504421.73333333
26067.0,2047.0,2962.159090909091,31574019.73333333
26100.0,2047.0,2965.909090909091,31641570.73333333
26133.0,2047.0,2969.659090909091,31709121.73333333
26167.0,2047.0,2973.5227272727275,31778719.73333333
26200.0,2047.0,2977.2727272727275,31846270.73333333
26233.0,2047.0,2981.0227272727275,31913821.73333333
26267.0,2047.0,2984.8863636363635,31983419.73333333
26300.0,2047.0,2988.6363636363635,32050970.73333333
26333.0,2047.0,2992.3863636363635,32118521.73333333
26367.0,2303.0,2996.25,32985561.933333334
26400.0,2303.0,3000.0,33061560.933333334
26433.0,2303.0,3003.75,33137559.933333334
26467.0,2303.0,3007.6136363636365,33215861.933333334
26500.0,2303.0,3011.3636363636365,33291860.933333334
26533.0,2303.0,3015.1136363636365,33367859.933333334
26567.0,2303.0,3018.9772727272725,33446161.933333334
26600.0,2303.0,3022.7272727272725,33522160.933333334
26633.0,2303.0,3026.4772727272725,33598159.93333334
26667.0,2303.0,3030.340909090909,33676461.93333334
26700.0,2303.0,3034.090909090909,33752460.93333334
26733.0,2303.0,3037.840909090909,33828459.93333334
26767.0,2303.0,3041.7045454545455,33906761.93333334
26800.0,2303.0,3045.4545454545455,33982760.93333334
26833.0,2303.0,3049.2045454545455,34058759.93333334
26867.0,2303.0,3053.068181818182,34137061.93333334
26900.0,2303.0,3056.818181818182,34213060.93333334
26933.0,2303.0,3060.568181818182,34289059.93333334
26967.0,2303.0,3064.431818181818,34367361.93333334
27000.0,2303.0,3068.181818181818,34443360.93333334
27033.0,2303.0,3071.931818181818,34519359.93333334
27067.0,2303.0,3075.7954545454545,34597661.93333334
27100.0,2303.0,3079.5454545454545,34673660.93333334
27133.0,2303.0,3083.2954545454545,34749659.93333334
27167.0,2303.0,3087.159090909091,34827961.93333334
27200.0,2303.0,3090.909090909091,34903960.93333334
27233.0,2303.0,3094.659090909091,34979959.93333334
27267.0,2303.0,3098.5227272727275,35058261.93333334
27300.0,2303.0,3102.2727272727275,35134260.93333334
27333.0,2303.0,3106.0227272727275,35210259.93333334
27367.0,2303.0,3109.8863636363635,35288561.93333334
27400.0,2303.0,3113.6363636363635,35364560.93333334
27433.0,2303.0,3117.3863636363635,35440559.93333334
27467.0,2303.0,3121.25,35518861.93333334
27500.0,2303.0,3125.0,35594860.93333334
27533.0,2303.0,3128.75,35670859.93333334
27567.0,2303.0,3132.6136363636365,35749161.93333334
27600.0,2303.0,3136.3636363636365,35825160.93333334
27633.0,2303.0,3140.1136363636365,35901159.93333334
27667.0,2303.0,3143.9772727272725,35979461.93333334
27700.0,2303.0,3147.7272727272725,36055460.93333334
27733.0,2303.0,3151.4772727272725,36131459.93333334
27767.0,2303.0,3155.340909090909,36209761.93333334
27800.0,2303.0,3159.090909090909,36285760.93333334
27833.0,2303.0,3162.840909090909,36361759.93333334
27867.0,2303.0,3166.7045454545455,36440061.93333334
27900.0,2303.0,3170.4545454545455,36516060.93333334
27933.0,2303.0,3174.2045454545455,36592059.93333334
27967.0,2303.0,3178.068181818182,36670361.93333334
28000.0,2303.0,3181.818181818182,36746360.93333334
28033.0,2303.0,3185.568181818182,36822359.93333334
28067.0,2303.0,3189.431818181818,36900661.93333334
28100.0,2303.0,3193.181818181818,36976660.93333334
28133.0,2303.0,3196.931818181818,37052659.93333334
28167.0,2303.0,3200.7954545454545,37130961.93333334
28200.0,2303.0,3204.5454545454545,37206960.93333334
28233.0,2303.0,3208.2954545454545,37282959.93333334
28267.0,2303.0,3212.159090909091,37361261.93333334
28300.0,2303.0,3215.909090909091,37437260.93333334
28333.0,2303.0,3219.659090909091,37513259.93333334
28367.0,2303.0,3223.5227272727275,37591561.93333334
28400.0,2303.0,3227.2727272727275,37667560.93333334
28433.0,2303.0,3231.0227272727275,37743559.93333334
28467.0,2303.0,3234.8863636363635,37821861.93333334
28500.0,2303.0,3238.6363636363635,37897860.93333334
28533.0,2303.0,3242.3863636363635,37973859.93333334
28567.0,2303.0,3246.25,38052161.93333334
28600.0,2303.0,3250.0,38128160.93333334
28633.0,2303.0,3253.75,38204159.93333334
28667.0,2303.0,3257.6136363636365,38282461.93333334
28700.0,2303.0,3261.3636363636365,38358460.93333334
28733.0,2303.0,3265.1136363636365,38434459.93333334
28767.0,2303.0,3268.9772727272725,38512761.93333334
28800.0,2303.0,3272.7272727272725,38588760.93333334
28833.0,2303.0,3276.4772727272725,38664759.93333334
28867.0,2303.0,3280.340909090909,38743061.93333334
28900.0,2303.0,3284.090909090909,38819060.93333334
28933.0,2303.0,3287.840909090909,38895059.93333334
28967.0,2303.0,3291.7045454545455,38973361.93333334
29000.0,2303.0,3295.4545454545455,39049360.93333334
29033.0,2303.0,3299.2045454545455,39125359.93333334
29067.0,2303.0,3303.068181818182,39203661.93333334
29100.0,2303.0,3306.818181818182,39279660.93333334
29133.0,2303.0,3310.568181818182,39355659.93333334
29167.0,2303.0,3314.431818181818,39433961.93333334
29200.0,2303.0,3318.181818181818,39509960.93333334
29233.0,2303.0,3321.931818181818,39585959.93333334
29267.0,2303.0,3325.7954545454545,39664261.93333334
29300.0,2303.0,3329.5454545454545,39740260.93333334
29333.0,2303.0,3333.2954545454545,39816259.93333334
29367.0,2303.0,3337.159090909091,39894561.93333334
29400.0,2303.0,3340.909090909091,39970560.93333334
29433.0,2303.0,3344.659090909091,40046559.93333334
29467.0,2303.0,3348.5227272727275,40124861.93333334
29500.0,2303.0,3352.2727272727275,40200860.93333334
29533.0,2303.0,3356.0227272727275,40276859.93333334
29567.0,2303.0,3359.8863636363635,40355161.93333334
29600.0,2303.0,3363.6363636363635,40431160.93333334
29633.0,2303.0,3367.3863636363635,40507159.93333334
29667.0,2303.0,3371.25,40585461.93333334
29700.0,2303.0,3375.0,40661460.93333334
29733.0,2559.0,3378.75,41678944.8
29767.0,2559.0,3382.6136363636365,41765950.8
29800.0,2559.0,3386.3636363636365,41850397.8
29833.0,2559.0,3390.1136363636365,41934844.79999999
29867.0,2559.0,3393.9772727272725,42021850.79999999
29900.0,2559.0,3397.7272727272725,42106297.79999999
29933.0,2559.0,3401.4772727272725,42190744.79999999
29967.0,2559.0,3405.340909090909,42277750.79999999
30000.0,2559.0,3409.090909090909,42362197.79999999
30033.0,2559.0,3412.840909090909,42446644.79999999
30067.0,2559.0,3416.7045454545455,42533650.79999999
30100.0,2559.0,3420.4545454545455,42618097.79999999
30133.0,2559.0,3424.2045454545455,42702544.79999999
30167.0,2559.0,3428.068181818182,42789550.79999999
30200.0,2559.0,3431.818181818182,42873997.79999999
30233.0,2559.0,3435.568181818182,42958444.79999999
30267.0,2559.0,3439.431818181818,43045450.79999999
30300.0,2559.0,3443.181818181818,43129897.79999999
30333.0,2559.0,3446.931818181818,43214344.79999999
30367.0,2559.0,3450.7954545454545,43301350.79999999
30400.0,2559.0,3454.5454545454545,43385797.79999999
30433.0,2559.0,3458.2954545454545,43470244.79999999
30467.0,2559.0,3462.159090909091,43557250.79999999
30500.0,2559.0,3465.909090909091,43641697.79999999
30533.0,2559.0,3469.659090909091,43726144.79999999
30567.0,2559.0,3473.5227272727275,43813150.79999999
30600.0,2559.0,3477.2727272727275,43897597.79999999
30633.0,2559.0,3481.0227272727275,43982044.79999999
30667.0,2559.0,3484.8863636363635,44069050.79999999
30700.0,2559.0,3488.6363636363635,44153497.79999999
30733.0,2559.0,3492.3863636363635,44237944.79999999
30767.0,2559.0,3496.25,44324950.79999999
30800.0,2559.0,3500.0,44409397.79999999
30833.0,2559.0,3503.75,44493844.79999999
30867.0,2559.0,3507.6136363636365,44580850.79999999
30900.0,2559.0,3511.3636363636365,44665297.79999999
30933.0,2559.0,3515.1136363636365,44749744.79999999
30967.0,2559.0,3518.9772727272725,44836750.79999999
31000.0,2559.0,3522.7272727272725,44921197.79999999
31033.0,2559.0,3526.4772727272725,45005644.79999999
31067.0,2559.0,3530.340909090909,45092650.79999999
31100.0,2559.0,3534.090909090909,45177097.79999999
31133.0,2559.0,3537.840909090909,45261544.79999999
31167.0,2559.0,3541.7045454545455,45348550.79999999
31200.0,2559.0,3545.4545454545455,45432997.79999999
31233.0,2559.0,3549.2045454545455,45517444.79999999
31267.0,2559.0,3553.068181818182,45604450.79999999
31300.0,2559.0,3556.818181818182,45688897.79999999
31333.0,2559.0,3560.568181818182,45773344.79999999
31367.0,2559.0,3564.431818181818,45860350.79999999
31400.0,2559.0,3568.181818181818,45944797.79999999
31433.0,2559.0,3571.931818181818,46029244.79999999
31467.0,2559.0,3575.7954545454545,46116250.79999999
31500.0,2559.0,3579.5454545454545,46200697.79999999
31533.0,2559.0,3583.2954545454545,46285144.79999999
31567.0,2559.0,3587.159090909091,46372150.79999999
31600.0,2559.0,3590.909090909091,46456597.79999999
31633.0,2559.0,3594.659090909091,46541044.79999999
31667.0,2559.0,3598.5227272727275,46628050.79999999
31700.0,2559.0,3602.2727272727275,46712497.79999999
31733.0,2559.0,3606.0227272727275,46796944.79999999
31767.0,2559.0,3609.8863636363635,46883950.79999999
31800.0,2559.0,3613.6363636363635,46968397.79999999
31833.0,2559.0,3617.3863636363635,47052844.79999999
31867.0,2559.0,3621.25,47139850.79999999
31900.0,2559.0,3625.0,47224297.79999999
31933.0,2559.0,3628.75,47308744.79999999
31967.0,2559.0,3632.6136363636365,47395750.79999999
32000.0,2559.0,3636.3636363636365,47480197.79999999
32033.0,2559.0,3640.1136363636365,47564644.79999999
32067.0,2559.0,3643.9772727272725,47651650.79999999
32100.0,2559.0,3647.7272727272725,47736097.79999999
32133.0,2559.0,3651.4772727272725,47820544.79999999
32167.0,2559.0,3655.340909090909,47907550.79999999
32200.0,2559.0,3659.090909090909,47991997.79999999
32233.0,2559.0,3662.840909090909,48076444.79999999
32267.0,2559.0,3666.7045454545455,48163450.79999999
32300.0,2559.0,3670.4545454545455,48247897.79999999
32333.0,2559.0,3674.2045454545455,48332344.79999999
32367.0,2559.0,3678.068181818182,48419350.79999999
32400.0,2559.0,3681.818181818182,48503797.79999999
32433.0,2559.0,3685.568181818182,48588244.79999999
32467.0,2559.0,3689.431818181818,48675250.79999999
32500.0,2559.0,3693.181818181818,48759697.79999999
32533.0,2559.0,3696.931818181818,48844144.79999999
32567.0,2559.0,3700.7954545454545,48931150.79999999
32600.0,2559.0,3704.5454545454545,49015597.79999999
32633.0,2559.0,3708.2954545454545,49100044.79999999
32667.0,2559.0,3712.159090909091,49187050.79999999
32700.0,2559.0,3715.909090909091,49271497.79999999
32733.0,2559.0,3719.659090909091,49355944.79999999
32767.0,2559.0,3723.5227272727275,49442950.79999999
32800.0,2559.0,3727.2727272727275,49527397.79999999
32833.0,2559.0,3731.0227272727275,49611844.79999999
32867.0,2559.0,3734.8863636363635,49698850.79999999
32900.0,2559.0,3738.6363636363635,49783297.79999999
32933.0,2559.0,3742.3863636363635,49867744.79999999
32967.0,2559.0,3746.25,49954750.79999999
33000.0,2559.0,3750.0,50039197.79999999
33033.0,2559.0,3753.75,50123644.79999999
33067.0,2559.0,3757.6136363636365,50210650.79999999
33100.0,2815.0,3761.3636363636365,51380881.33333333
33133.0,2815.0,3765.1136363636365,51473776.33333333
33167.0,2815.0,3768.9772727272725,51569486.33333333
33200.0,2815.0,3772.7272727272725,51662381.33333333
33233.0,2815.0,3776.4772727272725,51755276.33333333
33267.0,2815.0,3780.340909090909,51850986.33333333
33300.0,2815.0,3784.090909090909,51943881.33333333
33333.0,2815.0,3787.840909090909,52036776.33333333
33367.0,2815.0,3791.7045454545455,52132486.33333333
33400.0,2815.0,3795.4545454545455,52225381.33333333
33433.0,2815.0,3799.2045454545455,52318276.33333333
33467.0,2815.0,3803.068181818182,52413986.33333333
33500.0,2815.0,3806.818181818182,52506881.33333333
33533.0,2815.0,3810.568181818182,52599776.33333333
33567.0,2815.0,3814.431818181818,52695486.33333333
33600.0,2815.0,3818.181818181818,52788381.33333333
33633.0,2815.0,3821.931818181818,52881276.33333333
33667.0,2815.0,3825.7954545454545,52976986.33333333
33700.0,2815.0,3829.5454545454545,53069881.33333333
33733.0,2815.0,3833.2954545454545,53162776.33333333
33767.0,2815.0,3837.159090909091,53258486.33333333
33800.0,2815.0,3840.909090909091,53351381.33333333
33833.0,2815.0,3844.659090909091,53444276.33333333
33867.0,2815.0,3848.5227272727275,53539986.33333333
33900.0,2815.0,3852.2727272727275,53632881.33333333
33933.0,2815.0,3856.0227272727275,53725776.33333333
33967.0,2815.0,3859.8863636363635,53821486.33333333
34000.0,2815.0,3863.6363636363635,53914381.33333333
34033.0,2815.0,3867.3863636363635,54007276.33333333
34067.0,2815.0,3871.25,54102986.33333333
34100.0,2815.0,3875.0,54195881.33333333
34133.0,2815.0,3878.75,54288776.33333333
34167.0,2815.0,3882.6136363636365,54384486.33333333
34200.0,2815.0,3886.3636363636365,54477381.33333333
34233.0,2815.0,3890.1136363636365,54570276.33333333
34267.0,2815.0,3893.9772727272725,54665986.33333333
34300.0,2815.0,3897.7272727272725,54758881.33333333
34333.0,2815.0,3901.4772727272725,54851776.33333333
34367.0,2815.0,3905.340909090909,54947486.33333333
34400.0,2815.0,3909.090909090909,55040381.33333333
34433.0,2815.0,3912.840909090909,55133276.33333333
34467.0,2815.0,3916.7045454545455,55228986.33333333
34500.0,2815.0,3920.4545454545455,55321881.33333333
34533.0,2815.0,3924.2045454545455,55414776.33333333
34567.0,2815.0,3928.068181818182,55510486.33333333
34600.0,2815.0,3931.818181818182,55603381.33333333
34633.0,2815.0,3935.568181818182,55696276.33333333
34667.0,2815.0,3939.431818181818,55791986.33333333
34700.0,2815.0,3943.181818181818,55884881.33333333
34733.0,2815.0,3946.931818181818,55977776.33333333
34767.0,2815.0,3950.7954545454545,56073486.33333333
34800.0,2815.0,3954.5454545454545,56166381.33333333
34833.0,2815.0,3958.2954545454545,56259276.33333333
34867.0,2815.0,3962.159090909091,56354986.33333333
34900.0,2815.0,3965.909090909091,56447881.33333333
34933.0,2815.0,3969.659090909091,56540776.33333333
34967.0,2815.0,3973.5227272727275,56636486.33333333
35000.0,2815.0,3977.2727272727275,56729381.33333333
35033.0,2815.0,3981.0227272727275,56822276.33333333
35067.0,2815.0,3984.8863636363635,56917986.33333333
35100.0,2815.0,3988.6363636363635,57010881.33333333
35133.0,2815.0,3992.3863636363635,57103776.33333333
35167.0,2815.0,3996.25,57199486.33333333
35200.0,2815.0,4000.0,57292381.33333333
35233.0,2815.0,4003.75,57385276.33333333
35267.0,2815.0,4007.6136363636365,57480986.33333333
35300.0,2815.0,4011.3636363636365,57573881.33333333
35333.0,2815.0,4015.1136363636365,57666776.33333333
35367.0,2815.0,4018.9772727272725,57762486.33333333
35400.0,2815.0,4022.7272727272725,57855381.33333333
35433.0,2815.0,4026.4772727272725,57948276.33333333
35467.0,2815.0,4030.340909090909,58043986.33333333
35500.0,2815.0,4034.090909090909,58136881.33333333
35533.0,2815.0,4037.840909090909,58229776.33333333
35567.0,2815.0,4041.7045454545455,58325486.33333333
35600.0,2815.0,4045.4545454545455,58418381.33333333
35633.0,2815.0,4049.2045454545455,58511276.33333333
35667.0,2815.0,4053.068181818182,58606986.33333333
35700.0,2815.0,4056.818181818182,58699881.33333333
35733.0,2815.0,4060.568181818182,58792776.33333333
35767.0,2815.0,4064.431818181818,58888486.33333333
35800.0,2815.0,4068.181818181818,58981381.33333333
35833.0,2815.0,4071.931818181818,59074276.33333333
35867.0,2815.0,4075.7954545454545,59169986.33333333
35900.0,2815.0,4079.5454545454545,59262881.33333333
35933.0,2815.0,4083.2954545454545,59355776.33333333
35967.0,2815.0,4087.159090909091,59451486.33333333
36000.0,2815.0,4090.909090909091,59544381.33333333
36033.0,2815.0,4094.659090909091,59637276.33333333
36067.0,2815.0,4098.522727272727,59732986.33333333
36100.0,2815.0,4102.272727272727,59825881.33333333
36133.0,2815.0,4106.022727272727,59918776.33333333
36167.0,2815.0,4109.886363636364,60014486.33333333
36200.0,2815.0,4113.636363636364,60107381.33333333
