k, N1, "N1 w/o PoRs", T1
19433.0,911.0,2208.2954545454545,8850972.333333332
19467.0,913.0,2212.159090909091,8881968.333333334
19500.0,914.0,2215.909090909091,8912109.333333334
19533.0,916.0,2219.659090909091,8942297.333333334
19567.0,917.0,2223.5227272727275,8973456.333333332
19600.0,919.0,2227.2727272727275,9003749.333333334
19633.0,920.0,2231.0227272727275,9034093.333333332
19667.0,922.0,2234.8863636363635,9065411.333333332
19700.0,923.0,2238.6363636363635,9095857.333333334
19733.0,925.0,2242.3863636363635,9126358.333333334
19767.0,927.0,2246.25,9157833.0
19800.0,928.0,2250.0,9188437.333333334
19833.0,930.0,2253.75,9219090.0
19867.0,931.0,2257.6136363636365,9250726.333333334
19900.0,933.0,2261.3636363636365,9281484.0
19933.0,934.0,2265.1136363636365,9312291.333333334
19967.0,936.0,2268.9772727272725,9344088.0
20000.0,938.0,2272.7272727272725,9374997.333333334
20033.0,939.0,2276.4772727272725,9405963.0
20067.0,941.0,2280.340909090909,9437916.333333332
20100.0,942.0,2284.090909090909,9468984.0
20133.0,944.0,2287.840909090909,9500101.333333334
20167.0,945.0,2291.7045454545455,9532215.0
20200.0,947.0,2295.4545454545455,9563437.333333332
20233.0,948.0,2299.2045454545455,9594708.0
20267.0,950.0,2303.068181818182,9626983.333333332
20300.0,952.0,2306.818181818182,9658357.333333332
20333.0,953.0,2310.568181818182,9689786.333333334
20367.0,955.0,2314.431818181818,9722218.333333334
20400.0,956.0,2318.181818181818,9753749.333333332
20433.0,958.0,2321.931818181818,9785331.333333334
20467.0,959.0,2325.7954545454545,9817922.333333334
20500.0,961.0,2329.5454545454545,9849609.333333334
20533.0,962.0,2333.2954545454545,9881343.333333334
20567.0,964.0,2337.159090909091,9914097.333333334
20600.0,966.0,2340.909090909091,9945936.0
20633.0,967.0,2344.659090909091,9977828.333333332
20667.0,969.0,2348.5227272727275,10010739.0
20700.0,970.0,2352.2727272727275,10042733.333333332
20733.0,972.0,2356.0227272727275,10074780.0
20767.0,973.0,2359.8863636363635,10107848.333333334
20800.0,975.0,2363.6363636363635,10140000.0
20833.0,977.0,2367.3863636363635,10172198.333333334
20867.0,978.0,2371.25,10205430.0
20900.0,980.0,2375.0,10237733.333333334
20933.0,981.0,2378.75,10270089.0
20967.0,983.0,2382.6136363636365,10303478.333333334
21000.0,984.0,2386.3636363636365,10335936.0
21033.0,986.0,2390.1136363636365,10368447.333333332
21067.0,988.0,2393.9772727272725,10401993.333333334
21100.0,989.0,2397.7272727272725,10434609.333333332
21133.0,991.0,2401.4772727272725,10467272.333333334
21167.0,992.0,2405.340909090909,10500981.333333334
21200.0,994.0,2409.090909090909,10533749.333333334
21233.0,995.0,2412.840909090909,10566568.333333334
21267.0,997.0,2416.7045454545455,10600436.333333332
21300.0,998.0,2420.4545454545455,10633357.333333334
21333.0,1000.0,2424.2045454545455,10666333.333333332
21367.0,1002.0,2428.068181818182,10700358.0
21400.0,1003.0,2431.818181818182,10733437.333333334
21433.0,1005.0,2435.568181818182,10766565.0
21467.0,1006.0,2439.431818181818,10800751.333333334
21500.0,1008.0,2443.181818181818,10833984.0
21533.0,1009.0,2446.931818181818,10867266.333333334
21567.0,1011.0,2450.7954545454545,10901613.0
21600.0,1013.0,2454.5454545454545,10934997.333333334
21633.0,1014.0,2458.2954545454545,10968438.0
21667.0,1016.0,2462.159090909091,11002941.333333332
21700.0,1017.0,2465.909090909091,11036484.0
21733.0,1019.0,2469.659090909091,11070076.333333332
21767.0,1020.0,2473.5227272727275,11104740.0
21800.0,1022.0,2477.2727272727275,11138437.333333334
21833.0,1023.0,2481.0227272727275,11172183.0
21867.0,1024.0,2484.8863636363635,11206997.333333334
21900.0,1024.0,2488.6363636363635,11240789.333333334
21933.0,1024.0,2492.3863636363635,11274581.333333334
21967.0,1024.0,2496.25,11309397.333333334
22000.0,1024.0,2500.0,11343189.333333334
22033.0,1024.0,2503.75,11376981.333333334
22067.0,1024.0,2507.6136363636365,11411797.333333334
22100.0,1024.0,2511.3636363636365,11445589.333333334
22133.0,1024.0,2515.1136363636365,11479381.333333334
22167.0,1024.0,2518.9772727272725,11514197.333333334
22200.0,1024.0,2522.7272727272725,11547989.333333334
22233.0,1024.0,2526.4772727272725,11581781.333333334
22267.0,1024.0,2530.340909090909,11616597.333333334
22300.0,1024.0,2534.090909090909,11650389.333333334
22333.0,1024.0,2537.840909090909,11684181.333333334
22367.0,1024.0,2541.7045454545455,11718997.333333334
22400.0,1024.0,2545.4545454545455,11752789.333333334
22433.0,1024.0,2549.2045454545455,11786581.333333334
22467.0,1024.0,2553.068181818182,11821397.333333334
22500.0,1024.0,2556.818181818182,11855189.333333334
22533.0,1024.0,2560.568181818182,11888981.333333334
22567.0,1024.0,2564.431818181818,11923797.333333334
22600.0,1024.0,2568.181818181818,11957589.333333334
22633.0,1024.0,2571.931818181818,11991381.333333334
22667.0,1024.0,2575.7954545454545,12026197.333333334
22700.0,1024.0,2579.5454545454545,12059989.333333334
22733.0,1024.0,2583.2954545454545,12093781.333333334
22767.0,1024.0,2587.159090909091,12128597.333333334
22800.0,1024.0,2590.909090909091,12162389.333333334
22833.0,1024.0,2594.659090909091,12196181.333333334
22867.0,1024.0,2598.5227272727275,12230997.333333334
22900.0,1024.0,2602.2727272727275,12264789.333333334
22933.0,1024.0,2606.0227272727275,12298581.333333334
22967.0,1024.0,2609.8863636363635,12333397.333333334
23000.0,1024.0,2613.6363636363635,12367189.333333334
23033.0,1024.0,2617.3863636363635,12400981.333333334
23067.0,1024.0,2621.25,12435797.333333334
23100.0,1024.0,2625.0,12469589.333333334
23133.0,1024.0,2628.75,12503381.333333334
23167.0,1024.0,2632.6136363636365,12538197.333333334
23200.0,1024.0,2636.3636363636365,12571989.333333334
23233.0,1024.0,2640.1136363636365,12605781.333333334
23267.0,1024.0,2643.9772727272725,12640597.333333334
23300.0,1024.0,2647.7272727272725,12674389.333333334
23333.0,1024.0,2651.4772727272725,12708181.333333334
23367.0,1024.0,2655.340909090909,12742997.333333334
23400.0,1024.0,2659.090909090909,12776789.333333334
23433.0,1024.0,2662.840909090909,12810581.333333334
23467.0,1024.0,2666.7045454545455,12845397.333333334
23500.0,1024.0,2670.4545454545455,12879189.333333334
23533.0,1024.0,2674.2045454545455,12912981.333333334
23567.0,1024.0,2678.068181818182,12947797.333333334
23600.0,1024.0,2681.818181818182,12981589.333333334
23633.0,1024.0,2685.568181818182,13015381.333333334
23667.0,1024.0,2689.431818181818,13050197.333333334
23700.0,1024.0,2693.181818181818,13083989.333333334
23733.0,1024.0,2696.931818181818,13117781.333333334
23767.0,1024.0,2700.7954545454545,13152597.333333334
23800.0,1024.0,2704.5454545454545,13186389.333333334
23833.0,1024.0,2708.2954545454545,13220181.333333334
23867.0,1024.0,2712.159090909091,13254997.333333334
23900.0,1024.0,2715.909090909091,13288789.333333334
23933.0,1024.0,2719.659090909091,13322581.333333334
23967.0,1024.0,2723.5227272727275,13357397.333333334
24000.0,1024.0,2727.2727272727275,13391189.333333334
24033.0,1024.0,2731.0227272727275,13424981.333333334
24067.0,1024.0,2734.8863636363635,13459797.333333334
24100.0,1024.0,2738.6363636363635,13493589.333333334
24133.0,1024.0,2742.3863636363635,13527381.333333334
24167.0,1024.0,2746.25,13562197.333333334
24200.0,1024.0,2750.0,13595989.333333334
24233.0,1024.0,2753.75,13629781.333333334
24267.0,1024.0,2757.6136363636365,13664597.333333334
24300.0,1024.0,2761.3636363636365,13698389.333333334
24333.0,1024.0,2765.1136363636365,13732181.333333334
24367.0,1024.0,2768.9772727272725,13766997.333333334
24400.0,1024.0,2772.7272727272725,13800789.333333334
24433.0,1024.0,2776.4772727272725,13834581.333333334
24467.0,1024.0,2780.340909090909,13869397.333333334
24500.0,1024.0,2784.090909090909,13903189.333333334
24533.0,1024.0,2787.840909090909,13936981.333333334
24567.0,1024.0,2791.7045454545455,13971797.333333334
24600.0,1024.0,2795.4545454545455,14005589.333333334
24633.0,1024.0,2799.2045454545455,14039381.333333334
24667.0,1024.0,2803.068181818182,14074197.333333334
24700.0,1024.0,2806.818181818182,14107989.333333334
24733.0,1024.0,2810.568181818182,14141781.333333334
24767.0,1024.0,2814.431818181818,14176597.333333334
24800.0,1024.0,2818.181818181818,14210389.333333334
24833.0,1024.0,2821.931818181818,14244181.333333334
24867.0,1024.0,2825.7954545454545,14278997.333333334
24900.0,1024.0,2829.5454545454545,14312789.333333334
24933.0,1024.0,2833.2954545454545,14346581.333333334
24967.0,1024.0,2837.159090909091,14381397.333333334
25000.0,1024.0,2840.909090909091,14415189.333333334
25033.0,1024.0,2844.659090909091,14448981.333333334
25067.0,1024.0,2848.5227272727275,14483797.333333334
25100.0,1024.0,2852.2727272727275,14517589.333333334
25133.0,1024.0,2856.0227272727275,14551381.333333334
25167.0,1024.0,2859.8863636363635,14586197.333333334
25200.0,1024.0,2863.6363636363635,14619989.333333334
25233.0,1024.0,2867.3863636363635,14653781.333333334
25267.0,1024.0,2871.25,14688597.333333334
25300.0,1024.0,2875.0,14722389.333333334
25333.0,1024.0,2878.75,14756181.333333334
25367.0,1024.0,2882.6136363636365,14790997.333333334
25400.0,1024.0,2886.3636363636365,14824789.333333334
25433.0,1024.0,2890.1136363636365,14858581.333333334
25467.0,1024.0,2893.9772727272725,14893397.333333334
25500.0,1024.0,2897.7272727272725,14927189.333333334
25533.0,1024.0,2901.4772727272725,14960981.333333334
25567.0,1024.0,2905.340909090909,14995797.333333334
25600.0,1024.0,2909.090909090909,15029589.333333334
25633.0,1024.0,2912.840909090909,15063381.333333334
25667.0,1024.0,2916.7045454545455,15098197.333333334
25700.0,1024.0,2920.4545454545455,15131989.333333334
25733.0,1024.0,2924.2045454545455,15165781.333333334
25767.0,1024.0,2928.068181818182,15200597.333333334
25800.0,1024.0,2931.818181818182,15234389.333333334
25833.0,1024.0,2935.568181818182,15268181.333333334
25867.0,1024.0,2939.431818181818,15302997.333333334
25900.0,1024.0,2943.181818181818,15336789.333333334
25933.0,1024.0,2946.931818181818,15370581.333333334
25967.0,1024.0,2950.7954545454545,15405397.333333334
26000.0,1024.0,2954.5454545454545,15439189.333333334
26033.0,1024.0,2958.2954545454545,15472981.333333334
26067.0,1024.0,2962.159090909091,15507797.333333334
26100.0,1024.0,2965.909090909091,15541589.333333334
26133.0,1024.0,2969.659090909091,15575381.333333334
26167.0,1024.0,2973.5227272727275,15610197.333333334
26200.0,1024.0,2977.2727272727275,15643989.333333334
26233.0,1024.0,2981.0227272727275,15677781.333333334
26267.0,1024.0,2984.8863636363635,15712597.333333334
26300.0,1024.0,2988.6363636363635,15746389.333333334
26333.0,1024.0,2992.3863636363635,15780181.333333334
26367.0,1024.0,2996.25,15814997.333333334
26400.0,1024.0,3000.0,15848789.333333334
26433.0,1024.0,3003.75,15882581.333333334
26467.0,1024.0,3007.6136363636365,15917397.333333334
26500.0,1024.0,3011.3636363636365,15951189.333333334
26533.0,1024.0,3015.1136363636365,15984981.333333334
26567.0,1024.0,3018.9772727272725,16019797.333333334
26600.0,1024.0,3022.7272727272725,16053589.333333334
26633.0,1024.0,3026.4772727272725,16087381.333333334
26667.0,1024.0,3030.340909090909,16122197.333333334
26700.0,1024.0,3034.090909090909,16155989.333333334
26733.0,1024.0,3037.840909090909,16189781.333333334
26767.0,1024.0,3041.7045454545455,16224597.333333334
26800.0,1024.0,3045.4545454545455,16258389.333333334
26833.0,1024.0,3049.2045454545455,16292181.333333334
26867.0,1024.0,3053.068181818182,16326997.333333334
26900.0,1024.0,3056.818181818182,16360789.333333334
26933.0,1024.0,3060.568181818182,16394581.333333334
26967.0,1024.0,3064.431818181818,16429397.333333334
27000.0,1024.0,3068.181818181818,16463189.333333334
27033.0,1024.0,3071.931818181818,16496981.333333334
27067.0,1024.0,3075.7954545454545,16531797.333333334
27100.0,1024.0,3079.5454545454545,16565589.333333334
27133.0,1024.0,3083.2954545454545,16599381.333333334
27167.0,1024.0,3087.159090909091,16634197.333333334
27200.0,1024.0,3090.909090909091,16667989.333333334
27233.0,1024.0,3094.659090909091,16701781.333333334
27267.0,1024.0,3098.5227272727275,16736597.333333334
27300.0,1024.0,3102.2727272727275,16770389.333333334
27333.0,1024.0,3106.0227272727275,16804181.333333336
27367.0,1024.0,3109.8863636363635,16838997.333333336
27400.0,1024.0,3113.6363636363635,16872789.333333336
27433.0,1024.0,3117.3863636363635,16906581.333333336
27467.0,1024.0,3121.25,16941397.333333336
27500.0,1024.0,3125.0,16975189.333333336
27533.0,1024.0,3128.75,17008981.333333336
27567.0,1024.0,3132.6136363636365,17043797.333333336
27600.0,1024.0,3136.3636363636365,17077589.333333336
27633.0,1024.0,3140.1136363636365,17111381.333333336
27667.0,1024.0,3143.9772727272725,17146197.333333336
27700.0,1024.0,3147.7272727272725,17179989.333333336
27733.0,1024.0,3151.4772727272725,17213781.333333336
27767.0,1024.0,3155.340909090909,17248597.333333336
27800.0,1024.0,3159.090909090909,17282389.333333336
27833.0,1024.0,3162.840909090909,17316181.333333336
27867.0,1024.0,3166.7045454545455,17350997.333333336
27900.0,1024.0,3170.4545454545455,17384789.333333336
27933.0,1024.0,3174.2045454545455,17418581.333333336
27967.0,1024.0,3178.068181818182,17453397.333333336
28000.0,1024.0,3181.818181818182,17487189.333333336
28033.0,1024.0,3185.568181818182,17520981.333333336
28067.0,1024.0,3189.431818181818,17555797.333333336
28100.0,1024.0,3193.181818181818,17589589.333333336
28133.0,1024.0,3196.931818181818,17623381.333333336
28167.0,1024.0,3200.7954545454545,17658197.333333336
28200.0,1024.0,3204.5454545454545,17691989.333333336
28233.0,1024.0,3208.2954545454545,17725781.333333336
28267.0,1024.0,3212.159090909091,17760597.333333336
28300.0,1024.0,3215.909090909091,17794389.333333336
28333.0,1024.0,3219.659090909091,17828181.333333336
28367.0,1024.0,3223.5227272727275,17862997.333333336
28400.0,1024.0,3227.2727272727275,17896789.333333336
28433.0,1024.0,3231.0227272727275,17930581.333333336
28467.0,1024.0,3234.8863636363635,17965397.333333336
28500.0,1024.0,3238.6363636363635,17999189.333333336
28533.0,1024.0,3242.3863636363635,18032981.333333336
28567.0,1024.0,3246.25,18067797.333333336
28600.0,1024.0,3250.0,18101589.333333336
28633.0,1024.0,3253.75,18135381.333333336
28667.0,1024.0,3257.6136363636365,18170197.333333336
28700.0,1024.0,3261.3636363636365,18203989.333333336
28733.0,1024.0,3265.1136363636365,18237781.333333336
28767.0,1024.0,3268.9772727272725,18272597.333333336
28800.0,1024.0,3272.7272727272725,18306389.333333336
28833.0,1024.0,3276.4772727272725,18340181.333333336
28867.0,1024.0,3280.340909090909,18374997.333333336
28900.0,1024.0,3284.090909090909,18408789.333333336
28933.0,1024.0,3287.840909090909,18442581.333333336
28967.0,1024.0,3291.7045454545455,18477397.333333336
29000.0,1024.0,3295.4545454545455,18511189.333333336
29033.0,1024.0,3299.2045454545455,18544981.333333336
29067.0,1024.0,3303.068181818182,18579797.333333336
29100.0,1024.0,3306.818181818182,18613589.333333336
29133.0,1024.0,3310.568181818182,18647381.333333336
29167.0,1024.0,3314.431818181818,18682197.333333336
29200.0,1024.0,3318.181818181818,18715989.333333336
29233.0,1024.0,3321.931818181818,18749781.333333336
29267.0,1024.0,3325.7954545454545,18784597.333333336
29300.0,1024.0,3329.5454545454545,18818389.333333336
29333.0,1024.0,3333.2954545454545,18852181.333333336
29367.0,1024.0,3337.159090909091,18886997.333333336
29400.0,1024.0,3340.909090909091,18920789.333333336
29433.0,1024.0,3344.659090909091,18954581.333333336
29467.0,1024.0,3348.5227272727275,18989397.333333336
29500.0,1024.0,3352.2727272727275,19023189.333333336
29533.0,1024.0,3356.0227272727275,19056981.333333336
29567.0,1024.0,3359.8863636363635,19091797.333333336
29600.0,1024.0,3363.6363636363635,19125589.333333336
29633.0,1024.0,3367.3863636363635,19159381.333333336
29667.0,1024.0,3371.25,19194197.333333336
29700.0,1024.0,3375.0,19227989.333333336
29733.0,1024.0,3378.75,19261781.333333336
29767.0,1024.0,3382.6136363636365,19296597.333333336
29800.0,1024.0,3386.3636363636365,19330389.333333336
29833.0,1024.0,3390.1136363636365,19364181.333333336
29867.0,1024.0,3393.9772727272725,19398997.333333336
29900.0,1024.0,3397.7272727272725,19432789.333333336
29933.0,1024.0,3401.4772727272725,19466581.333333336
29967.0,1024.0,3405.340909090909,19501397.333333336
30000.0,1024.0,3409.090909090909,19535189.333333336
30033.0,1024.0,3412.840909090909,19568981.333333336
30067.0,1024.0,3416.7045454545455,19603797.333333336
30100.0,1024.0,3420.4545454545455,19637589.333333336
30133.0,1024.0,3424.2045454545455,19671381.333333336
30167.0,1024.0,3428.068181818182,19706197.333333336
30200.0,1024.0,3431.818181818182,19739989.333333336
30233.0,1024.0,3435.568181818182,19773781.333333336
30267.0,1024.0,3439.431818181818,19808597.333333336
30300.0,1024.0,3443.181818181818,19842389.333333336
30333.0,1024.0,3446.931818181818,19876181.333333336
30367.0,1024.0,3450.7954545454545,19910997.333333336
30400.0,1024.0,3454.5454545454545,19944789.333333336
30433.0,1024.0,3458.2954545454545,19978581.333333336
30467.0,1024.0,3462.159090909091,20013397.333333336
30500.0,1024.0,3465.909090909091,20047189.333333336
30533.0,1024.0,3469.659090909091,20080981.333333336
30567.0,1024.0,3473.5227272727275,20115797.333333336
30600.0,1024.0,3477.2727272727275,20149589.333333336
30633.0,1024.0,3481.0227272727275,20183381.333333336
30667.0,1024.0,3484.8863636363635,20218197.333333336
30700.0,1024.0,3488.6363636363635,20251989.333333336
30733.0,1024.0,3492.3863636363635,20285781.333333336
30767.0,1024.0,3496.25,20320597.333333336
30800.0,1024.0,3500.0,20354389.333333336
30833.0,1024.0,3503.75,20388181.333333336
30867.0,1024.0,3507.6136363636365,20422997.333333336
30900.0,1024.0,3511.3636363636365,20456789.333333336
30933.0,1024.0,3515.1136363636365,20490581.333333336
30967.0,1024.0,3518.9772727272725,20525397.333333336
31000.0,1024.0,3522.7272727272725,20559189.333333336
31033.0,1024.0,3526.4772727272725,20592981.333333336
31067.0,1024.0,3530.340909090909,20627797.333333336
31100.0,1024.0,3534.090909090909,20661589.333333336
31133.0,1024.0,3537.840909090909,20695381.333333336
31167.0,1024.0,3541.7045454545455,20730197.333333336
31200.0,1024.0,3545.4545454545455,20763989.333333336
31233.0,1024.0,3549.2045454545455,20797781.333333336
31267.0,1024.0,3553.068181818182,20832597.333333336
31300.0,1024.0,3556.818181818182,20866389.333333336
31333.0,1024.0,3560.568181818182,20900181.333333336
31367.0,1024.0,3564.431818181818,20934997.333333336
31400.0,1024.0,3568.181818181818,20968789.333333336
31433.0,1024.0,3571.931818181818,21002581.333333336
31467.0,1024.0,3575.7954545454545,21037397.333333336
31500.0,1024.0,3579.5454545454545,21071189.333333336
31533.0,1024.0,3583.2954545454545,21104981.333333336
31567.0,1024.0,3587.159090909091,21139797.333333336
31600.0,1024.0,3590.909090909091,21173589.333333336
31633.0,1024.0,3594.659090909091,21207381.333333336
31667.0,1024.0,3598.5227272727275,21242197.333333336
31700.0,1024.0,3602.2727272727275,21275989.333333336
31733.0,1024.0,3606.0227272727275,21309781.333333336
31767.0,1024.0,3609.8863636363635,21344597.333333336
31800.0,1024.0,3613.6363636363635,21378389.333333336
31833.0,1024.0,3617.3863636363635,21412181.333333336
31867.0,1024.0,3621.25,21446997.333333336
31900.0,1024.0,3625.0,21480789.333333336
31933.0,1024.0,3628.75,21514581.333333336
31967.0,1024.0,3632.6136363636365,21549397.333333336
32000.0,1024.0,3636.3636363636365,21583189.333333336
32033.0,1024.0,3640.1136363636365,21616981.333333336
32067.0,1024.0,3643.9772727272725,21651797.333333336
32100.0,1024.0,3647.7272727272725,21685589.333333336
32133.0,1024.0,3651.4772727272725,21719381.333333336
32167.0,1024.0,3655.340909090909,21754197.333333336
32200.0,1024.0,3659.090909090909,21787989.333333336
32233.0,1024.0,3662.840909090909,21821781.333333336
32267.0,1024.0,3666.7045454545455,21856597.333333336
32300.0,1024.0,3670.4545454545455,21890389.333333336
32333.0,1024.0,3674.2045454545455,21924181.333333336
32367.0,1024.0,3678.068181818182,21958997.333333336
32400.0,1024.0,3681.818181818182,21992789.333333336
32433.0,1024.0,3685.568181818182,22026581.333333336
32467.0,1024.0,3689.431818181818,22061397.333333336
32500.0,1024.0,3693.181818181818,22095189.333333336
32533.0,1024.0,3696.931818181818,22128981.333333336
32567.0,1024.0,3700.7954545454545,22163797.333333336
32600.0,1024.0,3704.5454545454545,22197589.333333336
32633.0,1024.0,3708.2954545454545,22231381.333333336
32667.0,1024.0,3712.159090909091,22266197.333333336
32700.0,1024.0,3715.909090909091,22299989.333333336
32733.0,1024.0,3719.659090909091,22333781.333333336
32767.0,1024.0,3723.5227272727275,22368597.333333336
32800.0,1024.0,3727.2727272727275,22402389.333333336
32833.0,1024.0,3731.0227272727275,22436181.333333336
32867.0,1024.0,3734.8863636363635,22470997.333333336
32900.0,1024.0,3738.6363636363635,22504789.333333336
32933.0,1024.0,3742.3863636363635,22538581.333333336
32967.0,1024.0,3746.25,22573397.333333336
33000.0,1024.0,3750.0,22607189.333333336
33033.0,1024.0,3753.75,22640981.333333336
33067.0,1024.0,3757.6136363636365,22675797.333333336
33100.0,1024.0,3761.3636363636365,22709589.333333336
33133.0,1024.0,3765.1136363636365,22743381.333333336
33167.0,1024.0,3768.9772727272725,22778197.333333336
33200.0,1024.0,3772.7272727272725,22811989.333333336
33233.0,1024.0,3776.4772727272725,22845781.333333336
33267.0,1024.0,3780.340909090909,22880597.333333336
33300.0,1024.0,3784.090909090909,22914389.333333336
33333.0,1024.0,3787.840909090909,22948181.333333336
33367.0,1024.0,3791.7045454545455,22982997.333333336
33400.0,1024.0,3795.4545454545455,23016789.333333336
33433.0,1024.0,3799.2045454545455,23050581.333333336
33467.0,1024.0,3803.068181818182,23085397.333333336
33500.0,1024.0,3806.818181818182,23119189.333333336
33533.0,1024.0,3810.568181818182,23152981.333333336
33567.0,1024.0,3814.431818181818,23187797.333333336
33600.0,1024.0,3818.181818181818,23221589.333333336
33633.0,1024.0,3821.931818181818,23255381.333333336
33667.0,1024.0,3825.7954545454545,23290197.333333336
33700.0,1024.0,3829.5454545454545,23323989.333333336
33733.0,1024.0,3833.2954545454545,23357781.333333336
33767.0,1024.0,3837.159090909091,23392597.333333336
33800.0,1024.0,3840.909090909091,23426389.333333336
33833.0,1024.0,3844.659090909091,23460181.333333336
33867.0,1024.0,3848.5227272727275,23494997.333333336
33900.0,1024.0,3852.2727272727275,23528789.333333336
33933.0,1024.0,3856.0227272727275,23562581.333333336
33967.0,1024.0,3859.8863636363635,23597397.333333336
34000.0,1024.0,3863.6363636363635,23631189.333333336
34033.0,1024.0,3867.3863636363635,23664981.333333336
34067.0,1024.0,3871.25,23699797.333333336
34100.0,1024.0,3875.0,23733589.333333336
34133.0,1024.0,3878.75,23767381.333333336
34167.0,1024.0,3882.6136363636365,23802197.333333336
34200.0,1024.0,3886.3636363636365,23835989.333333336
34233.0,1024.0,3890.1136363636365,23869781.333333336
34267.0,1024.0,3893.9772727272725,23904597.333333336
34300.0,1024.0,3897.7272727272725,23938389.333333336
34333.0,1024.0,3901.4772727272725,23972181.333333336
34367.0,1024.0,3905.340909090909,24006997.333333336
34400.0,1024.0,3909.090909090909,24040789.333333336
34433.0,1024.0,3912.840909090909,24074581.333333336
34467.0,1024.0,3916.7045454545455,24109397.333333336
34500.0,1024.0,3920.4545454545455,24143189.333333336
34533.0,1024.0,3924.2045454545455,24176981.333333336
34567.0,1024.0,3928.068181818182,24211797.333333336
34600.0,1024.0,3931.818181818182,24245589.333333336
34633.0,1024.0,3935.568181818182,24279381.333333336
34667.0,1024.0,3939.431818181818,24314197.333333336
34700.0,1024.0,3943.181818181818,24347989.333333336
34733.0,1024.0,3946.931818181818,24381781.333333336
34767.0,1024.0,3950.7954545454545,24416597.333333336
34800.0,1024.0,3954.5454545454545,24450389.333333336
34833.0,1024.0,3958.2954545454545,24484181.333333336
34867.0,1024.0,3962.159090909091,24518997.333333336
34900.0,1024.0,3965.909090909091,24552789.333333336
34933.0,1024.0,3969.659090909091,24586581.333333336
34967.0,1024.0,3973.5227272727275,24621397.333333336
35000.0,1024.0,3977.2727272727275,24655189.333333336
35033.0,1024.0,3981.0227272727275,24688981.333333336
35067.0,1024.0,3984.8863636363635,24723797.333333336
35100.0,1024.0,3988.6363636363635,24757589.333333336
35133.0,1024.0,3992.3863636363635,24791381.333333336
35167.0,1024.0,3996.25,24826197.333333336
35200.0,1024.0,4000.0,24859989.333333336
35233.0,1024.0,4003.75,24893781.333333336
35267.0,1024.0,4007.6136363636365,24928597.333333336
35300.0,1024.0,4011.3636363636365,24962389.333333336
35333.0,1024.0,4015.1136363636365,24996181.333333336
35367.0,1024.0,4018.9772727272725,25030997.333333336
35400.0,1024.0,4022.7272727272725,25064789.333333336
35433.0,1024.0,4026.4772727272725,25098581.333333336
35467.0,1024.0,4030.340909090909,25133397.333333336
35500.0,1024.0,4034.090909090909,25167189.333333336
35533.0,1024.0,4037.840909090909,25200981.333333336
35567.0,1024.0,4041.7045454545455,25235797.333333336
35600.0,1024.0,4045.4545454545455,25269589.333333336
35633.0,1024.0,4049.2045454545455,25303381.333333336
35667.0,1024.0,4053.068181818182,25338197.333333336
35700.0,1024.0,4056.818181818182,25371989.333333336
35733.0,1024.0,4060.568181818182,25405781.333333336
35767.0,1024.0,4064.431818181818,25440597.333333336
35800.0,1024.0,4068.181818181818,25474389.333333336
35833.0,1024.0,4071.931818181818,25508181.333333336
35867.0,1024.0,4075.7954545454545,25542997.333333336
35900.0,1024.0,4079.5454545454545,25576789.333333336
35933.0,1024.0,4083.2954545454545,25610581.333333336
35967.0,1024.0,4087.159090909091,25645397.333333336
36000.0,1024.0,4090.909090909091,25679189.333333336
36033.0,1024.0,4094.659090909091,25712981.333333336
36067.0,1024.0,4098.522727272727,25747797.333333336
36100.0,1024.0,4102.272727272727,25781589.333333336
36133.0,1024.0,4106.022727272727,25815381.333333336
36167.0,1024.0,4109.886363636364,25850197.333333336
36200.0,1024.0,4113.636363636364,25883989.333333336
36233.0,1024.0,4117.386363636364,25917781.333333336
36267.0,1024.0,4121.25,25952597.333333336
36300.0,1024.0,4125.0,25986389.333333336
36333.0,1024.0,4128.75,26020181.333333336
36367.0,1024.0,4132.613636363636,26054997.333333336
36400.0,1024.0,4136.363636363636,26088789.333333336
36433.0,1024.0,4140.113636363636,26122581.333333336
36467.0,1024.0,4143.977272727273,26157397.333333336
36500.0,1024.0,4147.727272727273,26191189.333333336
36533.0,1024.0,4151.477272727273,26224981.333333336
36567.0,1024.0,4155.340909090909,26259797.333333336
36600.0,1024.0,4159.090909090909,26293589.333333336
36633.0,1024.0,4162.840909090909,26327381.333333336
36667.0,1024.0,4166.704545454545,26362197.333333336
36700.0,1024.0,4170.454545454545,26395989.333333336
36733.0,1024.0,4174.204545454545,26429781.333333336
36767.0,1024.0,4178.068181818182,26464597.333333336
36800.0,1024.0,4181.818181818182,26498389.333333336
36833.0,1024.0,4185.568181818182,26532181.333333336
36867.0,1024.0,4189.431818181818,26566997.333333336
36900.0,1024.0,4193.181818181818,26600789.333333336
36933.0,1024.0,4196.931818181818,26634581.333333336
36967.0,1024.0,4200.795454545455,26669397.333333336
37000.0,1024.0,4204.545454545455,26703189.333333336
37033.0,1024.0,4208.295454545455,26736981.333333336
37067.0,1024.0,4212.159090909091,26771797.333333336
37100.0,1024.0,4215.909090909091,26805589.333333336
37133.0,1024.0,4219.659090909091,26839381.333333336
37167.0,1024.0,4223.522727272727,26874197.333333336
37200.0,1024.0,4227.272727272727,26907989.333333336
37233.0,1024.0,4231.022727272727,26941781.333333336
37267.0,1024.0,4234.886363636364,26976597.333333336
