k, N1, "N1 w/o PoRs", T1
18767.0,1535.0,2132.6136363636365,17062753.0
18800.0,1535.0,2136.3636363636365,17113408.0
18833.0,1535.0,2140.1136363636365,17164063.0
18867.0,1535.0,2143.9772727272725,17216253.0
18900.0,1535.0,2147.7272727272725,17266908.0
18933.0,1535.0,2151.4772727272725,17317563.0
18967.0,1535.0,2155.340909090909,17369753.0
19000.0,1535.0,2159.090909090909,17420408.0
19033.0,1535.0,2162.840909090909,17471063.0
19067.0,1535.0,2166.7045454545455,17523253.0
19100.0,1535.0,2170.4545454545455,17573908.0
19133.0,1791.0,2174.2045454545455,18114770.999999996
19167.0,1791.0,2178.068181818182,18175664.999999996
19200.0,1791.0,2181.818181818182,18234767.999999996
19233.0,1791.0,2185.568181818182,18293870.999999996
19267.0,1791.0,2189.431818181818,18354764.999999996
19300.0,1791.0,2193.181818181818,18413867.999999996
19333.0,1791.0,2196.931818181818,18472970.999999996
19367.0,1791.0,2200.7954545454545,18533864.999999996
19400.0,1791.0,2204.5454545454545,18592967.999999996
19433.0,1791.0,2208.2954545454545,18652070.999999996
19467.0,1791.0,2212.159090909091,18712964.999999996
19500.0,1791.0,2215.909090909091,18772067.999999996
19533.0,1791.0,2219.659090909091,18831170.999999996
19567.0,1791.0,2223.5227272727275,18892064.999999996
19600.0,1791.0,2227.2727272727275,18951167.999999996
19633.0,1791.0,2231.0227272727275,19010270.999999996
19667.0,1791.0,2234.8863636363635,19071164.999999996
19700.0,1791.0,2238.6363636363635,19130267.999999996
19733.0,1791.0,2242.3863636363635,19189370.999999996
19767.0,1791.0,2246.25,19250264.999999996
19800.0,1791.0,2250.0,19309367.999999996
19833.0,1791.0,2253.75,19368470.999999996
19867.0,1791.0,2257.6136363636365,19429364.999999996
19900.0,1791.0,2261.3636363636365,19488467.999999996
19933.0,1791.0,2265.1136363636365,19547570.999999996
19967.0,1791.0,2268.9772727272725,19608464.999999996
20000.0,1791.0,2272.7272727272725,19667567.999999996
20033.0,1791.0,2276.4772727272725,19726670.999999996
20067.0,1791.0,2280.340909090909,19787564.999999996
20100.0,1791.0,2284.090909090909,19846667.999999996
20133.0,1791.0,2287.840909090909,19905770.999999996
20167.0,1791.0,2291.7045454545455,19966664.999999996
20200.0,1791.0,2295.4545454545455,20025767.999999996
20233.0,1791.0,2299.2045454545455,20084870.999999996
20267.0,1791.0,2303.068181818182,20145764.999999996
20300.0,1791.0,2306.818181818182,20204867.999999996
20333.0,1791.0,2310.568181818182,20263970.999999996
20367.0,1791.0,2314.431818181818,20324864.999999996
20400.0,1791.0,2318.181818181818,20383967.999999996
20433.0,1791.0,2321.931818181818,20443070.999999996
20467.0,1791.0,2325.7954545454545,20503964.999999996
20500.0,1791.0,2329.5454545454545,20563067.999999996
20533.0,1791.0,2333.2954545454545,20622170.999999996
20567.0,1791.0,2337.159090909091,20683064.999999996
20600.0,1791.0,2340.909090909091,20742167.999999996
20633.0,1791.0,2344.659090909091,20801270.999999996
20667.0,1791.0,2348.5227272727275,20862164.999999996
20700.0,1791.0,2352.2727272727275,20921267.999999996
20733.0,1791.0,2356.0227272727275,20980370.999999996
20767.0,1791.0,2359.8863636363635,21041264.999999996
20800.0,1791.0,2363.6363636363635,21100367.999999996
20833.0,1791.0,2367.3863636363635,21159470.999999996
20867.0,1791.0,2371.25,21220364.999999996
20900.0,1791.0,2375.0,21279467.999999996
20933.0,1791.0,2378.75,21338570.999999996
20967.0,1791.0,2382.6136363636365,21399464.999999996
21000.0,1791.0,2386.3636363636365,21458567.999999996
21033.0,1791.0,2390.1136363636365,21517670.999999996
21067.0,1791.0,2393.9772727272725,21578564.999999996
21100.0,1791.0,2397.7272727272725,21637667.999999996
21133.0,1791.0,2401.4772727272725,21696770.999999996
21167.0,1791.0,2405.340909090909,21757664.999999996
21200.0,1791.0,2409.090909090909,21816767.999999996
21233.0,1791.0,2412.840909090909,21875870.999999996
21267.0,1791.0,2416.7045454545455,21936764.999999996
21300.0,1791.0,2420.4545454545455,21995867.999999996
21333.0,1791.0,2424.2045454545455,22054970.999999996
21367.0,1791.0,2428.068181818182,22115864.999999996
21400.0,1791.0,2431.818181818182,22174967.999999996
21433.0,1791.0,2435.568181818182,22234070.999999996
21467.0,1791.0,2439.431818181818,22294964.999999996
21500.0,1791.0,2443.181818181818,22354067.999999996
21533.0,1791.0,2446.931818181818,22413170.999999996
21567.0,1791.0,2450.7954545454545,22474064.999999996
21600.0,1791.0,2454.5454545454545,22533167.999999996
21633.0,1791.0,2458.2954545454545,22592270.999999996
21667.0,1791.0,2462.159090909091,22653164.999999996
21700.0,1791.0,2465.909090909091,22712267.999999996
21733.0,1791.0,2469.659090909091,22771370.999999996
21767.0,1791.0,2473.5227272727275,22832264.999999996
21800.0,1791.0,2477.2727272727275,22891367.999999996
21833.0,1791.0,2481.0227272727275,22950470.999999996
21867.0,1791.0,2484.8863636363635,23011364.999999996
21900.0,1791.0,2488.6363636363635,23070467.999999996
21933.0,1791.0,2492.3863636363635,23129570.999999996
21967.0,1791.0,2496.25,23190464.999999996
22000.0,1791.0,2500.0,23249567.999999996
22033.0,1791.0,2503.75,23308670.999999996
22067.0,1791.0,2507.6136363636365,23369564.999999996
22100.0,1791.0,2511.3636363636365,23428667.999999996
22133.0,1791.0,2515.1136363636365,23487770.999999996
22167.0,1791.0,2518.9772727272725,23548664.999999996
22200.0,1791.0,2522.7272727272725,23607767.999999996
22233.0,1791.0,2526.4772727272725,23666870.999999996
22267.0,1791.0,2530.340909090909,23727764.999999996
22300.0,1791.0,2534.090909090909,23786867.999999996
22333.0,1791.0,2537.840909090909,23845970.999999996
22367.0,1791.0,2541.7045454545455,23906864.999999996
22400.0,2047.0,2545.4545454545455,24592385.066666666
22433.0,2047.0,2549.2045454545455,24659936.066666666
22467.0,2047.0,2553.068181818182,24729534.066666666
22500.0,2047.0,2556.818181818182,24797085.066666666
22533.0,2047.0,2560.568181818182,24864636.066666666
22567.0,2047.0,2564.431818181818,24934234.066666666
22600.0,2047.0,2568.181818181818,25001785.066666666
22633.0,2047.0,2571.931818181818,25069336.066666666
22667.0,2047.0,2575.7954545454545,25138934.066666666
22700.0,2047.0,2579.5454545454545,25206485.066666666
22733.0,2047.0,2583.2954545454545,25274036.066666666
22767.0,2047.0,2587.159090909091,25343634.066666666
22800.0,2047.0,2590.909090909091,25411185.066666666
22833.0,2047.0,2594.659090909091,25478736.066666666
22867.0,2047.0,2598.5227272727275,25548334.066666666
22900.0,2047.0,2602.2727272727275,25615885.066666666
22933.0,2047.0,2606.0227272727275,25683436.066666666
22967.0,2047.0,2609.8863636363635,25753034.066666666
23000.0,2047.0,2613.6363636363635,25820585.066666666
23033.0,2047.0,2617.3863636363635,25888136.066666666
23067.0,2047.0,2621.25,25957734.066666666
23100.0,2047.0,2625.0,26025285.066666666
23133.0,2047.0,2628.75,26092836.066666666
23167.0,2047.0,2632.6136363636365,26162434.066666666
23200.0,2047.0,2636.3636363636365,26229985.066666666
23233.0,2047.0,2640.1136363636365,26297536.066666666
23267.0,2047.0,2643.9772727272725,26367134.066666666
23300.0,2047.0,2647.7272727272725,26434685.066666666
23333.0,2047.0,2651.4772727272725,26502236.066666666
23367.0,2047.0,2655.340909090909,26571834.066666666
23400.0,2047.0,2659.090909090909,26639385.066666666
23433.0,2047.0,2662.840909090909,26706936.066666666
23467.0,2047.0,2666.7045454545455,26776534.066666666
23500.0,2047.0,2670.4545454545455,26844085.066666666
23533.0,2047.0,2674.2045454545455,26911636.066666666
23567.0,2047.0,2678.068181818182,26981234.066666666
23600.0,2047.0,2681.818181818182,27048785.066666666
23633.0,2047.0,2685.568181818182,27116336.066666666
23667.0,2047.0,2689.431818181818,27185934.066666666
23700.0,2047.0,2693.181818181818,27253485.066666666
23733.0,2047.0,2696.931818181818,27321036.066666666
23767.0,2047.0,2700.7954545454545,27390634.066666666
23800.0,2047.0,2704.5454545454545,27458185.066666666
23833.0,2047.0,2708.2954545454545,27525736.066666666
23867.0,2047.0,2712.159090909091,27595334.066666666
23900.0,2047.0,2715.909090909091,27662885.066666666
23933.0,2047.0,2719.659090909091,27730436.066666666
23967.0,2047.0,2723.5227272727275,27800034.066666666
24000.0,2047.0,2727.2727272727275,27867585.066666666
24033.0,2047.0,2731.0227272727275,27935136.066666666
24067.0,2047.0,2734.8863636363635,28004734.066666666
24100.0,2047.0,2738.6363636363635,28072285.066666666
24133.0,2047.0,2742.3863636363635,28139836.066666666
24167.0,2047.0,2746.25,28209434.066666666
24200.0,2047.0,2750.0,28276985.066666666
24233.0,2047.0,2753.75,28344536.066666666
24267.0,2047.0,2757.6136363636365,28414134.066666666
24300.0,2047.0,2761.3636363636365,28481685.066666666
24333.0,2047.0,2765.1136363636365,28549236.066666666
24367.0,2047.0,2768.9772727272725,28618834.066666666
24400.0,2047.0,2772.7272727272725,28686385.066666666
24433.0,2047.0,2776.4772727272725,28753936.066666666
24467.0,2047.0,2780.340909090909,28823534.066666666
24500.0,2047.0,2784.090909090909,28891085.066666666
24533.0,2047.0,2787.840909090909,28958636.066666666
24567.0,2047.0,2791.7045454545455,29028234.066666666
24600.0,2047.0,2795.4545454545455,29095785.066666666
24633.0,2047.0,2799.2045454545455,29163336.066666666
24667.0,2047.0,2803.068181818182,29232934.066666666
24700.0,2047.0,2806.818181818182,29300485.066666666
24733.0,2047.0,2810.568181818182,29368036.066666666
24767.0,2047.0,2814.431818181818,29437634.066666666
24800.0,2047.0,2818.181818181818,29505185.066666666
24833.0,2047.0,2821.931818181818,29572736.066666666
24867.0,2047.0,2825.7954545454545,29642334.066666666
24900.0,2047.0,2829.5454545454545,29709885.066666666
24933.0,2047.0,2833.2954545454545,29777436.066666666
24967.0,2047.0,2837.159090909091,29847034.066666666
25000.0,2047.0,2840.909090909091,29914585.066666666
25033.0,2047.0,2844.659090909091,29982136.066666666
25067.0,2047.0,2848.5227272727275,30051734.066666666
25100.0,2047.0,2852.2727272727275,30119285.066666666
25133.0,2047.0,2856.0227272727275,30186836.066666666
25167.0,2047.0,2859.8863636363635,30256434.066666666
25200.0,2047.0,2863.6363636363635,30323985.066666666
25233.0,2047.0,2867.3863636363635,30391536.066666666
25267.0,2047.0,2871.25,30461134.066666666
25300.0,2047.0,2875.0,30528685.066666666
25333.0,2047.0,2878.75,30596236.066666666
25367.0,2047.0,2882.6136363636365,30665834.066666666
25400.0,2047.0,2886.3636363636365,30733385.066666666
25433.0,2047.0,2890.1136363636365,30800936.066666666
25467.0,2047.0,2893.9772727272725,30870534.066666666
25500.0,2047.0,2897.7272727272725,30938085.066666666
25533.0,2047.0,2901.4772727272725,31005636.066666666
25567.0,2047.0,2905.340909090909,31075234.066666666
25600.0,2047.0,2909.090909090909,31142785.066666666
25633.0,2047.0,2912.840909090909,31210336.066666666
25667.0,2047.0,2916.7045454545455,31279934.066666666
25700.0,2303.0,2920.4545454545455,32118559.200000003
25733.0,2303.0,2924.2045454545455,32194558.200000003
25767.0,2303.0,2928.068181818182,32272860.200000003
25800.0,2303.0,2931.818181818182,32348859.200000003
25833.0,2303.0,2935.568181818182,32424858.200000003
25867.0,2303.0,2939.431818181818,32503160.200000003
25900.0,2303.0,2943.181818181818,32579159.200000003
25933.0,2303.0,2946.931818181818,32655158.200000003
25967.0,2303.0,2950.7954545454545,32733460.200000003
26000.0,2303.0,2954.5454545454545,32809459.200000003
26033.0,2303.0,2958.2954545454545,32885458.200000003
26067.0,2303.0,2962.159090909091,32963760.200000003
26100.0,2303.0,2965.909090909091,33039759.200000003
26133.0,2303.0,2969.659090909091,33115758.200000003
26167.0,2303.0,2973.5227272727275,33194060.200000003
26200.0,2303.0,2977.2727272727275,33270059.200000003
26233.0,2303.0,2981.0227272727275,33346058.200000003
26267.0,2303.0,2984.8863636363635,33424360.200000003
26300.0,2303.0,2988.6363636363635,33500359.200000003
26333.0,2303.0,2992.3863636363635,33576358.2
26367.0,2303.0,2996.25,33654660.2
26400.0,2303.0,3000.0,33730659.2
26433.0,2303.0,3003.75,33806658.2
26467.0,2303.0,3007.6136363636365,33884960.2
26500.0,2303.0,3011.3636363636365,33960959.2
26533.0,2303.0,3015.1136363636365,34036958.2
26567.0,2303.0,3018.9772727272725,34115260.2
26600.0,2303.0,3022.7272727272725,34191259.2
26633.0,2303.0,3026.4772727272725,34267258.2
26667.0,2303.0,3030.340909090909,34345560.2
26700.0,2303.0,3034.090909090909,34421559.2
26733.0,2303.0,3037.840909090909,34497558.2
26767.0,2303.0,3041.7045454545455,34575860.2
26800.0,2303.0,3045.4545454545455,34651859.2
26833.0,2303.0,3049.2045454545455,34727858.2
26867.0,2303.0,3053.068181818182,34806160.2
26900.0,2303.0,3056.818181818182,34882159.2
26933.0,2303.0,3060.568181818182,34958158.2
26967.0,2303.0,3064.431818181818,35036460.2
27000.0,2303.0,3068.181818181818,35112459.2
27033.0,2303.0,3071.931818181818,35188458.2
27067.0,2303.0,3075.7954545454545,35266760.2
27100.0,2303.0,3079.5454545454545,35342759.2
27133.0,2303.0,3083.2954545454545,35418758.2
27167.0,2303.0,3087.159090909091,35497060.2
27200.0,2303.0,3090.909090909091,35573059.2
27233.0,2303.0,3094.659090909091,35649058.2
27267.0,2303.0,3098.5227272727275,35727360.2
27300.0,2303.0,3102.2727272727275,35803359.2
27333.0,2303.0,3106.0227272727275,35879358.2
27367.0,2303.0,3109.8863636363635,35957660.2
27400.0,2303.0,3113.6363636363635,36033659.2
27433.0,2303.0,3117.3863636363635,36109658.2
27467.0,2303.0,3121.25,36187960.2
27500.0,2303.0,3125.0,36263959.2
27533.0,2303.0,3128.75,36339958.2
27567.0,2303.0,3132.6136363636365,36418260.2
27600.0,2303.0,3136.3636363636365,36494259.2
27633.0,2303.0,3140.1136363636365,36570258.2
27667.0,2303.0,3143.9772727272725,36648560.2
27700.0,2303.0,3147.7272727272725,36724559.2
27733.0,2303.0,3151.4772727272725,36800558.2
27767.0,2303.0,3155.340909090909,36878860.2
27800.0,2303.0,3159.090909090909,36954859.2
27833.0,2303.0,3162.840909090909,37030858.2
27867.0,2303.0,3166.7045454545455,37109160.2
27900.0,2303.0,3170.4545454545455,37185159.2
27933.0,2303.0,3174.2045454545455,37261158.2
27967.0,2303.0,3178.068181818182,37339460.2
28000.0,2303.0,3181.818181818182,37415459.2
28033.0,2303.0,3185.568181818182,37491458.2
28067.0,2303.0,3189.431818181818,37569760.2
28100.0,2303.0,3193.181818181818,37645759.2
28133.0,2303.0,3196.931818181818,37721758.2
28167.0,2303.0,3200.7954545454545,37800060.2
28200.0,2303.0,3204.5454545454545,37876059.2
28233.0,2303.0,3208.2954545454545,37952058.2
28267.0,2303.0,3212.159090909091,38030360.2
28300.0,2303.0,3215.909090909091,38106359.2
28333.0,2303.0,3219.659090909091,38182358.2
28367.0,2303.0,3223.5227272727275,38260660.2
28400.0,2303.0,3227.2727272727275,38336659.2
28433.0,2303.0,3231.0227272727275,38412658.2
28467.0,2303.0,3234.8863636363635,38490960.2
28500.0,2303.0,3238.6363636363635,38566959.2
28533.0,2303.0,3242.3863636363635,38642958.2
28567.0,2303.0,3246.25,38721260.2
28600.0,2303.0,3250.0,38797259.2
28633.0,2303.0,3253.75,38873258.2
28667.0,2303.0,3257.6136363636365,38951560.2
28700.0,2303.0,3261.3636363636365,39027559.2
28733.0,2303.0,3265.1136363636365,39103558.2
28767.0,2303.0,3268.9772727272725,39181860.2
28800.0,2303.0,3272.7272727272725,39257859.2
28833.0,2303.0,3276.4772727272725,39333858.2
28867.0,2303.0,3280.340909090909,39412160.2
28900.0,2303.0,3284.090909090909,39488159.2
28933.0,2303.0,3287.840909090909,39564158.2
28967.0,2559.0,3291.7045454545455,40549743.4
29000.0,2559.0,3295.4545454545455,40634190.4
29033.0,2559.0,3299.2045454545455,40718637.4
29067.0,2559.0,3303.068181818182,40805643.4
29100.0,2559.0,3306.818181818182,40890090.4
29133.0,2559.0,3310.568181818182,40974537.4
29167.0,2559.0,3314.431818181818,41061543.4
29200.0,2559.0,3318.181818181818,41145990.4
29233.0,2559.0,3321.931818181818,41230437.4
29267.0,2559.0,3325.7954545454545,41317443.4
29300.0,2559.0,3329.5454545454545,41401890.4
29333.0,2559.0,3333.2954545454545,41486337.4
29367.0,2559.0,3337.159090909091,41573343.4
29400.0,2559.0,3340.909090909091,41657790.4
29433.0,2559.0,3344.659090909091,41742237.4
29467.0,2559.0,3348.5227272727275,41829243.4
29500.0,2559.0,3352.2727272727275,41913690.4
29533.0,2559.0,3356.0227272727275,41998137.400000006
29567.0,2559.0,3359.8863636363635,42085143.400000006
29600.0,2559.0,3363.6363636363635,42169590.400000006
29633.0,2559.0,3367.3863636363635,42254037.400000006
29667.0,2559.0,3371.25,42341043.400000006
29700.0,2559.0,3375.0,42425490.400000006
29733.0,2559.0,3378.75,42509937.400000006
29767.0,2559.0,3382.6136363636365,42596943.400000006
29800.0,2559.0,3386.3636363636365,42681390.400000006
29833.0,2559.0,3390.1136363636365,42765837.400000006
29867.0,2559.0,3393.9772727272725,42852843.400000006
29900.0,2559.0,3397.7272727272725,42937290.400000006
29933.0,2559.0,3401.4772727272725,43021737.400000006
29967.0,2559.0,3405.340909090909,43108743.400000006
30000.0,2559.0,3409.090909090909,43193190.400000006
30033.0,2559.0,3412.840909090909,43277637.400000006
30067.0,2559.0,3416.7045454545455,43364643.400000006
30100.0,2559.0,3420.4545454545455,43449090.400000006
30133.0,2559.0,3424.2045454545455,43533537.400000006
30167.0,2559.0,3428.068181818182,43620543.400000006
30200.0,2559.0,3431.818181818182,43704990.400000006
30233.0,2559.0,3435.568181818182,43789437.400000006
30267.0,2559.0,3439.431818181818,43876443.400000006
30300.0,2559.0,3443.181818181818,43960890.400000006
30333.0,2559.0,3446.931818181818,44045337.400000006
30367.0,2559.0,3450.7954545454545,44132343.400000006
30400.0,2559.0,3454.5454545454545,44216790.400000006
30433.0,2559.0,3458.2954545454545,44301237.400000006
30467.0,2559.0,3462.159090909091,44388243.400000006
30500.0,2559.0,3465.909090909091,44472690.400000006
30533.0,2559.0,3469.659090909091,44557137.400000006
30567.0,2559.0,3473.5227272727275,44644143.400000006
30600.0,2559.0,3477.2727272727275,44728590.400000006
30633.0,2559.0,3481.0227272727275,44813037.400000006
30667.0,2559.0,3484.8863636363635,44900043.400000006
30700.0,2559.0,3488.6363636363635,44984490.400000006
30733.0,2559.0,3492.3863636363635,45068937.400000006
30767.0,2559.0,3496.25,45155943.400000006
30800.0,2559.0,3500.0,45240390.400000006
30833.0,2559.0,3503.75,45324837.400000006
30867.0,2559.0,3507.6136363636365,45411843.400000006
30900.0,2559.0,3511.3636363636365,45496290.400000006
30933.0,2559.0,3515.1136363636365,45580737.400000006
30967.0,2559.0,3518.9772727272725,45667743.400000006
31000.0,2559.0,3522.7272727272725,45752190.400000006
31033.0,2559.0,3526.4772727272725,45836637.400000006
31067.0,2559.0,3530.340909090909,45923643.400000006
31100.0,2559.0,3534.090909090909,46008090.400000006
31133.0,2559.0,3537.840909090909,46092537.400000006
31167.0,2559.0,3541.7045454545455,46179543.400000006
31200.0,2559.0,3545.4545454545455,46263990.400000006
31233.0,2559.0,3549.2045454545455,46348437.400000006
31267.0,2559.0,3553.068181818182,46435443.400000006
31300.0,2559.0,3556.818181818182,46519890.400000006
31333.0,2559.0,3560.568181818182,46604337.400000006
31367.0,2559.0,3564.431818181818,46691343.400000006
31400.0,2559.0,3568.181818181818,46775790.400000006
31433.0,2559.0,3571.931818181818,46860237.400000006
31467.0,2559.0,3575.7954545454545,46947243.400000006
31500.0,2559.0,3579.5454545454545,47031690.400000006
31533.0,2559.0,3583.2954545454545,47116137.400000006
31567.0,2559.0,3587.159090909091,47203143.400000006
31600.0,2559.0,3590.909090909091,47287590.400000006
31633.0,2559.0,3594.659090909091,47372037.400000006
31667.0,2559.0,3598.5227272727275,47459043.400000006
31700.0,2559.0,3602.2727272727275,47543490.400000006
31733.0,2559.0,3606.0227272727275,47627937.400000006
31767.0,2559.0,3609.8863636363635,47714943.400000006
31800.0,2559.0,3613.6363636363635,47799390.400000006
31833.0,2559.0,3617.3863636363635,47883837.400000006
31867.0,2559.0,3621.25,47970843.400000006
31900.0,2559.0,3625.0,48055290.400000006
31933.0,2559.0,3628.75,48139737.400000006
31967.0,2559.0,3632.6136363636365,48226743.400000006
32000.0,2559.0,3636.3636363636365,48311190.400000006
32033.0,2559.0,3640.1136363636365,48395637.400000006
32067.0,2559.0,3643.9772727272725,48482643.400000006
32100.0,2559.0,3647.7272727272725,48567090.400000006
32133.0,2559.0,3651.4772727272725,48651537.400000006
32167.0,2559.0,3655.340909090909,48738543.400000006
32200.0,2559.0,3659.090909090909,48822990.400000006
32233.0,2559.0,3662.840909090909,48907437.400000006
32267.0,2815.0,3666.7045454545455,50046383.66666667
32300.0,2815.0,3670.4545454545455,50139278.66666667
32333.0,2815.0,3674.2045454545455,50232173.66666667
32367.0,2815.0,3678.068181818182,50327883.66666667
32400.0,2815.0,3681.818181818182,50420778.66666667
32433.0,2815.0,3685.568181818182,50513673.66666667
32467.0,2815.0,3689.431818181818,50609383.66666667
32500.0,2815.0,3693.181818181818,50702278.66666667
32533.0,2815.0,3696.931818181818,50795173.66666667
32567.0,2815.0,3700.7954545454545,50890883.66666667
32600.0,2815.0,3704.5454545454545,50983778.66666667
32633.0,2815.0,3708.2954545454545,51076673.66666667
32667.0,2815.0,3712.159090909091,51172383.66666667
32700.0,2815.0,3715.909090909091,51265278.66666667
32733.0,2815.0,3719.659090909091,51358173.66666667
32767.0,2815.0,3723.5227272727275,51453883.66666667
32800.0,2815.0,3727.2727272727275,51546778.66666667
32833.0,2815.0,3731.0227272727275,51639673.66666667
32867.0,2815.0,3734.8863636363635,51735383.66666667
32900.0,2815.0,3738.6363636363635,51828278.66666667
32933.0,2815.0,3742.3863636363635,51921173.66666667
32967.0,2815.0,3746.25,52016883.66666667
33000.0,2815.0,3750.0,52109778.66666667
33033.0,2815.0,3753.75,52202673.66666667
33067.0,2815.0,3757.6136363636365,52298383.66666667
33100.0,2815.0,3761.3636363636365,52391278.66666667
33133.0,2815.0,3765.1136363636365,52484173.66666667
33167.0,2815.0,3768.9772727272725,52579883.66666667
33200.0,2815.0,3772.7272727272725,52672778.66666667
33233.0,2815.0,3776.4772727272725,52765673.66666667
33267.0,2815.0,3780.340909090909,52861383.66666667
33300.0,2815.0,3784.090909090909,52954278.66666667
33333.0,2815.0,3787.840909090909,53047173.66666667
33367.0,2815.0,3791.7045454545455,53142883.66666667
33400.0,2815.0,3795.4545454545455,53235778.66666667
33433.0,2815.0,3799.2045454545455,53328673.66666667
33467.0,2815.0,3803.068181818182,53424383.66666667
33500.0,2815.0,3806.818181818182,53517278.66666667
33533.0,2815.0,3810.568181818182,53610173.66666667
33567.0,2815.0,3814.431818181818,53705883.66666667
33600.0,2815.0,3818.181818181818,53798778.66666667
33633.0,2815.0,3821.931818181818,53891673.66666667
33667.0,2815.0,3825.7954545454545,53987383.66666667
33700.0,2815.0,3829.5454545454545,54080278.66666667
33733.0,2815.0,3833.2954545454545,54173173.66666667
33767.0,2815.0,3837.159090909091,54268883.66666667
33800.0,2815.0,3840.909090909091,54361778.66666667
33833.0,2815.0,3844.659090909091,54454673.66666667
33867.0,2815.0,3848.5227272727275,54550383.66666667
33900.0,2815.0,3852.2727272727275,54643278.66666667
33933.0,2815.0,3856.0227272727275,54736173.66666667
33967.0,2815.0,3859.8863636363635,54831883.66666667
34000.0,2815.0,3863.6363636363635,54924778.66666667
34033.0,2815.0,3867.3863636363635,55017673.66666667
34067.0,2815.0,3871.25,55113383.66666667
34100.0,2815.0,3875.0,55206278.66666667
34133.0,2815.0,3878.75,55299173.66666667
34167.0,2815.0,3882.6136363636365,55394883.66666667
34200.0,2815.0,3886.3636363636365,55487778.66666667
34233.0,2815.0,3890.1136363636365,55580673.66666667
34267.0,2815.0,3893.9772727272725,55676383.66666667
34300.0,2815.0,3897.7272727272725,55769278.66666667
34333.0,2815.0,3901.4772727272725,55862173.66666667
34367.0,2815.0,3905.340909090909,55957883.66666667
34400.0,2815.0,3909.090909090909,56050778.66666667
34433.0,2815.0,3912.840909090909,56143673.66666667
34467.0,2815.0,3916.7045454545455,56239383.66666667
34500.0,2815.0,3920.4545454545455,56332278.66666667
34533.0,2815.0,3924.2045454545455,56425173.66666667
34567.0,2815.0,3928.068181818182,56520883.66666667
34600.0,2815.0,3931.818181818182,56613778.66666667
34633.0,2815.0,3935.568181818182,56706673.66666667
34667.0,2815.0,3939.431818181818,56802383.66666667
34700.0,2815.0,3943.181818181818,56895278.66666667
34733.0,2815.0,3946.931818181818,56988173.66666667
34767.0,2815.0,3950.7954545454545,57083883.66666667
34800.0,2815.0,3954.5454545454545,57176778.66666667
34833.0,2815.0,3958.2954545454545,57269673.66666667
34867.0,2815.0,3962.159090909091,57365383.66666667
34900.0,2815.0,3965.909090909091,57458278.66666667
34933.0,2815.0,3969.659090909091,57551173.66666667
34967.0,2815.0,3973.5227272727275,57646883.66666667
35000.0,2815.0,3977.2727272727275,57739778.66666667
35033.0,2815.0,3981.0227272727275,57832673.66666667
35067.0,2815.0,3984.8863636363635,57928383.66666667
35100.0,2815.0,3988.6363636363635,58021278.66666667
35133.0,2815.0,3992.3863636363635,58114173.66666667
35167.0,2815.0,3996.25,58209883.66666667
35200.0,2815.0,4000.0,58302778.66666667
35233.0,2815.0,4003.75,58395673.66666667
35267.0,2815.0,4007.6136363636365,58491383.66666667
35300.0,2815.0,4011.3636363636365,58584278.66666667
35333.0,2815.0,4015.1136363636365,58677173.66666667
35367.0,2815.0,4018.9772727272725,58772883.66666667
35400.0,2815.0,4022.7272727272725,58865778.66666667
35433.0,2815.0,4026.4772727272725,58958673.66666667
35467.0,2815.0,4030.340909090909,59054383.66666667
35500.0,2815.0,4034.090909090909,59147278.66666667
35533.0,3071.0,4037.840909090909,60428067.0
35567.0,3071.0,4041.7045454545455,60532481.0
35600.0,3071.0,4045.4545454545455,60633824.0
35633.0,3071.0,4049.2045454545455,60735167.0
35667.0,3071.0,4053.068181818182,60839581.0
35700.0,3071.0,4056.818181818182,60940924.0
35733.0,3071.0,4060.568181818182,61042267.0
35767.0,3071.0,4064.431818181818,61146681.0
35800.0,3071.0,4068.181818181818,61248024.0
35833.0,3071.0,4071.931818181818,61349367.0
35867.0,3071.0,4075.7954545454545,61453781.0
35900.0,3071.0,4079.5454545454545,61555124.0
35933.0,3071.0,4083.2954545454545,61656467.0
35967.0,3071.0,4087.159090909091,61760881.0
36000.0,3071.0,4090.909090909091,61862224.0
36033.0,3071.0,4094.659090909091,61963567.0
36067.0,3071.0,4098.522727272727,62067981.0
36100.0,3071.0,4102.272727272727,62169324.0
36133.0,3071.0,4106.022727272727,62270667.0
36167.0,3071.0,4109.886363636364,62375081.0
36200.0,3071.0,4113.636363636364,62476424.0
36233.0,3071.0,4117.386363636364,62577767.0
36267.0,3071.0,4121.25,62682181.0
36300.0,3071.0,4125.0,62783524.0
36333.0,3071.0,4128.75,62884867.0
36367.0,3071.0,4132.613636363636,62989281.0
36400.0,3071.0,4136.363636363636,63090624.0
36433.0,3071.0,4140.113636363636,63191967.0
36467.0,3071.0,4143.977272727273,63296381.0
36500.0,3071.0,4147.727272727273,63397724.0
36533.0,3071.0,4151.477272727273,63499067.0
36567.0,3071.0,4155.340909090909,63603481.0
36600.0,3071.0,4159.090909090909,63704824.0
36633.0,3071.0,4162.840909090909,63806167.0
36667.0,3071.0,4166.704545454545,63910581.0
36700.0,3071.0,4170.454545454545,64011924.0
36733.0,3071.0,4174.204545454545,64113267.0
36767.0,3071.0,4178.068181818182,64217681.0
36800.0,3071.0,4181.818181818182,64319024.0
36833.0,3071.0,4185.568181818182,64420367.0
