8690000.0,184110.0,1303500.0
8700000.0,184322.0,1305000.0
8710000.0,184534.0,1306500.0
8720000.0,184746.0,1308000.0
8730000.0,184958.0,1309500.0
8740000.0,185169.0,1311000.0
8750000.0,185381.0,1312500.0
8760000.0,185593.0,1314000.0
8770000.0,185805.0,1315500.0
8780000.0,186017.0,1317000.0
8790000.0,186229.0,1318500.0
8800000.0,186441.0,1320000.0
8810000.0,186653.0,1321500.0
8820000.0,186864.0,1323000.0
8830000.0,187076.0,1324500.0
8840000.0,187288.0,1326000.0
8850000.0,187500.0,1327500.0
8860000.0,187712.0,1329000.0
8870000.0,187924.0,1330500.0
8880000.0,188136.0,1332000.0
8890000.0,188347.0,1333500.0
8900000.0,188559.0,1335000.0
8910000.0,188771.0,1336500.0
8920000.0,188983.0,1338000.0
8930000.0,189195.0,1339500.0
8940000.0,189407.0,1341000.0
8950000.0,189619.0,1342500.0
8960000.0,189831.0,1344000.0
8970000.0,190042.0,1345500.0
8980000.0,190254.0,1347000.0
8990000.0,190466.0,1348500.0
9000000.0,190678.0,1350000.0
9010000.0,190890.0,1351500.0
9020000.0,191102.0,1353000.0
9030000.0,191314.0,1354500.0
9040000.0,191525.0,1356000.0
9050000.0,191737.0,1357500.0
9060000.0,191949.0,1359000.0
9070000.0,192161.0,1360500.0
9080000.0,192373.0,1362000.0
9090000.0,192585.0,1363500.0
9100000.0,192797.0,1365000.0
9110000.0,193008.0,1366500.0
9120000.0,193220.0,1368000.0
9130000.0,193432.0,1369500.0
9140000.0,193644.0,1371000.0
9150000.0,193856.0,1372500.0
9160000.0,194068.0,1374000.0
9170000.0,194280.0,1375500.0
9180000.0,194492.0,1377000.0
9190000.0,194703.0,1378500.0
9200000.0,194915.0,1380000.0
9210000.0,195127.0,1381500.0
9220000.0,195339.0,1383000.0
9230000.0,195551.0,1384500.0
9240000.0,195763.0,1386000.0
9250000.0,195975.0,1387500.0
9260000.0,196186.0,1389000.0
9270000.0,196398.0,1390500.0
9280000.0,196610.0,1392000.0
9290000.0,196822.0,1393500.0
9300000.0,197034.0,1395000.0
9310000.0,197246.0,1396500.0
9320000.0,197458.0,1398000.0
9330000.0,197669.0,1399500.0
9340000.0,197881.0,1401000.0
9350000.0,198093.0,1402500.0
9360000.0,198305.0,1404000.0
9370000.0,198517.0,1405500.0
9380000.0,198729.0,1407000.0
9390000.0,198941.0,1408500.0
9400000.0,199153.0,1410000.0
9410000.0,199364.0,1411500.0
9420000.0,199576.0,1413000.0
9430000.0,199788.0,1414500.0
9440000.0,200000.0,1416000.0
9450000.0,200212.0,1417500.0
9460000.0,200424.0,1419000.0
9470000.0,200636.0,1420500.0
9480000.0,200847.0,1422000.0
9490000.0,201059.0,1423500.0
9500000.0,201271.0,1425000.0
9510000.0,201483.0,1426500.0
9520000.0,201695.0,1428000.0
9530000.0,201907.0,1429500.0
9540000.0,202119.0,1431000.0
9550000.0,202331.0,1432500.0
9560000.0,202542.0,1434000.0
9570000.0,202754.0,1435500.0
9580000.0,202966.0,1437000.0
9590000.0,203178.0,1438500.0
9600000.0,203390.0,1440000.0
9610000.0,203602.0,1441500.0
9620000.0,203814.0,1443000.0
9630000.0,204025.0,1444500.0
9640000.0,204237.0,1446000.0
9650000.0,204449.0,1447500.0
9660000.0,204661.0,1449000.0
9670000.0,204873.0,1450500.0
9680000.0,205085.0,1452000.0
9690000.0,205297.0,1453500.0
9700000.0,205508.0,1455000.0
9710000.0,205720.0,1456500.0
9720000.0,205932.0,1458000.0
9730000.0,206144.0,1459500.0
9740000.0,206356.0,1461000.0
9750000.0,206568.0,1462500.0
9760000.0,206780.0,1464000.0
9770000.0,206992.0,1465500.0
9780000.0,207203.0,1467000.0
9790000.0,207415.0,1468500.0
9800000.0,207627.0,1470000.0
9810000.0,207839.0,1471500.0
9820000.0,208051.0,1473000.0
9830000.0,208263.0,1474500.0
9840000.0,208475.0,1476000.0
9850000.0,208686.0,1477500.0
9860000.0,208898.0,1479000.0
9870000.0,209110.0,1480500.0
9880000.0,209322.0,1482000.0
9890000.0,209534.0,1483500.0
9900000.0,209746.0,1485000.0
9910000.0,209958.0,1486500.0
9920000.0,210169.0,1488000.0
9930000.0,210381.0,1489500.0
9940000.0,210593.0,1491000.0
9950000.0,210805.0,1492500.0
9960000.0,211017.0,1494000.0
9970000.0,211229.0,1495500.0
9980000.0,211441.0,1497000.0
9990000.0,211653.0,1498500.0
10000000.0,211864.0,1500000.0
