k, N1, "N1 w/o PoRs", T1
18900.0,1279.0,1687.5,14194683.066666666
18933.0,1279.0,1690.4464285714287,14236890.066666666
18967.0,1279.0,1693.482142857143,14280376.066666666
19000.0,1496.0,1696.4285714285713,14628386.666666664
19033.0,1499.0,1699.375,14677808.266666668
19067.0,1501.0,1702.4107142857142,14728812.666666666
19100.0,1504.0,1705.357142857143,14778404.266666668
19133.0,1507.0,1708.3035714285713,14828076.266666668
19167.0,1509.0,1711.3392857142858,14879343.600000001
19200.0,1512.0,1714.2857142857142,14929185.600000001
19233.0,1514.0,1717.232142857143,14979112.266666668
19267.0,1517.0,1720.267857142857,15030638.266666666
19300.0,1519.0,1723.2142857142858,15080733.266666668
19333.0,1522.0,1726.1607142857142,15130912.266666664
19367.0,1524.0,1729.1964285714287,15182697.600000001
19400.0,1527.0,1732.142857142857,15233046.6
19433.0,1529.0,1735.0892857142858,15283476.266666668
19467.0,1532.0,1738.125,15335524.266666666
19500.0,1535.0,1741.0714285714287,15386123.666666666
19533.0,1535.0,1744.017857142857,15436778.666666666
19567.0,1535.0,1747.0535714285713,15488968.666666666
19600.0,1535.0,1750.0,15539623.666666666
19633.0,1535.0,1752.9464285714287,15590278.666666666
19667.0,1535.0,1755.982142857143,15642468.666666666
19700.0,1535.0,1758.9285714285713,15693123.666666666
19733.0,1535.0,1761.875,15743778.666666666
19767.0,1535.0,1764.9107142857142,15795968.666666666
19800.0,1535.0,1767.857142857143,15846623.666666666
19833.0,1535.0,1770.8035714285713,15897278.666666666
19867.0,1535.0,1773.8392857142858,15949468.666666666
19900.0,1535.0,1776.7857142857142,16000123.666666666
19933.0,1535.0,1779.732142857143,16050778.666666666
19967.0,1535.0,1782.767857142857,16102968.666666666
20000.0,1535.0,1785.7142857142858,16153623.666666666
20033.0,1535.0,1788.6607142857142,16204278.666666666
20067.0,1535.0,1791.6964285714287,16256468.666666666
20100.0,1535.0,1794.642857142857,16307123.666666666
20133.0,1535.0,1797.5892857142858,16357778.666666666
20167.0,1535.0,1800.625,16409968.666666666
20200.0,1535.0,1803.5714285714287,16460623.666666666
20233.0,1535.0,1806.517857142857,16511278.666666666
20267.0,1535.0,1809.5535714285713,16563468.666666666
20300.0,1535.0,1812.5,16614123.666666666
20333.0,1535.0,1815.4464285714287,16664778.666666666
20367.0,1535.0,1818.482142857143,16716968.666666666
20400.0,1535.0,1821.4285714285713,16767623.666666666
20433.0,1535.0,1824.375,16818278.666666664
20467.0,1535.0,1827.4107142857142,16870468.666666664
20500.0,1535.0,1830.357142857143,16921123.666666664
20533.0,1535.0,1833.3035714285713,16971778.666666664
20567.0,1535.0,1836.3392857142858,17023968.666666664
20600.0,1535.0,1839.2857142857142,17074623.666666664
20633.0,1535.0,1842.232142857143,17125278.666666664
20667.0,1535.0,1845.267857142857,17177468.666666664
20700.0,1535.0,1848.2142857142858,17228123.666666664
20733.0,1535.0,1851.1607142857142,17278778.666666664
20767.0,1535.0,1854.1964285714287,17330968.666666664
20800.0,1535.0,1857.142857142857,17381623.666666664
20833.0,1535.0,1860.0892857142858,17432278.666666664
20867.0,1535.0,1863.125,17484468.666666664
20900.0,1535.0,1866.0714285714287,17535123.666666664
20933.0,1535.0,1869.017857142857,17585778.666666664
20967.0,1535.0,1872.0535714285713,17637968.666666664
21000.0,1535.0,1875.0,17688623.666666664
21033.0,1535.0,1877.9464285714287,17739278.666666664
21067.0,1535.0,1880.982142857143,17791468.666666664
21100.0,1535.0,1883.9285714285713,17842123.666666664
21133.0,1535.0,1886.875,17892778.666666664
21167.0,1535.0,1889.9107142857142,17944968.666666664
21200.0,1535.0,1892.857142857143,17995623.666666664
21233.0,1535.0,1895.8035714285713,18046278.666666664
21267.0,1535.0,1898.8392857142858,18098468.666666664
21300.0,1535.0,1901.7857142857142,18149123.666666664
21333.0,1535.0,1904.732142857143,18199778.666666664
21367.0,1535.0,1907.767857142857,18251968.666666664
21400.0,1535.0,1910.7142857142858,18302623.666666664
21433.0,1535.0,1913.6607142857142,18353278.666666664
21467.0,1535.0,1916.6964285714287,18405468.666666664
21500.0,1535.0,1919.642857142857,18456123.666666664
21533.0,1535.0,1922.5892857142858,18506778.666666664
21567.0,1535.0,1925.625,18558968.666666664
21600.0,1535.0,1928.5714285714287,18609623.666666664
21633.0,1535.0,1931.517857142857,18660278.666666664
21667.0,1535.0,1934.5535714285713,18712468.666666664
21700.0,1535.0,1937.5,18763123.666666664
21733.0,1535.0,1940.4464285714287,18813778.666666664
21767.0,1535.0,1943.482142857143,18865968.666666664
21800.0,1535.0,1946.4285714285713,18916623.666666664
21833.0,1535.0,1949.375,18967278.666666664
21867.0,1535.0,1952.4107142857142,19019468.666666664
21900.0,1535.0,1955.357142857143,19070123.666666664
21933.0,1535.0,1958.3035714285713,19120778.666666664
21967.0,1535.0,1961.3392857142858,19172968.666666664
22000.0,1535.0,1964.2857142857142,19223623.666666664
22033.0,1535.0,1967.232142857143,19274278.666666664
22067.0,1535.0,1970.267857142857,19326468.666666664
22100.0,1535.0,1973.2142857142858,19377123.666666664
22133.0,1535.0,1976.1607142857142,19427778.666666664
22167.0,1535.0,1979.1964285714287,19479968.666666664
22200.0,1535.0,1982.142857142857,19530623.666666664
22233.0,1535.0,1985.0892857142858,19581278.666666664
22267.0,1535.0,1988.125,19633468.666666664
22300.0,1535.0,1991.0714285714287,19684123.666666664
22333.0,1535.0,1994.017857142857,19734778.666666664
22367.0,1535.0,1997.0535714285713,19786968.666666664
22400.0,1535.0,2000.0,19837623.666666664
22433.0,1535.0,2002.9464285714287,19888278.666666664
22467.0,1535.0,2005.982142857143,19940468.666666664
22500.0,1535.0,2008.9285714285713,19991123.666666664
22533.0,1535.0,2011.875,20041778.666666664
22567.0,1535.0,2014.9107142857142,20093968.666666664
22600.0,1535.0,2017.857142857143,20144623.666666664
22633.0,1535.0,2020.8035714285713,20195278.666666664
22667.0,1535.0,2023.8392857142858,20247468.666666664
22700.0,1535.0,2026.7857142857142,20298123.666666664
22733.0,1535.0,2029.732142857143,20348778.666666664
22767.0,1535.0,2032.767857142857,20400968.666666664
22800.0,1535.0,2035.7142857142858,20451623.666666664
22833.0,1535.0,2038.6607142857142,20502278.666666664
22867.0,1535.0,2041.6964285714287,20554468.666666664
22900.0,1791.0,2044.642857142857,21042100.8
22933.0,1791.0,2047.5892857142858,21101203.8
22967.0,1791.0,2050.625,21162097.8
23000.0,1791.0,2053.5714285714284,21221200.8
23033.0,1791.0,2056.5178571428573,21280303.8
23067.0,1791.0,2059.5535714285716,21341197.8
23100.0,1791.0,2062.5,21400300.8
23133.0,1791.0,2065.4464285714284,21459403.8
23167.0,1791.0,2068.4821428571427,21520297.8
23200.0,1791.0,2071.4285714285716,21579400.8
23233.0,1791.0,2074.375,21638503.8
23267.0,1791.0,2077.410714285714,21699397.8
23300.0,1791.0,2080.3571428571427,21758500.8
23333.0,1791.0,2083.3035714285716,21817603.8
23367.0,1791.0,2086.339285714286,21878497.8
23400.0,1791.0,2089.285714285714,21937600.8
23433.0,1791.0,2092.2321428571427,21996703.8
23467.0,1791.0,2095.2678571428573,22057597.8
23500.0,1791.0,2098.214285714286,22116700.8
23533.0,1791.0,2101.160714285714,22175803.8
23567.0,1791.0,2104.1964285714284,22236697.8
23600.0,1791.0,2107.1428571428573,22295800.8
23633.0,1791.0,2110.089285714286,22354903.8
23667.0,1791.0,2113.125,22415797.8
23700.0,1791.0,2116.0714285714284,22474900.8
23733.0,1791.0,2119.0178571428573,22534003.8
23767.0,1791.0,2122.0535714285716,22594897.8
23800.0,1791.0,2125.0,22654000.8
23833.0,1791.0,2127.9464285714284,22713103.8
23867.0,1791.0,2130.9821428571427,22773997.8
23900.0,1791.0,2133.9285714285716,22833100.8
23933.0,1791.0,2136.875,22892203.8
23967.0,1791.0,2139.910714285714,22953097.8
24000.0,1791.0,2142.8571428571427,23012200.8
24033.0,1791.0,2145.8035714285716,23071303.8
24067.0,1791.0,2148.839285714286,23132197.8
24100.0,1791.0,2151.785714285714,23191300.8
24133.0,1791.0,2154.7321428571427,23250403.8
24167.0,1791.0,2157.7678571428573,23311297.8
24200.0,1791.0,2160.714285714286,23370400.8
24233.0,1791.0,2163.660714285714,23429503.8
24267.0,1791.0,2166.6964285714284,23490397.8
24300.0,1791.0,2169.6428571428573,23549500.8
24333.0,1791.0,2172.589285714286,23608603.8
24367.0,1791.0,2175.625,23669497.8
24400.0,1791.0,2178.5714285714284,23728600.8
24433.0,1791.0,2181.5178571428573,23787703.8
24467.0,1791.0,2184.5535714285716,23848597.8
24500.0,1791.0,2187.5,23907700.8
24533.0,1791.0,2190.4464285714284,23966803.8
24567.0,1791.0,2193.4821428571427,24027697.8
24600.0,1791.0,2196.4285714285716,24086800.8
24633.0,1791.0,2199.375,24145903.8
24667.0,1791.0,2202.410714285714,24206797.8
24700.0,1791.0,2205.3571428571427,24265900.8
24733.0,1791.0,2208.3035714285716,24325003.8
24767.0,1791.0,2211.339285714286,24385897.8
24800.0,1791.0,2214.285714285714,24445000.8
24833.0,1791.0,2217.2321428571427,24504103.8
24867.0,1791.0,2220.2678571428573,24564997.8
24900.0,1791.0,2223.214285714286,24624100.8
24933.0,1791.0,2226.160714285714,24683203.8
24967.0,1791.0,2229.1964285714284,24744097.8
25000.0,1791.0,2232.1428571428573,24803200.8
25033.0,1791.0,2235.089285714286,24862303.8
25067.0,1791.0,2238.125,24923197.8
25100.0,1791.0,2241.0714285714284,24982300.8
25133.0,1791.0,2244.0178571428573,25041403.8
25167.0,1791.0,2247.0535714285716,25102297.8
25200.0,1791.0,2250.0,25161400.8
25233.0,1791.0,2252.9464285714284,25220503.8
25267.0,1791.0,2255.9821428571427,25281397.8
25300.0,1791.0,2258.9285714285716,25340500.8
25333.0,1791.0,2261.875,25399603.8
25367.0,1791.0,2264.910714285714,25460497.8
25400.0,1791.0,2267.8571428571427,25519600.8
25433.0,1791.0,2270.8035714285716,25578703.8
25467.0,1791.0,2273.839285714286,25639597.8
25500.0,1791.0,2276.785714285714,25698700.8
25533.0,1791.0,2279.7321428571427,25757803.8
25567.0,1791.0,2282.7678571428573,25818697.8
25600.0,1791.0,2285.714285714286,25877800.8
25633.0,1791.0,2288.660714285714,25936903.8
25667.0,1791.0,2291.6964285714284,25997797.8
25700.0,1791.0,2294.6428571428573,26056900.8
25733.0,1791.0,2297.589285714286,26116003.8
25767.0,1791.0,2300.625,26176897.8
25800.0,1791.0,2303.5714285714284,26236000.8
25833.0,1791.0,2306.5178571428573,26295103.8
25867.0,1791.0,2309.5535714285716,26355997.8
25900.0,1791.0,2312.5,26415100.8
25933.0,1791.0,2315.4464285714284,26474203.8
25967.0,1791.0,2318.4821428571427,26535097.8
26000.0,1791.0,2321.4285714285716,26594200.8
26033.0,1791.0,2324.375,26653303.8
26067.0,1791.0,2327.410714285714,26714197.8
26100.0,1791.0,2330.3571428571427,26773300.8
26133.0,1791.0,2333.3035714285716,26832403.8
26167.0,1791.0,2336.339285714286,26893297.8
26200.0,1791.0,2339.285714285714,26952400.8
26233.0,1791.0,2342.2321428571427,27011503.8
26267.0,1791.0,2345.2678571428573,27072397.8
26300.0,1791.0,2348.214285714286,27131500.8
26333.0,1791.0,2351.160714285714,27190603.8
26367.0,1791.0,2354.1964285714284,27251497.8
26400.0,1791.0,2357.1428571428573,27310600.8
26433.0,1791.0,2360.089285714286,27369703.8
26467.0,1791.0,2363.125,27430597.8
26500.0,1791.0,2366.0714285714284,27489700.8
26533.0,1791.0,2369.0178571428573,27548803.8
26567.0,1791.0,2372.0535714285716,27609697.8
26600.0,1791.0,2375.0,27668800.8
26633.0,1791.0,2377.9464285714284,27727903.8
26667.0,1791.0,2380.9821428571427,27788797.8
26700.0,1791.0,2383.9285714285716,27847900.8
26733.0,1791.0,2386.875,27907003.8
26767.0,1791.0,2389.910714285714,27967897.8
26800.0,1791.0,2392.8571428571427,28027000.8
26833.0,2047.0,2395.8035714285716,28672465.466666665
26867.0,2047.0,2398.839285714286,28742063.466666665
26900.0,2047.0,2401.785714285714,28809614.466666665
26933.0,2047.0,2404.7321428571427,28877165.466666665
26967.0,2047.0,2407.7678571428573,28946763.466666665
27000.0,2047.0,2410.714285714286,29014314.466666665
27033.0,2047.0,2413.660714285714,29081865.466666665
27067.0,2047.0,2416.6964285714284,29151463.466666665
27100.0,2047.0,2419.6428571428573,29219014.466666665
27133.0,2047.0,2422.589285714286,29286565.466666665
27167.0,2047.0,2425.625,29356163.466666665
27200.0,2047.0,2428.5714285714284,29423714.466666665
27233.0,2047.0,2431.5178571428573,29491265.466666665
27267.0,2047.0,2434.5535714285716,29560863.466666665
27300.0,2047.0,2437.5,29628414.466666665
27333.0,2047.0,2440.4464285714284,29695965.466666665
27367.0,2047.0,2443.4821428571427,29765563.466666665
27400.0,2047.0,2446.4285714285716,29833114.466666665
27433.0,2047.0,2449.375,29900665.466666665
27467.0,2047.0,2452.410714285714,29970263.466666665
27500.0,2047.0,2455.3571428571427,30037814.466666665
27533.0,2047.0,2458.3035714285716,30105365.466666665
27567.0,2047.0,2461.339285714286,30174963.466666665
27600.0,2047.0,2464.285714285714,30242514.466666665
27633.0,2047.0,2467.2321428571427,30310065.466666665
27667.0,2047.0,2470.2678571428573,30379663.466666665
27700.0,2047.0,2473.214285714286,30447214.466666665
27733.0,2047.0,2476.160714285714,30514765.466666665
27767.0,2047.0,2479.1964285714284,30584363.466666665
27800.0,2047.0,2482.1428571428573,30651914.466666665
27833.0,2047.0,2485.089285714286,30719465.466666665
27867.0,2047.0,2488.125,30789063.466666665
27900.0,2047.0,2491.0714285714284,30856614.466666665
27933.0,2047.0,2494.0178571428573,30924165.466666665
27967.0,2047.0,2497.0535714285716,30993763.466666665
28000.0,2047.0,2500.0,31061314.466666665
28033.0,2047.0,2502.9464285714284,31128865.466666665
28067.0,2047.0,2505.9821428571427,31198463.466666665
28100.0,2047.0,2508.9285714285716,31266014.466666665
28133.0,2047.0,2511.875,31333565.466666665
28167.0,2047.0,2514.910714285714,31403163.466666665
28200.0,2047.0,2517.8571428571427,31470714.466666665
28233.0,2047.0,2520.8035714285716,31538265.466666665
28267.0,2047.0,2523.839285714286,31607863.466666665
28300.0,2047.0,2526.785714285714,31675414.466666665
28333.0,2047.0,2529.7321428571427,31742965.466666665
28367.0,2047.0,2532.7678571428573,31812563.466666665
28400.0,2047.0,2535.714285714286,31880114.466666665
28433.0,2047.0,2538.660714285714,31947665.466666665
28467.0,2047.0,2541.6964285714284,32017263.466666665
28500.0,2047.0,2544.6428571428573,32084814.466666665
28533.0,2047.0,2547.589285714286,32152365.466666665
28567.0,2047.0,2550.625,32221963.466666665
28600.0,2047.0,2553.5714285714284,32289514.466666665
28633.0,2047.0,2556.5178571428573,32357065.466666665
28667.0,2047.0,2559.5535714285716,32426663.466666665
28700.0,2047.0,2562.5,32494214.466666665
28733.0,2047.0,2565.4464285714284,32561765.466666665
28767.0,2047.0,2568.4821428571427,32631363.466666665
28800.0,2047.0,2571.4285714285716,32698914.466666665
28833.0,2047.0,2574.375,32766465.466666665
28867.0,2047.0,2577.410714285714,32836063.466666665
28900.0,2047.0,2580.3571428571427,32903614.466666665
28933.0,2047.0,2583.3035714285716,32971165.466666665
28967.0,2047.0,2586.339285714286,33040763.466666665
29000.0,2047.0,2589.285714285714,33108314.466666665
29033.0,2047.0,2592.2321428571427,33175865.466666665
29067.0,2047.0,2595.2678571428573,33245463.466666665
29100.0,2047.0,2598.214285714286,33313014.466666665
29133.0,2047.0,2601.160714285714,33380565.466666665
29167.0,2047.0,2604.1964285714284,33450163.466666665
29200.0,2047.0,2607.1428571428573,33517714.466666665
29233.0,2047.0,2610.089285714286,33585265.46666666
29267.0,2047.0,2613.125,33654863.46666666
29300.0,2047.0,2616.0714285714284,33722414.46666666
29333.0,2047.0,2619.0178571428573,33789965.46666666
29367.0,2047.0,2622.0535714285716,33859563.46666666
29400.0,2047.0,2625.0,33927114.46666666
29433.0,2047.0,2627.9464285714284,33994665.46666666
29467.0,2047.0,2630.9821428571427,34064263.46666666
29500.0,2047.0,2633.9285714285716,34131814.46666666
29533.0,2047.0,2636.875,34199365.46666666
29567.0,2047.0,2639.910714285714,34268963.46666666
29600.0,2047.0,2642.8571428571427,34336514.46666666
29633.0,2047.0,2645.8035714285716,34404065.46666666
29667.0,2047.0,2648.839285714286,34473663.46666666
29700.0,2047.0,2651.785714285714,34541214.46666666
29733.0,2047.0,2654.7321428571427,34608765.46666666
29767.0,2047.0,2657.7678571428573,34678363.46666666
29800.0,2047.0,2660.714285714286,34745914.46666666
29833.0,2047.0,2663.660714285714,34813465.46666666
29867.0,2047.0,2666.6964285714284,34883063.46666666
29900.0,2047.0,2669.6428571428573,34950614.46666666
29933.0,2047.0,2672.589285714286,35018165.46666666
29967.0,2047.0,2675.625,35087763.46666666
30000.0,2047.0,2678.5714285714284,35155314.46666666
30033.0,2047.0,2681.5178571428573,35222865.46666666
30067.0,2047.0,2684.5535714285716,35292463.46666666
30100.0,2047.0,2687.5,35360014.46666666
30133.0,2047.0,2690.4464285714284,35427565.46666666
30167.0,2047.0,2693.4821428571427,35497163.46666666
30200.0,2047.0,2696.4285714285716,35564714.46666666
30233.0,2047.0,2699.375,35632265.46666666
30267.0,2047.0,2702.410714285714,35701863.46666666
30300.0,2047.0,2705.3571428571427,35769414.46666666
30333.0,2047.0,2708.3035714285716,35836965.46666666
30367.0,2047.0,2711.339285714286,35906563.46666666
30400.0,2047.0,2714.285714285714,35974114.46666666
30433.0,2047.0,2717.2321428571427,36041665.46666666
30467.0,2047.0,2720.2678571428573,36111263.46666666
30500.0,2047.0,2723.214285714286,36178814.46666666
30533.0,2047.0,2726.160714285714,36246365.46666666
30567.0,2047.0,2729.1964285714284,36315963.46666666
30600.0,2047.0,2732.1428571428573,36383514.46666666
30633.0,2047.0,2735.089285714286,36451065.46666666
30667.0,2047.0,2738.125,36520663.46666666
30700.0,2047.0,2741.0714285714284,36588214.46666666
30733.0,2303.0,2744.0178571428573,37383063.66666667
30767.0,2303.0,2747.0535714285716,37461365.66666667
30800.0,2303.0,2750.0,37537364.66666667
30833.0,2303.0,2752.9464285714284,37613363.66666667
30867.0,2303.0,2755.9821428571427,37691665.66666667
30900.0,2303.0,2758.9285714285716,37767664.66666667
30933.0,2303.0,2761.875,37843663.66666667
30967.0,2303.0,2764.910714285714,37921965.66666667
31000.0,2303.0,2767.8571428571427,37997964.66666667
31033.0,2303.0,2770.8035714285716,38073963.66666667
31067.0,2303.0,2773.839285714286,38152265.66666667
31100.0,2303.0,2776.785714285714,38228264.66666667
31133.0,2303.0,2779.7321428571427,38304263.66666667
31167.0,2303.0,2782.7678571428573,38382565.66666667
31200.0,2303.0,2785.714285714286,38458564.66666667
31233.0,2303.0,2788.660714285714,38534563.66666667
31267.0,2303.0,2791.6964285714284,38612865.66666667
31300.0,2303.0,2794.6428571428573,38688864.66666667
31333.0,2303.0,2797.589285714286,38764863.66666667
31367.0,2303.0,2800.625,38843165.66666667
31400.0,2303.0,2803.5714285714284,38919164.66666667
31433.0,2303.0,2806.5178571428573,38995163.66666667
31467.0,2303.0,2809.5535714285716,39073465.66666667
31500.0,2303.0,2812.5,39149464.66666667
31533.0,2303.0,2815.4464285714284,39225463.66666667
31567.0,2303.0,2818.4821428571427,39303765.66666667
31600.0,2303.0,2821.4285714285716,39379764.66666667
31633.0,2303.0,2824.375,39455763.66666667
31667.0,2303.0,2827.410714285714,39534065.66666667
31700.0,2303.0,2830.3571428571427,39610064.66666667
31733.0,2303.0,2833.3035714285716,39686063.66666667
31767.0,2303.0,2836.339285714286,39764365.66666667
31800.0,2303.0,2839.285714285714,39840364.66666667
31833.0,2303.0,2842.2321428571427,39916363.66666667
31867.0,2303.0,2845.2678571428573,39994665.66666667
31900.0,2303.0,2848.214285714286,40070664.66666667
31933.0,2303.0,2851.160714285714,40146663.66666667
31967.0,2303.0,2854.1964285714284,40224965.66666667
32000.0,2303.0,2857.1428571428573,40300964.66666667
32033.0,2303.0,2860.089285714286,40376963.66666667
32067.0,2303.0,2863.125,40455265.66666667
32100.0,2303.0,2866.0714285714284,40531264.66666667
32133.0,2303.0,2869.0178571428573,40607263.66666667
32167.0,2303.0,2872.0535714285716,40685565.66666667
32200.0,2303.0,2875.0,40761564.66666667
32233.0,2303.0,2877.9464285714284,40837563.66666667
32267.0,2303.0,2880.9821428571427,40915865.66666667
32300.0,2303.0,2883.9285714285716,40991864.66666667
32333.0,2303.0,2886.875,41067863.66666667
32367.0,2303.0,2889.910714285714,41146165.66666667
32400.0,2303.0,2892.8571428571427,41222164.66666667
32433.0,2303.0,2895.8035714285716,41298163.66666667
32467.0,2303.0,2898.839285714286,41376465.66666667
32500.0,2303.0,2901.785714285714,41452464.66666667
32533.0,2303.0,2904.7321428571427,41528463.66666667
32567.0,2303.0,2907.7678571428573,41606765.66666667
32600.0,2303.0,2910.714285714286,41682764.66666667
32633.0,2303.0,2913.660714285714,41758763.66666667
32667.0,2303.0,2916.6964285714284,41837065.66666667
32700.0,2303.0,2919.6428571428573,41913064.66666667
32733.0,2303.0,2922.589285714286,41989063.66666667
32767.0,2303.0,2925.625,42067365.66666667
32800.0,2303.0,2928.5714285714284,42143364.66666667
32833.0,2303.0,2931.5178571428573,42219363.66666667
32867.0,2303.0,2934.5535714285716,42297665.66666667
32900.0,2303.0,2937.5,42373664.66666667
32933.0,2303.0,2940.4464285714284,42449663.66666667
32967.0,2303.0,2943.4821428571427,42527965.66666667
33000.0,2303.0,2946.4285714285716,42603964.66666667
33033.0,2303.0,2949.375,42679963.66666667
33067.0,2303.0,2952.410714285714,42758265.66666667
33100.0,2303.0,2955.3571428571427,42834264.66666667
33133.0,2303.0,2958.3035714285716,42910263.66666667
33167.0,2303.0,2961.339285714286,42988565.66666667
33200.0,2303.0,2964.285714285714,43064564.66666667
33233.0,2303.0,2967.2321428571427,43140563.66666667
33267.0,2303.0,2970.2678571428573,43218865.66666667
33300.0,2303.0,2973.214285714286,43294864.66666667
33333.0,2303.0,2976.160714285714,43370863.66666667
33367.0,2303.0,2979.1964285714284,43449165.66666667
33400.0,2303.0,2982.1428571428573,43525164.66666667
33433.0,2303.0,2985.089285714286,43601163.66666667
33467.0,2303.0,2988.125,43679465.66666667
33500.0,2303.0,2991.0714285714284,43755464.66666667
33533.0,2303.0,2994.0178571428573,43831463.66666667
33567.0,2303.0,2997.0535714285716,43909765.66666667
33600.0,2303.0,3000.0,43985764.66666667
33633.0,2303.0,3002.9464285714284,44061763.66666667
33667.0,2303.0,3005.9821428571427,44140065.66666667
33700.0,2303.0,3008.9285714285716,44216064.66666667
33733.0,2303.0,3011.875,44292063.66666667
33767.0,2303.0,3014.910714285714,44370365.66666667
33800.0,2303.0,3017.8571428571427,44446364.66666667
33833.0,2303.0,3020.8035714285716,44522363.66666667
33867.0,2303.0,3023.839285714286,44600665.66666667
33900.0,2303.0,3026.785714285714,44676664.66666667
33933.0,2303.0,3029.7321428571427,44752663.66666667
33967.0,2303.0,3032.7678571428573,44830965.66666667
34000.0,2303.0,3035.714285714286,44906964.66666667
34033.0,2303.0,3038.660714285714,44982963.66666667
34067.0,2303.0,3041.6964285714284,45061265.66666667
34100.0,2303.0,3044.6428571428573,45137264.66666667
34133.0,2303.0,3047.589285714286,45213263.66666667
34167.0,2303.0,3050.625,45291565.66666667
34200.0,2303.0,3053.5714285714284,45367564.66666667
34233.0,2303.0,3056.5178571428573,45443563.66666667
34267.0,2303.0,3059.5535714285716,45521865.66666667
34300.0,2303.0,3062.5,45597864.66666667
34333.0,2303.0,3065.4464285714284,45673863.66666667
34367.0,2303.0,3068.4821428571427,45752165.66666667
34400.0,2303.0,3071.4285714285716,45828164.66666667
34433.0,2303.0,3074.375,45904163.66666667
34467.0,2303.0,3077.410714285714,45982465.66666667
34500.0,2303.0,3080.3571428571427,46058464.66666667
34533.0,2303.0,3083.3035714285716,46134463.66666667
34567.0,2303.0,3086.339285714286,46212765.66666667
34600.0,2303.0,3089.285714285714,46288764.66666667
34633.0,2559.0,3092.2321428571427,47232998.4
34667.0,2559.0,3095.2678571428573,47320004.4
34700.0,2559.0,3098.214285714286,47404451.4
34733.0,2559.0,3101.160714285714,47488898.4
34767.0,2559.0,3104.1964285714284,47575904.4
34800.0,2559.0,3107.1428571428573,47660351.4
34833.0,2559.0,3110.089285714286,47744798.4
34867.0,2559.0,3113.125,47831804.4
34900.0,2559.0,3116.0714285714284,47916251.4
34933.0,2559.0,3119.0178571428573,48000698.4
34967.0,2559.0,3122.0535714285716,48087704.4
35000.0,2559.0,3125.0,48172151.4
35033.0,2559.0,3127.9464285714284,48256598.4
35067.0,2559.0,3130.9821428571427,48343604.4
35100.0,2559.0,3133.9285714285716,48428051.4
35133.0,2559.0,3136.875,48512498.4
35167.0,2559.0,3139.910714285714,48599504.4
35200.0,2559.0,3142.8571428571427,48683951.4
35233.0,2559.0,3145.8035714285716,48768398.4
35267.0,2559.0,3148.839285714286,48855404.4
35300.0,2559.0,3151.785714285714,48939851.4
35333.0,2559.0,3154.7321428571427,49024298.4
35367.0,2559.0,3157.7678571428573,49111304.4
35400.0,2559.0,3160.714285714286,49195751.4
35433.0,2559.0,3163.660714285714,49280198.4
35467.0,2559.0,3166.6964285714284,49367204.4
35500.0,2559.0,3169.6428571428573,49451651.4
35533.0,2559.0,3172.589285714286,49536098.4
35567.0,2559.0,3175.625,49623104.4
35600.0,2559.0,3178.5714285714284,49707551.4
35633.0,2559.0,3181.5178571428573,49791998.4
35667.0,2559.0,3184.5535714285716,49879004.4
35700.0,2559.0,3187.5,49963451.4
35733.0,2559.0,3190.4464285714284,50047898.4
35767.0,2559.0,3193.4821428571427,50134904.4
35800.0,2559.0,3196.4285714285716,50219351.4
35833.0,2559.0,3199.375,50303798.4
35867.0,2559.0,3202.410714285714,50390804.4
35900.0,2559.0,3205.3571428571427,50475251.4
35933.0,2559.0,3208.3035714285716,50559698.4
35967.0,2559.0,3211.339285714286,50646704.4
36000.0,2559.0,3214.285714285714,50731151.4
36033.0,2559.0,3217.2321428571427,50815598.4
36067.0,2559.0,3220.2678571428573,50902604.4
36100.0,2559.0,3223.214285714286,50987051.4
36133.0,2559.0,3226.160714285714,51071498.4
36167.0,2559.0,3229.1964285714284,51158504.4
36200.0,2559.0,3232.1428571428573,51242951.4
36233.0,2559.0,3235.089285714286,51327398.4
36267.0,2559.0,3238.125,51414404.4
36300.0,2559.0,3241.0714285714284,51498851.4
36333.0,2559.0,3244.0178571428573,51583298.4
36367.0,2559.0,3247.0535714285716,51670304.4
36400.0,2559.0,3250.0,51754751.4
36433.0,2559.0,3252.9464285714284,51839198.4
36467.0,2559.0,3255.9821428571427,51926204.4
36500.0,2559.0,3258.9285714285716,52010651.4
36533.0,2559.0,3261.875,52095098.4
36567.0,2559.0,3264.910714285714,52182104.4
36600.0,2559.0,3267.8571428571427,52266551.4
36633.0,2559.0,3270.8035714285716,52350998.4
36667.0,2559.0,3273.839285714286,52438004.4
36700.0,2559.0,3276.785714285714,52522451.4
36733.0,2559.0,3279.7321428571427,52606898.4
36767.0,2559.0,3282.7678571428573,52693904.4
36800.0,2559.0,3285.714285714286,52778351.4
36833.0,2559.0,3288.660714285714,52862798.4
36867.0,2559.0,3291.6964285714284,52949804.4
36900.0,2559.0,3294.6428571428573,53034251.4
36933.0,2559.0,3297.589285714286,53118698.4
36967.0,2559.0,3300.625,53205704.4
37000.0,2559.0,3303.5714285714284,53290151.4
37033.0,2559.0,3306.5178571428573,53374598.4
37067.0,2559.0,3309.5535714285716,53461604.4
37100.0,2559.0,3312.5,53546051.4
37133.0,2559.0,3315.4464285714284,53630498.4
37167.0,2559.0,3318.4821428571427,53717504.4
