k, N1, "N1 w/o PoRs", T1
18933.0,493.0,1690.4464285714287,4667428.2
18967.0,494.0,1693.482142857143,4684206.800000001
19000.0,495.0,1696.4285714285713,4700520.0
19033.0,496.0,1699.375,4716860.800000001
19067.0,497.0,1702.4107142857142,4733726.2
19100.0,497.0,1705.357142857143,4750127.2
19133.0,498.0,1708.3035714285713,4766557.2
19167.0,499.0,1711.3392857142858,4783513.800000001
19200.0,500.0,1714.2857142857142,4800000.0
19233.0,501.0,1717.232142857143,4816513.800000001
19267.0,502.0,1720.267857142857,4833557.199999999
19300.0,503.0,1723.2142857142858,4850127.200000001
19333.0,503.0,1726.1607142857142,4866726.200000001
19367.0,504.0,1729.1964285714287,4883860.8
19400.0,505.0,1732.142857142857,4900520.0
19433.0,506.0,1735.0892857142858,4917206.8
19467.0,507.0,1738.125,4934428.2
19500.0,508.0,1741.0714285714287,4951171.2
19533.0,509.0,1744.017857142857,4967941.800000001
19567.0,510.0,1747.0535714285713,4985250.0
19600.0,510.0,1750.0,5002080.0
19633.0,511.0,1752.9464285714287,5018939.800000001
19667.0,512.0,1755.982142857143,5036339.2
19700.0,512.0,1758.9285714285713,5053235.2
19733.0,512.0,1761.875,5070131.2
19767.0,512.0,1764.9107142857142,5087539.2
19800.0,512.0,1767.857142857143,5104435.2
19833.0,512.0,1770.8035714285713,5121331.2
19867.0,512.0,1773.8392857142858,5138739.2
19900.0,512.0,1776.7857142857142,5155635.2
19933.0,512.0,1779.732142857143,5172531.2
19967.0,512.0,1782.767857142857,5189939.2
20000.0,512.0,1785.7142857142858,5206835.2
20033.0,512.0,1788.6607142857142,5223731.2
20067.0,512.0,1791.6964285714287,5241139.2
20100.0,512.0,1794.642857142857,5258035.2
20133.0,512.0,1797.5892857142858,5274931.2
20167.0,512.0,1800.625,5292339.2
20200.0,512.0,1803.5714285714287,5309235.2
20233.0,512.0,1806.517857142857,5326131.2
20267.0,512.0,1809.5535714285713,5343539.2
20300.0,512.0,1812.5,5360435.2
20333.0,512.0,1815.4464285714287,5377331.2
20367.0,512.0,1818.482142857143,5394739.2
20400.0,512.0,1821.4285714285713,5411635.2
20433.0,512.0,1824.375,5428531.2
20467.0,512.0,1827.4107142857142,5445939.2
20500.0,512.0,1830.357142857143,5462835.2
20533.0,512.0,1833.3035714285713,5479731.2
20567.0,512.0,1836.3392857142858,5497139.2
20600.0,512.0,1839.2857142857142,5514035.2
20633.0,512.0,1842.232142857143,5530931.2
20667.0,512.0,1845.267857142857,5548339.2
20700.0,512.0,1848.2142857142858,5565235.2
20733.0,512.0,1851.1607142857142,5582131.2
20767.0,512.0,1854.1964285714287,5599539.2
20800.0,512.0,1857.142857142857,5616435.2
20833.0,512.0,1860.0892857142858,5633331.2
20867.0,512.0,1863.125,5650739.2
20900.0,512.0,1866.0714285714287,5667635.2
20933.0,512.0,1869.017857142857,5684531.2
20967.0,512.0,1872.0535714285713,5701939.2
21000.0,512.0,1875.0,5718835.2
21033.0,512.0,1877.9464285714287,5735731.2
21067.0,512.0,1880.982142857143,5753139.2
21100.0,512.0,1883.9285714285713,5770035.2
21133.0,512.0,1886.875,5786931.2
21167.0,512.0,1889.9107142857142,5804339.2
21200.0,512.0,1892.857142857143,5821235.2
21233.0,512.0,1895.8035714285713,5838131.2
21267.0,512.0,1898.8392857142858,5855539.2
21300.0,512.0,1901.7857142857142,5872435.2
21333.0,512.0,1904.732142857143,5889331.2
21367.0,512.0,1907.767857142857,5906739.2
21400.0,512.0,1910.7142857142858,5923635.2
21433.0,512.0,1913.6607142857142,5940531.2
21467.0,512.0,1916.6964285714287,5957939.2
21500.0,512.0,1919.642857142857,5974835.2
21533.0,512.0,1922.5892857142858,5991731.2
21567.0,512.0,1925.625,6009139.2
21600.0,512.0,1928.5714285714287,6026035.2
21633.0,512.0,1931.517857142857,6042931.2
21667.0,512.0,1934.5535714285713,6060339.2
21700.0,512.0,1937.5,6077235.2
21733.0,512.0,1940.4464285714287,6094131.2
21767.0,512.0,1943.482142857143,6111539.2
21800.0,512.0,1946.4285714285713,6128435.2
21833.0,512.0,1949.375,6145331.2
21867.0,512.0,1952.4107142857142,6162739.2
21900.0,512.0,1955.357142857143,6179635.2
21933.0,512.0,1958.3035714285713,6196531.2
21967.0,512.0,1961.3392857142858,6213939.2
22000.0,512.0,1964.2857142857142,6230835.2
22033.0,512.0,1967.232142857143,6247731.2
22067.0,512.0,1970.267857142857,6265139.2
22100.0,512.0,1973.2142857142858,6282035.2
22133.0,512.0,1976.1607142857142,6298931.2
22167.0,512.0,1979.1964285714287,6316339.2
22200.0,512.0,1982.142857142857,6333235.2
22233.0,512.0,1985.0892857142858,6350131.2
22267.0,512.0,1988.125,6367539.2
22300.0,512.0,1991.0714285714287,6384435.2
22333.0,512.0,1994.017857142857,6401331.2
22367.0,512.0,1997.0535714285713,6418739.2
22400.0,512.0,2000.0,6435635.2
22433.0,512.0,2002.9464285714287,6452531.2
22467.0,512.0,2005.982142857143,6469939.2
22500.0,512.0,2008.9285714285713,6486835.2
22533.0,512.0,2011.875,6503731.2
22567.0,512.0,2014.9107142857142,6521139.2
22600.0,512.0,2017.857142857143,6538035.2
22633.0,512.0,2020.8035714285713,6554931.2
22667.0,512.0,2023.8392857142858,6572339.2
22700.0,512.0,2026.7857142857142,6589235.2
22733.0,512.0,2029.732142857143,6606131.2
22767.0,512.0,2032.767857142857,6623539.2
22800.0,512.0,2035.7142857142858,6640435.2
22833.0,512.0,2038.6607142857142,6657331.2
22867.0,512.0,2041.6964285714287,6674739.2
22900.0,512.0,2044.642857142857,6691635.2
22933.0,512.0,2047.5892857142858,6708531.2
22967.0,512.0,2050.625,6725939.2
23000.0,512.0,2053.5714285714284,6742835.2
23033.0,512.0,2056.5178571428573,6759731.2
23067.0,512.0,2059.5535714285716,6777139.2
23100.0,512.0,2062.5,6794035.2
23133.0,512.0,2065.4464285714284,6810931.2
23167.0,512.0,2068.4821428571427,6828339.2
23200.0,512.0,2071.4285714285716,6845235.2
23233.0,512.0,2074.375,6862131.2
23267.0,512.0,2077.410714285714,6879539.2
23300.0,512.0,2080.3571428571427,6896435.2
23333.0,512.0,2083.3035714285716,6913331.2
23367.0,512.0,2086.339285714286,6930739.2
23400.0,512.0,2089.285714285714,6947635.2
23433.0,512.0,2092.2321428571427,6964531.2
23467.0,512.0,2095.2678571428573,6981939.2
23500.0,512.0,2098.214285714286,6998835.2
23533.0,512.0,2101.160714285714,7015731.2
23567.0,512.0,2104.1964285714284,7033139.2
23600.0,512.0,2107.1428571428573,7050035.2
23633.0,512.0,2110.089285714286,7066931.2
23667.0,512.0,2113.125,7084339.2
23700.0,512.0,2116.0714285714284,7101235.2
23733.0,512.0,2119.0178571428573,7118131.2
23767.0,512.0,2122.0535714285716,7135539.2
23800.0,512.0,2125.0,7152435.2
23833.0,512.0,2127.9464285714284,7169331.2
23867.0,512.0,2130.9821428571427,7186739.2
23900.0,512.0,2133.9285714285716,7203635.2
23933.0,512.0,2136.875,7220531.2
23967.0,512.0,2139.910714285714,7237939.2
24000.0,512.0,2142.8571428571427,7254835.2
24033.0,512.0,2145.8035714285716,7271731.2
24067.0,512.0,2148.839285714286,7289139.2
24100.0,512.0,2151.785714285714,7306035.2
24133.0,512.0,2154.7321428571427,7322931.2
24167.0,512.0,2157.7678571428573,7340339.2
24200.0,512.0,2160.714285714286,7357235.2
24233.0,512.0,2163.660714285714,7374131.2
24267.0,512.0,2166.6964285714284,7391539.2
24300.0,512.0,2169.6428571428573,7408435.2
24333.0,512.0,2172.589285714286,7425331.2
24367.0,512.0,2175.625,7442739.2
24400.0,512.0,2178.5714285714284,7459635.2
24433.0,512.0,2181.5178571428573,7476531.2
24467.0,512.0,2184.5535714285716,7493939.2
24500.0,512.0,2187.5,7510835.2
24533.0,512.0,2190.4464285714284,7527731.2
24567.0,512.0,2193.4821428571427,7545139.2
24600.0,512.0,2196.4285714285716,7562035.2
24633.0,512.0,2199.375,7578931.2
24667.0,512.0,2202.410714285714,7596339.2
24700.0,512.0,2205.3571428571427,7613235.2
24733.0,512.0,2208.3035714285716,7630131.2
24767.0,512.0,2211.339285714286,7647539.2
24800.0,512.0,2214.285714285714,7664435.2
24833.0,512.0,2217.2321428571427,7681331.2
24867.0,512.0,2220.2678571428573,7698739.2
24900.0,512.0,2223.214285714286,7715635.2
24933.0,512.0,2226.160714285714,7732531.2
24967.0,512.0,2229.1964285714284,7749939.2
25000.0,512.0,2232.1428571428573,7766835.2
25033.0,512.0,2235.089285714286,7783731.2
25067.0,512.0,2238.125,7801139.2
25100.0,512.0,2241.0714285714284,7818035.2
25133.0,512.0,2244.0178571428573,7834931.2
25167.0,512.0,2247.0535714285716,7852339.2
25200.0,512.0,2250.0,7869235.2
25233.0,512.0,2252.9464285714284,7886131.2
25267.0,512.0,2255.9821428571427,7903539.2
25300.0,512.0,2258.9285714285716,7920435.2
25333.0,512.0,2261.875,7937331.2
25367.0,512.0,2264.910714285714,7954739.2
25400.0,512.0,2267.8571428571427,7971635.2
25433.0,512.0,2270.8035714285716,7988531.2
25467.0,512.0,2273.839285714286,8005939.2
25500.0,512.0,2276.785714285714,8022835.2
25533.0,512.0,2279.7321428571427,8039731.2
25567.0,512.0,2282.7678571428573,8057139.2
25600.0,512.0,2285.714285714286,8074035.2
25633.0,512.0,2288.660714285714,8090931.2
25667.0,512.0,2291.6964285714284,8108339.2
25700.0,512.0,2294.6428571428573,8125235.2
25733.0,512.0,2297.589285714286,8142131.2
25767.0,512.0,2300.625,8159539.2
25800.0,512.0,2303.5714285714284,8176435.2
25833.0,512.0,2306.5178571428573,8193331.2
25867.0,512.0,2309.5535714285716,8210739.2
25900.0,512.0,2312.5,8227635.2
25933.0,512.0,2315.4464285714284,8244531.2
25967.0,512.0,2318.4821428571427,8261939.2
26000.0,512.0,2321.4285714285716,8278835.2
26033.0,512.0,2324.375,8295731.2
26067.0,512.0,2327.410714285714,8313139.2
26100.0,512.0,2330.3571428571427,8330035.2
26133.0,512.0,2333.3035714285716,8346931.2
26167.0,512.0,2336.339285714286,8364339.2
26200.0,512.0,2339.285714285714,8381235.2
26233.0,512.0,2342.2321428571427,8398131.2
26267.0,512.0,2345.2678571428573,8415539.2
26300.0,512.0,2348.214285714286,8432435.2
26333.0,512.0,2351.160714285714,8449331.2
26367.0,512.0,2354.1964285714284,8466739.2
26400.0,512.0,2357.1428571428573,8483635.2
26433.0,512.0,2360.089285714286,8500531.2
26467.0,512.0,2363.125,8517939.2
26500.0,512.0,2366.0714285714284,8534835.2
26533.0,512.0,2369.0178571428573,8551731.2
26567.0,512.0,2372.0535714285716,8569139.2
26600.0,512.0,2375.0,8586035.2
26633.0,512.0,2377.9464285714284,8602931.2
26667.0,512.0,2380.9821428571427,8620339.2
26700.0,512.0,2383.9285714285716,8637235.2
26733.0,512.0,2386.875,8654131.2
26767.0,512.0,2389.910714285714,8671539.2
26800.0,512.0,2392.8571428571427,8688435.2
26833.0,512.0,2395.8035714285716,8705331.2
26867.0,512.0,2398.839285714286,8722739.2
26900.0,512.0,2401.785714285714,8739635.2
26933.0,512.0,2404.7321428571427,8756531.2
26967.0,512.0,2407.7678571428573,8773939.2
27000.0,512.0,2410.714285714286,8790835.2
27033.0,512.0,2413.660714285714,8807731.2
27067.0,512.0,2416.6964285714284,8825139.2
27100.0,512.0,2419.6428571428573,8842035.2
27133.0,512.0,2422.589285714286,8858931.2
27167.0,512.0,2425.625,8876339.2
27200.0,512.0,2428.5714285714284,8893235.2
27233.0,512.0,2431.5178571428573,8910131.2
27267.0,512.0,2434.5535714285716,8927539.2
27300.0,512.0,2437.5,8944435.2
27333.0,512.0,2440.4464285714284,8961331.2
27367.0,512.0,2443.4821428571427,8978739.2
27400.0,512.0,2446.4285714285716,8995635.2
27433.0,512.0,2449.375,9012531.2
27467.0,512.0,2452.410714285714,9029939.2
27500.0,512.0,2455.3571428571427,9046835.2
27533.0,512.0,2458.3035714285716,9063731.2
27567.0,512.0,2461.339285714286,9081139.2
27600.0,512.0,2464.285714285714,9098035.2
27633.0,512.0,2467.2321428571427,9114931.2
27667.0,512.0,2470.2678571428573,9132339.2
27700.0,512.0,2473.214285714286,9149235.2
27733.0,512.0,2476.160714285714,9166131.2
27767.0,512.0,2479.1964285714284,9183539.2
27800.0,512.0,2482.1428571428573,9200435.2
27833.0,512.0,2485.089285714286,9217331.2
27867.0,512.0,2488.125,9234739.2
27900.0,512.0,2491.0714285714284,9251635.2
27933.0,512.0,2494.0178571428573,9268531.2
27967.0,512.0,2497.0535714285716,9285939.2
28000.0,512.0,2500.0,9302835.2
28033.0,512.0,2502.9464285714284,9319731.2
28067.0,512.0,2505.9821428571427,9337139.2
28100.0,512.0,2508.9285714285716,9354035.2
28133.0,512.0,2511.875,9370931.2
28167.0,512.0,2514.910714285714,9388339.2
28200.0,512.0,2517.8571428571427,9405235.2
28233.0,512.0,2520.8035714285716,9422131.2
28267.0,512.0,2523.839285714286,9439539.2
28300.0,512.0,2526.785714285714,9456435.2
28333.0,512.0,2529.7321428571427,9473331.2
28367.0,512.0,2532.7678571428573,9490739.2
28400.0,512.0,2535.714285714286,9507635.2
28433.0,512.0,2538.660714285714,9524531.2
28467.0,512.0,2541.6964285714284,9541939.2
28500.0,512.0,2544.6428571428573,9558835.2
28533.0,512.0,2547.589285714286,9575731.2
28567.0,512.0,2550.625,9593139.2
28600.0,512.0,2553.5714285714284,9610035.2
28633.0,512.0,2556.5178571428573,9626931.2
28667.0,512.0,2559.5535714285716,9644339.2
28700.0,512.0,2562.5,9661235.2
28733.0,512.0,2565.4464285714284,9678131.2
28767.0,512.0,2568.4821428571427,9695539.2
28800.0,512.0,2571.4285714285716,9712435.2
28833.0,512.0,2574.375,9729331.2
28867.0,512.0,2577.410714285714,9746739.2
28900.0,512.0,2580.3571428571427,9763635.2
28933.0,512.0,2583.3035714285716,9780531.2
28967.0,512.0,2586.339285714286,9797939.2
29000.0,512.0,2589.285714285714,9814835.2
29033.0,512.0,2592.2321428571427,9831731.2
29067.0,512.0,2595.2678571428573,9849139.2
29100.0,512.0,2598.214285714286,9866035.2
29133.0,512.0,2601.160714285714,9882931.2
29167.0,512.0,2604.1964285714284,9900339.2
29200.0,512.0,2607.1428571428573,9917235.2
29233.0,512.0,2610.089285714286,9934131.2
29267.0,512.0,2613.125,9951539.2
29300.0,512.0,2616.0714285714284,9968435.2
29333.0,512.0,2619.0178571428573,9985331.2
29367.0,512.0,2622.0535714285716,10002739.2
29400.0,512.0,2625.0,10019635.2
29433.0,512.0,2627.9464285714284,10036531.2
29467.0,512.0,2630.9821428571427,10053939.2
29500.0,512.0,2633.9285714285716,10070835.2
29533.0,512.0,2636.875,10087731.2
29567.0,512.0,2639.910714285714,10105139.2
29600.0,512.0,2642.8571428571427,10122035.2
29633.0,512.0,2645.8035714285716,10138931.2
29667.0,512.0,2648.839285714286,10156339.2
29700.0,512.0,2651.785714285714,10173235.2
29733.0,512.0,2654.7321428571427,10190131.2
29767.0,512.0,2657.7678571428573,10207539.2
29800.0,512.0,2660.714285714286,10224435.2
29833.0,512.0,2663.660714285714,10241331.2
29867.0,512.0,2666.6964285714284,10258739.2
29900.0,512.0,2669.6428571428573,10275635.2
29933.0,512.0,2672.589285714286,10292531.2
29967.0,512.0,2675.625,10309939.2
30000.0,512.0,2678.5714285714284,10326835.2
30033.0,512.0,2681.5178571428573,10343731.2
30067.0,512.0,2684.5535714285716,10361139.2
30100.0,512.0,2687.5,10378035.2
30133.0,512.0,2690.4464285714284,10394931.2
30167.0,512.0,2693.4821428571427,10412339.2
30200.0,512.0,2696.4285714285716,10429235.2
30233.0,512.0,2699.375,10446131.2
30267.0,512.0,2702.410714285714,10463539.2
30300.0,512.0,2705.3571428571427,10480435.2
30333.0,512.0,2708.3035714285716,10497331.2
30367.0,512.0,2711.339285714286,10514739.2
30400.0,512.0,2714.285714285714,10531635.2
30433.0,512.0,2717.2321428571427,10548531.2
30467.0,512.0,2720.2678571428573,10565939.2
30500.0,512.0,2723.214285714286,10582835.2
30533.0,512.0,2726.160714285714,10599731.2
30567.0,512.0,2729.1964285714284,10617139.2
30600.0,512.0,2732.1428571428573,10634035.2
30633.0,512.0,2735.089285714286,10650931.2
30667.0,512.0,2738.125,10668339.2
30700.0,512.0,2741.0714285714284,10685235.2
30733.0,512.0,2744.0178571428573,10702131.2
30767.0,512.0,2747.0535714285716,10719539.2
30800.0,512.0,2750.0,10736435.2
30833.0,512.0,2752.9464285714284,10753331.2
30867.0,512.0,2755.9821428571427,10770739.2
30900.0,512.0,2758.9285714285716,10787635.2
30933.0,512.0,2761.875,10804531.2
30967.0,512.0,2764.910714285714,10821939.2
31000.0,512.0,2767.8571428571427,10838835.2
31033.0,512.0,2770.8035714285716,10855731.2
31067.0,512.0,2773.839285714286,10873139.2
31100.0,512.0,2776.785714285714,10890035.2
31133.0,512.0,2779.7321428571427,10906931.2
31167.0,512.0,2782.7678571428573,10924339.2
31200.0,512.0,2785.714285714286,10941235.2
31233.0,512.0,2788.660714285714,10958131.2
31267.0,512.0,2791.6964285714284,10975539.2
31300.0,512.0,2794.6428571428573,10992435.2
31333.0,512.0,2797.589285714286,11009331.2
31367.0,512.0,2800.625,11026739.2
31400.0,512.0,2803.5714285714284,11043635.2
31433.0,512.0,2806.5178571428573,11060531.2
31467.0,512.0,2809.5535714285716,11077939.2
31500.0,512.0,2812.5,11094835.2
31533.0,512.0,2815.4464285714284,11111731.2
31567.0,512.0,2818.4821428571427,11129139.2
31600.0,512.0,2821.4285714285716,11146035.2
31633.0,512.0,2824.375,11162931.2
31667.0,512.0,2827.410714285714,11180339.2
31700.0,512.0,2830.3571428571427,11197235.2
31733.0,512.0,2833.3035714285716,11214131.2
31767.0,512.0,2836.339285714286,11231539.2
31800.0,512.0,2839.285714285714,11248435.2
31833.0,512.0,2842.2321428571427,11265331.2
31867.0,512.0,2845.2678571428573,11282739.2
31900.0,512.0,2848.214285714286,11299635.2
31933.0,512.0,2851.160714285714,11316531.2
31967.0,512.0,2854.1964285714284,11333939.2
32000.0,512.0,2857.1428571428573,11350835.2
32033.0,512.0,2860.089285714286,11367731.2
32067.0,512.0,2863.125,11385139.2
32100.0,512.0,2866.0714285714284,11402035.2
32133.0,512.0,2869.0178571428573,11418931.2
32167.0,512.0,2872.0535714285716,11436339.2
32200.0,512.0,2875.0,11453235.2
32233.0,512.0,2877.9464285714284,11470131.2
32267.0,512.0,2880.9821428571427,11487539.2
32300.0,512.0,2883.9285714285716,11504435.2
32333.0,512.0,2886.875,11521331.2
32367.0,512.0,2889.910714285714,11538739.2
32400.0,512.0,2892.8571428571427,11555635.2
32433.0,512.0,2895.8035714285716,11572531.2
32467.0,512.0,2898.839285714286,11589939.2
32500.0,512.0,2901.785714285714,11606835.2
32533.0,512.0,2904.7321428571427,11623731.2
32567.0,512.0,2907.7678571428573,11641139.2
32600.0,512.0,2910.714285714286,11658035.2
32633.0,512.0,2913.660714285714,11674931.2
32667.0,512.0,2916.6964285714284,11692339.2
32700.0,512.0,2919.6428571428573,11709235.2
32733.0,512.0,2922.589285714286,11726131.2
32767.0,512.0,2925.625,11743539.2
32800.0,512.0,2928.5714285714284,11760435.2
32833.0,512.0,2931.5178571428573,11777331.2
32867.0,512.0,2934.5535714285716,11794739.2
32900.0,512.0,2937.5,11811635.2
32933.0,512.0,2940.4464285714284,11828531.2
32967.0,512.0,2943.4821428571427,11845939.2
33000.0,512.0,2946.4285714285716,11862835.2
33033.0,512.0,2949.375,11879731.2
33067.0,512.0,2952.410714285714,11897139.2
33100.0,512.0,2955.3571428571427,11914035.2
33133.0,512.0,2958.3035714285716,11930931.2
33167.0,512.0,2961.339285714286,11948339.2
33200.0,512.0,2964.285714285714,11965235.2
33233.0,512.0,2967.2321428571427,11982131.2
33267.0,512.0,2970.2678571428573,11999539.2
33300.0,512.0,2973.214285714286,12016435.2
33333.0,512.0,2976.160714285714,12033331.2
33367.0,512.0,2979.1964285714284,12050739.2
33400.0,512.0,2982.1428571428573,12067635.2
33433.0,512.0,2985.089285714286,12084531.2
33467.0,512.0,2988.125,12101939.2
33500.0,512.0,2991.0714285714284,12118835.2
33533.0,512.0,2994.0178571428573,12135731.2
33567.0,512.0,2997.0535714285716,12153139.2
33600.0,512.0,3000.0,12170035.2
33633.0,512.0,3002.9464285714284,12186931.2
33667.0,512.0,3005.9821428571427,12204339.2
33700.0,512.0,3008.9285714285716,12221235.2
33733.0,512.0,3011.875,12238131.2
33767.0,512.0,3014.910714285714,12255539.2
33800.0,512.0,3017.8571428571427,12272435.2
33833.0,512.0,3020.8035714285716,12289331.2
33867.0,512.0,3023.839285714286,12306739.2
33900.0,512.0,3026.785714285714,12323635.2
33933.0,512.0,3029.7321428571427,12340531.2
33967.0,512.0,3032.7678571428573,12357939.2
34000.0,512.0,3035.714285714286,12374835.2
34033.0,512.0,3038.660714285714,12391731.2
34067.0,512.0,3041.6964285714284,12409139.2
34100.0,512.0,3044.6428571428573,12426035.2
34133.0,512.0,3047.589285714286,12442931.2
34167.0,512.0,3050.625,12460339.2
34200.0,512.0,3053.5714285714284,12477235.2
34233.0,512.0,3056.5178571428573,12494131.2
34267.0,512.0,3059.5535714285716,12511539.2
34300.0,512.0,3062.5,12528435.2
34333.0,512.0,3065.4464285714284,12545331.2
34367.0,512.0,3068.4821428571427,12562739.2
34400.0,512.0,3071.4285714285716,12579635.2
34433.0,512.0,3074.375,12596531.2
34467.0,512.0,3077.410714285714,12613939.2
34500.0,512.0,3080.3571428571427,12630835.2
34533.0,512.0,3083.3035714285716,12647731.2
34567.0,512.0,3086.339285714286,12665139.2
34600.0,512.0,3089.285714285714,12682035.2
34633.0,512.0,3092.2321428571427,12698931.2
34667.0,512.0,3095.2678571428573,12716339.2
34700.0,512.0,3098.214285714286,12733235.2
34733.0,512.0,3101.160714285714,12750131.2
34767.0,512.0,3104.1964285714284,12767539.2
34800.0,512.0,3107.1428571428573,12784435.2
34833.0,512.0,3110.089285714286,12801331.2
34867.0,512.0,3113.125,12818739.2
34900.0,512.0,3116.0714285714284,12835635.2
34933.0,512.0,3119.0178571428573,12852531.2
34967.0,512.0,3122.0535714285716,12869939.2
35000.0,512.0,3125.0,12886835.2
35033.0,512.0,3127.9464285714284,12903731.2
35067.0,512.0,3130.9821428571427,12921139.2
35100.0,512.0,3133.9285714285716,12938035.2
35133.0,512.0,3136.875,12954931.2
35167.0,512.0,3139.910714285714,12972339.2
35200.0,512.0,3142.8571428571427,12989235.2
35233.0,512.0,3145.8035714285716,13006131.2
35267.0,512.0,3148.839285714286,13023539.2
35300.0,512.0,3151.785714285714,13040435.2
35333.0,512.0,3154.7321428571427,13057331.2
35367.0,512.0,3157.7678571428573,13074739.2
35400.0,512.0,3160.714285714286,13091635.2
35433.0,512.0,3163.660714285714,13108531.2
35467.0,512.0,3166.6964285714284,13125939.2
35500.0,512.0,3169.6428571428573,13142835.2
35533.0,512.0,3172.589285714286,13159731.2
35567.0,512.0,3175.625,13177139.2
35600.0,512.0,3178.5714285714284,13194035.2
35633.0,512.0,3181.5178571428573,13210931.2
35667.0,512.0,3184.5535714285716,13228339.2
35700.0,512.0,3187.5,13245235.2
35733.0,512.0,3190.4464285714284,13262131.2
35767.0,512.0,3193.4821428571427,13279539.2
35800.0,512.0,3196.4285714285716,13296435.2
35833.0,512.0,3199.375,13313331.2
35867.0,512.0,3202.410714285714,13330739.2
35900.0,512.0,3205.3571428571427,13347635.2
35933.0,512.0,3208.3035714285716,13364531.2
35967.0,512.0,3211.339285714286,13381939.2
36000.0,512.0,3214.285714285714,13398835.2
36033.0,512.0,3217.2321428571427,13415731.2
36067.0,512.0,3220.2678571428573,13433139.2
36100.0,512.0,3223.214285714286,13450035.2
36133.0,512.0,3226.160714285714,13466931.2
36167.0,512.0,3229.1964285714284,13484339.2
36200.0,512.0,3232.1428571428573,13501235.2
36233.0,512.0,3235.089285714286,13518131.2
36267.0,512.0,3238.125,13535539.2
36300.0,512.0,3241.0714285714284,13552435.2
36333.0,512.0,3244.0178571428573,13569331.2
36367.0,512.0,3247.0535714285716,13586739.2
36400.0,512.0,3250.0,13603635.2
36433.0,854.0,3252.9464285714284,15555040.666666668
36467.0,855.0,3255.9821428571427,15584085.0
36500.0,855.0,3258.9285714285716,15612300.0
36533.0,856.0,3261.875,15640546.666666668
36567.0,857.0,3264.910714285714,15669673.666666666
36600.0,858.0,3267.8571428571427,15697968.0
36633.0,859.0,3270.8035714285716,15726285.666666668
36667.0,859.0,3273.839285714286,15755491.666666668
36700.0,860.0,3276.785714285714,15783866.666666666
36733.0,861.0,3279.7321428571427,15812265.0
36767.0,862.0,3282.7678571428573,15841548.666666664
36800.0,863.0,3285.714285714286,15869994.666666668
36833.0,863.0,3288.660714285714,15898473.666666668
36867.0,864.0,3291.6964285714284,15927840.0
36900.0,865.0,3294.6428571428573,15956366.666666668
36933.0,866.0,3297.589285714286,15984916.666666666
36967.0,866.0,3300.625,16014360.666666666
37000.0,867.0,3303.5714285714284,16042968.0
37033.0,868.0,3306.5178571428573,16071598.666666668
37067.0,869.0,3309.5535714285716,16101121.666666668
37100.0,870.0,3312.5,16129800.0
37133.0,870.0,3315.4464285714284,16158510.0
37167.0,871.0,3318.4821428571427,16188115.666666668
37200.0,872.0,3321.4285714285716,16216874.666666666
37233.0,873.0,3324.375,16245657.0
37267.0,873.0,3327.410714285714,16275339.0
37300.0,874.0,3330.3571428571427,16304178.666666668
37333.0,875.0,3333.3035714285716,16333041.666666666
37367.0,876.0,3336.339285714286,16362804.0
37400.0,877.0,3339.285714285714,16391714.666666664
37433.0,877.0,3342.2321428571427,16420655.666666664
37467.0,878.0,3345.2678571428573,16450500.666666668
37500.0,879.0,3348.214285714286,16479492.0
37533.0,880.0,3351.160714285714,16508506.666666668
37567.0,880.0,3354.1964285714284,16538426.666666668
37600.0,881.0,3357.1428571428573,16567498.666666666
37633.0,882.0,3360.089285714286,16596594.0
37667.0,883.0,3363.125,16626595.666666668
37700.0,884.0,3366.0714285714284,16655738.666666668
37733.0,884.0,3369.0178571428573,16684910.666666668
37767.0,885.0,3372.0535714285716,16714995.0
37800.0,886.0,3375.0,16744218.666666668
37833.0,887.0,3377.9464285714284,16773465.666666666
37867.0,888.0,3380.9821428571427,16803624.0
37900.0,888.0,3383.9285714285716,16832928.0
37933.0,889.0,3386.875,16862255.666666668
37967.0,890.0,3389.910714285714,16892496.666666664
38000.0,891.0,3392.8571428571427,16921872.0
38033.0,891.0,3395.8035714285716,16951275.0
38067.0,892.0,3398.839285714286,16981598.666666664
38100.0,893.0,3401.785714285714,17011054.666666668
38133.0,894.0,3404.7321428571427,17040534.0
38167.0,895.0,3407.7678571428573,17070931.666666668
38200.0,895.0,3410.714285714286,17100466.666666668
38233.0,896.0,3413.660714285714,17130026.666666664
38267.0,897.0,3416.6964285714284,17160507.0
38300.0,898.0,3419.6428571428573,17190114.666666668
38333.0,898.0,3422.589285714286,17219748.666666668
38367.0,899.0,3425.625,17250311.666666668
38400.0,900.0,3428.5714285714284,17280000.0
38433.0,901.0,3431.5178571428573,17309711.666666668
38467.0,902.0,3434.5535714285716,17340348.666666664
38500.0,902.0,3437.5,17370114.666666664
38533.0,903.0,3440.4464285714284,17399907.0
38567.0,904.0,3443.4821428571427,17430626.666666668
38600.0,905.0,3446.4285714285716,17460466.666666664
38633.0,905.0,3449.375,17490331.666666664
38667.0,906.0,3452.410714285714,17521134.0
38700.0,907.0,3455.3571428571427,17551054.666666664
38733.0,908.0,3458.3035714285716,17580998.666666668
38767.0,909.0,3461.339285714286,17611875.0
38800.0,909.0,3464.285714285714,17641872.0
38833.0,910.0,3467.2321428571427,17671896.666666668
