k, N1, "N1 w/o PoRs", T1
19400.0,1535.0,1732.142857142857,15521101.333333334
19433.0,1535.0,1735.0892857142858,15571756.333333334
19467.0,1535.0,1738.125,15623946.333333334
19500.0,1535.0,1741.0714285714287,15674601.333333334
19533.0,1535.0,1744.017857142857,15725256.333333334
19567.0,1535.0,1747.0535714285713,15777446.333333334
19600.0,1535.0,1750.0,15828101.333333334
19633.0,1535.0,1752.9464285714287,15878756.333333334
19667.0,1535.0,1755.982142857143,15930946.333333334
19700.0,1535.0,1758.9285714285713,15981601.333333334
19733.0,1535.0,1761.875,16032256.333333334
19767.0,1535.0,1764.9107142857142,16084446.333333334
19800.0,1535.0,1767.857142857143,16135101.333333334
19833.0,1535.0,1770.8035714285713,16185756.333333334
19867.0,1535.0,1773.8392857142858,16237946.333333334
19900.0,1535.0,1776.7857142857142,16288601.333333334
19933.0,1535.0,1779.732142857143,16339256.333333334
19967.0,1535.0,1782.767857142857,16391446.333333334
20000.0,1535.0,1785.7142857142858,16442101.333333334
20033.0,1535.0,1788.6607142857142,16492756.333333334
20067.0,1535.0,1791.6964285714287,16544946.333333334
20100.0,1535.0,1794.642857142857,16595601.333333334
20133.0,1535.0,1797.5892857142858,16646256.333333334
20167.0,1535.0,1800.625,16698446.333333334
20200.0,1535.0,1803.5714285714287,16749101.333333334
20233.0,1535.0,1806.517857142857,16799756.333333336
20267.0,1535.0,1809.5535714285713,16851946.333333336
20300.0,1535.0,1812.5,16902601.333333336
20333.0,1535.0,1815.4464285714287,16953256.333333336
20367.0,1535.0,1818.482142857143,17005446.333333336
20400.0,1535.0,1821.4285714285713,17056101.333333336
20433.0,1535.0,1824.375,17106756.333333336
20467.0,1535.0,1827.4107142857142,17158946.333333336
20500.0,1535.0,1830.357142857143,17209601.333333336
20533.0,1535.0,1833.3035714285713,17260256.333333336
20567.0,1535.0,1836.3392857142858,17312446.333333336
20600.0,1535.0,1839.2857142857142,17363101.333333336
20633.0,1535.0,1842.232142857143,17413756.333333336
20667.0,1535.0,1845.267857142857,17465946.333333336
20700.0,1535.0,1848.2142857142858,17516601.333333336
20733.0,1535.0,1851.1607142857142,17567256.333333336
20767.0,1535.0,1854.1964285714287,17619446.333333336
20800.0,1535.0,1857.142857142857,17670101.333333336
20833.0,1535.0,1860.0892857142858,17720756.333333336
20867.0,1535.0,1863.125,17772946.333333336
20900.0,1535.0,1866.0714285714287,17823601.333333336
20933.0,1535.0,1869.017857142857,17874256.333333336
20967.0,1535.0,1872.0535714285713,17926446.333333336
21000.0,1535.0,1875.0,17977101.333333336
21033.0,1535.0,1877.9464285714287,18027756.333333336
21067.0,1535.0,1880.982142857143,18079946.333333336
21100.0,1535.0,1883.9285714285713,18130601.333333336
21133.0,1535.0,1886.875,18181256.333333336
21167.0,1535.0,1889.9107142857142,18233446.333333336
21200.0,1535.0,1892.857142857143,18284101.333333336
21233.0,1535.0,1895.8035714285713,18334756.333333336
21267.0,1535.0,1898.8392857142858,18386946.333333336
21300.0,1535.0,1901.7857142857142,18437601.333333336
21333.0,1535.0,1904.732142857143,18488256.333333336
21367.0,1535.0,1907.767857142857,18540446.333333336
21400.0,1535.0,1910.7142857142858,18591101.333333336
21433.0,1535.0,1913.6607142857142,18641756.333333336
21467.0,1535.0,1916.6964285714287,18693946.333333336
21500.0,1535.0,1919.642857142857,18744601.333333336
21533.0,1535.0,1922.5892857142858,18795256.333333336
21567.0,1535.0,1925.625,18847446.333333336
21600.0,1535.0,1928.5714285714287,18898101.333333336
21633.0,1535.0,1931.517857142857,18948756.333333336
21667.0,1535.0,1934.5535714285713,19000946.333333336
21700.0,1535.0,1937.5,19051601.333333336
21733.0,1535.0,1940.4464285714287,19102256.333333336
21767.0,1535.0,1943.482142857143,19154446.333333336
21800.0,1535.0,1946.4285714285713,19205101.333333336
21833.0,1535.0,1949.375,19255756.333333336
21867.0,1535.0,1952.4107142857142,19307946.333333336
21900.0,1535.0,1955.357142857143,19358601.333333336
21933.0,1535.0,1958.3035714285713,19409256.333333336
21967.0,1535.0,1961.3392857142858,19461446.333333336
22000.0,1535.0,1964.2857142857142,19512101.333333336
22033.0,1535.0,1967.232142857143,19562756.333333336
22067.0,1535.0,1970.267857142857,19614946.333333336
22100.0,1535.0,1973.2142857142858,19665601.333333336
22133.0,1535.0,1976.1607142857142,19716256.333333336
22167.0,1535.0,1979.1964285714287,19768446.333333336
22200.0,1535.0,1982.142857142857,19819101.333333336
22233.0,1535.0,1985.0892857142858,19869756.333333336
22267.0,1535.0,1988.125,19921946.333333336
22300.0,1535.0,1991.0714285714287,19972601.333333336
22333.0,1535.0,1994.017857142857,20023256.333333336
22367.0,1535.0,1997.0535714285713,20075446.333333336
22400.0,1791.0,2000.0,20544441.599999998
22433.0,1791.0,2002.9464285714287,20603544.599999998
22467.0,1791.0,2005.982142857143,20664438.599999998
22500.0,1791.0,2008.9285714285713,20723541.599999998
22533.0,1791.0,2011.875,20782644.599999998
22567.0,1791.0,2014.9107142857142,20843538.599999998
22600.0,1791.0,2017.857142857143,20902641.599999998
22633.0,1791.0,2020.8035714285713,20961744.599999998
22667.0,1791.0,2023.8392857142858,21022638.599999998
22700.0,1791.0,2026.7857142857142,21081741.599999998
22733.0,1791.0,2029.732142857143,21140844.599999998
22767.0,1791.0,2032.767857142857,21201738.599999998
22800.0,1791.0,2035.7142857142858,21260841.599999998
22833.0,1791.0,2038.6607142857142,21319944.599999998
22867.0,1791.0,2041.6964285714287,21380838.599999998
22900.0,1791.0,2044.642857142857,21439941.599999998
22933.0,1791.0,2047.5892857142858,21499044.599999998
22967.0,1791.0,2050.625,21559938.599999998
23000.0,1791.0,2053.5714285714284,21619041.599999998
23033.0,1791.0,2056.5178571428573,21678144.599999998
23067.0,1791.0,2059.5535714285716,21739038.599999998
23100.0,1791.0,2062.5,21798141.599999998
23133.0,1791.0,2065.4464285714284,21857244.599999998
23167.0,1791.0,2068.4821428571427,21918138.599999998
23200.0,1791.0,2071.4285714285716,21977241.599999998
23233.0,1791.0,2074.375,22036344.599999998
23267.0,1791.0,2077.410714285714,22097238.599999998
23300.0,1791.0,2080.3571428571427,22156341.599999998
23333.0,1791.0,2083.3035714285716,22215444.599999998
23367.0,1791.0,2086.339285714286,22276338.599999998
23400.0,1791.0,2089.285714285714,22335441.599999998
23433.0,1791.0,2092.2321428571427,22394544.599999998
23467.0,1791.0,2095.2678571428573,22455438.599999998
23500.0,1791.0,2098.214285714286,22514541.599999998
23533.0,1791.0,2101.160714285714,22573644.599999998
23567.0,1791.0,2104.1964285714284,22634538.599999998
23600.0,1791.0,2107.1428571428573,22693641.599999998
23633.0,1791.0,2110.089285714286,22752744.599999998
23667.0,1791.0,2113.125,22813638.599999998
23700.0,1791.0,2116.0714285714284,22872741.599999998
23733.0,1791.0,2119.0178571428573,22931844.599999998
23767.0,1791.0,2122.0535714285716,22992738.599999998
23800.0,1791.0,2125.0,23051841.599999998
23833.0,1791.0,2127.9464285714284,23110944.599999998
23867.0,1791.0,2130.9821428571427,23171838.599999998
23900.0,1791.0,2133.9285714285716,23230941.599999998
23933.0,1791.0,2136.875,23290044.599999998
23967.0,1791.0,2139.910714285714,23350938.599999998
24000.0,1791.0,2142.8571428571427,23410041.599999998
24033.0,1791.0,2145.8035714285716,23469144.599999998
24067.0,1791.0,2148.839285714286,23530038.599999998
24100.0,1791.0,2151.785714285714,23589141.599999998
24133.0,1791.0,2154.7321428571427,23648244.599999998
24167.0,1791.0,2157.7678571428573,23709138.599999998
24200.0,1791.0,2160.714285714286,23768241.599999998
24233.0,1791.0,2163.660714285714,23827344.599999998
24267.0,1791.0,2166.6964285714284,23888238.599999998
24300.0,1791.0,2169.6428571428573,23947341.599999998
24333.0,1791.0,2172.589285714286,24006444.599999998
24367.0,1791.0,2175.625,24067338.599999998
24400.0,1791.0,2178.5714285714284,24126441.599999998
24433.0,1791.0,2181.5178571428573,24185544.599999998
24467.0,1791.0,2184.5535714285716,24246438.599999998
24500.0,1791.0,2187.5,24305541.599999998
24533.0,1791.0,2190.4464285714284,24364644.599999998
24567.0,1791.0,2193.4821428571427,24425538.599999998
24600.0,1791.0,2196.4285714285716,24484641.599999998
24633.0,1791.0,2199.375,24543744.599999998
24667.0,1791.0,2202.410714285714,24604638.599999998
24700.0,1791.0,2205.3571428571427,24663741.599999998
24733.0,1791.0,2208.3035714285716,24722844.599999998
24767.0,1791.0,2211.339285714286,24783738.599999998
24800.0,1791.0,2214.285714285714,24842841.599999998
24833.0,1791.0,2217.2321428571427,24901944.599999998
24867.0,1791.0,2220.2678571428573,24962838.599999998
24900.0,1791.0,2223.214285714286,25021941.599999998
24933.0,1791.0,2226.160714285714,25081044.599999998
24967.0,1791.0,2229.1964285714284,25141938.599999998
25000.0,1791.0,2232.1428571428573,25201041.599999998
25033.0,1791.0,2235.089285714286,25260144.599999998
25067.0,1791.0,2238.125,25321038.599999998
25100.0,1791.0,2241.0714285714284,25380141.599999998
25133.0,1791.0,2244.0178571428573,25439244.599999998
25167.0,1791.0,2247.0535714285716,25500138.599999998
25200.0,1791.0,2250.0,25559241.599999998
25233.0,1791.0,2252.9464285714284,25618344.599999998
25267.0,1791.0,2255.9821428571427,25679238.599999998
25300.0,1791.0,2258.9285714285716,25738341.599999998
25333.0,1791.0,2261.875,25797444.599999998
25367.0,1791.0,2264.910714285714,25858338.599999998
25400.0,1791.0,2267.8571428571427,25917441.599999998
25433.0,1791.0,2270.8035714285716,25976544.599999998
25467.0,1791.0,2273.839285714286,26037438.599999998
25500.0,1791.0,2276.785714285714,26096541.599999998
25533.0,1791.0,2279.7321428571427,26155644.599999998
25567.0,1791.0,2282.7678571428573,26216538.599999998
25600.0,1791.0,2285.714285714286,26275641.599999998
25633.0,1791.0,2288.660714285714,26334744.599999998
25667.0,1791.0,2291.6964285714284,26395638.599999998
25700.0,1791.0,2294.6428571428573,26454741.599999998
25733.0,1791.0,2297.589285714286,26513844.599999998
25767.0,1791.0,2300.625,26574738.599999998
25800.0,1791.0,2303.5714285714284,26633841.599999998
25833.0,1791.0,2306.5178571428573,26692944.599999998
25867.0,1791.0,2309.5535714285716,26753838.599999998
25900.0,1791.0,2312.5,26812941.599999998
25933.0,1791.0,2315.4464285714284,26872044.599999998
25967.0,1791.0,2318.4821428571427,26932938.599999998
26000.0,1791.0,2321.4285714285716,26992041.599999998
26033.0,1791.0,2324.375,27051144.599999998
26067.0,1791.0,2327.410714285714,27112038.599999998
26100.0,1791.0,2330.3571428571427,27171141.599999998
26133.0,1791.0,2333.3035714285716,27230244.599999998
26167.0,1791.0,2336.339285714286,27291138.599999998
26200.0,1791.0,2339.285714285714,27350241.599999998
26233.0,2047.0,2342.2321428571427,27968979.800000004
26267.0,2047.0,2345.2678571428573,28038577.800000004
26300.0,2047.0,2348.214285714286,28106128.800000004
26333.0,2047.0,2351.160714285714,28173679.800000004
26367.0,2047.0,2354.1964285714284,28243277.800000004
26400.0,2047.0,2357.1428571428573,28310828.800000004
26433.0,2047.0,2360.089285714286,28378379.800000004
26467.0,2047.0,2363.125,28447977.800000004
26500.0,2047.0,2366.0714285714284,28515528.800000004
26533.0,2047.0,2369.0178571428573,28583079.800000004
26567.0,2047.0,2372.0535714285716,28652677.800000004
26600.0,2047.0,2375.0,28720228.800000004
26633.0,2047.0,2377.9464285714284,28787779.800000004
26667.0,2047.0,2380.9821428571427,28857377.800000004
26700.0,2047.0,2383.9285714285716,28924928.800000004
26733.0,2047.0,2386.875,28992479.800000004
26767.0,2047.0,2389.910714285714,29062077.800000004
26800.0,2047.0,2392.8571428571427,29129628.800000004
26833.0,2047.0,2395.8035714285716,29197179.800000004
26867.0,2047.0,2398.839285714286,29266777.800000004
26900.0,2047.0,2401.785714285714,29334328.800000004
26933.0,2047.0,2404.7321428571427,29401879.800000004
26967.0,2047.0,2407.7678571428573,29471477.800000004
27000.0,2047.0,2410.714285714286,29539028.800000004
27033.0,2047.0,2413.660714285714,29606579.800000004
27067.0,2047.0,2416.6964285714284,29676177.800000004
27100.0,2047.0,2419.6428571428573,29743728.800000004
27133.0,2047.0,2422.589285714286,29811279.800000004
27167.0,2047.0,2425.625,29880877.800000004
27200.0,2047.0,2428.5714285714284,29948428.800000004
27233.0,2047.0,2431.5178571428573,30015979.800000004
27267.0,2047.0,2434.5535714285716,30085577.800000004
27300.0,2047.0,2437.5,30153128.800000004
27333.0,2047.0,2440.4464285714284,30220679.800000004
27367.0,2047.0,2443.4821428571427,30290277.800000004
27400.0,2047.0,2446.4285714285716,30357828.800000004
27433.0,2047.0,2449.375,30425379.800000004
27467.0,2047.0,2452.410714285714,30494977.800000004
27500.0,2047.0,2455.3571428571427,30562528.800000004
27533.0,2047.0,2458.3035714285716,30630079.800000004
27567.0,2047.0,2461.339285714286,30699677.800000004
27600.0,2047.0,2464.285714285714,30767228.800000004
27633.0,2047.0,2467.2321428571427,30834779.800000004
27667.0,2047.0,2470.2678571428573,30904377.800000004
27700.0,2047.0,2473.214285714286,30971928.800000004
27733.0,2047.0,2476.160714285714,31039479.800000004
27767.0,2047.0,2479.1964285714284,31109077.800000004
27800.0,2047.0,2482.1428571428573,31176628.800000004
27833.0,2047.0,2485.089285714286,31244179.800000004
27867.0,2047.0,2488.125,31313777.800000004
27900.0,2047.0,2491.0714285714284,31381328.800000004
27933.0,2047.0,2494.0178571428573,31448879.800000004
27967.0,2047.0,2497.0535714285716,31518477.800000004
28000.0,2047.0,2500.0,31586028.800000004
28033.0,2047.0,2502.9464285714284,31653579.800000004
28067.0,2047.0,2505.9821428571427,31723177.800000004
28100.0,2047.0,2508.9285714285716,31790728.800000004
28133.0,2047.0,2511.875,31858279.800000004
28167.0,2047.0,2514.910714285714,31927877.800000004
28200.0,2047.0,2517.8571428571427,31995428.800000004
28233.0,2047.0,2520.8035714285716,32062979.800000004
28267.0,2047.0,2523.839285714286,32132577.800000004
28300.0,2047.0,2526.785714285714,32200128.800000004
28333.0,2047.0,2529.7321428571427,32267679.800000004
28367.0,2047.0,2532.7678571428573,32337277.800000004
28400.0,2047.0,2535.714285714286,32404828.800000004
28433.0,2047.0,2538.660714285714,32472379.800000004
28467.0,2047.0,2541.6964285714284,32541977.800000004
28500.0,2047.0,2544.6428571428573,32609528.800000004
28533.0,2047.0,2547.589285714286,32677079.800000004
28567.0,2047.0,2550.625,32746677.800000004
28600.0,2047.0,2553.5714285714284,32814228.800000004
28633.0,2047.0,2556.5178571428573,32881779.800000004
28667.0,2047.0,2559.5535714285716,32951377.800000004
28700.0,2047.0,2562.5,33018928.800000004
28733.0,2047.0,2565.4464285714284,33086479.800000004
28767.0,2047.0,2568.4821428571427,33156077.800000004
28800.0,2047.0,2571.4285714285716,33223628.800000004
28833.0,2047.0,2574.375,33291179.800000004
28867.0,2047.0,2577.410714285714,33360777.800000004
28900.0,2047.0,2580.3571428571427,33428328.800000004
28933.0,2047.0,2583.3035714285716,33495879.800000004
28967.0,2047.0,2586.339285714286,33565477.800000004
29000.0,2047.0,2589.285714285714,33633028.800000004
29033.0,2047.0,2592.2321428571427,33700579.800000004
29067.0,2047.0,2595.2678571428573,33770177.800000004
29100.0,2047.0,2598.214285714286,33837728.800000004
29133.0,2047.0,2601.160714285714,33905279.800000004
29167.0,2047.0,2604.1964285714284,33974877.800000004
29200.0,2047.0,2607.1428571428573,34042428.800000004
29233.0,2047.0,2610.089285714286,34109979.800000004
29267.0,2047.0,2613.125,34179577.800000004
29300.0,2047.0,2616.0714285714284,34247128.800000004
29333.0,2047.0,2619.0178571428573,34314679.800000004
29367.0,2047.0,2622.0535714285716,34384277.800000004
29400.0,2047.0,2625.0,34451828.800000004
29433.0,2047.0,2627.9464285714284,34519379.800000004
29467.0,2047.0,2630.9821428571427,34588977.800000004
29500.0,2047.0,2633.9285714285716,34656528.800000004
29533.0,2047.0,2636.875,34724079.800000004
29567.0,2047.0,2639.910714285714,34793677.800000004
29600.0,2047.0,2642.8571428571427,34861228.800000004
29633.0,2047.0,2645.8035714285716,34928779.800000004
29667.0,2047.0,2648.839285714286,34998377.800000004
29700.0,2047.0,2651.785714285714,35065928.800000004
29733.0,2047.0,2654.7321428571427,35133479.800000004
29767.0,2047.0,2657.7678571428573,35203077.800000004
29800.0,2047.0,2660.714285714286,35270628.800000004
29833.0,2047.0,2663.660714285714,35338179.800000004
29867.0,2047.0,2666.6964285714284,35407777.800000004
29900.0,2047.0,2669.6428571428573,35475328.800000004
29933.0,2047.0,2672.589285714286,35542879.800000004
29967.0,2047.0,2675.625,35612477.800000004
30000.0,2047.0,2678.5714285714284,35680028.800000004
30033.0,2047.0,2681.5178571428573,35747579.800000004
30067.0,2303.0,2684.5535714285716,36518363.93333334
30100.0,2303.0,2687.5,36594362.93333334
30133.0,2303.0,2690.4464285714284,36670361.93333334
30167.0,2303.0,2693.4821428571427,36748663.93333334
30200.0,2303.0,2696.4285714285716,36824662.93333334
30233.0,2303.0,2699.375,36900661.93333334
30267.0,2303.0,2702.410714285714,36978963.93333334
30300.0,2303.0,2705.3571428571427,37054962.93333334
30333.0,2303.0,2708.3035714285716,37130961.93333334
30367.0,2303.0,2711.339285714286,37209263.93333334
30400.0,2303.0,2714.285714285714,37285262.93333334
30433.0,2303.0,2717.2321428571427,37361261.93333334
30467.0,2303.0,2720.2678571428573,37439563.93333334
30500.0,2303.0,2723.214285714286,37515562.93333334
30533.0,2303.0,2726.160714285714,37591561.93333334
30567.0,2303.0,2729.1964285714284,37669863.93333334
30600.0,2303.0,2732.1428571428573,37745862.93333334
30633.0,2303.0,2735.089285714286,37821861.93333334
30667.0,2303.0,2738.125,37900163.93333334
30700.0,2303.0,2741.0714285714284,37976162.93333334
30733.0,2303.0,2744.0178571428573,38052161.93333334
30767.0,2303.0,2747.0535714285716,38130463.93333334
30800.0,2303.0,2750.0,38206462.93333334
30833.0,2303.0,2752.9464285714284,38282461.93333334
30867.0,2303.0,2755.9821428571427,38360763.93333334
30900.0,2303.0,2758.9285714285716,38436762.93333334
30933.0,2303.0,2761.875,38512761.93333334
30967.0,2303.0,2764.910714285714,38591063.93333334
31000.0,2303.0,2767.8571428571427,38667062.93333334
31033.0,2303.0,2770.8035714285716,38743061.93333334
31067.0,2303.0,2773.839285714286,38821363.93333334
31100.0,2303.0,2776.785714285714,38897362.93333334
31133.0,2303.0,2779.7321428571427,38973361.93333334
31167.0,2303.0,2782.7678571428573,39051663.93333334
31200.0,2303.0,2785.714285714286,39127662.93333334
31233.0,2303.0,2788.660714285714,39203661.93333334
31267.0,2303.0,2791.6964285714284,39281963.93333334
31300.0,2303.0,2794.6428571428573,39357962.93333334
31333.0,2303.0,2797.589285714286,39433961.93333334
31367.0,2303.0,2800.625,39512263.93333334
31400.0,2303.0,2803.5714285714284,39588262.93333334
31433.0,2303.0,2806.5178571428573,39664261.93333334
31467.0,2303.0,2809.5535714285716,39742563.93333334
31500.0,2303.0,2812.5,39818562.93333334
31533.0,2303.0,2815.4464285714284,39894561.93333334
31567.0,2303.0,2818.4821428571427,39972863.93333334
31600.0,2303.0,2821.4285714285716,40048862.93333334
31633.0,2303.0,2824.375,40124861.93333334
31667.0,2303.0,2827.410714285714,40203163.93333334
31700.0,2303.0,2830.3571428571427,40279162.93333334
31733.0,2303.0,2833.3035714285716,40355161.93333334
31767.0,2303.0,2836.339285714286,40433463.93333334
31800.0,2303.0,2839.285714285714,40509462.93333334
31833.0,2303.0,2842.2321428571427,40585461.93333334
31867.0,2303.0,2845.2678571428573,40663763.93333334
31900.0,2303.0,2848.214285714286,40739762.93333334
31933.0,2303.0,2851.160714285714,40815761.93333334
31967.0,2303.0,2854.1964285714284,40894063.93333334
32000.0,2303.0,2857.1428571428573,40970062.93333334
32033.0,2303.0,2860.089285714286,41046061.93333334
32067.0,2303.0,2863.125,41124363.93333334
32100.0,2303.0,2866.0714285714284,41200362.93333334
32133.0,2303.0,2869.0178571428573,41276361.93333334
32167.0,2303.0,2872.0535714285716,41354663.93333334
32200.0,2303.0,2875.0,41430662.93333334
32233.0,2303.0,2877.9464285714284,41506661.93333334
32267.0,2303.0,2880.9821428571427,41584963.93333334
32300.0,2303.0,2883.9285714285716,41660962.93333334
32333.0,2303.0,2886.875,41736961.93333334
32367.0,2303.0,2889.910714285714,41815263.93333334
32400.0,2303.0,2892.8571428571427,41891262.93333334
32433.0,2303.0,2895.8035714285716,41967261.93333334
32467.0,2303.0,2898.839285714286,42045563.93333334
32500.0,2303.0,2901.785714285714,42121562.93333334
32533.0,2303.0,2904.7321428571427,42197561.93333334
32567.0,2303.0,2907.7678571428573,42275863.93333334
32600.0,2303.0,2910.714285714286,42351862.93333334
32633.0,2303.0,2913.660714285714,42427861.93333334
32667.0,2303.0,2916.6964285714284,42506163.93333334
32700.0,2303.0,2919.6428571428573,42582162.93333334
32733.0,2303.0,2922.589285714286,42658161.93333334
32767.0,2303.0,2925.625,42736463.93333334
32800.0,2303.0,2928.5714285714284,42812462.93333334
32833.0,2303.0,2931.5178571428573,42888461.93333334
32867.0,2303.0,2934.5535714285716,42966763.93333334
32900.0,2303.0,2937.5,43042762.93333334
32933.0,2303.0,2940.4464285714284,43118761.93333334
32967.0,2303.0,2943.4821428571427,43197063.93333334
33000.0,2303.0,2946.4285714285716,43273062.93333334
33033.0,2303.0,2949.375,43349061.93333334
33067.0,2303.0,2952.410714285714,43427363.93333334
33100.0,2303.0,2955.3571428571427,43503362.93333334
33133.0,2303.0,2958.3035714285716,43579361.93333334
33167.0,2303.0,2961.339285714286,43657663.93333334
33200.0,2303.0,2964.285714285714,43733662.93333334
33233.0,2303.0,2967.2321428571427,43809661.93333334
33267.0,2303.0,2970.2678571428573,43887963.93333334
33300.0,2303.0,2973.214285714286,43963962.93333334
33333.0,2303.0,2976.160714285714,44039961.93333334
33367.0,2303.0,2979.1964285714284,44118263.93333334
33400.0,2303.0,2982.1428571428573,44194262.93333334
33433.0,2303.0,2985.089285714286,44270261.93333334
33467.0,2303.0,2988.125,44348563.93333334
33500.0,2303.0,2991.0714285714284,44424562.93333334
33533.0,2303.0,2994.0178571428573,44500561.93333334
33567.0,2303.0,2997.0535714285716,44578863.93333334
33600.0,2303.0,3000.0,44654862.93333334
33633.0,2303.0,3002.9464285714284,44730861.93333334
33667.0,2303.0,3005.9821428571427,44809163.93333334
33700.0,2303.0,3008.9285714285716,44885162.93333334
33733.0,2303.0,3011.875,44961161.93333334
33767.0,2303.0,3014.910714285714,45039463.93333334
33800.0,2303.0,3017.8571428571427,45115462.93333334
33833.0,2303.0,3020.8035714285716,45191461.93333334
33867.0,2303.0,3023.839285714286,45269763.93333334
33900.0,2559.0,3026.785714285714,46188244.0
33933.0,2559.0,3029.7321428571427,46272691.0
33967.0,2559.0,3032.7678571428573,46359697.0
34000.0,2559.0,3035.714285714286,46444144.0
34033.0,2559.0,3038.660714285714,46528591.0
34067.0,2559.0,3041.6964285714284,46615597.0
34100.0,2559.0,3044.6428571428573,46700044.0
34133.0,2559.0,3047.589285714286,46784491.0
34167.0,2559.0,3050.625,46871497.0
34200.0,2559.0,3053.5714285714284,46955944.0
34233.0,2559.0,3056.5178571428573,47040391.0
34267.0,2559.0,3059.5535714285716,47127397.0
34300.0,2559.0,3062.5,47211844.0
34333.0,2559.0,3065.4464285714284,47296291.0
34367.0,2559.0,3068.4821428571427,47383297.0
34400.0,2559.0,3071.4285714285716,47467744.0
34433.0,2559.0,3074.375,47552191.0
34467.0,2559.0,3077.410714285714,47639197.0
34500.0,2559.0,3080.3571428571427,47723644.0
34533.0,2559.0,3083.3035714285716,47808091.0
34567.0,2559.0,3086.339285714286,47895097.0
34600.0,2559.0,3089.285714285714,47979544.0
34633.0,2559.0,3092.2321428571427,48063991.0
34667.0,2559.0,3095.2678571428573,48150997.0
34700.0,2559.0,3098.214285714286,48235444.0
34733.0,2559.0,3101.160714285714,48319891.0
34767.0,2559.0,3104.1964285714284,48406897.0
34800.0,2559.0,3107.1428571428573,48491344.0
34833.0,2559.0,3110.089285714286,48575791.0
34867.0,2559.0,3113.125,48662797.0
34900.0,2559.0,3116.0714285714284,48747244.0
34933.0,2559.0,3119.0178571428573,48831691.0
34967.0,2559.0,3122.0535714285716,48918697.0
35000.0,2559.0,3125.0,49003144.0
35033.0,2559.0,3127.9464285714284,49087591.0
35067.0,2559.0,3130.9821428571427,49174597.0
35100.0,2559.0,3133.9285714285716,49259044.0
35133.0,2559.0,3136.875,49343491.0
35167.0,2559.0,3139.910714285714,49430497.0
35200.0,2559.0,3142.8571428571427,49514944.0
35233.0,2559.0,3145.8035714285716,49599391.0
35267.0,2559.0,3148.839285714286,49686397.0
35300.0,2559.0,3151.785714285714,49770844.0
35333.0,2559.0,3154.7321428571427,49855291.0
35367.0,2559.0,3157.7678571428573,49942297.0
35400.0,2559.0,3160.714285714286,50026744.0
35433.0,2559.0,3163.660714285714,50111191.0
35467.0,2559.0,3166.6964285714284,50198197.0
35500.0,2559.0,3169.6428571428573,50282644.0
35533.0,2559.0,3172.589285714286,50367091.0
35567.0,2559.0,3175.625,50454097.0
35600.0,2559.0,3178.5714285714284,50538544.0
35633.0,2559.0,3181.5178571428573,50622991.0
35667.0,2559.0,3184.5535714285716,50709997.0
35700.0,2559.0,3187.5,50794444.0
35733.0,2559.0,3190.4464285714284,50878891.0
35767.0,2559.0,3193.4821428571427,50965897.0
35800.0,2559.0,3196.4285714285716,51050344.0
35833.0,2559.0,3199.375,51134791.0
35867.0,2559.0,3202.410714285714,51221797.0
35900.0,2559.0,3205.3571428571427,51306244.0
35933.0,2559.0,3208.3035714285716,51390691.0
35967.0,2559.0,3211.339285714286,51477697.0
36000.0,2559.0,3214.285714285714,51562144.0
36033.0,2559.0,3217.2321428571427,51646591.0
36067.0,2559.0,3220.2678571428573,51733597.0
36100.0,2559.0,3223.214285714286,51818044.0
36133.0,2559.0,3226.160714285714,51902491.0
36167.0,2559.0,3229.1964285714284,51989497.0
36200.0,2559.0,3232.1428571428573,52073944.0
36233.0,2559.0,3235.089285714286,52158391.0
36267.0,2559.0,3238.125,52245397.0
36300.0,2559.0,3241.0714285714284,52329844.0
36333.0,2559.0,3244.0178571428573,52414291.0
36367.0,2559.0,3247.0535714285716,52501297.0
36400.0,2559.0,3250.0,52585744.0
36433.0,2559.0,3252.9464285714284,52670191.0
36467.0,2559.0,3255.9821428571427,52757197.0
36500.0,2559.0,3258.9285714285716,52841644.0
36533.0,2559.0,3261.875,52926091.0
36567.0,2559.0,3264.910714285714,53013097.0
36600.0,2559.0,3267.8571428571427,53097544.0
36633.0,2559.0,3270.8035714285716,53181991.0
36667.0,2559.0,3273.839285714286,53268997.0
36700.0,2559.0,3276.785714285714,53353444.0
36733.0,2559.0,3279.7321428571427,53437891.0
36767.0,2559.0,3282.7678571428573,53524897.0
36800.0,2559.0,3285.714285714286,53609344.0
36833.0,2559.0,3288.660714285714,53693791.0
36867.0,2559.0,3291.6964285714284,53780797.0
36900.0,2559.0,3294.6428571428573,53865244.0
36933.0,2559.0,3297.589285714286,53949691.0
36967.0,2559.0,3300.625,54036697.0
37000.0,2559.0,3303.5714285714284,54121144.0
37033.0,2559.0,3306.5178571428573,54205591.0
37067.0,2559.0,3309.5535714285716,54292597.0
37100.0,2559.0,3312.5,54377044.0
37133.0,2559.0,3315.4464285714284,54461491.0
37167.0,2559.0,3318.4821428571427,54548497.0
37200.0,2559.0,3321.4285714285716,54632944.0
37233.0,2559.0,3324.375,54717391.0
37267.0,2559.0,3327.410714285714,54804397.0
37300.0,2559.0,3330.3571428571427,54888844.0
37333.0,2559.0,3333.3035714285716,54973291.0
37367.0,2559.0,3336.339285714286,55060297.0
37400.0,2559.0,3339.285714285714,55144744.0
37433.0,2559.0,3342.2321428571427,55229191.0
37467.0,2559.0,3345.2678571428573,55316197.0
