27367.0,908.0,3109.8863636363635
27400.0,909.0,3113.6363636363635
27433.0,910.0,3117.3863636363635
27467.0,912.0,3121.25
27500.0,913.0,3125.0
27533.0,914.0,3128.75
27567.0,915.0,3132.6136363636365
27600.0,916.0,3136.3636363636365
27633.0,917.0,3140.1136363636365
27667.0,918.0,3143.9772727272725
27700.0,919.0,3147.7272727272725
27733.0,920.0,3151.4772727272725
27767.0,921.0,3155.340909090909
27800.0,923.0,3159.090909090909
27833.0,924.0,3162.840909090909
27867.0,925.0,3166.7045454545455
27900.0,926.0,3170.4545454545455
27933.0,927.0,3174.2045454545455
27967.0,928.0,3178.068181818182
28000.0,929.0,3181.818181818182
28033.0,930.0,3185.568181818182
28067.0,931.0,3189.431818181818
28100.0,933.0,3193.181818181818
28133.0,934.0,3196.931818181818
28167.0,935.0,3200.7954545454545
28200.0,936.0,3204.5454545454545
28233.0,937.0,3208.2954545454545
28267.0,938.0,3212.159090909091
28300.0,939.0,3215.909090909091
28333.0,940.0,3219.659090909091
28367.0,941.0,3223.5227272727275
28400.0,942.0,3227.2727272727275
28433.0,944.0,3231.0227272727275
28467.0,945.0,3234.8863636363635
28500.0,946.0,3238.6363636363635
28533.0,947.0,3242.3863636363635
28567.0,948.0,3246.25
28600.0,949.0,3250.0
28633.0,950.0,3253.75
28667.0,951.0,3257.6136363636365
28700.0,952.0,3261.3636363636365
28733.0,954.0,3265.1136363636365
28767.0,955.0,3268.9772727272725
28800.0,956.0,3272.7272727272725
28833.0,957.0,3276.4772727272725
28867.0,958.0,3280.340909090909
28900.0,959.0,3284.090909090909
28933.0,960.0,3287.840909090909
28967.0,961.0,3291.7045454545455
29000.0,962.0,3295.4545454545455
29033.0,963.0,3299.2045454545455
29067.0,965.0,3303.068181818182
29100.0,966.0,3306.818181818182
29133.0,967.0,3310.568181818182
29167.0,968.0,3314.431818181818
29200.0,969.0,3318.181818181818
29233.0,970.0,3321.931818181818
29267.0,971.0,3325.7954545454545
29300.0,972.0,3329.5454545454545
29333.0,973.0,3333.2954545454545
29367.0,975.0,3337.159090909091
29400.0,976.0,3340.909090909091
29433.0,977.0,3344.659090909091
29467.0,978.0,3348.5227272727275
29500.0,979.0,3352.2727272727275
29533.0,980.0,3356.0227272727275
29567.0,981.0,3359.8863636363635
29600.0,982.0,3363.6363636363635
29633.0,983.0,3367.3863636363635
29667.0,985.0,3371.25
29700.0,986.0,3375.0
29733.0,987.0,3378.75
29767.0,988.0,3382.6136363636365
29800.0,989.0,3386.3636363636365
29833.0,990.0,3390.1136363636365
29867.0,991.0,3393.9772727272725
29900.0,992.0,3397.7272727272725
29933.0,993.0,3401.4772727272725
29967.0,994.0,3405.340909090909
30000.0,996.0,3409.090909090909
30033.0,997.0,3412.840909090909
30067.0,998.0,3416.7045454545455
30100.0,999.0,3420.4545454545455
30133.0,1000.0,3424.2045454545455
30167.0,1001.0,3428.068181818182
30200.0,1002.0,3431.818181818182
30233.0,1003.0,3435.568181818182
30267.0,1004.0,3439.431818181818
30300.0,1006.0,3443.181818181818
30333.0,1007.0,3446.931818181818
30367.0,1008.0,3450.7954545454545
30400.0,1009.0,3454.5454545454545
30433.0,1010.0,3458.2954545454545
30467.0,1011.0,3462.159090909091
30500.0,1012.0,3465.909090909091
30533.0,1013.0,3469.659090909091
30567.0,1014.0,3473.5227272727275
30600.0,1015.0,3477.2727272727275
30633.0,1017.0,3481.0227272727275
30667.0,1018.0,3484.8863636363635
30700.0,1019.0,3488.6363636363635
30733.0,1020.0,3492.3863636363635
30767.0,1021.0,3496.25
30800.0,1022.0,3500.0
30833.0,1023.0,3503.75
30867.0,1024.0,3507.6136363636365
30900.0,1024.0,3511.3636363636365
30933.0,1024.0,3515.1136363636365
30967.0,1024.0,3518.9772727272725
31000.0,1024.0,3522.7272727272725
31033.0,1024.0,3526.4772727272725
31067.0,1024.0,3530.340909090909
31100.0,1024.0,3534.090909090909
31133.0,1024.0,3537.840909090909
31167.0,1024.0,3541.7045454545455
31200.0,1024.0,3545.4545454545455
31233.0,1024.0,3549.2045454545455
31267.0,1024.0,3553.068181818182
31300.0,1024.0,3556.818181818182
31333.0,1024.0,3560.568181818182
31367.0,1024.0,3564.431818181818
31400.0,1024.0,3568.181818181818
31433.0,1024.0,3571.931818181818
31467.0,1024.0,3575.7954545454545
31500.0,1024.0,3579.5454545454545
31533.0,1024.0,3583.2954545454545
31567.0,1024.0,3587.159090909091
31600.0,1024.0,3590.909090909091
31633.0,1024.0,3594.659090909091
31667.0,1024.0,3598.5227272727275
31700.0,1024.0,3602.2727272727275
31733.0,1024.0,3606.0227272727275
31767.0,1024.0,3609.8863636363635
31800.0,1024.0,3613.6363636363635
31833.0,1024.0,3617.3863636363635
31867.0,1024.0,3621.25
31900.0,1024.0,3625.0
31933.0,1024.0,3628.75
31967.0,1024.0,3632.6136363636365
32000.0,1024.0,3636.3636363636365
32033.0,1024.0,3640.1136363636365
32067.0,1024.0,3643.9772727272725
32100.0,1024.0,3647.7272727272725
32133.0,1024.0,3651.4772727272725
32167.0,1024.0,3655.340909090909
32200.0,1024.0,3659.090909090909
32233.0,1024.0,3662.840909090909
32267.0,1024.0,3666.7045454545455
32300.0,1024.0,3670.4545454545455
32333.0,1024.0,3674.2045454545455
32367.0,1024.0,3678.068181818182
32400.0,1024.0,3681.818181818182
32433.0,1024.0,3685.568181818182
32467.0,1024.0,3689.431818181818
32500.0,1024.0,3693.181818181818
32533.0,1024.0,3696.931818181818
32567.0,1024.0,3700.7954545454545
32600.0,1024.0,3704.5454545454545
32633.0,1024.0,3708.2954545454545
32667.0,1024.0,3712.159090909091
32700.0,1024.0,3715.909090909091
32733.0,1024.0,3719.659090909091
32767.0,1024.0,3723.5227272727275
32800.0,1024.0,3727.2727272727275
32833.0,1024.0,3731.0227272727275
32867.0,1024.0,3734.8863636363635
32900.0,1024.0,3738.6363636363635
32933.0,1024.0,3742.3863636363635
32967.0,1024.0,3746.25
33000.0,1024.0,3750.0
33033.0,1024.0,3753.75
33067.0,1024.0,3757.6136363636365
33100.0,1024.0,3761.3636363636365
33133.0,1024.0,3765.1136363636365
33167.0,1024.0,3768.9772727272725
33200.0,1024.0,3772.7272727272725
33233.0,1024.0,3776.4772727272725
33267.0,1024.0,3780.340909090909
33300.0,1024.0,3784.090909090909
33333.0,1024.0,3787.840909090909
33367.0,1024.0,3791.7045454545455
33400.0,1024.0,3795.4545454545455
33433.0,1024.0,3799.2045454545455
33467.0,1024.0,3803.068181818182
33500.0,1024.0,3806.818181818182
33533.0,1024.0,3810.568181818182
33567.0,1024.0,3814.431818181818
33600.0,1024.0,3818.181818181818
33633.0,1024.0,3821.931818181818
33667.0,1024.0,3825.7954545454545
33700.0,1024.0,3829.5454545454545
33733.0,1024.0,3833.2954545454545
33767.0,1024.0,3837.159090909091
33800.0,1024.0,3840.909090909091
33833.0,1024.0,3844.659090909091
33867.0,1024.0,3848.5227272727275
33900.0,1024.0,3852.2727272727275
33933.0,1024.0,3856.0227272727275
33967.0,1024.0,3859.8863636363635
34000.0,1024.0,3863.6363636363635
34033.0,1024.0,3867.3863636363635
34067.0,1024.0,3871.25
34100.0,1024.0,3875.0
34133.0,1024.0,3878.75
34167.0,1024.0,3882.6136363636365
34200.0,1024.0,3886.3636363636365
34233.0,1024.0,3890.1136363636365
34267.0,1024.0,3893.9772727272725
34300.0,1024.0,3897.7272727272725
34333.0,1024.0,3901.4772727272725
34367.0,1024.0,3905.340909090909
34400.0,1024.0,3909.090909090909
34433.0,1024.0,3912.840909090909
34467.0,1024.0,3916.7045454545455
34500.0,1024.0,3920.4545454545455
34533.0,1024.0,3924.2045454545455
34567.0,1024.0,3928.068181818182
34600.0,1024.0,3931.818181818182
34633.0,1024.0,3935.568181818182
34667.0,1024.0,3939.431818181818
34700.0,1024.0,3943.181818181818
34733.0,1024.0,3946.931818181818
34767.0,1024.0,3950.7954545454545
34800.0,1024.0,3954.5454545454545
34833.0,1024.0,3958.2954545454545
34867.0,1024.0,3962.159090909091
34900.0,1024.0,3965.909090909091
34933.0,1024.0,3969.659090909091
34967.0,1024.0,3973.5227272727275
35000.0,1024.0,3977.2727272727275
35033.0,1024.0,3981.0227272727275
35067.0,1024.0,3984.8863636363635
35100.0,1024.0,3988.6363636363635
35133.0,1024.0,3992.3863636363635
35167.0,1024.0,3996.25
35200.0,1024.0,4000.0
35233.0,1024.0,4003.75
35267.0,1024.0,4007.6136363636365
35300.0,1024.0,4011.3636363636365
35333.0,1024.0,4015.1136363636365
35367.0,1024.0,4018.9772727272725
35400.0,1024.0,4022.7272727272725
35433.0,1024.0,4026.4772727272725
35467.0,1024.0,4030.340909090909
35500.0,1024.0,4034.090909090909
35533.0,1024.0,4037.840909090909
35567.0,1024.0,4041.7045454545455
35600.0,1024.0,4045.4545454545455
35633.0,1024.0,4049.2045454545455
35667.0,1024.0,4053.068181818182
35700.0,1024.0,4056.818181818182
35733.0,1024.0,4060.568181818182
35767.0,1024.0,4064.431818181818
35800.0,1024.0,4068.181818181818
35833.0,1024.0,4071.931818181818
35867.0,1024.0,4075.7954545454545
35900.0,1024.0,4079.5454545454545
35933.0,1024.0,4083.2954545454545
35967.0,1024.0,4087.159090909091
36000.0,1024.0,4090.909090909091
36033.0,1024.0,4094.659090909091
36067.0,1024.0,4098.522727272727
36100.0,1024.0,4102.272727272727
36133.0,1024.0,4106.022727272727
36167.0,1024.0,4109.886363636364
36200.0,1024.0,4113.636363636364
36233.0,1024.0,4117.386363636364
36267.0,1024.0,4121.25
36300.0,1024.0,4125.0
36333.0,1024.0,4128.75
36367.0,1024.0,4132.613636363636
36400.0,1024.0,4136.363636363636
36433.0,1024.0,4140.113636363636
36467.0,1024.0,4143.977272727273
36500.0,1024.0,4147.727272727273
36533.0,1024.0,4151.477272727273
36567.0,1024.0,4155.340909090909
36600.0,1024.0,4159.090909090909
36633.0,1024.0,4162.840909090909
36667.0,1024.0,4166.704545454545
36700.0,1024.0,4170.454545454545
36733.0,1024.0,4174.204545454545
36767.0,1024.0,4178.068181818182
36800.0,1024.0,4181.818181818182
36833.0,1024.0,4185.568181818182
36867.0,1024.0,4189.431818181818
36900.0,1024.0,4193.181818181818
36933.0,1024.0,4196.931818181818
36967.0,1024.0,4200.795454545455
37000.0,1024.0,4204.545454545455
37033.0,1024.0,4208.295454545455
37067.0,1024.0,4212.159090909091
37100.0,1024.0,4215.909090909091
37133.0,1024.0,4219.659090909091
37167.0,1024.0,4223.522727272727
37200.0,1024.0,4227.272727272727
37233.0,1024.0,4231.022727272727
37267.0,1024.0,4234.886363636364
37300.0,1024.0,4238.636363636364
37333.0,1024.0,4242.386363636364
37367.0,1024.0,4246.25
37400.0,1024.0,4250.0
37433.0,1024.0,4253.75
37467.0,1024.0,4257.613636363636
37500.0,1024.0,4261.363636363636
37533.0,1024.0,4265.113636363636
37567.0,1024.0,4268.977272727273
37600.0,1024.0,4272.727272727273
37633.0,1024.0,4276.477272727273
37667.0,1024.0,4280.340909090909
37700.0,1024.0,4284.090909090909
37733.0,1024.0,4287.840909090909
37767.0,1024.0,4291.704545454545
37800.0,1024.0,4295.454545454545
37833.0,1024.0,4299.204545454545
37867.0,1024.0,4303.068181818182
37900.0,1024.0,4306.818181818182
37933.0,1024.0,4310.568181818182
37967.0,1024.0,4314.431818181818
38000.0,1024.0,4318.181818181818
38033.0,1024.0,4321.931818181818
38067.0,1024.0,4325.795454545455
38100.0,1024.0,4329.545454545455
38133.0,1024.0,4333.295454545455
38167.0,1024.0,4337.159090909091
38200.0,1024.0,4340.909090909091
38233.0,1024.0,4344.659090909091
38267.0,1024.0,4348.522727272727
38300.0,1024.0,4352.272727272727
38333.0,1024.0,4356.022727272727
38367.0,1024.0,4359.886363636364
38400.0,1024.0,4363.636363636364
38433.0,1024.0,4367.386363636364
38467.0,1024.0,4371.25
38500.0,1024.0,4375.0
38533.0,1024.0,4378.75
38567.0,1024.0,4382.613636363636
38600.0,1024.0,4386.363636363636
38633.0,1024.0,4390.113636363636
38667.0,1024.0,4393.977272727273
38700.0,1024.0,4397.727272727273
38733.0,1024.0,4401.477272727273
38767.0,1024.0,4405.340909090909
38800.0,1024.0,4409.090909090909
38833.0,1024.0,4412.840909090909
38867.0,1024.0,4416.704545454545
38900.0,1024.0,4420.454545454545
38933.0,1024.0,4424.204545454545
38967.0,1024.0,4428.068181818182
39000.0,1024.0,4431.818181818182
39033.0,1024.0,4435.568181818182
39067.0,1024.0,4439.431818181818
39100.0,1024.0,4443.181818181818
39133.0,1024.0,4446.931818181818
39167.0,1024.0,4450.795454545455
39200.0,1024.0,4454.545454545455
39233.0,1024.0,4458.295454545455
39267.0,1024.0,4462.159090909091
39300.0,1024.0,4465.909090909091
39333.0,1024.0,4469.659090909091
39367.0,1024.0,4473.522727272727
39400.0,1024.0,4477.272727272727
39433.0,1024.0,4481.022727272727
39467.0,1024.0,4484.886363636364
39500.0,1024.0,4488.636363636364
39533.0,1024.0,4492.386363636364
39567.0,1024.0,4496.25
39600.0,1024.0,4500.0
39633.0,1024.0,4503.75
39667.0,1024.0,4507.613636363636
39700.0,1024.0,4511.363636363636
39733.0,1024.0,4515.113636363636
39767.0,1024.0,4518.977272727273
39800.0,1024.0,4522.727272727273
39833.0,1024.0,4526.477272727273
39867.0,1024.0,4530.340909090909
39900.0,1024.0,4534.090909090909
39933.0,1024.0,4537.840909090909
39967.0,1024.0,4541.704545454545
40000.0,1024.0,4545.454545454545
40033.0,1024.0,4549.204545454545
40067.0,1024.0,4553.068181818182
40100.0,1024.0,4556.818181818182
40133.0,1024.0,4560.568181818182
40167.0,1024.0,4564.431818181818
40200.0,1024.0,4568.181818181818
40233.0,1024.0,4571.931818181818
40267.0,1024.0,4575.795454545455
40300.0,1024.0,4579.545454545455
40333.0,1024.0,4583.295454545455
40367.0,1024.0,4587.159090909091
40400.0,1024.0,4590.909090909091
40433.0,1024.0,4594.659090909091
40467.0,1024.0,4598.522727272727
40500.0,1024.0,4602.272727272727
40533.0,1024.0,4606.022727272727
40567.0,1024.0,4609.886363636364
40600.0,1024.0,4613.636363636364
40633.0,1024.0,4617.386363636364
40667.0,1024.0,4621.25
40700.0,1024.0,4625.0
40733.0,1024.0,4628.75
40767.0,1024.0,4632.613636363636
40800.0,1024.0,4636.363636363636
40833.0,1024.0,4640.113636363636
40867.0,1024.0,4643.977272727273
40900.0,1024.0,4647.727272727273
40933.0,1024.0,4651.477272727273
40967.0,1024.0,4655.340909090909
41000.0,1024.0,4659.090909090909
41033.0,1024.0,4662.840909090909
41067.0,1024.0,4666.704545454545
41100.0,1024.0,4670.454545454545
41133.0,1024.0,4674.204545454545
41167.0,1024.0,4678.068181818182
41200.0,1024.0,4681.818181818182
41233.0,1024.0,4685.568181818182
41267.0,1024.0,4689.431818181818
41300.0,1024.0,4693.181818181818
41333.0,1024.0,4696.931818181818
41367.0,1024.0,4700.795454545455
41400.0,1024.0,4704.545454545455
41433.0,1024.0,4708.295454545455
41467.0,1024.0,4712.159090909091
41500.0,1024.0,4715.909090909091
41533.0,1024.0,4719.659090909091
41567.0,1024.0,4723.522727272727
41600.0,1024.0,4727.272727272727
41633.0,1024.0,4731.022727272727
41667.0,1024.0,4734.886363636364
41700.0,1024.0,4738.636363636364
41733.0,1024.0,4742.386363636364
41767.0,1024.0,4746.25
41800.0,1024.0,4750.0
41833.0,1024.0,4753.75
41867.0,1024.0,4757.613636363636
41900.0,1024.0,4761.363636363636
41933.0,1024.0,4765.113636363636
41967.0,1024.0,4768.977272727273
42000.0,1024.0,4772.727272727273
42033.0,1024.0,4776.477272727273
42067.0,1024.0,4780.340909090909
42100.0,1024.0,4784.090909090909
42133.0,1024.0,4787.840909090909
42167.0,1024.0,4791.704545454545
42200.0,1024.0,4795.454545454545
42233.0,1024.0,4799.204545454545
42267.0,1024.0,4803.068181818182
42300.0,1024.0,4806.818181818182
42333.0,1024.0,4810.568181818182
42367.0,1024.0,4814.431818181818
42400.0,1024.0,4818.181818181818
42433.0,1024.0,4821.931818181818
42467.0,1024.0,4825.795454545455
42500.0,1024.0,4829.545454545455
42533.0,1318.0,4833.295454545455
42567.0,1319.0,4837.159090909091
42600.0,1320.0,4840.909090909091
42633.0,1321.0,4844.659090909091
42667.0,1322.0,4848.522727272727
42700.0,1323.0,4852.272727272727
42733.0,1324.0,4856.022727272727
42767.0,1325.0,4859.886363636364
42800.0,1326.0,4863.636363636364
42833.0,1327.0,4867.386363636364
42867.0,1329.0,4871.25
42900.0,1330.0,4875.0
42933.0,1331.0,4878.75
42967.0,1332.0,4882.613636363636
43000.0,1333.0,4886.363636363636
43033.0,1334.0,4890.113636363636
43067.0,1335.0,4893.977272727273
43100.0,1336.0,4897.727272727273
43133.0,1337.0,4901.477272727273
43167.0,1338.0,4905.340909090909
43200.0,1339.0,4909.090909090909
43233.0,1340.0,4912.840909090909
43267.0,1341.0,4916.704545454545
43300.0,1342.0,4920.454545454545
43333.0,1343.0,4924.204545454545
43367.0,1344.0,4928.068181818182
43400.0,1345.0,4931.818181818182
43433.0,1346.0,4935.568181818182
43467.0,1347.0,4939.431818181818
43500.0,1348.0,4943.181818181818
43533.0,1349.0,4946.931818181818
43567.0,1350.0,4950.795454545455
43600.0,1351.0,4954.545454545455
43633.0,1352.0,4958.295454545455
43667.0,1353.0,4962.159090909091
43700.0,1354.0,4965.909090909091
43733.0,1355.0,4969.659090909091
43767.0,1356.0,4973.522727272727
43800.0,1357.0,4977.272727272727
43833.0,1358.0,4981.022727272727
43867.0,1360.0,4984.886363636364
43900.0,1361.0,4988.636363636364
43933.0,1362.0,4992.386363636364
43967.0,1363.0,4996.25
44000.0,1364.0,5000.0
44033.0,1365.0,5003.75
44067.0,1366.0,5007.613636363636
44100.0,1367.0,5011.363636363636
44133.0,1368.0,5015.113636363636
44167.0,1369.0,5018.977272727273
44200.0,1370.0,5022.727272727273
44233.0,1371.0,5026.477272727273
44267.0,1372.0,5030.340909090909
44300.0,1373.0,5034.090909090909
44333.0,1374.0,5037.840909090909
44367.0,1375.0,5041.704545454545
44400.0,1376.0,5045.454545454545
44433.0,1377.0,5049.204545454545
44467.0,1378.0,5053.068181818182
44500.0,1379.0,5056.818181818182
44533.0,1380.0,5060.568181818182
44567.0,1381.0,5064.431818181818
44600.0,1382.0,5068.181818181818
44633.0,1383.0,5071.931818181818
44667.0,1384.0,5075.795454545455
44700.0,1385.0,5079.545454545455
44733.0,1386.0,5083.295454545455
44767.0,1387.0,5087.159090909091
44800.0,1388.0,5090.909090909091
44833.0,1389.0,5094.659090909091
44867.0,1391.0,5098.522727272727
44900.0,1392.0,5102.272727272727
44933.0,1393.0,5106.022727272727
44967.0,1394.0,5109.886363636364
45000.0,1395.0,5113.636363636364
45033.0,1396.0,5117.386363636364
45067.0,1397.0,5121.25
45100.0,1398.0,5125.0
45133.0,1399.0,5128.75
45167.0,1400.0,5132.613636363636
45200.0,1401.0,5136.363636363636
45233.0,1402.0,5140.113636363636
45267.0,1403.0,5143.977272727273
45300.0,1404.0,5147.727272727273
45333.0,1405.0,5151.477272727273
45367.0,1406.0,5155.340909090909
45400.0,1407.0,5159.090909090909
45433.0,1408.0,5162.840909090909
45467.0,1409.0,5166.704545454545
45500.0,1410.0,5170.454545454545
45533.0,1411.0,5174.204545454545
45567.0,1412.0,5178.068181818182
45600.0,1413.0,5181.818181818182
45633.0,1414.0,5185.568181818182
45667.0,1415.0,5189.431818181818
45700.0,1416.0,5193.181818181818
45733.0,1417.0,5196.931818181818
45767.0,1418.0,5200.795454545455
45800.0,1419.0,5204.545454545455
45833.0,1420.0,5208.295454545455
45867.0,1421.0,5212.159090909091
45900.0,1423.0,5215.909090909091
45933.0,1424.0,5219.659090909091
45967.0,1425.0,5223.522727272727
46000.0,1426.0,5227.272727272727
46033.0,1427.0,5231.022727272727
46067.0,1428.0,5234.886363636364
46100.0,1429.0,5238.636363636364
46133.0,1430.0,5242.386363636364
46167.0,1431.0,5246.25
46200.0,1432.0,5250.0
46233.0,1433.0,5253.75
46267.0,1434.0,5257.613636363636
46300.0,1435.0,5261.363636363636
46333.0,1436.0,5265.113636363636
46367.0,1437.0,5268.977272727273
46400.0,1438.0,5272.727272727273
46433.0,1439.0,5276.477272727273
46467.0,1440.0,5280.340909090909
46500.0,1441.0,5284.090909090909
46533.0,1442.0,5287.840909090909
46567.0,1443.0,5291.704545454545
46600.0,1444.0,5295.454545454545
46633.0,1445.0,5299.204545454545
46667.0,1446.0,5303.068181818182
46700.0,1447.0,5306.818181818182
46733.0,1448.0,5310.568181818182
46767.0,1449.0,5314.431818181818
46800.0,1450.0,5318.181818181818
46833.0,1451.0,5321.931818181818
46867.0,1452.0,5325.795454545455
46900.0,1454.0,5329.545454545455
46933.0,1455.0,5333.295454545455
46967.0,1456.0,5337.159090909091
47000.0,1457.0,5340.909090909091
47033.0,1458.0,5344.659090909091
47067.0,1459.0,5348.522727272727
47100.0,1460.0,5352.272727272727
47133.0,1461.0,5356.022727272727
47167.0,1462.0,5359.886363636364
47200.0,1463.0,5363.636363636364
47233.0,1464.0,5367.386363636364
47267.0,1465.0,5371.25
47300.0,1466.0,5375.0
47333.0,1467.0,5378.75
47367.0,1468.0,5382.613636363636
47400.0,1469.0,5386.363636363636
47433.0,1470.0,5390.113636363636
47467.0,1471.0,5393.977272727273
47500.0,1472.0,5397.727272727273
47533.0,1473.0,5401.477272727273
47567.0,1474.0,5405.340909090909
47600.0,1475.0,5409.090909090909
47633.0,1476.0,5412.840909090909
47667.0,1477.0,5416.704545454545
47700.0,1478.0,5420.454545454545
47733.0,1479.0,5424.204545454545
47767.0,1480.0,5428.068181818182
47800.0,1481.0,5431.818181818182
47833.0,1482.0,5435.568181818182
47867.0,1483.0,5439.431818181818
47900.0,1485.0,5443.181818181818
47933.0,1486.0,5446.931818181818
47967.0,1487.0,5450.795454545455
48000.0,1488.0,5454.545454545455
48033.0,1489.0,5458.295454545455
48067.0,1490.0,5462.159090909091
48100.0,1491.0,5465.909090909091
48133.0,1492.0,5469.659090909091
48167.0,1493.0,5473.522727272727
48200.0,1494.0,5477.272727272727
48233.0,1495.0,5481.022727272727
48267.0,1496.0,5484.886363636364
48300.0,1497.0,5488.636363636364
48333.0,1498.0,5492.386363636364
48367.0,1499.0,5496.25
48400.0,1500.0,5500.0
48433.0,1501.0,5503.75
48467.0,1502.0,5507.613636363636
48500.0,1503.0,5511.363636363636
48533.0,1504.0,5515.113636363636
48567.0,1505.0,5518.977272727273
48600.0,1506.0,5522.727272727273
48633.0,1507.0,5526.477272727273
48667.0,1508.0,5530.340909090909
48700.0,1509.0,5534.090909090909
48733.0,1510.0,5537.840909090909
48767.0,1511.0,5541.704545454545
48800.0,1512.0,5545.454545454545
48833.0,1513.0,5549.204545454545
48867.0,1514.0,5553.068181818182
48900.0,1515.0,5556.818181818182
48933.0,1517.0,5560.568181818182
48967.0,1518.0,5564.431818181818
49000.0,1519.0,5568.181818181818
49033.0,1520.0,5571.931818181818
49067.0,1521.0,5575.795454545455
49100.0,1522.0,5579.545454545455
49133.0,1523.0,5583.295454545455
49167.0,1524.0,5587.159090909091
49200.0,1525.0,5590.909090909091
49233.0,1526.0,5594.659090909091
49267.0,1527.0,5598.522727272727
49300.0,1528.0,5602.272727272727
49333.0,1529.0,5606.022727272727
49367.0,1530.0,5609.886363636364
49400.0,1531.0,5613.636363636364
49433.0,1532.0,5617.386363636364
49467.0,1533.0,5621.25
49500.0,1534.0,5625.0
49533.0,1535.0,5628.75
49567.0,1536.0,5632.613636363636
49600.0,1537.0,5636.363636363636
49633.0,1538.0,5640.113636363636
49667.0,1539.0,5643.977272727273
49700.0,1540.0,5647.727272727273
49733.0,1541.0,5651.477272727273
49767.0,1542.0,5655.340909090909
49800.0,1543.0,5659.090909090909
49833.0,1544.0,5662.840909090909
49867.0,1545.0,5666.704545454545
49900.0,1546.0,5670.454545454545
49933.0,1548.0,5674.204545454545
49967.0,1549.0,5678.068181818182
50000.0,1550.0,5681.818181818182
50033.0,1551.0,5685.568181818182
50067.0,1552.0,5689.431818181818
50100.0,1553.0,5693.181818181818
50133.0,1554.0,5696.931818181818
50167.0,1555.0,5700.795454545455
50200.0,1556.0,5704.545454545455
50233.0,1557.0,5708.295454545455
50267.0,1558.0,5712.159090909091
50300.0,1559.0,5715.909090909091
50333.0,1560.0,5719.659090909091
50367.0,1561.0,5723.522727272727
50400.0,1562.0,5727.272727272727
50433.0,1563.0,5731.022727272727
50467.0,1564.0,5734.886363636364
50500.0,1565.0,5738.636363636364
50533.0,1566.0,5742.386363636364
50567.0,1567.0,5746.25
50600.0,1568.0,5750.0
50633.0,1569.0,5753.75
50667.0,1570.0,5757.613636363636
50700.0,1571.0,5761.363636363636
50733.0,1572.0,5765.113636363636
50767.0,1573.0,5768.977272727273
50800.0,1574.0,5772.727272727273
50833.0,1575.0,5776.477272727273
50867.0,1576.0,5780.340909090909
50900.0,1577.0,5784.090909090909
50933.0,1579.0,5787.840909090909
50967.0,1580.0,5791.704545454545
51000.0,1581.0,5795.454545454545
51033.0,1582.0,5799.204545454545
51067.0,1583.0,5803.068181818182
51100.0,1584.0,5806.818181818182
51133.0,1585.0,5810.568181818182
51167.0,1586.0,5814.431818181818
51200.0,1587.0,5818.181818181818
51233.0,1588.0,5821.931818181818
51267.0,1589.0,5825.795454545455
51300.0,1590.0,5829.545454545455
51333.0,1591.0,5833.295454545455
51367.0,1592.0,5837.159090909091
51400.0,1593.0,5840.909090909091
51433.0,1594.0,5844.659090909091
51467.0,1595.0,5848.522727272727
51500.0,1596.0,5852.272727272727
51533.0,1597.0,5856.022727272727
51567.0,1598.0,5859.886363636364
51600.0,1599.0,5863.636363636364
51633.0,1600.0,5867.386363636364
51667.0,1601.0,5871.25
51700.0,1602.0,5875.0
51733.0,1603.0,5878.75
51767.0,1604.0,5882.613636363636
51800.0,1605.0,5886.363636363636
51833.0,1606.0,5890.113636363636
51867.0,1607.0,5893.977272727273
51900.0,1608.0,5897.727272727273
51933.0,1609.0,5901.477272727273
51967.0,1611.0,5905.340909090909
52000.0,1612.0,5909.090909090909
52033.0,1613.0,5912.840909090909
52067.0,1614.0,5916.704545454545
52100.0,1615.0,5920.454545454545
52133.0,1616.0,5924.204545454545
52167.0,1617.0,5928.068181818182
52200.0,1618.0,5931.818181818182
52233.0,1619.0,5935.568181818182
52267.0,1620.0,5939.431818181818
52300.0,1621.0,5943.181818181818
52333.0,1622.0,5946.931818181818
52367.0,1623.0,5950.795454545455
52400.0,1624.0,5954.545454545455
52433.0,1625.0,5958.295454545455
52467.0,1626.0,5962.159090909091
52500.0,1627.0,5965.909090909091
52533.0,1628.0,5969.659090909091
52567.0,1629.0,5973.522727272727
52600.0,1630.0,5977.272727272727
52633.0,1631.0,5981.022727272727
52667.0,1632.0,5984.886363636364
52700.0,1633.0,5988.636363636364
52733.0,1634.0,5992.386363636364
52767.0,1635.0,5996.25
52800.0,1636.0,6000.0
52833.0,1637.0,6003.75
52867.0,1638.0,6007.613636363636
52900.0,1639.0,6011.363636363636
52933.0,1640.0,6015.113636363636
52967.0,1642.0,6018.977272727273
53000.0,1643.0,6022.727272727273
53033.0,1644.0,6026.477272727273
53067.0,1645.0,6030.340909090909
53100.0,1646.0,6034.090909090909
53133.0,1647.0,6037.840909090909
53167.0,1648.0,6041.704545454545
53200.0,1649.0,6045.454545454545
53233.0,1650.0,6049.204545454545
53267.0,1651.0,6053.068181818182
53300.0,1652.0,6056.818181818182
53333.0,1653.0,6060.568181818182
53367.0,1654.0,6064.431818181818
53400.0,1655.0,6068.181818181818
53433.0,1656.0,6071.931818181818
53467.0,1657.0,6075.795454545455
53500.0,1658.0,6079.545454545455
53533.0,1659.0,6083.295454545455
